"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997373188405797,1.35286835748792
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.977307692307692,1.30059171597633
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942109728506787,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.19512665198238
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17872881355932
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.848159509202454,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11070110701107,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.565656565656566,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486863336174129,0.380222130018504,0.597491918600506
"1 - Lubbock PHR",2020-05-23,0.528030934968177,0.337127537633652,0.733748170143831
"1 - Lubbock PHR",2020-05-24,0.577635999711508,0.37212417006569,0.814021622018698
"1 - Lubbock PHR",2020-05-25,0.634040828754972,0.388936895855088,0.881590297271533
"1 - Lubbock PHR",2020-05-26,0.716034566934311,0.429318747379642,1.0237600899053
"1 - Lubbock PHR",2020-05-27,0.834436773718282,0.494230511652171,1.19439040315941
"1 - Lubbock PHR",2020-05-28,0.943553238584694,0.614217569655467,1.25914601779371
"1 - Lubbock PHR",2020-05-29,1.02382758167082,0.751375852690639,1.3159358170657
"1 - Lubbock PHR",2020-05-30,1.12077761951621,0.834257034884165,1.43777445900815
"1 - Lubbock PHR",2020-05-31,1.18818283896733,0.892132294531756,1.44307144025057
"1 - Lubbock PHR",2020-06-01,1.29096900718636,1.01915139304111,1.586080908114
"1 - Lubbock PHR",2020-06-02,1.25428518125478,1.02824250915277,1.47062591425338
"1 - Lubbock PHR",2020-06-03,1.18736387101853,0.994938029094667,1.38912941806393
"1 - Lubbock PHR",2020-06-04,1.15511923829658,0.954637118971474,1.34315527593678
"1 - Lubbock PHR",2020-06-05,1.14146367595807,0.939711189866086,1.34244455695155
"1 - Lubbock PHR",2020-06-06,1.02125632321407,0.860636684781112,1.17966408286737
"1 - Lubbock PHR",2020-06-07,0.956693749122619,0.792413667508338,1.12698832712297
"1 - Lubbock PHR",2020-06-08,0.879226107886499,0.729113654103645,1.02809638481623
"1 - Lubbock PHR",2020-06-09,0.858991404229581,0.677405883930037,1.03796062860248
"1 - Lubbock PHR",2020-06-10,0.865489190277638,0.673827444815346,1.04284332379205
"1 - Lubbock PHR",2020-06-11,0.870476740632774,0.666394991217753,1.0662319859484
"1 - Lubbock PHR",2020-06-12,0.860637317758505,0.668652302502402,1.06492862879402
"1 - Lubbock PHR",2020-06-13,0.95720549797865,0.679652222415009,1.26555931070381
"1 - Lubbock PHR",2020-06-14,1.04290102695532,0.778069199487357,1.32482052885685
"1 - Lubbock PHR",2020-06-15,1.14184706145782,0.83534030519336,1.42060060651946
"1 - Lubbock PHR",2020-06-16,1.23845975195142,0.959970562439624,1.52465912858058
"1 - Lubbock PHR",2020-06-17,1.30488431578945,1.03841903323876,1.53534072066395
"1 - Lubbock PHR",2020-06-18,1.32545047630746,1.08700542217171,1.56731014359642
"1 - Lubbock PHR",2020-06-19,1.31367272284845,1.09156701952573,1.53910949753129
"1 - Lubbock PHR",2020-06-20,1.31220584054953,1.10553860240831,1.52334299992143
"1 - Lubbock PHR",2020-06-21,1.31748818636185,1.11292825998836,1.53027635748399
"1 - Lubbock PHR",2020-06-22,1.31738127103953,1.12457497648378,1.50273635689564
"1 - Lubbock PHR",2020-06-23,1.305725839034,1.11675843065062,1.48950485133757
"1 - Lubbock PHR",2020-06-24,1.28726514272779,1.11238847521404,1.48344765625281
"1 - Lubbock PHR",2020-06-25,1.26570806572692,1.09860363006245,1.45010446832533
"1 - Lubbock PHR",2020-06-26,1.24075244341526,1.06529755329461,1.40133100970297
"1 - Lubbock PHR",2020-06-27,1.20627563932597,1.0304833802342,1.38101947674387
"1 - Lubbock PHR",2020-06-28,1.19497762191566,1.03874454198483,1.36129263165977
"1 - Lubbock PHR",2020-06-29,1.20543251428629,1.04622313434363,1.37012132002548
"1 - Lubbock PHR",2020-06-30,1.23802400566016,1.06360749180707,1.40258313873299
"1 - Lubbock PHR",2020-07-01,1.25371454582365,1.07899987143228,1.42853504105118
"1 - Lubbock PHR",2020-07-02,1.2231791510323,1.05076350263159,1.38902298635546
"1 - Lubbock PHR",2020-07-03,1.17352152616187,1.00461261493575,1.33696566047841
"1 - Lubbock PHR",2020-07-04,1.14443646000333,0.97446744115243,1.30831276821391
"1 - Lubbock PHR",2020-07-05,1.16621342119929,0.96863802226343,1.3732589682722
"1 - Lubbock PHR",2020-07-06,1.34562952778891,1.06597905459041,1.62082115250471
"1 - Lubbock PHR",2020-07-07,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.64
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28486842105263,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43342105263158
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03739406779661,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.67567567567568
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642261904761905,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.635727272727273,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609146341463415,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.20083682008368
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.585344827586207,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.44575688073394
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893713159957139,0.594608270344712,1.18921654068942
"11 - Harlingen PHR",2020-05-23,0.897308314326288,0.633776920179846,1.18112971488062
"11 - Harlingen PHR",2020-05-24,0.920422438328278,0.57539062597486,1.2466796896122
"11 - Harlingen PHR",2020-05-25,0.931048884574068,0.630708479765008,1.26141695953002
"11 - Harlingen PHR",2020-05-26,0.969263234489433,0.646264433925331,1.29252886785066
"11 - Harlingen PHR",2020-05-27,1.02480113466556,0.653995503056215,1.38493165353081
"11 - Harlingen PHR",2020-05-28,1.08113683338576,0.715266266598785,1.43147367302204
"11 - Harlingen PHR",2020-05-29,1.11439543466051,0.747856728214523,1.49571345642905
"11 - Harlingen PHR",2020-05-30,1.16708832152363,0.774240031257104,1.54848006251421
"11 - Harlingen PHR",2020-05-31,1.21643735582367,0.837821481935808,1.64213010459418
"11 - Harlingen PHR",2020-06-01,1.28267812098278,0.900667372821879,1.63537844268861
"11 - Harlingen PHR",2020-06-02,1.33226759730251,0.978965800612789,1.69222291538829
"11 - Harlingen PHR",2020-06-03,1.37356211327165,1.0235499484518,1.69872904545556
"11 - Harlingen PHR",2020-06-04,1.42291792565012,1.08033132129279,1.7586788951278
"11 - Harlingen PHR",2020-06-05,1.42277373457068,1.13091793321353,1.74778226042091
"11 - Harlingen PHR",2020-06-06,1.41622838022695,1.11632130574588,1.69308731371459
"11 - Harlingen PHR",2020-06-07,1.41764923590379,1.12276212089626,1.70168633948339
"11 - Harlingen PHR",2020-06-08,1.48213443081747,1.18559269183327,1.7783890377499
"11 - Harlingen PHR",2020-06-09,1.49008263369776,1.22050651435536,1.75633864260893
"11 - Harlingen PHR",2020-06-10,1.4924007580564,1.23802730113579,1.71772542991682
"11 - Harlingen PHR",2020-06-11,1.50428028711919,1.26496423044978,1.74393126916378
"11 - Harlingen PHR",2020-06-12,1.50813516889991,1.29083799868631,1.72868368425766
"11 - Harlingen PHR",2020-06-13,1.49760203002218,1.27708375753368,1.70310090036694
"11 - Harlingen PHR",2020-06-14,1.52646928046414,1.31057514682613,1.7379366077477
"11 - Harlingen PHR",2020-06-15,1.54686891339252,1.34485298059221,1.734141398402
"11 - Harlingen PHR",2020-06-16,1.58054043854976,1.36645571628682,1.77794522175956
"11 - Harlingen PHR",2020-06-17,1.58100006679628,1.40126323182024,1.75157903977531
"11 - Harlingen PHR",2020-06-18,1.56386909639572,1.38007868162086,1.73225788562594
"11 - Harlingen PHR",2020-06-19,1.55072620770556,1.38707800129391,1.70369363202404
"11 - Harlingen PHR",2020-06-20,1.53989384930645,1.3862615897511,1.6998748674325
"11 - Harlingen PHR",2020-06-21,1.55377739374243,1.41894917532211,1.7105845485415
"11 - Harlingen PHR",2020-06-22,1.5604407657414,1.43223618682978,1.69897113093286
"11 - Harlingen PHR",2020-06-23,1.55503725583388,1.42471302265982,1.68293649597089
"11 - Harlingen PHR",2020-06-24,1.56266791510251,1.4277433898404,1.68275513999094
"11 - Harlingen PHR",2020-06-25,1.52903779693084,1.41329074003945,1.63514901725094
"11 - Harlingen PHR",2020-06-26,1.49399978908502,1.38778339873303,1.59269101465335
"11 - Harlingen PHR",2020-06-27,1.45030948176967,1.35413620053521,1.5506021391464
"11 - Harlingen PHR",2020-06-28,1.42494574914012,1.32942673147273,1.52600354999842
"11 - Harlingen PHR",2020-06-29,1.36955887932023,1.28147962242248,1.46323676084629
"11 - Harlingen PHR",2020-06-30,1.33045122759364,1.25207614317444,1.41091277052102
"11 - Harlingen PHR",2020-07-01,1.27301503535342,1.19377144365051,1.36064844288737
"11 - Harlingen PHR",2020-07-02,1.23092923650359,1.14759919565194,1.31325534414517
"11 - Harlingen PHR",2020-07-03,1.19295300022488,1.11624356873338,1.27218936142407
"11 - Harlingen PHR",2020-07-04,1.16988898335655,1.07703855857968,1.26738765506244
"11 - Harlingen PHR",2020-07-05,1.13788491694147,1.04238385977878,1.23135403318897
"11 - Harlingen PHR",2020-07-06,1.09884807915323,0.974229725797574,1.21778715724697
"11 - Harlingen PHR",2020-07-07,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3972602739726,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09128352490421,2.97701149425287
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98014469453376,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.41540577716644,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.34426229508197,1.72151639344262
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.23308270676692,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58139534883721
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1709323583181,1.47182358318099
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.09876543209877,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07243951612903,1.37741935483871
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05284552845528,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.32186544342508
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02307692307692,1.29782692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01058201058201,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,0.998573466476462,1.26831312410842
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.988756148981026,1.25451510892481
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.978752570253599,1.2523474982865
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.961047254150702,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20104780615586
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.17850188442211
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92435301924353,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929460093896714,1.18321596244131
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.935462842242503,1.17731421121252
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.928100263852243,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.941520467836257,1.18724821312541
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.949556918882072,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96520618556701,1.2178962628866
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.977678571428572,1.24107142857143
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.24012345679012
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00304878048781,1.2719512195122
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02012195121951,1.28256989886972
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.25978682170543
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.02627430373095,1.28376248029427
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.0355871886121,1.25978647686833
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04370179948586,1.27043701799486
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.057,1.2845
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05466237942122,1.29581993569132
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05631324241091,1.28420589529257
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05532094594595,1.27407094594595
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04672897196262,1.25728362454287
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.03865677469738,1.24365482233503
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04145679969004,1.24493413405657
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.04183204704153,1.2348401323043
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03061224489796,1.23475765306122
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.0507614213198,1.24371827411168
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02487405541562,1.19899244332494
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00030931023817,1.17568821527993
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.980306345733042,1.16411378555799
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945737359550562,1.10702247191011
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.908215297450425,1.06293909348442
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.876045400238949,1.03285543608124
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.849009376890502,1.00574712643678
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.850192509625481,1.02905145257263
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848849192717279,1.02204568876675
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.837627118644068,1.00616101694915
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.852132609538581,1.03412175261729
"2/3 - Arlington PHR",2020-05-22,0.952214074640651,0.855835365770468,1.0431956764684
"2/3 - Arlington PHR",2020-05-23,0.95197834820391,0.865931918766789,1.04178091876414
"2/3 - Arlington PHR",2020-05-24,0.955656323041568,0.865683188315649,1.04962171944326
"2/3 - Arlington PHR",2020-05-25,0.96469597358806,0.866800028183373,1.05788374046661
"2/3 - Arlington PHR",2020-05-26,0.997829796765615,0.896342405117801,1.10087435552867
"2/3 - Arlington PHR",2020-05-27,1.05101311045688,0.935475337137775,1.15728907687147
"2/3 - Arlington PHR",2020-05-28,1.05511127060667,0.959962620961528,1.15087955678301
"2/3 - Arlington PHR",2020-05-29,1.07815053588851,0.975939590402712,1.17463722747732
"2/3 - Arlington PHR",2020-05-30,1.09805676717434,1.00163920127667,1.19120618795072
"2/3 - Arlington PHR",2020-05-31,1.11167334801305,1.00909980040765,1.21091976048918
"2/3 - Arlington PHR",2020-06-01,1.12736449743385,1.03128480351039,1.227543332276
"2/3 - Arlington PHR",2020-06-02,1.1160108493669,1.02742716556843,1.20666979873593
"2/3 - Arlington PHR",2020-06-03,1.09640708118117,1.0091451807546,1.18972447626007
"2/3 - Arlington PHR",2020-06-04,1.1051268325134,1.01184987536456,1.20558751879389
"2/3 - Arlington PHR",2020-06-05,1.10928145318252,1.01923212648431,1.19580962208137
"2/3 - Arlington PHR",2020-06-06,1.1145400595051,1.02432654150239,1.20457284279681
"2/3 - Arlington PHR",2020-06-07,1.12280536738699,1.03099290021985,1.21548636657498
"2/3 - Arlington PHR",2020-06-08,1.13576315930014,1.04220305951978,1.2223905329275
"2/3 - Arlington PHR",2020-06-09,1.14041725674758,1.0543651321933,1.23015225462545
"2/3 - Arlington PHR",2020-06-10,1.15163706091115,1.07028347617183,1.23821075126117
"2/3 - Arlington PHR",2020-06-11,1.16357062344655,1.0797118640603,1.24698631925103
"2/3 - Arlington PHR",2020-06-12,1.18024316137636,1.09736214829654,1.26629040068084
"2/3 - Arlington PHR",2020-06-13,1.17511624326142,1.08649145684554,1.25620107248808
"2/3 - Arlington PHR",2020-06-14,1.17252831813412,1.09013438502753,1.24859331102806
"2/3 - Arlington PHR",2020-06-15,1.17567700687735,1.1012942757299,1.2507496459995
"2/3 - Arlington PHR",2020-06-16,1.19086726696534,1.11277571582701,1.27222321658654
"2/3 - Arlington PHR",2020-06-17,1.20560396424829,1.1216768149229,1.28500466124007
"2/3 - Arlington PHR",2020-06-18,1.21294623639339,1.12919143065492,1.28941453905866
