"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.532847533632287,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.647686832740214,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.919571045576408,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.43559322033898
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.958333333333333,1.34375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.942642752562226,1.33235724743777
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.865079365079365,1.15892857142857
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.12140175219024
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.734082397003745,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.695652173913044,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.67452741020794,1.08506616257089
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660549132947977,1.05202312138728
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.53508771929825
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11823899371069,1.51446540880503
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.09831042382589,1.46735395189003
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.43987341772152
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08275862068966,1.41379310344828
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0717942804428,1.37546125461255
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.03726169844021,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.33479789103691
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.34151069518717
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.04703918076581,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.05596107055961,1.3625304136253
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04826117814053,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.0159364548495,1.27826086956522
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.985714285714286,1.26190476190476
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998448644793153,1.28316690442225
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02527881040892,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.01141335636154,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.22612770943175
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965227817745803,1.19184652278177
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.20748925721301
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.961711711711712,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.918658854166667,1.14114583333333
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8575,1.064
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.846432889963724,1.08343409915357
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.857328990228013,1.10358306188925
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.878310214375788,1.12105926860025
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.887137452711223,1.1343001261034
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.89732905982906,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.892703862660944,1.12875536480687
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.89905462184874,1.13455882352941
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.875947995666306,1.08450704225352
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.861970217640321,1.07856529209622
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.832952622673435,1.05424421883813
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.05938697318008
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.06396453451552
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.814867841409692,1.0352422907489
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.802176696542894,1.03084186939821
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798666441593518,1.03995611073599
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.807881773399015,1.04433497536946
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.80126404494382,1.05196629213483
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.04760791366906
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.06342144452718
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.06871312684366
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.08435582822086
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.823212913143736,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.83987037037037,1.0837037037037
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.837340105342363,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.10425407925408
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.858029480217223,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.08417508417508
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.8205499276411,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.06577974870658
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.796439628482972,1.05108359133127
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.79185520361991,1.04524886877828
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.76747608535688,1.00956585724798
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725225225225225,0.961711711711712
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.730061349693252,1.03067484662577
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.746931067044382,1.02455146364495
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.754756871035941,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.785555555555556,1.08888888888889
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.815566037735849,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.836956521739131,1.14891304347826
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.846949327817994,1.16546018614271
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.872941176470588,1.21058823529412
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.931116389548694,1.28859857482185
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.954545454545455,1.28719008264463
"1 - Lubbock PHR",2020-08-29,1.16508796237245,1.00735294117647,1.32352941176471
"1 - Lubbock PHR",2020-08-30,1.19470351155044,1.03627450980392,1.37254901960784
"1 - Lubbock PHR",2020-08-31,1.2307407997161,1.07112642585551,1.38403041825095
"1 - Lubbock PHR",2020-09-01,1.28110023141947,1.10951612903226,1.45161290322581
"1 - Lubbock PHR",2020-09-02,1.29354273346148,1.13966049382716,1.45306712962963
"1 - Lubbock PHR",2020-09-03,1.26656040880597,1.12641027180226,1.39102547836633
"1 - Lubbock PHR",2020-09-04,1.2235417061865,1.10017207463752,1.3446547578903
"1 - Lubbock PHR",2020-09-05,1.15413254813361,1.04087183965716,1.26856255458216
"1 - Lubbock PHR",2020-09-06,1.06834492838581,0.961492068723308,1.16847994462902
"1 - Lubbock PHR",2020-09-07,0.995381051685876,0.883071186811367,1.09551726582191
"1 - Lubbock PHR",2020-09-08,0.942473018347875,0.836172499852318,1.04431844402156
"1 - Lubbock PHR",2020-09-09,0.927000513305624,0.805773743764429,1.04023858743411
"1 - Lubbock PHR",2020-09-10,0.911310532710568,0.795659421288045,1.02676426126163
"1 - Lubbock PHR",2020-09-11,0.918648021485603,0.799007972275763,1.04448632520386
"1 - Lubbock PHR",2020-09-12,0.941866139530185,0.818122890951334,1.07160903184126
"1 - Lubbock PHR",2020-09-13,0.993463740487292,0.84821529795343,1.14479407346162
"1 - Lubbock PHR",2020-09-14,1.04440221108114,0.903123375406433,1.18498990658424
"1 - Lubbock PHR",2020-09-15,1.05416493804714,0.926211934920779,1.19096643113292
"1 - Lubbock PHR",2020-09-16,1.05977212815692,0.931444035846667,1.1880663722534
"1 - Lubbock PHR",2020-09-17,1.05720853028332,0.932137073177829,1.18009471825962
"1 - Lubbock PHR",2020-09-18,1.06386466683996,0.936477819906982,1.19412628010889
"1 - Lubbock PHR",2020-09-19,1.07635620729914,0.942145719489427,1.21689383042484
"1 - Lubbock PHR",2020-09-20,1.1027645080356,0.964708175535133,1.23755493225214
"1 - Lubbock PHR",2020-09-21,1.11779007862982,0.984385438818487,1.2444117811479
"1 - Lubbock PHR",2020-09-22,1.16603394163135,1.02499799514581,1.29381118295043
"1 - Lubbock PHR",2020-09-23,1.18026137591793,1.04947314161481,1.31946208261115
"1 - Lubbock PHR",2020-09-24,1.2098035791622,1.08550940865362,1.35579689193283
"1 - Lubbock PHR",2020-09-25,1.23397120103678,1.09916169762979,1.36164807318317
"1 - Lubbock PHR",2020-09-26,1.24412524279884,1.1151458833588,1.37618774536719
"1 - Lubbock PHR",2020-09-27,1.27249046825066,1.15782221727893,1.39553455621208
"1 - Lubbock PHR",2020-09-28,1.34261975704784,1.21972937018486,1.4730278016929
"1 - Lubbock PHR",2020-09-29,1.37242296643602,1.24730458253197,1.48473565788704
"1 - Lubbock PHR",2020-09-30,1.25474355508383,1.16091282485918,1.34345977047269
"1 - Lubbock PHR",2020-10-01,1.18217205510543,1.09113842879414,1.26932837381899
"1 - Lubbock PHR",2020-10-02,1.12267010146017,1.0304154301624,1.20655342642592
"1 - Lubbock PHR",2020-10-03,1.08323654040957,0.98825863440644,1.17750793708754
"1 - Lubbock PHR",2020-10-04,1.03162929305693,0.950438662158276,1.11892551590452
"1 - Lubbock PHR",2020-10-05,0.980322567521038,0.899687462518806,1.06293120150515
"1 - Lubbock PHR",2020-10-06,0.946739016254422,0.853720562641031,1.03370723396706
"1 - Lubbock PHR",2020-10-07,1.00748873188581,0.895272253244273,1.11564696173517
"1 - Lubbock PHR",2020-10-08,1.07113675879974,0.965052357749884,1.18229470027042
"1 - Lubbock PHR",2020-10-09,1.11121591249163,1.00611617656353,1.21372246004695
"1 - Lubbock PHR",2020-10-10,1.13087138617803,1.02496025422389,1.2377059669342
"1 - Lubbock PHR",2020-10-11,1.15938915131312,1.04247482699281,1.26478934341202
"1 - Lubbock PHR",2020-10-12,1.17957552801357,1.06569330731329,1.28059831127426
"1 - Lubbock PHR",2020-10-13,1.18390480064478,1.0741192653637,1.29645040362447
"1 - Lubbock PHR",2020-10-14,1.19393464692286,1.09787101146271,1.30248108147572
"1 - Lubbock PHR",2020-10-15,1.15254136308397,1.0517574951321,1.25145734247269
"1 - Lubbock PHR",2020-10-16,1.1315345865159,1.01958167453912,1.23199452340143
"1 - Lubbock PHR",2020-10-17,1.11309384400415,0.977831518136351,1.24161862535453
"1 - Lubbock PHR",2020-10-18,1.10160115726416,0.954612147120876,1.25008733551543
"1 - Lubbock PHR",2020-10-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,3.8340909090909
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.3,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.25263157894737,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.1912962962963,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.08811111111111,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.62977099236641
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45511363636364
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.593220338983051,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.09125475285171
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.15105633802817
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.593514150943396,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.614634146341464,1.19512195121951
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.27918781725888
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.552631578947369,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.725388601036269,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.814684466019418,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.54128440366973
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.875,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.41025641025641
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.59375,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.505875
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.928909952606635,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.945147679324895,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.74329501915709
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07822580645161,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12903225806452,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1370625,1.6979375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.14511873350923,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.72381628787879
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.26748971193416,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.75940860215054
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37051422319475,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39744758432088,1.73580218778487
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39123630672926,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.37841625788367,1.69236159775753
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.66834804539723
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40237884160757,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40428608650339,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.42162653339391,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.413821472645,1.65857671740025
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39946355585831,1.60223944141689
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.35981873111783,1.55861027190332
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33229892761394,1.50706434316354
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30965482741371,1.48124062031016
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26002296587927,1.41622922134733
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.21583731560357,1.37876584250987
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17865296803653,1.32252187975647
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.1451136575368,1.29256102105459
