"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.910633484162896,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17872881355932
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.820427901524033,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.19186785260483
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.27787576687117
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.930809294871795,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872454986149585,1.11023199445983
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.56021756021756,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590858389912706
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.791279069767441
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388240740740741,0.882129629629629
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.535294117647059,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.643969298245614,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02700511945393,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.96301775147929,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.974550898203593,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.937886597938144,1.31984536082474
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.867045454545455,1.17747159090909
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.78168130489335,1.13299874529486
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.726939924906133,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.05598755832037
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.651162790697675,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07756637168142,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.50254946727549
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.08393632416787,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.12191780821918,1.50571917808219
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.50085119798235
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10759747706422,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.4025974025974
"1 - Lubbock PHR",2020-06-27,1.19550435594576,1.04361598182202,1.34876685369981
"1 - Lubbock PHR",2020-06-28,1.18344921840529,1.027306615683,1.34312719146385
"1 - Lubbock PHR",2020-06-29,1.18970681444791,1.03596114945698,1.34988877050455
"1 - Lubbock PHR",2020-06-30,1.21228403598131,1.04855991833219,1.36265698368889
"1 - Lubbock PHR",2020-07-01,1.21839901943418,1.08398744624731,1.37513343621846
"1 - Lubbock PHR",2020-07-02,1.18931857955486,1.05298458380633,1.32758399955962
"1 - Lubbock PHR",2020-07-03,1.15085825413391,1.01771696169705,1.27566365705805
"1 - Lubbock PHR",2020-07-04,1.13056535953248,0.996293816961076,1.25370944430987
"1 - Lubbock PHR",2020-07-05,1.1369352379069,1.00476370807387,1.26970140224261
"1 - Lubbock PHR",2020-07-06,1.17471848728197,1.0318669215913,1.31849662203333
"1 - Lubbock PHR",2020-07-07,1.1245214627654,1.00419831819135,1.24617381655071
"1 - Lubbock PHR",2020-07-08,1.09588659352073,0.986237649098039,1.22046909075882
"1 - Lubbock PHR",2020-07-09,1.08330185102289,0.954850690100275,1.18620217889109
"1 - Lubbock PHR",2020-07-10,1.08815533485415,0.969961936756698,1.21579340095026
"1 - Lubbock PHR",2020-07-11,1.0700205793012,0.949129094541302,1.19441964491182
"1 - Lubbock PHR",2020-07-12,1.02818208799875,0.918397984688016,1.13427639543141
"1 - Lubbock PHR",2020-07-13,0.967326153020996,0.864420010454681,1.06822635438302
"1 - Lubbock PHR",2020-07-14,0.967449219191148,0.855170759284199,1.08941457218926
"1 - Lubbock PHR",2020-07-15,0.986187680193337,0.871176066918097,1.10516348007507
"1 - Lubbock PHR",2020-07-16,0.993998537223535,0.87160990880677,1.11619432199234
"1 - Lubbock PHR",2020-07-17,1.00219427728126,0.88186832863125,1.12683175325104
"1 - Lubbock PHR",2020-07-18,1.00935030677613,0.889353821065984,1.12399985346814
"1 - Lubbock PHR",2020-07-19,1.00990424303111,0.87746766705173,1.13249521560371
"1 - Lubbock PHR",2020-07-20,1.01457258064065,0.891366427620609,1.13486164687307
"1 - Lubbock PHR",2020-07-21,1.01719319211514,0.89614039069794,1.14364583193832
"1 - Lubbock PHR",2020-07-22,0.983826923402306,0.883078546936797,1.09529122100688
"1 - Lubbock PHR",2020-07-23,0.969867346053648,0.853828679649623,1.08669104682679
"1 - Lubbock PHR",2020-07-24,0.945521083250902,0.830673519668075,1.052455284628
"1 - Lubbock PHR",2020-07-25,0.93415254286271,0.806375550141989,1.04657252252471
"1 - Lubbock PHR",2020-07-26,0.938848740372436,0.811193482698344,1.06019761850958
"1 - Lubbock PHR",2020-07-27,0.936913068570823,0.804967531102865,1.06255714105578
"1 - Lubbock PHR",2020-07-28,0.927633365680852,0.814237577372302,1.04424819244922
"1 - Lubbock PHR",2020-07-29,0.917342123941144,0.808308715075713,1.03992934103308
"1 - Lubbock PHR",2020-07-30,0.916891778143676,0.781763692626329,1.05412007586389
"1 - Lubbock PHR",2020-07-31,0.923940034896534,0.789743983744932,1.05121327566048
"1 - Lubbock PHR",2020-08-01,0.925078609455792,0.791885151858892,1.05236655198234
"1 - Lubbock PHR",2020-08-02,0.928524691839311,0.795361793789992,1.06819929483831
"1 - Lubbock PHR",2020-08-03,0.939256765498548,0.810220742748166,1.08230979814867
"1 - Lubbock PHR",2020-08-04,0.942590679368943,0.800894889402209,1.07422355223889
"1 - Lubbock PHR",2020-08-05,0.957851373038247,0.812136520023886,1.10315210636578
"1 - Lubbock PHR",2020-08-06,0.974714111099224,0.820753407016173,1.12313624118003
"1 - Lubbock PHR",2020-08-07,0.975806631713505,0.833129790830937,1.13361206051337
"1 - Lubbock PHR",2020-08-08,0.982330475479445,0.817075425583838,1.14071389493619
"1 - Lubbock PHR",2020-08-09,1.01013004830169,0.826473064318536,1.18805502995789
"1 - Lubbock PHR",2020-08-10,1.06464110984862,0.855557894185373,1.25660065708477
"1 - Lubbock PHR",2020-08-11,1.00248544712712,0.773374277662351,1.23739884425976
"1 - Lubbock PHR",2020-08-12,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17907407407407
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.67567567567568
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910359589041096,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877310231023102,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36963722397476
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.07378048780488
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.691346153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48551136363636
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35467213114754
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.36410256410256
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.652884615384616,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.746723300970874,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.808165829145729,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.68
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.76520127118644
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24588068181818,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.73503490401396
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.2962962962963,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74082661290323
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.73118279569892
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.3707056892779,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39090701914312,1.7739288969918
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39109937402191,1.7200117370892
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38146279949559,1.67728562421185
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.38169326241135,1.68804669030733
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41158155289213,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40564516129032,1.65705361199455
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42245989304813,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39475476839237,1.61416042234332
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36188066465257,1.56706948640483
"11 - Harlingen PHR",2020-06-27,1.42036086152905,1.32866996906044,1.51643568169789
"11 - Harlingen PHR",2020-06-28,1.39187926561432,1.30446819710717,1.47781363538047
"11 - Harlingen PHR",2020-06-29,1.33834811267408,1.26169790513414,1.41941014327591
"11 - Harlingen PHR",2020-06-30,1.30014386635669,1.22471484977697,1.38333613231883
"11 - Harlingen PHR",2020-07-01,1.25003771986843,1.17748935165032,1.325412304789
"11 - Harlingen PHR",2020-07-02,1.21537829822012,1.14018957551207,1.28238713126815
"11 - Harlingen PHR",2020-07-03,1.18783590509462,1.12114822758072,1.25877554267664
"11 - Harlingen PHR",2020-07-04,1.17390001524226,1.10491410153883,1.24497363553671
"11 - Harlingen PHR",2020-07-05,1.16092863284185,1.09346621096191,1.22397138304779
"11 - Harlingen PHR",2020-07-06,1.15569520160078,1.08278389596117,1.22421341426006
"11 - Harlingen PHR",2020-07-07,1.16820496337071,1.10252728093896,1.23253627822887
"11 - Harlingen PHR",2020-07-08,1.20286275702803,1.13418101350225,1.27759833423514
"11 - Harlingen PHR",2020-07-09,1.23817506089485,1.16647331424151,1.31014488365671
"11 - Harlingen PHR",2020-07-10,1.28128183205456,1.21107498641468,1.34910632778008
"11 - Harlingen PHR",2020-07-11,1.26237847526579,1.20126271078497,1.32489193046241
"11 - Harlingen PHR",2020-07-12,1.22127740613421,1.16236927220437,1.27769821693994
"11 - Harlingen PHR",2020-07-13,1.21263976248061,1.15196013425316,1.26534317020014
"11 - Harlingen PHR",2020-07-14,1.21064133229084,1.15587465131935,1.26814186865746
"11 - Harlingen PHR",2020-07-15,1.18861247403601,1.13589949410679,1.24510785516037
"11 - Harlingen PHR",2020-07-16,1.16377325265968,1.11092754636352,1.21609535408593
"11 - Harlingen PHR",2020-07-17,1.12995937258002,1.08042700214687,1.17721120350008
"11 - Harlingen PHR",2020-07-18,1.10808461362609,1.05894893891804,1.15380455609657
"11 - Harlingen PHR",2020-07-19,1.10545371211417,1.04966393071311,1.15586978067213
"11 - Harlingen PHR",2020-07-20,1.07812779871882,1.03059386310999,1.12977784866104
"11 - Harlingen PHR",2020-07-21,1.03068341585177,0.986907823783068,1.07250037537473
"11 - Harlingen PHR",2020-07-22,1.00024007170086,0.952729396424438,1.04274077079442
"11 - Harlingen PHR",2020-07-23,0.960590048446235,0.912239928833617,1.0013464459537
"11 - Harlingen PHR",2020-07-24,0.900675339735567,0.857481072493956,0.941707842356668
"11 - Harlingen PHR",2020-07-25,0.894855721044366,0.844766844555844,0.945482567280955
"11 - Harlingen PHR",2020-07-26,0.897472048985776,0.850155703660769,0.943515853819823
"11 - Harlingen PHR",2020-07-27,0.942199971896006,0.882261278156918,1.00026079365886
"11 - Harlingen PHR",2020-07-28,0.995388927718671,0.939193042303426,1.05265260446089
"11 - Harlingen PHR",2020-07-29,1.0408350160293,0.976302668822235,1.10355796976361
"11 - Harlingen PHR",2020-07-30,1.10197957109702,1.03745402128569,1.16358575252525
"11 - Harlingen PHR",2020-07-31,1.20290807028169,1.13721068069077,1.27470410989217
"11 - Harlingen PHR",2020-08-01,1.22576509957642,1.16805962655679,1.28810073978165
"11 - Harlingen PHR",2020-08-02,1.23037032700089,1.17479574649311,1.28922428003366
"11 - Harlingen PHR",2020-08-03,1.17904466570363,1.12881516877645,1.23037663945646
"11 - Harlingen PHR",2020-08-04,1.11077909649326,1.06425673368154,1.15617419704796
"11 - Harlingen PHR",2020-08-05,1.05380468995553,1.00611331520597,1.10323494404145
"11 - Harlingen PHR",2020-08-06,1.00514590419692,0.956365935051599,1.05329725271339
"11 - Harlingen PHR",2020-08-07,0.946866123050437,0.898055320270758,0.994693429978678
"11 - Harlingen PHR",2020-08-08,0.894573575974637,0.84111745149063,0.946959625230542
"11 - Harlingen PHR",2020-08-09,0.864725015568062,0.811896850805678,0.924254169043796
"11 - Harlingen PHR",2020-08-10,0.884797917181874,0.818171176238539,0.962025448983777
"11 - Harlingen PHR",2020-08-11,0.86923227725229,0.778388723901423,0.957564996195713
"11 - Harlingen PHR",2020-08-12,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.07016129032258
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3972602739726,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.72602739726027,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.56896551724138,2.01880877742947
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32766393442623,1.71311475409836
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.2015503875969,1.58934108527132
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1581352833638,1.49725776965265
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11712962962963,1.41990740740741
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.08387096774194,1.37741935483871
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04715447154472,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.032874617737,1.31651376146789
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02846153846154,1.29782692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02645502645503,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.26818830242511
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993552354181307,1.26423049894589
