"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01927828348505,1.39294538361508
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.960739644970414,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.18741740088106
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.848773841961853,1.19233651226158
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.02738393977415,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877302631578947,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.794094794094794
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.36686390532544
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.858892045454546,1.17747159090909
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799027603513174,1.11565244667503
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.0340112640801
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.05598755832037
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.6890625,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.75,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.08995575221239,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08649162861492,1.50228310502283
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.51953690303907
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11208904109589,1.4958904109589
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.12385321100917,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10975158562368,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.071076011846,1.41658440276407
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.05811688311688,1.38311688311688
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04343940714908,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02740937223696,1.33068081343943
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.04215246636771,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04843049327354,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07239201303994,1.38060309698452
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05274411974341,1.32728082679972
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.0080375083724,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.991150442477876,1.25799863852961
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.994289793004997,1.2790863668808
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03111979166667,1.31783854166667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00748416810593,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.96891495601173,1.22346041055718
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.970483193277311,1.21439075630252
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.960024600246003,1.20971709717097
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.1804850535815
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.916536254564424,1.14302295253
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.86921632448673,1.07269654481723
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.848484848484849,1.08606060606061
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.863577023498695,1.11499673629243
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.86337760910816,1.12460468058191
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.885965189873418,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.888081030150754,1.13013505025126
"1 - Lubbock PHR",2020-07-19,1.00928920608207,0.875020125109548,1.12380035675834
"1 - Lubbock PHR",2020-07-20,1.0137887842807,0.896045332966997,1.13298039697269
"1 - Lubbock PHR",2020-07-21,1.01621977047697,0.898809407603285,1.13522160037781
"1 - Lubbock PHR",2020-07-22,0.983102311365551,0.875108015673948,1.09198261086271
"1 - Lubbock PHR",2020-07-23,0.969220369623462,0.855958755069946,1.08916456215028
"1 - Lubbock PHR",2020-07-24,0.945217757343225,0.830229120364318,1.05567586126325
"1 - Lubbock PHR",2020-07-25,0.934056332992108,0.820818024903215,1.03439822526068
"1 - Lubbock PHR",2020-07-26,0.938600188403801,0.81040996187534,1.05230166458426
"1 - Lubbock PHR",2020-07-27,0.936681841739789,0.826013734851861,1.05705332923717
"1 - Lubbock PHR",2020-07-28,0.927744769455967,0.806539473942247,1.04908536575081
"1 - Lubbock PHR",2020-07-29,0.918002612566641,0.807773428539802,1.03664256662608
"1 - Lubbock PHR",2020-07-30,0.917726343799715,0.795320698782777,1.04622544304163
"1 - Lubbock PHR",2020-07-31,0.924436335228135,0.804988757678984,1.04710270764961
"1 - Lubbock PHR",2020-08-01,0.925590396683694,0.799123039127236,1.06056452723676
"1 - Lubbock PHR",2020-08-02,0.928784344748109,0.803791563490912,1.06161149895026
"1 - Lubbock PHR",2020-08-03,0.938155513079722,0.805980858715022,1.06796716804242
"1 - Lubbock PHR",2020-08-04,0.940732549826119,0.809684221800186,1.06932815254092
"1 - Lubbock PHR",2020-08-05,0.952561912681612,0.832991899214423,1.08180766131743
"1 - Lubbock PHR",2020-08-06,0.964136892881259,0.824597602089751,1.10140742213337
"1 - Lubbock PHR",2020-08-07,0.962553660472957,0.83100666445752,1.09250129184854
"1 - Lubbock PHR",2020-08-08,0.963646571139226,0.828522605835832,1.09407472309091
"1 - Lubbock PHR",2020-08-09,0.974115502785872,0.834627198009202,1.10931289261716
"1 - Lubbock PHR",2020-08-10,0.987718637608135,0.856400100784091,1.12539756833807
"1 - Lubbock PHR",2020-08-11,0.951968609327038,0.829577227246395,1.07272917316344
"1 - Lubbock PHR",2020-08-12,0.937951917469091,0.809965558051534,1.06115740833334
"1 - Lubbock PHR",2020-08-13,0.925426316955441,0.797803589599144,1.04974156526203
"1 - Lubbock PHR",2020-08-14,0.923652141380193,0.805306819159709,1.0538361714676
"1 - Lubbock PHR",2020-08-15,0.909201509032846,0.79275171596715,1.03574178097358
"1 - Lubbock PHR",2020-08-16,0.878635337830411,0.761024116310175,1.00426116459612
"1 - Lubbock PHR",2020-08-17,0.838237701839001,0.710016086419889,0.953914742060309
"1 - Lubbock PHR",2020-08-18,0.875437751217814,0.73579593593895,1.02584074806034
"1 - Lubbock PHR",2020-08-19,0.867560573095433,0.738159356771524,1.00598708798951
"1 - Lubbock PHR",2020-08-20,0.86547251195463,0.726522493535386,1.01318356876779
"1 - Lubbock PHR",2020-08-21,0.885358127659287,0.727480483788962,1.0437763463059
"1 - Lubbock PHR",2020-08-22,0.914682456338549,0.760362783514131,1.09015614418808
"1 - Lubbock PHR",2020-08-23,0.942365203801783,0.773309754518362,1.10841064814299
"1 - Lubbock PHR",2020-08-24,0.963857674488337,0.799804538151631,1.14411404758448
"1 - Lubbock PHR",2020-08-25,0.965377000576073,0.80937764103875,1.12132527352244
"1 - Lubbock PHR",2020-08-26,1.01087453093784,0.8274247446018,1.1863077663568
"1 - Lubbock PHR",2020-08-27,1.07118731423133,0.862680265920781,1.26245892573773
"1 - Lubbock PHR",2020-08-28,1.09115405731411,0.903211226005052,1.27226527534045
"1 - Lubbock PHR",2020-08-29,1.13541520999635,0.949967319377184,1.3342237631702
"1 - Lubbock PHR",2020-08-30,1.17019148963238,0.978426292320051,1.35684009847168
"1 - Lubbock PHR",2020-08-31,1.2240269655809,1.00106154851976,1.4318981643384
"1 - Lubbock PHR",2020-09-01,1.33581230805053,1.09748322754552,1.60646095626228
"1 - Lubbock PHR",2020-09-02,1.42139006318254,1.13018512479265,1.72851842615346
"1 - Lubbock PHR",2020-09-03,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,4.2
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.934332191780822,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.46885245901639
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.32198142414861
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.25471698113208
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.29896907216495
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35190058479532
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.70414201183432,1.36789940828402
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.48717948717949
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.745532915360502,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.728706624605678,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.615384615384616,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51344221105528
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.575
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.899166666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70868700265252
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.20006596306069,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.77966101694915
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28233695652174,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.31696908602151,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32138590203106,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.74856426618049
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.3856220657277,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.37841625788367,1.70229502452698
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.3858764186633,1.67728562421185
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39824172576832,1.69218380614657
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40437727983325,1.68890046899427
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41208541572013,1.6569741026806
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42245989304813,1.65001028383381
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39713896457766,1.60456403269755
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.37240181268882,1.56077794561934
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.51823056300268
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30260755377689,1.475987993997
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25696084864392,1.42086067366579
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22020049864949,1.37585705381259
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17998477929985,1.32385369101979
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14123346376002,1.28864822060742
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11568868267831,1.26219068413392
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10198145791674,1.24195600799855
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09421575585522,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08712590756154,1.22720028333628
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09024745269287,1.23926491994178
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.13051643192488,1.2724882629108
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16390886212475,1.30867787165199
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.20938784246575,1.35085616438356
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19540352568517,1.32268282605702
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.15743944636678,1.27508650519031
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.14647634069401,1.26664668769716
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15069868196241,1.27459116426654
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13259627122406,1.24214848518477
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.10755293374065,1.21156115032129
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.08103405356965,1.17723787712835
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05361094497608,1.15410685805423
"11 - Harlingen PHR",2020-07-19,1.10367791521075,1.05584456471467,1.15699874231836
"11 - Harlingen PHR",2020-07-20,1.07624139293283,1.02561663680916,1.12518474939279
"11 - Harlingen PHR",2020-07-21,1.02893906087373,0.983211262563501,1.07332881497276
"11 - Harlingen PHR",2020-07-22,0.998546402965021,0.950656909113426,1.04194515535279
"11 - Harlingen PHR",2020-07-23,0.959190390563803,0.914729391401851,1.0054770896278
"11 - Harlingen PHR",2020-07-24,0.900159369814363,0.857572323648481,0.94135587410191
"11 - Harlingen PHR",2020-07-25,0.89437111016787,0.844033744546188,0.94159281134137
"11 - Harlingen PHR",2020-07-26,0.896812971989215,0.849127516221665,0.946261813015754
"11 - Harlingen PHR",2020-07-27,0.939859752289953,0.885859904820896,0.997836646546793
"11 - Harlingen PHR",2020-07-28,0.990335819900592,0.934084617491719,1.04592210543884
"11 - Harlingen PHR",2020-07-29,1.0324168579701,0.976164815711719,1.09311129363362
"11 - Harlingen PHR",2020-07-30,1.08802477906563,1.02547129014968,1.15184305223267
"11 - Harlingen PHR",2020-07-31,1.1784583407422,1.11242341126476,1.24280195852074
"11 - Harlingen PHR",2020-08-01,1.19399321772091,1.13972645420926,1.24893918972869
"11 - Harlingen PHR",2020-08-02,1.1912109814857,1.13823922635645,1.24417112777008
"11 - Harlingen PHR",2020-08-03,1.13822084837731,1.09579099429025,1.18368557536261
"11 - Harlingen PHR",2020-08-04,1.07213985661123,1.02993019136413,1.11644384389711
"11 - Harlingen PHR",2020-08-05,1.01797681865034,0.977646013688838,1.06227499992045
"11 - Harlingen PHR",2020-08-06,0.973205982666068,0.931408336408547,1.01538327775829
"11 - Harlingen PHR",2020-08-07,0.925292416628028,0.882282683200322,0.967216177125278
"11 - Harlingen PHR",2020-08-08,0.887656642409619,0.845741587392396,0.929336743257495
"11 - Harlingen PHR",2020-08-09,0.870305793007867,0.825437779636103,0.91697102424993
"11 - Harlingen PHR",2020-08-10,0.880371476039184,0.834419214859543,0.927499629942218
"11 - Harlingen PHR",2020-08-11,0.876058605135261,0.831497472948269,0.922779486082967
"11 - Harlingen PHR",2020-08-12,0.880210576445458,0.83145028650309,0.927870828950962
"11 - Harlingen PHR",2020-08-13,0.87326876684056,0.824319846939728,0.918028617807464
"11 - Harlingen PHR",2020-08-14,0.859259398027755,0.812305225484589,0.906816030701153
"11 - Harlingen PHR",2020-08-15,0.854821897872273,0.804867839639392,0.903260900540763
"11 - Harlingen PHR",2020-08-16,0.837879963034375,0.789013197787043,0.88541214084316
"11 - Harlingen PHR",2020-08-17,0.806330420655599,0.758666315474207,0.849706273331112
