"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.41606886657102
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35286835748792
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902516968325792,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17081920903955
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.25640337423313
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980137434554974,1.34685863874346
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11048585485855,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986875427789186,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991983050847458
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662105816398038,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373254122211445,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.734206798866855
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.855555555555556
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.56650943396226
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.05119453924915,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.993823964497041,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.34157934131737
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.927835051546392,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790244667503137,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.0609375
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05847868217054
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05190631808279,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.49952966714906
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.09315068493151,1.4958904109589
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.51828499369483
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.4692373853211
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.41658440276407
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07126623376623,1.38961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.35483870967742
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03344385499558,1.35543766578249
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02959641255605,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0482735426009,1.38744394618834
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.3520782396088
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.06272273699216,1.32216678545973
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02210314802411,1.27528466175486
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.26276378488768
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.994164882226981,1.26409707351892
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.32291666666667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.995394358088659,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.981231671554252,1.21114369501466
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.966386554621849,1.20588235294118
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.951414514145142,1.21832718327183
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.19232938522279
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.909233176838811,1.13928012519562
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.07961942914372
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.848484848484849,1.08192424242424
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.859007832898172,1.11042754569191
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.876549652118912,1.1201771030993
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.877215189873418,1.12099683544304
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.879396984924623,1.13013505025126
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.892049632352941,1.12377450980392
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.904507692307692,1.13723076923077
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.898628691983123,1.13502109704641
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.875,1.08423913043478
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.863949483352469,1.08907864523536
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.833893280632411,1.06324110671937
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.824656100478469,1.05931519138756
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.823529411764706,1.06521739130435
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.821068484464173,1.06087507926443
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.81057268722467,1.04856828193833
"1 - Lubbock PHR",2020-07-29,0.918243691397598,0.79372197309417,1.04035874439462
"1 - Lubbock PHR",2020-07-30,0.918018367576272,0.808665540540541,1.0360472972973
"1 - Lubbock PHR",2020-07-31,0.924779940986405,0.79917271468779,1.05076412486728
"1 - Lubbock PHR",2020-08-01,0.926001936296204,0.793143575209395,1.0443878133192
"1 - Lubbock PHR",2020-08-02,0.929274138219871,0.802518504649147,1.05500899644206
"1 - Lubbock PHR",2020-08-03,0.938726780043747,0.820119885136824,1.06057866974216
"1 - Lubbock PHR",2020-08-04,0.941413962072155,0.802652141493801,1.06675058804983
"1 - Lubbock PHR",2020-08-05,0.953349427097299,0.81990988835979,1.08422294447577
"1 - Lubbock PHR",2020-08-06,0.965046666109667,0.838086830564641,1.09762339744917
"1 - Lubbock PHR",2020-08-07,0.963655706223177,0.843442877119806,1.08814544023481
"1 - Lubbock PHR",2020-08-08,0.964969133649583,0.829831262317863,1.09952642257117
"1 - Lubbock PHR",2020-08-09,0.975649146662612,0.840720879737675,1.10822297783603
"1 - Lubbock PHR",2020-08-10,0.989473379461452,0.844984089504314,1.11755960224764
"1 - Lubbock PHR",2020-08-11,0.954385971556722,0.836796358898593,1.07317951112983
"1 - Lubbock PHR",2020-08-12,0.941011716608405,0.806841172691124,1.06069167372177
"1 - Lubbock PHR",2020-08-13,0.929274595474394,0.808669415112518,1.06284487961575
"1 - Lubbock PHR",2020-08-14,0.928328554956021,0.799006670023883,1.05990680717454
"1 - Lubbock PHR",2020-08-15,0.915113624494448,0.794662258810796,1.05425193002232
"1 - Lubbock PHR",2020-08-16,0.886447211377525,0.765331585725158,1.01354723514953
"1 - Lubbock PHR",2020-08-17,0.848749032970464,0.728355679951932,0.960759077740545
"1 - Lubbock PHR",2020-08-18,0.887004591948337,0.74140524667508,1.02950956704566
"1 - Lubbock PHR",2020-08-19,0.881895703493443,0.753961408230838,1.01784790111163
"1 - Lubbock PHR",2020-08-20,0.882982432319402,0.739698440251706,1.02624828647534
"1 - Lubbock PHR",2020-08-21,0.905538209921664,0.753559360589389,1.05972200251244
"1 - Lubbock PHR",2020-08-22,0.937264141932238,0.779439523389195,1.0945614115069
"1 - Lubbock PHR",2020-08-23,0.967627876290101,0.803458603899807,1.12641745448698
"1 - Lubbock PHR",2020-08-24,0.992588378040892,0.826973222987957,1.15930825652517
"1 - Lubbock PHR",2020-08-25,1.00044443667314,0.849187401492928,1.15194117072084
"1 - Lubbock PHR",2020-08-26,1.0471173569981,0.870558050863252,1.21709086722629
"1 - Lubbock PHR",2020-08-27,1.10472975513307,0.932227112163278,1.28309516057152
"1 - Lubbock PHR",2020-08-28,1.12833228838292,0.956212709104543,1.29985165143899
"1 - Lubbock PHR",2020-08-29,1.16944303755325,1.0058456186101,1.34874753404537
"1 - Lubbock PHR",2020-08-30,1.20116332289659,1.03014069711517,1.3735209294869
"1 - Lubbock PHR",2020-08-31,1.24035895218055,1.07619459986641,1.41163187774685
"1 - Lubbock PHR",2020-09-01,1.29549593318337,1.12030929200042,1.47575427395695
"1 - Lubbock PHR",2020-09-02,1.3110188652929,1.14884136792309,1.47213341115773
"1 - Lubbock PHR",2020-09-03,1.28486525405881,1.14172160877747,1.41850260484473
"1 - Lubbock PHR",2020-09-04,1.24130608318458,1.10168817711479,1.36249599047258
"1 - Lubbock PHR",2020-09-05,1.16699411846485,1.04764566422506,1.28815575834677
"1 - Lubbock PHR",2020-09-06,1.0705370484675,0.956064347540508,1.18068478995791
"1 - Lubbock PHR",2020-09-07,0.98342568357791,0.870565919337343,1.09326882893527
"1 - Lubbock PHR",2020-09-08,0.913431194823573,0.793568659720833,1.01927180743515
"1 - Lubbock PHR",2020-09-09,0.884105179554202,0.756846446686586,1.01461299012332
"1 - Lubbock PHR",2020-09-10,0.847157649069872,0.728742410936579,0.96975234811285
"1 - Lubbock PHR",2020-09-11,0.834177901854689,0.689816863988932,0.984345412658364
"1 - Lubbock PHR",2020-09-12,0.839065525598552,0.669220526393045,0.998836606556783
"1 - Lubbock PHR",2020-09-13,0.901767598926443,0.683629061961865,1.10544273849153
"1 - Lubbock PHR",2020-09-14,1.00935648106472,0.752801759931432,1.29387802488215
"1 - Lubbock PHR",2020-09-15,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.29305555555556,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.31451612903226
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.12592592592593
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.945945945945946,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.949375,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.826229508196721,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36963722397476
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.29874213836478
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.1867816091954
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.11904761904762
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.12
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20775862068965
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.2320351758794
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.70310650887574,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.43783783783784
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.43181818181818
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.41089743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.28709677419355
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.728706624605678,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.685702614379085,1.19011437908497
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16283783783784
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.633744855967078,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32910256410256
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.50537634408602
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.58291457286432
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.866666666666667,1.63416666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1025,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.75037076271186
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27146739130435,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.73141801075269
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.31302270011947,1.7397550776583
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.79212253829322
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39728805834093,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.70357981220657
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.37351086194814,1.68267344078486
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38576607818411,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.3983451536643,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40793381969776,1.67430953621678
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.4089050431622,1.66023398455248
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42533936651584,1.66433566433566
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39475476839237,1.60217983651226
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36404833836858,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32488605898123,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30435842921461,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26155402449694,1.42082239720035
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22456368169541,1.3831653854145
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17728786149163,1.32248858447489
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.1451136575368,1.28339854667412
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11826783114993,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10452644973641,1.2458053081258
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09294268985096,1.22841554293825
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08588631131574,1.2234814945989
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.0940365720524,1.24060225618632
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12522535211268,1.27774647887324
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.17016897357541,1.31242135538379
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.20941780821918,1.35325342465753
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20118785291282,1.32846715328467
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16433823529412,1.27941176470588
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15091482649842,1.27369085173502
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15499145716378,1.27207102758116
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13339252025302,1.24141049827988
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11050247550827,1.21447382281681
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.08103405356965,1.17587872149756
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05640201355662,1.15689792663477
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05227827502034,1.1533945280716
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.03010365343497,1.12187412847448
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.983676841464475,1.07445647447604
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.949280575539568,1.04496402877698
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.91702591906903,0.999133827029886
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.858566448614219,0.942933379239112
"11 - Harlingen PHR",2020-07-25,0.894377607623687,0.848216170572092,0.9413130673422
"11 - Harlingen PHR",2020-07-26,0.896811656645746,0.846418338108883,0.946724928366762
"11 - Harlingen PHR",2020-07-27,0.939830171196709,0.887381845982763,0.994439810953572
"11 - Harlingen PHR",2020-07-28,0.990262227011022,0.932570422535211,1.04828973843058
"11 - Harlingen PHR",2020-07-29,1.03228895363682,0.971554221854305,1.09135968543046
"11 - Harlingen PHR",2020-07-30,1.08781259491005,1.0245350653038,1.15081629755821
"11 - Harlingen PHR",2020-07-31,1.1781043272435,1.11750507200787,1.23729027263052
"11 - Harlingen PHR",2020-08-01,1.19354746165429,1.14056361334495,1.24959376214607
"11 - Harlingen PHR",2020-08-02,1.19067977063095,1.13710596542352,1.24292159021964
"11 - Harlingen PHR",2020-08-03,1.13768329404233,1.08851028363467,1.18319220941954
"11 - Harlingen PHR",2020-08-04,1.0716449424986,1.02864436089594,1.11497335128002
