"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.502242152466368,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.647686832740214,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.72275,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42674262734584
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.988866666666667,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.996806167400881,1.3568281938326
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.32291666666667
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.932650073206442,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.857142857142857,1.16666666666667
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.0379746835443
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.665573770491803,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.29705882352941
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.44897959183673
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952421465968587,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05376344086022,1.5505376344086
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.53539473684211
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.10276515151515,1.53787878787879
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.50160519125683
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10062893081761,1.50566037735849
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.44725738396625
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08258620689655,1.42758620689655
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.05887915129151,1.38837638376384
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04332755632582,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03938927943761,1.34094903339192
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.32903297682709
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05966162065895,1.35886019590383
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06149635036496,1.37388483373885
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05322924059617,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.27357859531773
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.990476190476191,1.27619047619048
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.988587731811698,1.27817403708987
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.0303531598513,1.31672862453532
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.995394358088659,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.975981253661394,1.23022847100176
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.961031175059952,1.19614808153477
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.971147943523634,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.922395833333334,1.13385416666667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.868,1.078
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850559250302298,1.07930773881499
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.11726384364821
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.12105926860025
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.887137452711223,1.12105926860025
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.88485607008761,1.12140175219024
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.888888888888889,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.892703862660944,1.12886266094421
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.13035714285714
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868364030335861,1.09976977248104
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.853951890034364,1.07445589919817
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.833051325437112,1.06214043993232
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.819593787335723,1.03714157706093
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.05044699872286
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.829005699810006,1.05077580747308
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.819273127753304,1.04845814977974
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.806658130601793,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.803392977717758,1.03983794733288
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802832512315271,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.791432584269663,1.05196629213483
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.04748201438849
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.805180678466077,1.06858407079646
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.815950920245399,1.08449003067485
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.10299769408148
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.08383333333333
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.826805869074492,1.09029345372461
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.837606837606838,1.10955710955711
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.858029480217223,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.824915824915825,1.07946127946128
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81041968162084,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05025868440503
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.791021671826625,1.06191950464396
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.781297134238311,1.04010180995475
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.762325239146431,0.999264164827079
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.719838588588589,0.977477477477478
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.737039877300614,1.03801124744376
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.74359375,1.02515625
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.740321057601511,1.03116147308782
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.769371035940804,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.793333333333333,1.09686111111111
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.807991120976693,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.821739130434783,1.14910326086957
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.832471561530507,1.15098241985522
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.872941176470588,1.20255882352941
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.931116389548694,1.29691211401425
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.947314049586777,1.30165289256198
"1 - Lubbock PHR",2020-08-29,1.16508796237245,1,1.34577205882353
"1 - Lubbock PHR",2020-08-30,1.19470351155044,1.02941176470588,1.3656862745098
"1 - Lubbock PHR",2020-08-31,1.2307407997161,1.0712927756654,1.39085076045627
"1 - Lubbock PHR",2020-09-01,1.28110023141947,1.10951612903226,1.45161290322581
"1 - Lubbock PHR",2020-09-02,1.29354273346148,1.14492669753086,1.45293209876543
"1 - Lubbock PHR",2020-09-03,1.2665566067946,1.13550488599349,1.39543973941368
"1 - Lubbock PHR",2020-09-04,1.22353535236504,1.10001455180442,1.35273573923167
"1 - Lubbock PHR",2020-09-05,1.15412682228326,1.03355704697987,1.26854672173464
"1 - Lubbock PHR",2020-09-06,1.06834613859801,0.96137339055794,1.17175727229375
"1 - Lubbock PHR",2020-09-07,0.995393312128404,0.896505934633182,1.08861434919743
"1 - Lubbock PHR",2020-09-08,0.942497140470858,0.843110312475653,1.05848512471675
"1 - Lubbock PHR",2020-09-09,0.927032773275902,0.809712517542774,1.04001658554802
"1 - Lubbock PHR",2020-09-10,0.911353287025258,0.799732187811989,1.01794788237406
"1 - Lubbock PHR",2020-09-11,0.918697107614068,0.789138472582363,1.0394734057293
"1 - Lubbock PHR",2020-09-12,0.941916518043578,0.812412353389808,1.0764892378656
"1 - Lubbock PHR",2020-09-13,0.993501355735176,0.859696564471199,1.13257611191801
"1 - Lubbock PHR",2020-09-14,1.0444202360009,0.908390834076963,1.1960000206257
"1 - Lubbock PHR",2020-09-15,1.05418034559707,0.930515434896094,1.18040780366227
"1 - Lubbock PHR",2020-09-16,1.05978633319772,0.921228740517133,1.19189904056598
"1 - Lubbock PHR",2020-09-17,1.05722799505044,0.926570652972345,1.1790006575759
"1 - Lubbock PHR",2020-09-18,1.06388066545621,0.939993700362569,1.20670916628209
"1 - Lubbock PHR",2020-09-19,1.07635870531167,0.950456970254266,1.20107497733624
"1 - Lubbock PHR",2020-09-20,1.10272487268499,0.967892774373916,1.23069165431135
"1 - Lubbock PHR",2020-09-21,1.11771314617571,0.987105236352799,1.2419915649885
"1 - Lubbock PHR",2020-09-22,1.165828265775,1.03748884929978,1.30058410773465
"1 - Lubbock PHR",2020-09-23,1.17997337195897,1.05085254198985,1.31139449454931
"1 - Lubbock PHR",2020-09-24,1.20935581135778,1.07736110380605,1.34683714963152
"1 - Lubbock PHR",2020-09-25,1.23333186122144,1.10690179569074,1.36432794208709
"1 - Lubbock PHR",2020-09-26,1.24330329029845,1.12852169048998,1.36551124549287
"1 - Lubbock PHR",2020-09-27,1.27132801757531,1.15098521573184,1.39842829142663
"1 - Lubbock PHR",2020-09-28,1.34070750306561,1.21080806122273,1.47407346122658
"1 - Lubbock PHR",2020-09-29,1.36984922112,1.24886278313136,1.48743252516933
"1 - Lubbock PHR",2020-09-30,1.2528745471575,1.16601609764741,1.34222375419487
"1 - Lubbock PHR",2020-10-01,1.18083903557613,1.0879859056268,1.26828536633472
"1 - Lubbock PHR",2020-10-02,1.12198002979315,1.03570839462075,1.20696220789525
"1 - Lubbock PHR",2020-10-03,1.0831449671309,0.997940027538002,1.17263412426238
"1 - Lubbock PHR",2020-10-04,1.03270708382458,0.947487549384391,1.11847742340604
"1 - Lubbock PHR",2020-10-05,0.983077717236555,0.900200249156997,1.06957721270374
"1 - Lubbock PHR",2020-10-06,0.951257514259223,0.869008499405167,1.04053183387118
"1 - Lubbock PHR",2020-10-07,1.01047192297598,0.903852037301334,1.12173315797197
"1 - Lubbock PHR",2020-10-08,1.07151944201521,0.964306696768321,1.18995724255842
"1 - Lubbock PHR",2020-10-09,1.10914232158306,1.004054683598,1.21016561571489
"1 - Lubbock PHR",2020-10-10,1.12676219981036,1.02314850567679,1.22731558231327
"1 - Lubbock PHR",2020-10-11,1.15149013196696,1.04608725065427,1.24663247487296
"1 - Lubbock PHR",2020-10-12,1.16721724371375,1.06924866825732,1.26561228925922
"1 - Lubbock PHR",2020-10-13,1.16764524017244,1.06641573041233,1.26408088868097
"1 - Lubbock PHR",2020-10-14,1.17122943200162,1.08125973414113,1.2719283033312
"1 - Lubbock PHR",2020-10-15,1.13378748078595,1.04008650759581,1.2197730945424
"1 - Lubbock PHR",2020-10-16,1.11396198001556,1.02299411615046,1.19896787466258
"1 - Lubbock PHR",2020-10-17,1.09785947941411,1.00220521904717,1.18981013689837
"1 - Lubbock PHR",2020-10-18,1.08784878251277,0.985177844325489,1.18281413138835
"1 - Lubbock PHR",2020-10-19,1.08167298681009,0.978318408902179,1.17694669192171
"1 - Lubbock PHR",2020-10-20,1.07028949693352,0.970844513374824,1.17605603521768
"1 - Lubbock PHR",2020-10-21,1.05009105952587,0.935630350128992,1.16735188544131
"1 - Lubbock PHR",2020-10-22,1.04506817009541,0.907039198874311,1.18955960508106
"1 - Lubbock PHR",2020-10-23,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,14
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0,3.8340909090909
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.6025
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25947580645161
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04780701754386
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.08888888888889,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.988780918727915,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.863636363636364,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.880645161290323,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.804347826086957,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.732307692307692,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717450142450143,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.09435763888889
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.09192015209125
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.21287128712871
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.646387283236994,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39283625730994
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.44565217391304
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.43878378378378
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.797927461139896,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.815533980582524,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.51136363636364
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.78839590443686,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.61764705882353,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.64367816091954,1.20689655172414
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.571428571428572,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.20361990950226
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25078125
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.40760869565217
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,0.992337164750958,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.05376344086022,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.69011936339523
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6804375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.20006596306069,1.75461741424802
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.73516949152542
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.24588068181818,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27146739130435,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.2962962962963,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31720430107527,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33790322580645,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37855579868709,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.74218322698268
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39123630672926,1.7200117370892
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.68757883672039
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.39029003783102,1.67739596469105
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40661938534279,1.69218380614657
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41532047941636,1.68890046899427
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41836665152204,1.65705361199455
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42245989304813,1.66440765117236
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39952316076294,1.60223944141689
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.37039274924471,1.56918429003021
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33051608579088,1.50509383378016
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30786018009005,1.48649324662331
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25389873140857,1.41779855643045
