"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.502242152466368,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.41830065359477
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.44745762711864
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976248164464024,1.37738619676946
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.947916666666667,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.18253968253968
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.779724655819775,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.707865168539326,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.695652173913044,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.0379746835443
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.661625708884688,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.07899807321773
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23991803278689
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.856632653061225,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05376344086022,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.06842105263158,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.1030303030303,1.53787878787879
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.08080808080808,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.12704402515723,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.46735395189003
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.44744198312236
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07568965517241,1.44137931034483
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.07841328413284,1.38191881918819
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.0492417677643,1.34677209705373
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.33479789103691
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.03549465240642,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06149635036496,1.37956204379562
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05322924059617,1.31653655074521
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01137123745819,1.2783779264214
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.990476190476191,1.26202380952381
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.988462910128388,1.2733059914408
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02514869888476,1.3271375464684
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.01544329303397,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.975981253661394,1.21382542472173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956729616306955,1.21702637889688
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.958256599140577,1.20748925721301
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.942004504504505,1.18647240990991
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.922213541666667,1.13385416666667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.868,1.0640875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.85912938331318,1.07507557436518
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.10358306188925
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.882613493064313,1.11675598991173
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.878310214375788,1.12988650693569
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.13903316645807
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.884615384615385,1.13258547008547
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.884012875536481,1.13304721030043
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.890756302521009,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.872156013001083,1.09209100758397
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.853951890034364,1.08247422680412
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.05019740552736
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.819489247311828,1.04540023894863
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.822365900383142,1.05502873563218
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.824461684610513,1.05964217859405
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.819273127753304,1.0397577092511
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.797695262483995,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.803511141120864,1.0303848750844
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.806179775280899,1.04705056179775
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.785611510791367,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.08413998510797
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.800018436578171,1.07387536873156
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.815950920245399,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.82962962962963,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.837340105342363,1.08502633559067
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.832167832167832,1.10969308469308
"1 - Lubbock PHR",2020-08-10,0.988773019418449,0.852618523768497,1.12415308547821
"1 - Lubbock PHR",2020-08-11,0.953770394392347,0.839099691014969,1.06537376499653
"1 - Lubbock PHR",2020-08-12,0.940800182218219,0.805421972466257,1.07389596328834
"1 - Lubbock PHR",2020-08-13,0.92945186704518,0.802020649989428,1.06073698869569
"1 - Lubbock PHR",2020-08-14,0.928633884438663,0.79644046522851,1.06210124976893
"1 - Lubbock PHR",2020-08-15,0.915607734186682,0.797184310862035,1.04548762080267
"1 - Lubbock PHR",2020-08-16,0.887216478059725,0.762422981247499,1.00999469436757
"1 - Lubbock PHR",2020-08-17,0.849878155347461,0.730626470568671,0.967334201004753
"1 - Lubbock PHR",2020-08-18,0.888187375961628,0.744732835420014,1.04549032664733
"1 - Lubbock PHR",2020-08-19,0.883679252092412,0.756702409166952,1.01935944375383
"1 - Lubbock PHR",2020-08-20,0.88490530253973,0.747484935371006,1.02531119453545
"1 - Lubbock PHR",2020-08-21,0.907855490693521,0.76285291026406,1.05910646764816
"1 - Lubbock PHR",2020-08-22,0.939428264915579,0.786241491381156,1.11346900982922
"1 - Lubbock PHR",2020-08-23,0.969683747390132,0.801318462173577,1.13584947065381
"1 - Lubbock PHR",2020-08-24,0.994686685349831,0.830732977462719,1.16607472983299
"1 - Lubbock PHR",2020-08-25,1.0023079858381,0.848669708292746,1.16057396005846
"1 - Lubbock PHR",2020-08-26,1.04749369786998,0.875094005992672,1.21357376302757
"1 - Lubbock PHR",2020-08-27,1.10344778241811,0.925562257881787,1.28432186279498
"1 - Lubbock PHR",2020-08-28,1.12542461378306,0.958002895968506,1.29185239001814
"1 - Lubbock PHR",2020-08-29,1.16476072016043,0.996999125826257,1.32194698905852
"1 - Lubbock PHR",2020-08-30,1.19446577266486,1.02797307351143,1.35913218444129
"1 - Lubbock PHR",2020-08-31,1.2306862763556,1.06477289193693,1.40630381953934
"1 - Lubbock PHR",2020-09-01,1.28142760747055,1.11178705037098,1.45637601919941
"1 - Lubbock PHR",2020-09-02,1.2940584364294,1.15035856620904,1.44476312817722
"1 - Lubbock PHR",2020-09-03,1.26687690486011,1.14367509167964,1.4020656431923
"1 - Lubbock PHR",2020-09-04,1.2233344114991,1.09872135796949,1.3506837746467
"1 - Lubbock PHR",2020-09-05,1.15273092411329,1.0324031053443,1.25284504954593
"1 - Lubbock PHR",2020-09-06,1.06492493427626,0.956865632517683,1.16468741461357
"1 - Lubbock PHR",2020-09-07,0.98945702422905,0.880479925932807,1.09110453566575
"1 - Lubbock PHR",2020-09-08,0.933713154782354,0.816551419242424,1.03454478456054
"1 - Lubbock PHR",2020-09-09,0.915784512208216,0.800783671676044,1.02238351486193
"1 - Lubbock PHR",2020-09-10,0.896945058962998,0.781320276308259,1.00927512760437
"1 - Lubbock PHR",2020-09-11,0.901478515171865,0.780983361475497,1.02440674687046
"1 - Lubbock PHR",2020-09-12,0.922336433079381,0.793147032487844,1.06877968916802
"1 - Lubbock PHR",2020-09-13,0.973597575987469,0.827078666547438,1.10918301792796
"1 - Lubbock PHR",2020-09-14,1.02492956181442,0.885898914180039,1.17065213659505
"1 - Lubbock PHR",2020-09-15,1.03115816235755,0.903555331366744,1.16267830412187
"1 - Lubbock PHR",2020-09-16,1.03182015391603,0.889869561526799,1.16452066076347
"1 - Lubbock PHR",2020-09-17,1.02135290805365,0.890509344747666,1.15986093667752
"1 - Lubbock PHR",2020-09-18,1.01963910409122,0.873769621971849,1.14938822756028
"1 - Lubbock PHR",2020-09-19,1.02289206060964,0.880759717143927,1.17015219563408
"1 - Lubbock PHR",2020-09-20,1.04309697231756,0.882734663610473,1.1843955270233
"1 - Lubbock PHR",2020-09-21,1.04458277618775,0.894435673247344,1.20003452827352
"1 - Lubbock PHR",2020-09-22,1.10196036296307,0.909902683364349,1.26659391568321
"1 - Lubbock PHR",2020-09-23,1.09732914986777,0.914175654455693,1.28622388592022
"1 - Lubbock PHR",2020-09-24,1.12745431470483,0.868825700731507,1.38302866647056
"1 - Lubbock PHR",2020-09-25,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46789772727273
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.12592592592593
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04780701754386
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,1.01526717557252,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.96404593639576,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.949152542372881,1.54237288135593
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.5
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.3695652173913
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.773371104815864,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.27076923076923
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.765625,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.16330508474576
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.09435763888889
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.61764705882353,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.614634146341464,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.21287128712871
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.603858024691358,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.33526011560694
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.15325670498084
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.633484162895928,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.28007614213198
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.928909952606635,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.71308016877637
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.74329501915709
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.05376344086022,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.68
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.21969696969697,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.72853260869565
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.27709190672154,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.72200940860215
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.34626642771804,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.3707056892779,1.76933807439825
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39106654512306,1.76754785779398
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38575899843505,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.37841625788367,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37704918032787,1.68158890290038
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40248226950355,1.70035460992908
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40793381969776,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.4089050431622,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42533936651584,1.65288975730152
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.40429155313352,1.60939202997275
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.35976586102719,1.5607250755287
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32680965147453,1.51072386058981
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30265132566283,1.48124062031016
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25699912510936,1.41622922134733
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22310928734677,1.37876584250987
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17598934550989,1.31985825722983
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14641792435252,1.28864822060742
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.12208879184862,1.25582241630277
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10579894564625,1.24453281221596
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.08797462739532,1.23456352022711
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08216752257836,1.22100230210731
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10040483988355,1.23929676128093
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13048356807512,1.28037558685446
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16768380370304,1.31119449937084
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21020198562136,1.35279014036289
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20278466198541,1.32908921933086
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16229923400049,1.28171176179886
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.1567837769648,1.27780686262142
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.1564177647633,1.2785505124451
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14013092200155,1.2504160656829
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.11911532385466,1.22527646129542
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.0914890968834,1.19398337150254
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.06828149920255,1.17156848086124
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.07221318144833,1.17190551261188
"11 - Harlingen PHR",2020-07-20,1.10200792459512,1.05224504973506,1.14661848098912
"11 - Harlingen PHR",2020-07-21,1.06166319812883,1.01661014001218,1.10670493086355
"11 - Harlingen PHR",2020-07-22,1.04075430988659,0.994588579136691,1.08841501798561
"11 - Harlingen PHR",2020-07-23,1.01513051565249,0.971332539892445,1.06329895089483
"11 - Harlingen PHR",2020-07-24,0.979317969308237,0.936290669650542,1.02728524703047
"11 - Harlingen PHR",2020-07-25,0.951610294974575,0.906382550335571,0.995988814317673
"11 - Harlingen PHR",2020-07-26,0.935908147721543,0.891988989947343,0.982496409765438
