"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.980676328502415,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.26716628959276
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902516968325792,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.2028359030837
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.828634232121923,1.15729777256741
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.18279972752044
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989299738219895,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.02738393977415,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991666666666667,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.88215027700831,1.11023199445983
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.666888577435179,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783352758352758
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.791279069767441
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31602348993289
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.963809880239521,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.958762886597938,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.866846590909091,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.12443538268507
"1 - Lubbock PHR",2020-06-08,0.879920044290468,0.718414520740755,1.03381601765133
"1 - Lubbock PHR",2020-06-09,0.85989837416679,0.674995269293762,1.02337992441312
"1 - Lubbock PHR",2020-06-10,0.866552972711888,0.683285039089962,1.0633801442067
"1 - Lubbock PHR",2020-06-11,0.871731812802291,0.662960617934809,1.07399620105439
"1 - Lubbock PHR",2020-06-12,0.862210008738487,0.651274235738706,1.07188884631995
"1 - Lubbock PHR",2020-06-13,0.958378655191397,0.674572652947176,1.25610080203957
"1 - Lubbock PHR",2020-06-14,1.04354371358557,0.750222888650606,1.3337295798233
"1 - Lubbock PHR",2020-06-15,1.14154876512165,0.846929193684615,1.40517947318039
"1 - Lubbock PHR",2020-06-16,1.23683661718595,0.947403192335225,1.54185225419262
"1 - Lubbock PHR",2020-06-17,1.30187845362321,1.03765742059013,1.57174579883505
"1 - Lubbock PHR",2020-06-18,1.32143187455437,1.07867537865983,1.56221951392114
"1 - Lubbock PHR",2020-06-19,1.30909284138018,1.09841530153699,1.52498435067756
"1 - Lubbock PHR",2020-06-20,1.30671485960926,1.09529300552964,1.52124028545783
"1 - Lubbock PHR",2020-06-21,1.31067366976026,1.11385291119209,1.52674666275468
"1 - Lubbock PHR",2020-06-22,1.30914318184918,1.10502661533523,1.5119788055397
"1 - Lubbock PHR",2020-06-23,1.29632928500386,1.1180922283066,1.49615219039589
"1 - Lubbock PHR",2020-06-24,1.27698706964659,1.10525605188651,1.4613116927627
"1 - Lubbock PHR",2020-06-25,1.25481344762662,1.08120962351848,1.420820338598
"1 - Lubbock PHR",2020-06-26,1.22973760384061,1.0622753200195,1.38812664517886
"1 - Lubbock PHR",2020-06-27,1.19661023941083,1.04816740412353,1.34851946729343
"1 - Lubbock PHR",2020-06-28,1.18471799303536,1.03285920760837,1.35018342199408
"1 - Lubbock PHR",2020-06-29,1.19127553784458,1.02972610706331,1.33948111487911
"1 - Lubbock PHR",2020-06-30,1.21434811686165,1.06273509200892,1.38555728620303
"1 - Lubbock PHR",2020-07-01,1.22094602163403,1.07108554574246,1.37628734103466
"1 - Lubbock PHR",2020-07-02,1.19207064426167,1.05460969285914,1.32721872949414
"1 - Lubbock PHR",2020-07-03,1.15366705571205,1.01714543735477,1.28806735291188
"1 - Lubbock PHR",2020-07-04,1.13363304666126,1.00281576475087,1.26441987729457
"1 - Lubbock PHR",2020-07-05,1.14077594776776,1.00417590852732,1.27943224893582
"1 - Lubbock PHR",2020-07-06,1.1802789724937,1.03518563374041,1.31799408007155
"1 - Lubbock PHR",2020-07-07,1.12981749005837,1.01664769794832,1.25330178500008
"1 - Lubbock PHR",2020-07-08,1.10131851553174,0.982681093114221,1.22965430430712
"1 - Lubbock PHR",2020-07-09,1.08938243457706,0.960883840951176,1.21097689544532
"1 - Lubbock PHR",2020-07-10,1.09584329140034,0.975554351303488,1.22525723852514
"1 - Lubbock PHR",2020-07-11,1.07827523958215,0.947282024796927,1.19147028007791
"1 - Lubbock PHR",2020-07-12,1.0350137275852,0.916275505198431,1.14951645177443
"1 - Lubbock PHR",2020-07-13,0.969786095953486,0.868376126443378,1.07678639678979
"1 - Lubbock PHR",2020-07-14,0.970517536647253,0.850059271955134,1.08883996632455
"1 - Lubbock PHR",2020-07-15,0.992894898243618,0.861917268599101,1.12119319492566
"1 - Lubbock PHR",2020-07-16,1.00398246992305,0.860093465799928,1.14692401820635
"1 - Lubbock PHR",2020-07-17,1.01699359441651,0.872901122729892,1.16757475014826
"1 - Lubbock PHR",2020-07-18,1.03090437771164,0.896037072969836,1.17729315420759
"1 - Lubbock PHR",2020-07-19,1.0388304962551,0.903321810166743,1.18174291604005
"1 - Lubbock PHR",2020-07-20,1.05721649837869,0.909127352536633,1.22142300798815
"1 - Lubbock PHR",2020-07-21,1.08166661033556,0.926780690298365,1.23837074996764
"1 - Lubbock PHR",2020-07-22,1.0409300009869,0.877338257823544,1.21366292649173
"1 - Lubbock PHR",2020-07-23,1.04748282923376,0.822431601245411,1.26654466591793
"1 - Lubbock PHR",2020-07-24,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14517543859649,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10804455445545,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.945945945945946,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910359589041096,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.860646687697161,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804597701149425,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587118320610687,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19514218009479
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.61764705882353,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.4
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.858295454545455,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48551136363636
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.18264840182648
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.933333333333333,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.66101694915254
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69682692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.10394265232975,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.4812857659658,1.20055531677299,1.77312785246473
"11 - Harlingen PHR",2020-06-09,1.48903330783628,1.21616322337284,1.75008854095116
"11 - Harlingen PHR",2020-06-10,1.49112799094165,1.23305775244423,1.7501464873402
"11 - Harlingen PHR",2020-06-11,1.50268681443252,1.25844503475625,1.759379466067
"11 - Harlingen PHR",2020-06-12,1.50619225059825,1.2825564255958,1.72855665750991
"11 - Harlingen PHR",2020-06-13,1.49534004134283,1.2867478938914,1.69997669131388
"11 - Harlingen PHR",2020-06-14,1.52348307544263,1.3081843560162,1.75052007351808
"11 - Harlingen PHR",2020-06-15,1.54304686137234,1.3218877370439,1.73204942254122
"11 - Harlingen PHR",2020-06-16,1.57548907300595,1.38687844071263,1.77765634389686
"11 - Harlingen PHR",2020-06-17,1.57489630531294,1.39189871868584,1.75583553962664
"11 - Harlingen PHR",2020-06-18,1.55682496287356,1.38678657387198,1.7158057995505
"11 - Harlingen PHR",2020-06-19,1.54251714730175,1.38458573949669,1.69390808555447
"11 - Harlingen PHR",2020-06-20,1.53026905255305,1.3830114025207,1.68789251042463
"11 - Harlingen PHR",2020-06-21,1.54166241883298,1.38369006688094,1.68197056034031
"11 - Harlingen PHR",2020-06-22,1.54549598189229,1.41403047887052,1.67345209127313
"11 - Harlingen PHR",2020-06-23,1.53718664961546,1.41806090057664,1.66671352548252
"11 - Harlingen PHR",2020-06-24,1.54054680204162,1.42589576992423,1.65400734078969
"11 - Harlingen PHR",2020-06-25,1.50460576159203,1.39653410273123,1.60942185700459
"11 - Harlingen PHR",2020-06-26,1.46736874905622,1.37111149622401,1.56643121052744
"11 - Harlingen PHR",2020-06-27,1.42255314982018,1.32127024533653,1.51546243054399
"11 - Harlingen PHR",2020-06-28,1.39437116158971,1.30252051510055,1.48914178214587
"11 - Harlingen PHR",2020-06-29,1.34101333735988,1.2573597054689,1.42227260066229
"11 - Harlingen PHR",2020-06-30,1.30306732599369,1.2223410849836,1.38360260706198
"11 - Harlingen PHR",2020-07-01,1.25310523862209,1.1789289531144,1.32555990104444
"11 - Harlingen PHR",2020-07-02,1.21869883648476,1.15023885288615,1.29006146573699
"11 - Harlingen PHR",2020-07-03,1.19148117715188,1.11556815424528,1.26792584197785
"11 - Harlingen PHR",2020-07-04,1.17808643860737,1.10998790340581,1.24585792619742
"11 - Harlingen PHR",2020-07-05,1.16574750385233,1.09477397562048,1.2354220210995
"11 - Harlingen PHR",2020-07-06,1.16141951225991,1.09091559738021,1.23191548585417
"11 - Harlingen PHR",2020-07-07,1.1755279195335,1.10305662014184,1.24605394239031
"11 - Harlingen PHR",2020-07-08,1.21300694398162,1.14155387955278,1.28874349373616
"11 - Harlingen PHR",2020-07-09,1.25207860756655,1.17602281605148,1.32716474277363
"11 - Harlingen PHR",2020-07-10,1.30056652314153,1.22558360080329,1.37344331305484
"11 - Harlingen PHR",2020-07-11,1.28482954127353,1.22336496390659,1.34780893775608
"11 - Harlingen PHR",2020-07-12,1.24567651877299,1.18739616569725,1.30723994513826
"11 - Harlingen PHR",2020-07-13,1.2420065344448,1.18065453019391,1.30708376324598
"11 - Harlingen PHR",2020-07-14,1.24698359867029,1.18571487346806,1.31553766983318
"11 - Harlingen PHR",2020-07-15,1.23085515960308,1.17248679230231,1.29027495932041
"11 - Harlingen PHR",2020-07-16,1.21250644502454,1.15567205117,1.26710554026617
"11 - Harlingen PHR",2020-07-17,1.18414602367122,1.12659146637985,1.24032430701421
"11 - Harlingen PHR",2020-07-18,1.17184184349756,1.11057759406841,1.22956058239922
"11 - Harlingen PHR",2020-07-19,1.18975619633175,1.12866645425139,1.24887610709044
"11 - Harlingen PHR",2020-07-20,1.1789894174219,1.11861347049672,1.23818035551092
"11 - Harlingen PHR",2020-07-21,1.13807791920042,1.07659454667832,1.20338833697234
"11 - Harlingen PHR",2020-07-22,1.13432694981372,1.06435619236937,1.20956589060264
"11 - Harlingen PHR",2020-07-23,1.13288009750513,1.04833020803728,1.22016794876436
"11 - Harlingen PHR",2020-07-24,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.29032258064516
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.97768199233716
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.56896551724138,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.42503438789546,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.72950819672131
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.62406015037594
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58139534883721
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.16437385740402,1.48446069469835
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14093959731544,1.4498322147651
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.43827160493827
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.36048387096774
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05839430894309,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.01681957186544,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.00692307692308,1.30859615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00855920114123,1.28316690442225
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.998471539002108,1.26927266338721
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.24742974640165
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.96551724137931,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.21021611001965
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.17850188442211
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.914946914399469,1.18923357664234
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.92362400530504,1.18368700265252
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926222294654498,1.19100391134289
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.937335092348285,1.17293865435356
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.936972059779077,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.959100204498978,1.22154055896387
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.974226804123711,1.23582474226804
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.982142857142857,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,1.00246913580247,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00721036585366,1.26352134146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02855443188578,1.27840571088638
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.02713178294574,1.27916666666667
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.02627430373095,1.26904887020494
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03193950177936,1.25978647686833
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04370179948586,1.28483290488432
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.05,1.2915
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05144694533762,1.28938906752412
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05931588209415,1.27804663440387
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05532094594595,1.26232052364865
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04957334416904,1.25728362454287
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04139008199922,1.24092151503319
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04681325067803,1.2448663308795
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03932377802279,1.23998529952223
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03316326530612,1.22959183673469
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04562182741117,1.24111675126904
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02267002518892,1.20560453400504
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.993813795236622,1.17574234457161
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.984682713347921,1.15754923413567
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.951636235955056,1.10898876404494
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.908215297450425,1.068888101983
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.882317801672641,1.03703703703704
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.851179673321234,1.01643980641258
