"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04224290780142,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.03771131339402,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.33574879227053
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30908284023669
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910435520361991,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863436123348018,1.2028359030837
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.17430114358323
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.82016348773842,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.953525641025641,1.33521634615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.99869109947644,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.24105065023956
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.1150796398892
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788791763791764
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.493127147766323,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380043646944714,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414166666666667,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.15397058823529
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34157934131737
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31984536082474
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.867045454545455,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.808030112923463,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07419507575758
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33385416666667
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05190631808279,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.10265486725664,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.07610350076104,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.08393632416787,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.52489726027397
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.51850567465322
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.09977064220184,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.1171511627907,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.40967423494571
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07142857142857,1.3961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04343940714908,1.34263295553618
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02740937223696,1.33702475685234
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02316143497758,1.34993273542601
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.36233183856502
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07823960880196,1.37518337408313
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05773342836778,1.32216678545973
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02679169457468,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.01021102791014,1.26752893124575
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.999286224125625,1.27921127765882
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03111979166667,1.32291666666667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00345423143351,1.23729130685089
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.21524926686217
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.966386554621849,1.21018907563025
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.960024600246003,1.20982472324723
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.18058375634518
"1 - Lubbock PHR",2020-07-12,1.02796867925587,0.916466044441811,1.14295795162979
"1 - Lubbock PHR",2020-07-13,0.967216321634725,0.865842502984352,1.06573994724623
"1 - Lubbock PHR",2020-07-14,0.967316915752138,0.848555872649794,1.07777202774932
"1 - Lubbock PHR",2020-07-15,0.985963378908246,0.863683629046351,1.11502013485349
"1 - Lubbock PHR",2020-07-16,0.993696092336929,0.872382044741078,1.11605119200949
"1 - Lubbock PHR",2020-07-17,1.00178912960645,0.881846951961653,1.13443627991047
"1 - Lubbock PHR",2020-07-18,1.00881932373633,0.879658328401045,1.11716607706933
"1 - Lubbock PHR",2020-07-19,1.00926105957041,0.892388414337834,1.12420129610055
"1 - Lubbock PHR",2020-07-20,1.01375693067435,0.887809673884021,1.13777550439506
"1 - Lubbock PHR",2020-07-21,1.0161827850569,0.890827957369191,1.13158371219847
"1 - Lubbock PHR",2020-07-22,0.983037440929084,0.868034496994999,1.09265745893669
"1 - Lubbock PHR",2020-07-23,0.969132150453645,0.852672839272333,1.08202976691151
"1 - Lubbock PHR",2020-07-24,0.945090355370403,0.834926989874033,1.05651898718657
"1 - Lubbock PHR",2020-07-25,0.933891257293262,0.813313857464859,1.04808486786709
"1 - Lubbock PHR",2020-07-26,0.938407615579489,0.820309587432494,1.05803012779925
"1 - Lubbock PHR",2020-07-27,0.936447312722781,0.827295313903115,1.05858217585452
"1 - Lubbock PHR",2020-07-28,0.927445993528156,0.812571704865133,1.0467380888351
"1 - Lubbock PHR",2020-07-29,0.917621221357805,0.804978382406166,1.03447424474602
"1 - Lubbock PHR",2020-07-30,0.91726650496015,0.792725819772138,1.0349344123103
"1 - Lubbock PHR",2020-07-31,0.923904452360926,0.792748711120797,1.04060655033216
"1 - Lubbock PHR",2020-08-01,0.92495412774808,0.7874059437398,1.04987459165307
"1 - Lubbock PHR",2020-08-02,0.92803251441455,0.802520670403927,1.05153064424287
"1 - Lubbock PHR",2020-08-03,0.93730230771016,0.810720512553405,1.06867703927494
"1 - Lubbock PHR",2020-08-04,0.939720645486084,0.810048055119573,1.07135387935169
"1 - Lubbock PHR",2020-08-05,0.951438488389908,0.812670919792408,1.08537928213885
"1 - Lubbock PHR",2020-08-06,0.962895825567208,0.838399000864258,1.1014261383903
"1 - Lubbock PHR",2020-08-07,0.961032896427323,0.830711018701532,1.08468636199882
"1 - Lubbock PHR",2020-08-08,0.96182090023585,0.83001616308171,1.09950193031603
"1 - Lubbock PHR",2020-08-09,0.972089766124156,0.838456194655192,1.11794159287359
"1 - Lubbock PHR",2020-08-10,0.985555985747225,0.852685728046127,1.12756467985047
"1 - Lubbock PHR",2020-08-11,0.94838587224878,0.827199967676182,1.07682836028852
"1 - Lubbock PHR",2020-08-12,0.933127202418941,0.799254409427103,1.05861511182398
"1 - Lubbock PHR",2020-08-13,0.919028498227182,0.780310530025867,1.04241518611604
"1 - Lubbock PHR",2020-08-14,0.915717811240743,0.769604227339668,1.04156963098602
"1 - Lubbock PHR",2020-08-15,0.898561125113335,0.772063088134328,1.03527941132975
"1 - Lubbock PHR",2020-08-16,0.863188462497465,0.738357901206797,0.988263652384483
"1 - Lubbock PHR",2020-08-17,0.81525057750524,0.687257517327924,0.947941403210929
"1 - Lubbock PHR",2020-08-18,0.85095850663358,0.697321131053749,1.01277592843521
"1 - Lubbock PHR",2020-08-19,0.835407481098259,0.690113057224435,0.975159754773658
"1 - Lubbock PHR",2020-08-20,0.823863838931829,0.673819518957318,0.981613620209426
"1 - Lubbock PHR",2020-08-21,0.836072077504793,0.681482499664828,0.99753235458185
"1 - Lubbock PHR",2020-08-22,0.858695929399132,0.664896117121265,1.03678716568062
"1 - Lubbock PHR",2020-08-23,0.877863826214456,0.704048176541258,1.0812168425455
"1 - Lubbock PHR",2020-08-24,0.884366748544016,0.665622097570296,1.08525341995157
"1 - Lubbock PHR",2020-08-25,0.838444589276985,0.607754363894364,1.03720432249913
"1 - Lubbock PHR",2020-08-26,0.853469338718354,0.578515188581511,1.15703037716302
"1 - Lubbock PHR",2020-08-27,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7025
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.31451612903226
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.999324324324325,1.6222972972973
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854207920792079,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30797413793103
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.25471698113208
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.20739942528736
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17431402439024
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.635727272727273,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.590727699530517,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.593514150943396,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.59632701421801,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.541237113402062,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.36789940828402
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.805645161290323,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35467213114754
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38557692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.58291457286432
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.76539589442815
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.15119363395225,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.7325
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1815963060686,1.73660949868074
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73707386363636
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27020069808028,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.75
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28645404663923,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.28897849462366,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.76132634457612
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.73082942097027
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38810441485634,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37682849936948,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39007092198582,1.69208037825059
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40437727983325,1.68534392912976
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40572467060427,1.65387323943662
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41958041958042,1.65857671740025
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.3899863760218,1.61886920980926
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.35558912386707,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32676273458445,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30965482741371,1.47948974487244
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25546806649169,1.41626749781277
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.21878246415957,1.37731144816123
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.1839802130898,1.32518550228311
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14380939072107,1.28737656046208
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11823598981077,1.25454876273654
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10322214142883,1.24326031630613
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09045865862314,1.22590046132009
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.0858553214096,1.21979369576766
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.10040483988355,1.23544395924309
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.13446009389671,1.27117370892019
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.1664569476901,1.30612978608664
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21301369863014,1.35328339041096
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20024789973833,1.32656314557224
"11 - Harlingen PHR",2020-07-12,1.22057559706063,1.16871200101137,1.28030626313607
"11 - Harlingen PHR",2020-07-13,1.21181684625435,1.15097305683754,1.27289405159579
"11 - Harlingen PHR",2020-07-14,1.20965754052467,1.15162799980973,1.27128043600792
"11 - Harlingen PHR",2020-07-15,1.18750589915176,1.13197858513989,1.24154432293629
"11 - Harlingen PHR",2020-07-16,1.16254600291949,1.11288663263915,1.21543762670365
"11 - Harlingen PHR",2020-07-17,1.12865301126344,1.07850976019287,1.18240434132587
"11 - Harlingen PHR",2020-07-18,1.10664478771314,1.05603543510082,1.15933566272469
"11 - Harlingen PHR",2020-07-19,1.1037388644444,1.05337233407557,1.15312033210615
"11 - Harlingen PHR",2020-07-20,1.07630280736159,1.02927869677152,1.12438093633059
"11 - Harlingen PHR",2020-07-21,1.02898846202399,0.984935327540316,1.07022634129346
"11 - Harlingen PHR",2020-07-22,0.998586937276738,0.95439423349081,1.04386475561063
"11 - Harlingen PHR",2020-07-23,0.959209838105804,0.914760036353595,1.00685681303094
"11 - Harlingen PHR",2020-07-24,0.900130024642519,0.857734404643045,0.941577641102527
"11 - Harlingen PHR",2020-07-25,0.894329574458746,0.848620046565394,0.93818211778468
"11 - Harlingen PHR",2020-07-26,0.896766113076128,0.847028367904156,0.946678764128174
"11 - Harlingen PHR",2020-07-27,0.939870095984975,0.887258711802057,0.996484159263184
"11 - Harlingen PHR",2020-07-28,0.990442392564293,0.92879399184339,1.05289204352516
"11 - Harlingen PHR",2020-07-29,1.0326395622727,0.971577609977371,1.08881108978546
"11 - Harlingen PHR",2020-07-30,1.08844324446602,1.02727359562021,1.14795330928045
"11 - Harlingen PHR",2020-07-31,1.17925702834917,1.11288493458349,1.24474333915499
"11 - Harlingen PHR",2020-08-01,1.19501662049589,1.1364504229331,1.25231084395784
"11 - Harlingen PHR",2020-08-02,1.19243161319072,1.14154186104405,1.24730192510845
"11 - Harlingen PHR",2020-08-03,1.1393903529179,1.09275101430269,1.18755981372084
"11 - Harlingen PHR",2020-08-04,1.07309525611806,1.03108993491583,1.11605047966512
"11 - Harlingen PHR",2020-08-05,1.01867872362867,0.976577710022658,1.06191277675405
"11 - Harlingen PHR",2020-08-06,0.973602139602202,0.931909878804684,1.01400188350679
"11 - Harlingen PHR",2020-08-07,0.925185262790256,0.884119035076925,0.965080834371679
"11 - Harlingen PHR",2020-08-08,0.886967452106563,0.84757834237476,0.930054080933664
"11 - Harlingen PHR",2020-08-09,0.869154780216327,0.827729333449428,0.912981210367681
"11 - Harlingen PHR",2020-08-10,0.879188879220485,0.832308382097397,0.926650499478836
"11 - Harlingen PHR",2020-08-11,0.87449883497515,0.826874801738488,0.92209395537289
"11 - Harlingen PHR",2020-08-12,0.878435456570697,0.831655395257649,0.92724274938387
"11 - Harlingen PHR",2020-08-13,0.870811406322277,0.820193019673234,0.916846911045441
"11 - Harlingen PHR",2020-08-14,0.85554547448912,0.810461494144608,0.906396444054327
"11 - Harlingen PHR",2020-08-15,0.849959951765725,0.799044539329975,0.893909258627956
"11 - Harlingen PHR",2020-08-16,0.830569247524221,0.784400295784827,0.880186802492624
"11 - Harlingen PHR",2020-08-17,0.794249884749268,0.742319569789187,0.840984709020806
"11 - Harlingen PHR",2020-08-18,0.81860268583892,0.76347951830736,0.878509760574174
"11 - Harlingen PHR",2020-08-19,0.811892981529269,0.752069063927235,0.866292436711582
"11 - Harlingen PHR",2020-08-20,0.822746046340328,0.762599408194832,0.877658266273351
"11 - Harlingen PHR",2020-08-21,0.855346863476438,0.785299043870164,0.918268005481646
"11 - Harlingen PHR",2020-08-22,0.889820421046535,0.818156868117862,0.956891350383572
"11 - Harlingen PHR",2020-08-23,0.93371857612342,0.859152426631084,1.0120196376758
