"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.532847533632287,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.723333333333333,1.28391666666667
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.47118644067797
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.36736417033774
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.33359375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.953147877013177,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.857142857142857,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.12140175219024
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.716604244694132,1.02269038701623
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674373795761079,1.05236030828516
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31816176470588
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42908163265306
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.53926701570681
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05338709677419,1.5505376344086
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.55964912280702
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.1030303030303,1.51693181818182
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09065656565657,1.51540404040404
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09016393442623,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10943396226415,1.48827044025157
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.48339060710195
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.45464135021097
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08258620689655,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.39483394833948
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04332755632582,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.33479789103691
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02317290552585,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.37148263579697
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06731549067316,1.35685320356853
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04329311568488,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.26889632107023
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.26666666666667
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00344151212554,1.27817403708987
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03568773234201,1.30644981412639
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999424294761082,1.24928036845135
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.20972466315173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.961031175059952,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.958256599140577,1.20759668508287
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.19031531531532
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.91875,1.13385416666667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.861,1.0745875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850665054413543,1.08766626360339
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.10358306188925
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.12105926860025
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.882723833543506,1.11664564943253
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.12578222778473
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.88034188034188,1.12393162393162
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.88412017167382,1.13315450643777
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.890756302521009,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868364030335861,1.09588299024919
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.849842497136312,1.09049255441008
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.832952622673435,1.05414551607445
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.06385696040868
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820028499050032,1.06396453451552
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.814977973568282,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.802176696542894,1.03084186939821
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.794058068872384,1.04456448345712
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.03940886699507
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.80126404494382,1.06671348314607
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.790521582733813,1.05264388489209
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.823529411764706,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.07374631268437
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.815950920245399,1.08972392638037
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.828593389700231,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834685185185185,1.07864814814815
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832072987208427,1.10082768999248
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.853787878787879,1.11499611499612
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07474747474748
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.04534368070953
"1 - Lubbock PHR",2020-08-14,0.928670664141444,0.791039865424112,1.05124321841721
"1 - Lubbock PHR",2020-08-15,0.915654193488396,0.791763284854151,1.04002245118365
"1 - Lubbock PHR",2020-08-16,0.88727830767306,0.767540328517115,1.00965036502923
"1 - Lubbock PHR",2020-08-17,0.849961957300789,0.725314751729759,0.977598143635762
"1 - Lubbock PHR",2020-08-18,0.888276222175088,0.744503676437498,1.0451686226911
"1 - Lubbock PHR",2020-08-19,0.883787630785547,0.756266454241862,1.02523412684989
"1 - Lubbock PHR",2020-08-20,0.885034958286523,0.747153043654553,1.03146791867354
"1 - Lubbock PHR",2020-08-21,0.907999041675991,0.769848286818563,1.05113900700227
"1 - Lubbock PHR",2020-08-22,0.93958055124843,0.785737300206113,1.12053648160119
"1 - Lubbock PHR",2020-08-23,0.96984349957342,0.8084744830791,1.13497379355335
"1 - Lubbock PHR",2020-08-24,0.994855609115843,0.845191483916184,1.1649936670196
"1 - Lubbock PHR",2020-08-25,1.00250267715879,0.847723274001733,1.15221533032586
"1 - Lubbock PHR",2020-08-26,1.04766732135214,0.882164258712906,1.22018981578981
"1 - Lubbock PHR",2020-08-27,1.10356638108157,0.932392231336162,1.28203931808722
"1 - Lubbock PHR",2020-08-28,1.12552466382619,0.956139707171437,1.27485294289525
"1 - Lubbock PHR",2020-08-29,1.16478906607644,0.994663390335026,1.34113780463506
"1 - Lubbock PHR",2020-08-30,1.19441604357344,1.03177848701848,1.37593397168659
"1 - Lubbock PHR",2020-08-31,1.2305029953985,1.06114842565596,1.39484289913268
"1 - Lubbock PHR",2020-09-01,1.28099811965772,1.12017174256717,1.4503957822835
"1 - Lubbock PHR",2020-09-02,1.29347739319638,1.14465711249984,1.43773815753682
"1 - Lubbock PHR",2020-09-03,1.26633778163066,1.12766014599879,1.40284177121915
"1 - Lubbock PHR",2020-09-04,1.2229977502709,1.10297167108306,1.34101426056673
"1 - Lubbock PHR",2020-09-05,1.15294146064603,1.04148660096211,1.26737420101343
"1 - Lubbock PHR",2020-09-06,1.06610999364222,0.953550684257482,1.16927889118181
"1 - Lubbock PHR",2020-09-07,0.991862072613631,0.879314567449869,1.10095398889934
"1 - Lubbock PHR",2020-09-08,0.937499501660627,0.832836763897338,1.04025030887494
"1 - Lubbock PHR",2020-09-09,0.920723778613172,0.814877950226256,1.03217873695326
"1 - Lubbock PHR",2020-09-10,0.903388769629748,0.785245638184308,1.01645685387191
"1 - Lubbock PHR",2020-09-11,0.909205550384874,0.783700106946507,1.04000454443845
"1 - Lubbock PHR",2020-09-12,0.931059277951753,0.78767237277493,1.0701479823218
"1 - Lubbock PHR",2020-09-13,0.982125265762044,0.829193480266817,1.11787565487823
"1 - Lubbock PHR",2020-09-14,1.03275357931716,0.870206827041019,1.17027814671034
"1 - Lubbock PHR",2020-09-15,1.04040314430023,0.902996496302327,1.16615547522472
"1 - Lubbock PHR",2020-09-16,1.04320817297094,0.910932084048787,1.16409529240735
"1 - Lubbock PHR",2020-09-17,1.03654306918496,0.912401083115926,1.16529486158827
"1 - Lubbock PHR",2020-09-18,1.03886632059325,0.91067806271418,1.17307682654708
"1 - Lubbock PHR",2020-09-19,1.04665609792195,0.914520392200287,1.1803693434213
"1 - Lubbock PHR",2020-09-20,1.06941390573533,0.92773367490248,1.20324246320685
"1 - Lubbock PHR",2020-09-21,1.07823295345663,0.926488529431175,1.22607164673227
"1 - Lubbock PHR",2020-09-22,1.12695514975275,0.969695363508621,1.28070039995368
"1 - Lubbock PHR",2020-09-23,1.13327402975932,0.986435895025319,1.28082332911607
"1 - Lubbock PHR",2020-09-24,1.15876489441223,1.00599150729406,1.31231904546233
"1 - Lubbock PHR",2020-09-25,1.17585984194021,1.01627219918411,1.33754534602296
"1 - Lubbock PHR",2020-09-26,1.16399839992431,1.0070346555373,1.31907356288688
"1 - Lubbock PHR",2020-09-27,1.1732979687993,0.988398412984867,1.35447189927556
"1 - Lubbock PHR",2020-09-28,1.31383219092888,1.06998306158294,1.55776945730457
"1 - Lubbock PHR",2020-09-29,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,3.8340909090909
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.27272727272727,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.69141949152542
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.961832061068702,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.847826086956522,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.775384615384615,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717450142450143,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.09375
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.611770833333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.61764705882353,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.20901015228426
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.21578947368421
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.561728395061729,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.44565217391304
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.45077720207254
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.43181818181818
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.871153846153846,1.43653846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.33172131147541
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.745161290322581,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.745532915360502,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25078125
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.568527918781726,1.3502538071066
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.74468085106383,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.777777777777778,1.42028985507246
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.77,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.74396551724138
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12851906158358,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6804375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.20006596306069,1.75461741424802
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.75037076271186
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.74725130890052
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.28260869565217,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.26748971193416,1.69982853223594
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.75
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37855579868709,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39106654512306,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38575899843505,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.69236159775753
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.68158890290038
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40661938534279,1.68390957446808
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41167274622199,1.67430953621678
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41200590640618,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42245989304813,1.65288975730152
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39237057220708,1.60694822888283
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.3682250755287,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33051608579088,1.51635388739946
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30260755377689,1.48299149574787
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26006124234471,1.417760279965
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.21732806981093,1.37731144816123
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17465753424658,1.31982496194825
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14775479783864,1.28603968697596
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.12081513828239,1.25836972343523
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10452644973641,1.24322850390838
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.08924769339957,1.22711142654365
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08216752257836,1.22967947582787
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10295214701601,1.2443595342067
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13577464788732,1.28037558685446
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.17775031457847,1.30990472766493
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.2137666894899,1.35518657993838
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.19895360044059,1.33005300839873
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16753150481838,1.28774400790709
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15766683486817,1.277828939069
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.1606667886774,1.27600963884822
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.1393348496616,1.24965882614002
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.12132701421801,1.23043707214323
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.08939808822065,1.18978392910485
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.07246810207337,1.17294657097289
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.07150122050448,1.17546531733116
"11 - Harlingen PHR",2020-07-20,1.10200792459512,1.05157804220508,1.1485544296737
"11 - Harlingen PHR",2020-07-21,1.06166319812883,1.01478389425167,1.10793764675189
"11 - Harlingen PHR",2020-07-22,1.04075430988659,0.998365557553957,1.09031924460432
