"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05465425531915,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04041471048513,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.06456241032999,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997373188405797,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.33372781065089
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.24566717791411
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.930809294871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989299738219895,1.38350785340314
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10187576875769,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991666666666667,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.754457627118644,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.565656565656566,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380043646944714,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.72760067114094,1.31602348993289
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.37747781065089
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.963809880239521,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.927835051546392,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790244667503137,1.11565244667503
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.726939924906133,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.658227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05847868217054
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351833252304,0.770330217283942,1.33336400016693
"1 - Lubbock PHR",2020-06-15,1.14148604667454,0.867300515869604,1.46615087206528
"1 - Lubbock PHR",2020-06-16,1.23672366288429,0.947028868481169,1.50410467347009
"1 - Lubbock PHR",2020-06-17,1.30171194179205,1.052417482902,1.54049515613192
"1 - Lubbock PHR",2020-06-18,1.32122072137643,1.09045208320144,1.56132911912934
"1 - Lubbock PHR",2020-06-19,1.3088476066211,1.09766314802505,1.53459702248163
"1 - Lubbock PHR",2020-06-20,1.30642212004301,1.11465822336897,1.53012174298831
"1 - Lubbock PHR",2020-06-21,1.31031788792033,1.10291870667819,1.50605120198718
"1 - Lubbock PHR",2020-06-22,1.30871725177525,1.1127647909974,1.51018078778219
"1 - Lubbock PHR",2020-06-23,1.29583538383828,1.10022774656077,1.49401249031067
"1 - Lubbock PHR",2020-06-24,1.27642620483944,1.10335455702751,1.458982762405
"1 - Lubbock PHR",2020-06-25,1.25418444726983,1.07897124838391,1.41805179615328
"1 - Lubbock PHR",2020-06-26,1.22904294658925,1.05946553893655,1.39766891162055
"1 - Lubbock PHR",2020-06-27,1.19587316893438,1.03891069866623,1.34447266886218
"1 - Lubbock PHR",2020-06-28,1.1838730827092,1.02292576982974,1.34530237607912
"1 - Lubbock PHR",2020-06-29,1.19022872407849,1.03797857733816,1.3525175401679
"1 - Lubbock PHR",2020-06-30,1.21296475353735,1.05730962057495,1.36569159324265
"1 - Lubbock PHR",2020-07-01,1.21923541028126,1.06987669821648,1.36198636765866
"1 - Lubbock PHR",2020-07-02,1.19022679065038,1.04641729961283,1.32695578130111
"1 - Lubbock PHR",2020-07-03,1.15179492622517,1.01716615435938,1.28099362564634
"1 - Lubbock PHR",2020-07-04,1.1315941135363,1.00598879000986,1.26946204453626
"1 - Lubbock PHR",2020-07-05,1.13821332102502,0.985458044825134,1.2772360933057
"1 - Lubbock PHR",2020-07-06,1.17653072321092,1.03912147907728,1.33331397258546
"1 - Lubbock PHR",2020-07-07,1.12627539580769,1.01287372614962,1.24473638635255
"1 - Lubbock PHR",2020-07-08,1.09770668768988,0.975768114563475,1.21659598964723
"1 - Lubbock PHR",2020-07-09,1.08534390878763,0.958377503459514,1.2055324129628
"1 - Lubbock PHR",2020-07-10,1.09070116741811,0.954022787096122,1.22111415345713
"1 - Lubbock PHR",2020-07-11,1.07277025256998,0.954599752462017,1.18428773087614
"1 - Lubbock PHR",2020-07-12,1.03058007169049,0.916557565456233,1.14130122155739
"1 - Lubbock PHR",2020-07-13,0.968582077854831,0.862717027412455,1.07929870793441
"1 - Lubbock PHR",2020-07-14,0.968983838473764,0.852883658980254,1.09028426508816
"1 - Lubbock PHR",2020-07-15,0.98882063703318,0.854075055573679,1.116500351979
"1 - Lubbock PHR",2020-07-16,0.997608700120925,0.877308379655461,1.1201170959825
"1 - Lubbock PHR",2020-07-17,1.00712573801452,0.878741973483772,1.1338606109468
"1 - Lubbock PHR",2020-07-18,1.01596509481801,0.903685978275971,1.14149807782228
"1 - Lubbock PHR",2020-07-19,1.01814872973707,0.892457660277208,1.14759736180639
"1 - Lubbock PHR",2020-07-20,1.02538330033008,0.897080701000189,1.15408219912457
"1 - Lubbock PHR",2020-07-21,1.03114331803203,0.913146614679556,1.15745820392595
"1 - Lubbock PHR",2020-07-22,0.995408013220831,0.875768573994445,1.1132148783383
"1 - Lubbock PHR",2020-07-23,0.981475434018778,0.862323946189541,1.09429413054462
"1 - Lubbock PHR",2020-07-24,0.953270141761821,0.826530154177406,1.08449179465316
"1 - Lubbock PHR",2020-07-25,0.939949543718574,0.803202705428462,1.06892390120931
"1 - Lubbock PHR",2020-07-26,0.949671312255303,0.807584673091443,1.10321834806242
"1 - Lubbock PHR",2020-07-27,0.951457388022573,0.798257453399863,1.10104476331016
"1 - Lubbock PHR",2020-07-28,0.939467160891802,0.778361158452945,1.11348887945352
"1 - Lubbock PHR",2020-07-29,0.91492442343724,0.697523155362476,1.15641996810095
"1 - Lubbock PHR",2020-07-30,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.5016501650165
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.764367816091954,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.703520114942529,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.618452380952381,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09817073170732
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.530805687203792,1.19514218009479
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.657458563535912,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.815533980582524,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.808165829145729,1.54861809045226
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.866666666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978072033898305,1.66101694915254
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.155,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.73554025423729
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.72348484848485
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.26086956521739,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52329161037406,1.30782577838954,1.74063143166953
"11 - Harlingen PHR",2020-06-15,1.54281057382645,1.32981638237149,1.72311585017665
"11 - Harlingen PHR",2020-06-16,1.57519254566696,1.37867119352839,1.76929469836143
"11 - Harlingen PHR",2020-06-17,1.57454048028518,1.39123826739778,1.72947509387522
"11 - Harlingen PHR",2020-06-18,1.55640785929678,1.39133745753809,1.70934962176719
"11 - Harlingen PHR",2020-06-19,1.54202583031792,1.39835717645104,1.70256119378425
"11 - Harlingen PHR",2020-06-20,1.52968872384136,1.38187334933457,1.67325878401854
"11 - Harlingen PHR",2020-06-21,1.54095361276965,1.39473752917764,1.68030693426149
"11 - Harlingen PHR",2020-06-22,1.54463924435612,1.41599841994939,1.67520276988987
"11 - Harlingen PHR",2020-06-23,1.53616822156985,1.41285060646019,1.66432989960849
"11 - Harlingen PHR",2020-06-24,1.53931590645689,1.41479781690139,1.65411541696995
"11 - Harlingen PHR",2020-06-25,1.50319900608167,1.39835601720528,1.6108030404259
"11 - Harlingen PHR",2020-06-26,1.46576820282405,1.36340731634229,1.56887908162979
"11 - Harlingen PHR",2020-06-27,1.42076032990308,1.33426542449585,1.51279389678754
"11 - Harlingen PHR",2020-06-28,1.39231336463173,1.30478312907647,1.48551218778318
"11 - Harlingen PHR",2020-06-29,1.33876587962786,1.25648408911496,1.42370846727556
"11 - Harlingen PHR",2020-06-30,1.30055691706594,1.22320973194855,1.37487622065912
"11 - Harlingen PHR",2020-07-01,1.25039354183639,1.17813665438869,1.32644315066524
"11 - Harlingen PHR",2020-07-02,1.21568906907458,1.14533437959139,1.28804712079537
"11 - Harlingen PHR",2020-07-03,1.18809768099071,1.11549523196656,1.25752259220634
"11 - Harlingen PHR",2020-07-04,1.17414689110991,1.10267789241592,1.24214766499708
"11 - Harlingen PHR",2020-07-05,1.1611493710705,1.09373641039404,1.23248468645545
"11 - Harlingen PHR",2020-07-06,1.15592414472696,1.08681770292324,1.22298221972626
"11 - Harlingen PHR",2020-07-07,1.16858957410102,1.1017351506231,1.23807403183151
"11 - Harlingen PHR",2020-07-08,1.20368926411368,1.12740351274435,1.27763534875863
"11 - Harlingen PHR",2020-07-09,1.2396201108699,1.16846444917364,1.31008973898751
"11 - Harlingen PHR",2020-07-10,1.2836891277638,1.21372163737124,1.35876502882517
"11 - Harlingen PHR",2020-07-11,1.26494605293284,1.20383423027303,1.32974997972622
"11 - Harlingen PHR",2020-07-12,1.22347103109692,1.16452013820345,1.27977792010444
"11 - Harlingen PHR",2020-07-13,1.21507098691396,1.15427924018291,1.27343651399218
"11 - Harlingen PHR",2020-07-14,1.21353639395806,1.15262233906836,1.26861492123152
"11 - Harlingen PHR",2020-07-15,1.19125524167673,1.1364933995505,1.24845949624783
"11 - Harlingen PHR",2020-07-16,1.16577983336809,1.11227613619274,1.21880311567541
"11 - Harlingen PHR",2020-07-17,1.13037323773757,1.07698693945776,1.17955712416802
"11 - Harlingen PHR",2020-07-18,1.10696661895693,1.05589729019779,1.15860376559981
"11 - Harlingen PHR",2020-07-19,1.10383985414627,1.04886034381653,1.15390315851864
"11 - Harlingen PHR",2020-07-20,1.07299076896396,1.02478305502279,1.12002951527357
"11 - Harlingen PHR",2020-07-21,1.01741953416758,0.969531039239478,1.06255599233221
"11 - Harlingen PHR",2020-07-22,0.977932921744802,0.928459208410224,1.02736275945246
"11 - Harlingen PHR",2020-07-23,0.922786166949248,0.879003118953532,0.970427187845571
"11 - Harlingen PHR",2020-07-24,0.833225233093522,0.784847165106817,0.879542426336474
"11 - Harlingen PHR",2020-07-25,0.802680354856011,0.75349516684739,0.855838776446769
"11 - Harlingen PHR",2020-07-26,0.771925953616362,0.714737972286826,0.825928051523634
"11 - Harlingen PHR",2020-07-27,0.796309062236448,0.722239117799741,0.867792409397138
"11 - Harlingen PHR",2020-07-28,0.832044463738471,0.750519042344635,0.913460676537878
"11 - Harlingen PHR",2020-07-29,0.834717845814554,0.731360463944146,0.940885353614631
"11 - Harlingen PHR",2020-07-30,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.58064516129032,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.06513409961686,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98014469453376,2.72347266881029
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55771943573668,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43466299862448,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.72950819672131
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24793233082707,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.6046511627907
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.12345679012346,1.43827160493827
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07258064516129,1.360625
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04146341463415,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03274082568807,1.31129587155963
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02846153846154,1.31384615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02116402116402,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.27318116975749
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993552354181307,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.24275188485264
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.961047254150702,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927763819095478,1.17399497487437
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.919591904445919,1.17529860650299
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.92362400530504,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929577464788732,1.17840375586854
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.935348761408084,1.17731421121252
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932717678100264,1.1820580474934
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.941406757634828,1.18713450292398
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.96387184730743,1.23120313565099
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.974226804123711,1.22229381443299
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986495535714286,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.993827160493827,1.23591049382716
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.01574695121951,1.25914634146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02855443188578,1.27840571088638
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03478682170543,1.28294573643411
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.02627430373095,1.26904887020494
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.26690391459075
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0436118251928,1.27043701799486
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0604125,1.302
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05787781350482,1.28295819935691
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0623955125385,1.28112626484822
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06123310810811,1.26224662162162
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04957334416904,1.25436814303129
