"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.06737588652482,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30059171597633
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863436123348018,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.1864406779661
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.15729777256741
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.36858974358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989299738219895,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03616687578419,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10187576875769,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991786447638604,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.754576271186441,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657200420462509,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.799669774669775
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590858389912706
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.395348837209302,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929539295392954,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.963809880239521,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.772898368883313,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.664074650077761,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.689393939393939,1.0609375
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.678294573643411,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.10806697108067,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.12191780821918,1.50547945205479
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.10340479192938,1.49180327868852
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.09956995412844,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.43551797040169
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09871668311945,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07792207792208,1.38327922077922
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03733653007847,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03344385499558,1.33068081343943
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02331838565022,1.3372197309417
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04215246636771,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06098207008965,1.35778321108394
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04276550249465,1.33713471133286
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.03148024112525,1.27997320830543
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.26752893124575
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00428265524625,1.28408279800143
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.31770833333333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999424294761082,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.981129032258065,1.21114369501466
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.957878151260504,1.20168067226891
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.972832103321033,1.20541205412054
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.955442752397067,1.17653694303441
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.92009650495566,1.13197704747001
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.06927891837757
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.852727272727273,1.08616666666667
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.85443864229765,1.10574412532637
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.11143263757116
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.885965189873418,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.88819095477387,1.13002512562814
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887867647058824,1.1280637254902
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.891692307692308,1.13292307692308
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.898628691983123,1.13924050632911
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.867296195652174,1.0957472826087
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.851793915040184,1.0849598163031
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.837845849802372,1.05533596837945
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.820574162679426,1.05083732057416
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.823529411764706,1.05626598465473
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.825618262523779,1.05199746353836
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.810462555066079,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918243691397598,0.811659192825112,1.02701793721973
"1 - Lubbock PHR",2020-07-30,0.918018367576272,0.813513513513514,1.03581081081081
"1 - Lubbock PHR",2020-07-31,0.92478236007756,0.799154334038055,1.03594080338266
"1 - Lubbock PHR",2020-08-01,0.926007713816819,0.817610837438424,1.04926108374384
"1 - Lubbock PHR",2020-08-02,0.929282910080536,0.807498197548666,1.05492069214131
"1 - Lubbock PHR",2020-08-03,0.938737821901203,0.814925373134329,1.06044776119403
"1 - Lubbock PHR",2020-08-04,0.941426814970296,0.807581443869596,1.07177021241229
"1 - Lubbock PHR",2020-08-05,0.953362731994868,0.825157308984679,1.08403019023477
"1 - Lubbock PHR",2020-08-06,0.965060141836509,0.83250211289696,1.09738914881872
"1 - Lubbock PHR",2020-08-07,0.963672242780616,0.843226757110362,1.08786661874115
"1 - Lubbock PHR",2020-08-08,0.964988588489555,0.829443819937469,1.09377207024721
"1 - Lubbock PHR",2020-08-09,0.975668567730739,0.840273727940978,1.10794982052422
"1 - Lubbock PHR",2020-08-10,0.989490574197205,0.850057996790103,1.12264871018385
"1 - Lubbock PHR",2020-08-11,0.954425355122489,0.831624755801305,1.08205721067329
"1 - Lubbock PHR",2020-08-12,0.941067630571895,0.821537427676471,1.0649559247658
"1 - Lubbock PHR",2020-08-13,0.929350867245788,0.802994878914512,1.06202548501597
"1 - Lubbock PHR",2020-08-14,0.928421155081977,0.79826591441319,1.05892417218076
"1 - Lubbock PHR",2020-08-15,0.915239753443242,0.788351917123988,1.03720070989295
"1 - Lubbock PHR",2020-08-16,0.886637449927878,0.764304600900031,1.0018587336122
"1 - Lubbock PHR",2020-08-17,0.849038913600719,0.721908878874074,0.959207271071957
"1 - Lubbock PHR",2020-08-18,0.88727924624436,0.732779201807618,1.02732770449499
"1 - Lubbock PHR",2020-08-19,0.882238527583562,0.745770053788664,1.00935173701466
"1 - Lubbock PHR",2020-08-20,0.883392517060403,0.744255193775929,1.02999602710062
"1 - Lubbock PHR",2020-08-21,0.90595587725786,0.765869114478618,1.07098958470426
"1 - Lubbock PHR",2020-08-22,0.937637723275734,0.7840797511647,1.09771165163058
"1 - Lubbock PHR",2020-08-23,0.967928326321678,0.799476469831396,1.112996654079
"1 - Lubbock PHR",2020-08-24,0.992801874616836,0.822022956852362,1.16005108864212
"1 - Lubbock PHR",2020-08-25,1.00064568407748,0.843043635537733,1.16559946130869
"1 - Lubbock PHR",2020-08-26,1.04695239801614,0.87110814921393,1.21502725981967
"1 - Lubbock PHR",2020-08-27,1.10391971443663,0.922350100729081,1.30334838775043
"1 - Lubbock PHR",2020-08-28,1.12704762175177,0.951309033500282,1.29790999919418
"1 - Lubbock PHR",2020-08-29,1.16724395635886,0.997676159086456,1.32023311277606
"1 - Lubbock PHR",2020-08-30,1.19789130781997,1.01765987275133,1.34752203840176
"1 - Lubbock PHR",2020-08-31,1.23547494159933,1.0718886563847,1.39959983795454
"1 - Lubbock PHR",2020-09-01,1.28799453787579,1.12205585083986,1.45440617091405
"1 - Lubbock PHR",2020-09-02,1.30132350240531,1.1540386505863,1.44951714566395
"1 - Lubbock PHR",2020-09-03,1.2740916125752,1.12691250868599,1.41100809911103
"1 - Lubbock PHR",2020-09-04,1.2303220120191,1.10029885388757,1.3605536506259
"1 - Lubbock PHR",2020-09-05,1.15818213912235,1.03066128807133,1.27878345001443
"1 - Lubbock PHR",2020-09-06,1.06722262068214,0.962852661920237,1.18762824861353
"1 - Lubbock PHR",2020-09-07,0.98783455545576,0.872891318963953,1.09944674969411
"1 - Lubbock PHR",2020-09-08,0.927540748299667,0.819001722046628,1.03265434518923
"1 - Lubbock PHR",2020-09-09,0.906468684955805,0.787976291419085,1.0244850577112
"1 - Lubbock PHR",2020-09-10,0.88300639872033,0.768099175082359,1.01091762397936
"1 - Lubbock PHR",2020-09-11,0.883902594328973,0.74996822377438,1.01534159526378
"1 - Lubbock PHR",2020-09-12,0.903033429112047,0.767908638199927,1.02625031583572
"1 - Lubbock PHR",2020-09-13,0.959888944034149,0.797350163188202,1.11313240603501
"1 - Lubbock PHR",2020-09-14,1.02213213981411,0.853885681679988,1.19398917770835
"1 - Lubbock PHR",2020-09-15,1.02943879249859,0.875374185735307,1.19082434275704
"1 - Lubbock PHR",2020-09-16,1.0303757245218,0.855423483733566,1.21560179267401
"1 - Lubbock PHR",2020-09-17,1.01172432906063,0.814230336261837,1.18741924038185
"1 - Lubbock PHR",2020-09-18,1.00245877087407,0.769738535591407,1.25082512033604
"1 - Lubbock PHR",2020-09-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.10526315789474,2.35789473684211
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77411111111111
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.826229508196721,1.4
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.838564668769716,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804597701149425,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.769889937106918,1.27727987421384
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14225941422594
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.36686390532544
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42403846153846
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47662162162162
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.685702614379085,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32910256410256
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.69141949152542
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.15119363395225,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127611113241,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900982781966,1.23056144067797,1.75
"11 - Harlingen PHR",2020-06-10,1.49108481398897,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50261896787985,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50609670829893,1.27173913043478,1.75
"11 - Harlingen PHR",2020-06-13,1.49521412952469,1.26748971193416,1.69982853223594
"11 - Harlingen PHR",2020-06-14,1.52330959156544,1.30779569892473,1.72200940860215
"11 - Harlingen PHR",2020-06-15,1.54281876885567,1.33790322580645,1.75648148148148
"11 - Harlingen PHR",2020-06-16,1.57518969497154,1.38621444201313,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57453043466842,1.39106654512306,1.73580218778487
"11 - Harlingen PHR",2020-06-18,1.55639248532291,1.40219092331768,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54200277487893,1.37841625788367,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52965556210055,1.38576607818411,1.68169924337957
"11 - Harlingen PHR",2020-06-21,1.54089991059605,1.39420803782506,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54456129389596,1.41167274622199,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53606561730166,1.39936392548841,1.65705361199455
"11 - Harlingen PHR",2020-06-24,1.53917443050409,1.42245989304813,1.65281777046483
"11 - Harlingen PHR",2020-06-25,1.50304555422049,1.38521798365123,1.61177622615804
"11 - Harlingen PHR",2020-06-26,1.46561001551788,1.37033987915408,1.56918429003021
"11 - Harlingen PHR",2020-06-27,1.42061830582189,1.33056300268097,1.51447721179625
"11 - Harlingen PHR",2020-06-28,1.39217833950657,1.30265132566283,1.48303526763382
"11 - Harlingen PHR",2020-06-29,1.33870049774534,1.25382217847769,1.41469816272966
"11 - Harlingen PHR",2020-06-30,1.30056317469934,1.22601807604405,1.38167463120715
"11 - Harlingen PHR",2020-07-01,1.25054322741786,1.17066210045662,1.31849315068493
"11 - Harlingen PHR",2020-07-02,1.21598644358131,1.14384199739147,1.2925284143842
"11 - Harlingen PHR",2020-07-03,1.18857178853118,1.11572052401747,1.25840156477438
"11 - Harlingen PHR",2020-07-04,1.17478720586207,1.101949645519,1.24707780403563
"11 - Harlingen PHR",2020-07-05,1.16200004103379,1.09297374024131,1.23083747338538
"11 - Harlingen PHR",2020-07-06,1.15698875115209,1.08709491765539,1.22599167699664
"11 - Harlingen PHR",2020-07-07,1.1697574768014,1.10553129548763,1.24184406841339
"11 - Harlingen PHR",2020-07-08,1.20470970724132,1.13048356807512,1.27515023474178
"11 - Harlingen PHR",2020-07-09,1.24037797106842,1.16897357540895,1.3086464138055
"11 - Harlingen PHR",2020-07-10,1.28390098474616,1.21421232876712,1.35927654109589
"11 - Harlingen PHR",2020-07-11,1.26560298156656,1.20501996970114,1.32750309874673
"11 - Harlingen PHR",2020-07-12,1.22529929431161,1.16522491349481,1.28373702422145
"11 - Harlingen PHR",2020-07-13,1.21758148924562,1.16239747634069,1.2798738170347
"11 - Harlingen PHR",2020-07-14,1.21670835480039,1.15838723456187,1.27290395411277
"11 - Harlingen PHR",2020-07-15,1.19615344016459,1.13723782044168,1.24838253246033
"11 - Harlingen PHR",2020-07-16,1.17318239553367,1.11859528073317,1.22407826819762
"11 - Harlingen PHR",2020-07-17,1.1417856291661,1.08870108533307,1.19257194065518
"11 - Harlingen PHR",2020-07-18,1.12292847724795,1.07382874800638,1.17366178229665
"11 - Harlingen PHR",2020-07-19,1.12403940643647,1.07221318144833,1.173311635476
"11 - Harlingen PHR",2020-07-20,1.1018154594685,1.04830807846054,1.1472854885191
"11 - Harlingen PHR",2020-07-21,1.06140065981912,1.01721888859901,1.11098138968606
"11 - Harlingen PHR",2020-07-22,1.04040641452253,0.99207059352518,1.0858970323741
"11 - Harlingen PHR",2020-07-23,1.01467018025633,0.970730847218549,1.05961165476505
"11 - Harlingen PHR",2020-07-24,0.978698364896105,0.936290669650542,1.02248020313307
"11 - Harlingen PHR",2020-07-25,0.950726214639727,0.907024608501119,0.99348322147651
"11 - Harlingen PHR",2020-07-26,0.93525591612754,0.888243333972761,0.983615480529446
"11 - Harlingen PHR",2020-07-27,0.959003046868449,0.908150646430579,1.00655986509275
"11 - Harlingen PHR",2020-07-28,0.987787456454098,0.937752627324172,1.03637833468068
"11 - Harlingen PHR",2020-07-29,1.00634138891198,0.955841434797184,1.05363727790815
"11 - Harlingen PHR",2020-07-30,1.03254140378836,0.979739851343625,1.08143796455117
"11 - Harlingen PHR",2020-07-31,1.07858501861611,1.02247191011236,1.13461331580206
