"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05465425531915,1.51449468085106
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04861987381703,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03418220946915,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.4109232769831
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.918552036199095,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.15729777256741
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.848773841961853,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.971204188481676,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09326568265683,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667133847231955,0.868255080588648
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.697744845360825
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.788079470198676,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929065040650407,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.54716981132076
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.4695819112628
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.3622754491018
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.858892045454546,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.0344867807154
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871739890243667,0.6628940341739,1.0871462160452
"1 - Lubbock PHR",2020-06-12,0.862220850503398,0.651195736167875,1.0581930712728
"1 - Lubbock PHR",2020-06-13,0.958377755644026,0.674475058244064,1.25650051798743
"1 - Lubbock PHR",2020-06-14,1.04352784197082,0.791764395133572,1.31266202351092
"1 - Lubbock PHR",2020-06-15,1.1415092687262,0.867405066182967,1.42502260872916
"1 - Lubbock PHR",2020-06-16,1.23676531750717,0.965273484379016,1.50478661032823
"1 - Lubbock PHR",2020-06-17,1.30177323951626,1.03734522875145,1.55601784312718
"1 - Lubbock PHR",2020-06-18,1.32129839531803,1.07828546122773,1.54926072015478
"1 - Lubbock PHR",2020-06-19,1.30893779399932,1.09793814312141,1.51366229440039
"1 - Lubbock PHR",2020-06-20,1.30652972895266,1.11499368276146,1.52044593103836
"1 - Lubbock PHR",2020-06-21,1.31044859258705,1.09396128388411,1.51643185864725
"1 - Lubbock PHR",2020-06-22,1.30887364040412,1.11324839299985,1.51967240949186
"1 - Lubbock PHR",2020-06-23,1.29601665435335,1.11707651512186,1.47068346954892
"1 - Lubbock PHR",2020-06-24,1.27663198407436,1.0966380087227,1.44507991656178
"1 - Lubbock PHR",2020-06-25,1.25441515802028,1.10055172612231,1.41202862974183
"1 - Lubbock PHR",2020-06-26,1.22929768361153,1.08661832233233,1.37941966667338
"1 - Lubbock PHR",2020-06-27,1.19614348108101,1.05213064375073,1.35206205709499
"1 - Lubbock PHR",2020-06-28,1.18418275577139,1.02427385863994,1.33465987640962
"1 - Lubbock PHR",2020-06-29,1.19061185591485,1.03316817550421,1.34836401620919
"1 - Lubbock PHR",2020-06-30,1.21347000691397,1.05933268352864,1.35569361284915
"1 - Lubbock PHR",2020-07-01,1.21985912885703,1.06101813760636,1.37072072912389
"1 - Lubbock PHR",2020-07-02,1.19089857120027,1.04945595558659,1.33064989583945
"1 - Lubbock PHR",2020-07-03,1.15247680317431,1.02530993397882,1.27573125425937
"1 - Lubbock PHR",2020-07-04,1.13233591775739,1.00526431778927,1.26499768219415
"1 - Lubbock PHR",2020-07-05,1.13914281324928,1.00040386252859,1.27845524545894
"1 - Lubbock PHR",2020-07-06,1.17788348896895,1.02959027628602,1.31998753370003
"1 - Lubbock PHR",2020-07-07,1.12755252616445,1.00787782859303,1.24560998714632
"1 - Lubbock PHR",2020-07-08,1.09900640976704,0.975917812192561,1.22722712005331
"1 - Lubbock PHR",2020-07-09,1.08679169020879,0.959943430958793,1.21822417471452
"1 - Lubbock PHR",2020-07-10,1.09253226967797,0.957594721776408,1.21029332891185
"1 - Lubbock PHR",2020-07-11,1.07472048838503,0.953277172172969,1.19466495396784
"1 - Lubbock PHR",2020-07-12,1.03215100340395,0.91505175789307,1.14774697000027
"1 - Lubbock PHR",2020-07-13,0.969043420539813,0.857223313865827,1.07522407040929
"1 - Lubbock PHR",2020-07-14,0.969562354980728,0.845986000278642,1.07670945490009
"1 - Lubbock PHR",2020-07-15,0.990245842729458,0.864940612710201,1.11700901984289
"1 - Lubbock PHR",2020-07-16,0.999767933729396,0.872618835580376,1.13586697592306
"1 - Lubbock PHR",2020-07-17,1.01035052334898,0.877745742340246,1.14206690338589
"1 - Lubbock PHR",2020-07-18,1.02064181291768,0.895721424143701,1.14013631843064
"1 - Lubbock PHR",2020-07-19,1.02428794605611,0.884648603326623,1.15210050665793
"1 - Lubbock PHR",2020-07-20,1.03412187681574,0.902787614869219,1.16767739408234
"1 - Lubbock PHR",2020-07-21,1.04347172317172,0.904809394772993,1.18018616709521
"1 - Lubbock PHR",2020-07-22,1.00473680857987,0.872547535276012,1.14144583231076
"1 - Lubbock PHR",2020-07-23,0.990531640261198,0.86101414127387,1.12643955324551
"1 - Lubbock PHR",2020-07-24,0.954763597786894,0.808109151331843,1.10018101639992
"1 - Lubbock PHR",2020-07-25,0.932913427156215,0.760270261644803,1.10958362510323
"1 - Lubbock PHR",2020-07-26,0.948506724160341,0.732826521416627,1.1725224342666
"1 - Lubbock PHR",2020-07-27,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.10526315789474,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18407258064516,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.900990099009901,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.764367816091954,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.770440251572327,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.655703125,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.09608778625954
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.559222222222222,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.593514150943396,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.733839779005525,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43653846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.54150717703349
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.73181003584229
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336505397,1.24621212121212,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50262010724165,1.25831864413659,1.74698607875275
"11 - Harlingen PHR",2020-06-12,1.50611177279153,1.27180347385892,1.73921842578998
"11 - Harlingen PHR",2020-06-13,1.49524501418176,1.2771988083196,1.69973074490653
"11 - Harlingen PHR",2020-06-14,1.52336410698959,1.30795714170622,1.74104151182873
"11 - Harlingen PHR",2020-06-15,1.5428999333057,1.30488278773454,1.73984371697939
"11 - Harlingen PHR",2020-06-16,1.57530449374479,1.3712102908074,1.76974222030044
"11 - Harlingen PHR",2020-06-17,1.57467476758039,1.39147994904992,1.76169021072376
"11 - Harlingen PHR",2020-06-18,1.55656532746618,1.40258646169337,1.72628133511669
"11 - Harlingen PHR",2020-06-19,1.54221135092402,1.38398426686903,1.70298773263671
"11 - Harlingen PHR",2020-06-20,1.52990787383463,1.38670548735232,1.67387276224112
"11 - Harlingen PHR",2020-06-21,1.54122100729997,1.40352224567003,1.68101805250199
"11 - Harlingen PHR",2020-06-22,1.54496221357822,1.41652252910484,1.68323293763917
"11 - Harlingen PHR",2020-06-23,1.53655205667088,1.41366834632623,1.6620154882484
"11 - Harlingen PHR",2020-06-24,1.53977944458562,1.42152556847942,1.66661618373449
"11 - Harlingen PHR",2020-06-25,1.50372928546484,1.39230788875804,1.60491545273177
"11 - Harlingen PHR",2020-06-26,1.46637223065075,1.36681908515457,1.56601442469648
"11 - Harlingen PHR",2020-06-27,1.4214381316769,1.33196310588899,1.51444957661107
"11 - Harlingen PHR",2020-06-28,1.39309205621849,1.30479046258353,1.48220157494221
"11 - Harlingen PHR",2020-06-29,1.33961893997752,1.25997705903172,1.42289552323348
"11 - Harlingen PHR",2020-06-30,1.30151195847221,1.21828289422016,1.37900420769327
"11 - Harlingen PHR",2020-07-01,1.25142946976614,1.17546599231706,1.32153734007239
"11 - Harlingen PHR",2020-07-02,1.21684239954698,1.14717742703373,1.28900764728774
"11 - Harlingen PHR",2020-07-03,1.18939745990976,1.11536187937244,1.25789870345174
"11 - Harlingen PHR",2020-07-04,1.17566073710974,1.10333474814328,1.24211858928051
"11 - Harlingen PHR",2020-07-05,1.16291623081484,1.0940831111344,1.22597602349847
"11 - Harlingen PHR",2020-07-06,1.1580317834749,1.0882512983344,1.22773847398697
"11 - Harlingen PHR",2020-07-07,1.17123478115198,1.1018688903275,1.24440161034959
"11 - Harlingen PHR",2020-07-08,1.20720540544652,1.13323193291916,1.28209435250973
"11 - Harlingen PHR",2020-07-09,1.24427393284264,1.17052476345838,1.32399922375709
"11 - Harlingen PHR",2020-07-10,1.28992288172365,1.2170617162623,1.36024544758728
"11 - Harlingen PHR",2020-07-11,1.27225313352133,1.20779406550305,1.33469498667225
"11 - Harlingen PHR",2020-07-12,1.23160469047447,1.17249831106772,1.2899536494961
"11 - Harlingen PHR",2020-07-13,1.22484386041355,1.16475186300523,1.28397604898642
"11 - Harlingen PHR",2020-07-14,1.22551341704653,1.16605631131459,1.28632864295623
"11 - Harlingen PHR",2020-07-15,1.20524991750473,1.15289067876914,1.26465048946615
"11 - Harlingen PHR",2020-07-16,1.1820196017114,1.13015803331781,1.23661778340315
"11 - Harlingen PHR",2020-07-17,1.14869299707639,1.09214706586486,1.19965722351865
"11 - Harlingen PHR",2020-07-18,1.12839845732628,1.07173337881461,1.18076428020117
"11 - Harlingen PHR",2020-07-19,1.13082948164165,1.07482495210759,1.18329137134965
"11 - Harlingen PHR",2020-07-20,1.10425239005883,1.05508009082017,1.15554738172994
"11 - Harlingen PHR",2020-07-21,1.05009719685885,1.00049540786228,1.10107602729201
"11 - Harlingen PHR",2020-07-22,1.0139502914099,0.961569018915536,1.06696976859269
"11 - Harlingen PHR",2020-07-23,0.957559715099897,0.901725140649836,1.01014392461617
"11 - Harlingen PHR",2020-07-24,0.847266904392927,0.792900708337142,0.904733934142535
"11 - Harlingen PHR",2020-07-25,0.80496477052014,0.739774469540828,0.8721814073796
"11 - Harlingen PHR",2020-07-26,0.730957320239515,0.646961930832763,0.82101767872178
"11 - Harlingen PHR",2020-07-27,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.82215909090909
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09128352490421,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.72602739726027,2.27397260273973
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.56896551724138,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45367950481431,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.31967213114754,1.71311475409836
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.62424812030075
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.16437385740402,1.47822212065814
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.15436241610738,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.41990740740741
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.08372983870968,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01230769230769,1.31923076923077
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01574074074074,1.29642857142857
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00855920114123,1.26831312410842
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.26182316655243
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.961047254150702,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.944335297969876,1.21491486574984
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927653894472362,1.18289886934673
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.91970802919708,1.18447246184472
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.16976127320955
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.934154929577465,1.18321596244131
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.935462842242503,1.18187744458931
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.937219656992085,1.19591029023747
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.18724821312541
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.94478527607362,1.21199727334697
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969603737113402,1.22240657216495
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.982142857142857,1.23671875
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.993827160493827,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.01158536585366,1.25914634146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02855443188578,1.27424152290303
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03875968992248,1.27519379844961
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03353914871256,1.27649763531266
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.25987544483986
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04370179948586,1.27043701799486
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.060325,1.288
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06752411575563,1.2798231511254
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05631324241091,1.27496700395953
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06123310810811,1.26535050675676
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.05241771637546,1.24867939861845
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.03858844201484,1.24638812963686
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.0468810538551,1.24757845796203
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.0444046306505,1.23741271591327
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03061224489796,1.23475765306122
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04568527918782,1.24879441624366
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.03148614609572,1.20119647355164
