"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473026315789474,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13082959641256
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.23725
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.900804289544236,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.36736417033774
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.927083333333333,1.34375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.953147877013177,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.11285982478098
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.716604244694132,1.03142946317104
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684510869565218,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.658227848101266,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.688090737240076,1.0586011342155
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674036608863199,1.05202312138728
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.40816326530612
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05376344086022,1.55091397849462
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09016393442623,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10921383647799,1.51446540880503
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.46755441008018
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.4620253164557
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08965517241379,1.43465517241379
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.38853782287823
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04332755632582,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02108963093146,1.3286467486819
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.04188948306595,1.35383244206774
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05327248441674,1.3713268032057
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06149635036496,1.3683495539335
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04826117814053,1.32162881476224
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.00200668896321,1.27826086956522
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1.00952380952381,1.25714285714286
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.99358059914408,1.26831312410842
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03555762081784,1.30124535315985
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.00748416810593,1.24938111686816
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.967779730521383,1.21382542472173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956834532374101,1.20034472422062
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.962446286065071,1.21619091467158
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.961613175675676,1.18243243243243
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915013020833333,1.1339453125
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8575,1.078
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850559250302298,1.0918984280532
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.11270358306189
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.88702711223203,1.12547288776797
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.873786254728878,1.11675598991173
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.897997496871089,1.12600125156446
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.893162393162393,1.12831196581197
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.901287553648069,1.13315450643777
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.894957983193277,1.12605042016807
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.872061213434453,1.0807150595883
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.861869988545246,1.0864833906071
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.829103214890017,1.05414551607445
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.819593787335723,1.04132317801673
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.82683588761175,1.04608876117497
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.05520899303357
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.801762114537445,1.04856828193833
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.806658130601793,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.808237677245105,1.03995611073599
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.810972612359551,1.04213483146067
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.79568345323741,1.06258992805755
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.80789277736411,1.0789277736411
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.81047197640118,1.06871312684366
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.81058282208589,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834814814814815,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832204665161776,1.09042513167795
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.837606837606838,1.1041181041181
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.847168347556245,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.06531986531987
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.815358176555717,1.07380607814761
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05038802660754
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.807275541795666,1.06733746130031
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.78657616892911,1.03469079939668
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.772626931567329,1.01986754966887
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.730349099099099,0.977477477477478
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.04498977505113
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.74375,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.740321057601511,1.02455146364495
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.754756871035941,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.785555555555556,1.09666666666667
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.807991120976693,1.13429522752497
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.829347826086957,1.15652173913044
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.832471561530507,1.15840227507756
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.881176470588235,1.21058823529412
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.931116389548694,1.28028503562945
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.947314049586777,1.30888429752066
"1 - Lubbock PHR",2020-08-29,1.16508546320825,0.99266988983016,1.33826607369696
"1 - Lubbock PHR",2020-08-30,1.19470151010504,1.03632693993579,1.36575537117365
"1 - Lubbock PHR",2020-08-31,1.23074236233699,1.07803699980651,1.39745537011955
"1 - Lubbock PHR",2020-09-01,1.28111085213902,1.12255791356221,1.43888728107127
"1 - Lubbock PHR",2020-09-02,1.29356173626467,1.13985554414685,1.44791365981024
"1 - Lubbock PHR",2020-09-03,1.26657767080962,1.12208034730151,1.39575848078968
"1 - Lubbock PHR",2020-09-04,1.22355181679816,1.10044335238622,1.34508821248616
"1 - Lubbock PHR",2020-09-05,1.15412413454471,1.03394957055162,1.26893810931335
"1 - Lubbock PHR",2020-09-06,1.06830432105766,0.961750397261275,1.16229944268376
"1 - Lubbock PHR",2020-09-07,0.99530111523408,0.893480742273057,1.09286571636966
"1 - Lubbock PHR",2020-09-08,0.942349835299216,0.829420321119072,1.0412636065997
"1 - Lubbock PHR",2020-09-09,0.92684294177791,0.822727050211975,1.04087982849671
"1 - Lubbock PHR",2020-09-10,0.911109500460788,0.800529855288146,1.02313708777469
"1 - Lubbock PHR",2020-09-11,0.918412843824705,0.799719728512015,1.04071960452896
"1 - Lubbock PHR",2020-09-12,0.941608159617738,0.813715480506613,1.0726249515769
"1 - Lubbock PHR",2020-09-13,0.993219858208744,0.855247686231054,1.13453950876588
"1 - Lubbock PHR",2020-09-14,1.04418768446934,0.892857449127143,1.17544920831208
"1 - Lubbock PHR",2020-09-15,1.05392485651089,0.91812184056271,1.17833819109653
"1 - Lubbock PHR",2020-09-16,1.05949552944013,0.933419567417721,1.19073806278571
"1 - Lubbock PHR",2020-09-17,1.05686822617738,0.925454300250338,1.17868806400043
"1 - Lubbock PHR",2020-09-18,1.06347606121159,0.930024052710076,1.18851413226745
"1 - Lubbock PHR",2020-09-19,1.07593655493031,0.936469471038532,1.20279283202804
"1 - Lubbock PHR",2020-09-20,1.10238341989706,0.964400627737988,1.23377191982572
"1 - Lubbock PHR",2020-09-21,1.11741587796152,0.971359929507733,1.26089990849561
"1 - Lubbock PHR",2020-09-22,1.165916309708,1.02710499839725,1.3026697540648
"1 - Lubbock PHR",2020-09-23,1.18023821127125,1.04511646628637,1.29552724985772
"1 - Lubbock PHR",2020-09-24,1.21007565461445,1.0657285799535,1.33876648060274
"1 - Lubbock PHR",2020-09-25,1.23459873187568,1.10442161234577,1.3660989511356
"1 - Lubbock PHR",2020-09-26,1.24503862449129,1.12044185818028,1.36611408410492
"1 - Lubbock PHR",2020-09-27,1.27411742118912,1.14830022362547,1.40561164497299
"1 - Lubbock PHR",2020-09-28,1.34615910140017,1.20300935610846,1.47388563496732
"1 - Lubbock PHR",2020-09-29,1.37755319944585,1.25189007057414,1.49901642216799
"1 - Lubbock PHR",2020-09-30,1.25711274543872,1.16088428878079,1.35404316677215
"1 - Lubbock PHR",2020-10-01,1.18211483149603,1.08992061385592,1.2708680434987
"1 - Lubbock PHR",2020-10-02,1.11959439177593,1.03212172400441,1.20800485628635
"1 - Lubbock PHR",2020-10-03,1.07694983170404,0.97671782403814,1.16354762573067
"1 - Lubbock PHR",2020-10-04,1.01974997915967,0.933684377812552,1.10849915345761
"1 - Lubbock PHR",2020-10-05,0.960339705570552,0.876508228799364,1.05097447062544
"1 - Lubbock PHR",2020-10-06,0.917157936551661,0.825985756344338,1.01196930413048
"1 - Lubbock PHR",2020-10-07,0.979122864105008,0.866876023378232,1.09458078527943
"1 - Lubbock PHR",2020-10-08,1.04727708680033,0.925571293865642,1.17168840444305
"1 - Lubbock PHR",2020-10-09,1.09035870681025,0.971059341963677,1.20475827073502
"1 - Lubbock PHR",2020-10-10,1.10932193284709,0.990827448180821,1.2292838464982
"1 - Lubbock PHR",2020-10-11,1.14362964803722,1.01994659281919,1.27611922543425
"1 - Lubbock PHR",2020-10-12,1.17179517158304,1.0362063344351,1.32404142733373
"1 - Lubbock PHR",2020-10-13,1.17206663161019,1.00273998748067,1.34881839023949
"1 - Lubbock PHR",2020-10-14,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.24193548387097,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.08771929824561
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03739406779661,1.75074152542373
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.5583038869258
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.49491525423729
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.47727272727273
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.835483870967742,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.37010869565217
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.15630841121495
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.11584745762712
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11866319444444
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.584885931558936,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.18950471698113
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.16739583333333
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.27918781725888
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.21287128712871
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.552631578947369,1.21578947368421
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.34058641975309
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.683831521739131,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.31024193548387
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706072555205048,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.640522875816994,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18074712643678
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.21875
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.604060913705584,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.40760869565217
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45495169082126
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.505
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.928080568720379,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.71308016877637
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.68965517241379
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.10394265232975,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1025,1.715
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.20052770448549,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.73516949152542
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.76358901515152
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.29347826086957,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.29605624142661,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.35483870967742,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.38621444201313,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39090701914312,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39109937402191,1.70892018779343
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.37351086194814,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37263556116015,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.3983451536643,1.67966903073286
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41896821261073,1.68899166232413
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41526578827806,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41670094611271,1.65281777046483
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39713896457766,1.61171662125341
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.3619335347432,1.56495468277946
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32680965147453,1.50701742627346
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30610930465233,1.47428089044522
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26308508311461,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22605443590276,1.38167463120715
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.18128329528158,1.33047945205479
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14902645798398,1.29383268119993
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11317321688501,1.257096069869
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10325395382658,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.0917317246274,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08712590756154,1.21604391712414
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.1042576419214,1.24311772197962
