"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.06737588652482,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.37473992197659
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.980676328502415,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.952662721893491,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942307692307692,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.918552036199095,1.22737556561086
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.1795154185022
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15729777256741
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.836086404066074,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.36858974358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.24093086926763
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867607340720222,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657200420462509,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.773371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41448675496689
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.44173441734417
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.01839622641509,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.973372781065089,1.38783284023669
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.3622754491018
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.867045454545455,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.78168130489335,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.7703125,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.52301061007958
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.10234513274336,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.07610350076104,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10394356005789,1.49927641099855
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.50547945205479
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12988650693569,1.49180327868852
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10975158562368,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.071076011846,1.40984698914116
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07142857142857,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04359197907585,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.04597701149425,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.34365470852018
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.06082959641256,1.36860986547085
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.0839445802771,1.36348818255909
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05274411974341,1.32715609408411
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01272605492297,1.26590756865372
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.01009189925119,1.26276378488768
"1 - Lubbock PHR",2020-07-05,1.13684605758867,1.00930229991223,1.269372521251
"1 - Lubbock PHR",2020-07-06,1.1745907296902,1.02088498222151,1.30214921201724
"1 - Lubbock PHR",2020-07-07,1.12440102936772,1.00343747077841,1.24142515086463
"1 - Lubbock PHR",2020-07-08,1.09576454539874,0.977144070522031,1.22361144244381
"1 - Lubbock PHR",2020-07-09,1.08316716442568,0.949742350376462,1.21029113676292
"1 - Lubbock PHR",2020-07-10,1.08798795635799,0.960136234986637,1.21860546922847
"1 - Lubbock PHR",2020-07-11,1.06984426024471,0.943878843927402,1.1808358758757
"1 - Lubbock PHR",2020-07-12,1.02803907324745,0.913231410419878,1.13980412334505
"1 - Lubbock PHR",2020-07-13,0.967274825009269,0.859199543040473,1.06970343108539
"1 - Lubbock PHR",2020-07-14,0.967387234183937,0.853131273149049,1.08246535466106
"1 - Lubbock PHR",2020-07-15,0.986059378263913,0.863988758821336,1.1157092201768
"1 - Lubbock PHR",2020-07-16,0.993817186792829,0.873029814377226,1.1123374792319
"1 - Lubbock PHR",2020-07-17,1.00194189417158,0.878087653796785,1.11338276698744
"1 - Lubbock PHR",2020-07-18,1.0090105203578,0.889407978926888,1.12717050794695
"1 - Lubbock PHR",2020-07-19,1.00949155367099,0.885054157046763,1.12565140362258
"1 - Lubbock PHR",2020-07-20,1.01404117464378,0.893503573119004,1.13522434652318
"1 - Lubbock PHR",2020-07-21,1.01652935560086,0.90930450173174,1.13782026266235
"1 - Lubbock PHR",2020-07-22,0.983380158537225,0.869985017719908,1.08757666524393
"1 - Lubbock PHR",2020-07-23,0.969507262691496,0.854980005127653,1.08082378006703
"1 - Lubbock PHR",2020-07-24,0.945463948644395,0.833678671749316,1.0599628826527
"1 - Lubbock PHR",2020-07-25,0.934297631026829,0.81230042087385,1.05220261771224
"1 - Lubbock PHR",2020-07-26,0.938919191891956,0.824308811723409,1.06754747747786
"1 - Lubbock PHR",2020-07-27,0.937053565954773,0.818605457050399,1.0512146579609
"1 - Lubbock PHR",2020-07-28,0.928116109090209,0.809288311313436,1.04051354311727
"1 - Lubbock PHR",2020-07-29,0.91834932154238,0.798202177595398,1.02961278050338
"1 - Lubbock PHR",2020-07-30,0.91814393629705,0.800725843145685,1.05484841612006
"1 - Lubbock PHR",2020-07-31,0.925048397239157,0.802310223700039,1.05319673059546
"1 - Lubbock PHR",2020-08-01,0.926356993387731,0.794044269817103,1.05047533859823
"1 - Lubbock PHR",2020-08-02,0.929791598310806,0.806481312018283,1.05492771075192
"1 - Lubbock PHR",2020-08-03,0.939644835585849,0.806928388064076,1.07052499483167
"1 - Lubbock PHR",2020-08-04,0.942640064130245,0.810162735752037,1.07306322616164
"1 - Lubbock PHR",2020-08-05,0.95538580911143,0.822204663084057,1.08688698613166
"1 - Lubbock PHR",2020-08-06,0.968186850286656,0.843288156546826,1.11108912517994
"1 - Lubbock PHR",2020-08-07,0.96744359869631,0.837892432049429,1.09901406760449
"1 - Lubbock PHR",2020-08-08,0.969777740178038,0.82862709523426,1.10293123710491
"1 - Lubbock PHR",2020-08-09,0.982722094102778,0.847024316465046,1.11735122597517
"1 - Lubbock PHR",2020-08-10,1.00007233956319,0.85849557041768,1.14072598919249
"1 - Lubbock PHR",2020-08-11,0.962285106389047,0.841929786661387,1.09888238388921
"1 - Lubbock PHR",2020-08-12,0.948513224539363,0.808389131753463,1.08798236529225
"1 - Lubbock PHR",2020-08-13,0.93614032259247,0.792694099882288,1.07858377524967
"1 - Lubbock PHR",2020-08-14,0.937312625021916,0.795024635043206,1.08412450233164
"1 - Lubbock PHR",2020-08-15,0.921850816170889,0.770270354536919,1.05244860322866
"1 - Lubbock PHR",2020-08-16,0.879309491610732,0.723013154662375,1.03050150779465
"1 - Lubbock PHR",2020-08-17,0.806614564551801,0.64753018867769,0.956720247988584
"1 - Lubbock PHR",2020-08-18,0.877542792323835,0.651215101162967,1.108825712791
"1 - Lubbock PHR",2020-08-19,0.857819558566832,0.614552643161182,1.10107348566378
"1 - Lubbock PHR",2020-08-20,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.29305555555556,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2975,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18407258064516,2.20161290322581
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36963722397476
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.32198142414861
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27727987421384
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.683908045977012,1.1867816091954
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.528888888888889,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.31359375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40931952662722
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.43783783783784
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.797020725388601,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.835580204778157,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14811475409836
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.1522633744856
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.34615384615385
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.808165829145729,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.869976076555024,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.919491525423729,1.66101694915254
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69682692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.25913825757576,1.73707386363636
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.75
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37836433260394,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37704918032787,1.68158890290038
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39824172576832,1.69218380614657
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41158155289213,1.67075299635227
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41200590640618,1.66667423898228
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42533936651584,1.66721513780337
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.40190735694823,1.59979564032698
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.3619335347432,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32488605898123,1.51260053619303
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30090045022511,1.47432466233117
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25849190726159,1.42086067366579
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22314564720549,1.37298462497403
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.18131659056317,1.32648401826484
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14645053102292,1.28861561393702
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.12208879184862,1.2634961790393
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10198145791674,1.24322850390838
"11 - Harlingen PHR",2020-07-05,1.16079945649571,1.09175683459374,1.22468661300375
"11 - Harlingen PHR",2020-07-06,1.15554295976941,1.08470159258528,1.2235433964362
"11 - Harlingen PHR",2020-07-07,1.16801390424999,1.10177071170822,1.2393686551543
"11 - Harlingen PHR",2020-07-08,1.20260588933493,1.12930840602972,1.27530764755549
"11 - Harlingen PHR",2020-07-09,1.2378329397757,1.17040070858293,1.31016037813118
"11 - Harlingen PHR",2020-07-10,1.2808215378927,1.20969405912809,1.35479140650766
"11 - Harlingen PHR",2020-07-11,1.26185109475179,1.20060459525135,1.32596893049848
"11 - Harlingen PHR",2020-07-12,1.22071105477583,1.16218428555826,1.27730151751446
"11 - Harlingen PHR",2020-07-13,1.21197575652856,1.15234982019555,1.26820339490999
"11 - Harlingen PHR",2020-07-14,1.20984729414985,1.14967747162471,1.26937009636811
"11 - Harlingen PHR",2020-07-15,1.18772016926774,1.1326587157203,1.24308900489347
"11 - Harlingen PHR",2020-07-16,1.1627849440093,1.1085465692141,1.21634012532104
"11 - Harlingen PHR",2020-07-17,1.12890996100766,1.07945474274083,1.17927277531994
"11 - Harlingen PHR",2020-07-18,1.1069301076347,1.0529759305838,1.16059677843262
"11 - Harlingen PHR",2020-07-19,1.10407825909062,1.05260945793568,1.15319927097215
"11 - Harlingen PHR",2020-07-20,1.07666854708873,1.02565915899432,1.1254570764641
"11 - Harlingen PHR",2020-07-21,1.02934029835377,0.981266534779199,1.07223953415556
"11 - Harlingen PHR",2020-07-22,0.998942241092919,0.952734752259865,1.04556321326883
"11 - Harlingen PHR",2020-07-23,0.959531289808636,0.911691962239387,1.00461083902944
"11 - Harlingen PHR",2020-07-24,0.900324896526716,0.855673961012639,0.941015936897508
"11 - Harlingen PHR",2020-07-25,0.89454192157768,0.84974435156268,0.94110672502615
"11 - Harlingen PHR",2020-07-26,0.897034072365721,0.846176749917531,0.94470459448318
"11 - Harlingen PHR",2020-07-27,0.9404403133211,0.882476576679218,1.00215685467655
"11 - Harlingen PHR",2020-07-28,0.991480656991436,0.934216166358211,1.04497964182822
"11 - Harlingen PHR",2020-07-29,1.03424708682469,0.980660475008248,1.0900812814951
"11 - Harlingen PHR",2020-07-30,1.09095178329725,1.03056351411325,1.15349370576962
"11 - Harlingen PHR",2020-07-31,1.1834053688022,1.11898269872843,1.24930244717645
"11 - Harlingen PHR",2020-08-01,1.20028060689382,1.14381869059746,1.25664259971656
"11 - Harlingen PHR",2020-08-02,1.1987774759087,1.14305873589463,1.2507205959695
"11 - Harlingen PHR",2020-08-03,1.14594947511792,1.09881516349043,1.1903335708336
"11 - Harlingen PHR",2020-08-04,1.07932374737724,1.04023953577682,1.12687988152225
"11 - Harlingen PHR",2020-08-05,1.02451904699017,0.983647007718156,1.06949868608717
"11 - Harlingen PHR",2020-08-06,0.978964670847172,0.938473071931664,1.02149866150457
"11 - Harlingen PHR",2020-08-07,0.929414009599597,0.885797106174108,0.972444807240709
"11 - Harlingen PHR",2020-08-08,0.889891292234619,0.849012897582932,0.933929909802292
"11 - Harlingen PHR",2020-08-09,0.871466364540882,0.825682922214909,0.915137821784194
"11 - Harlingen PHR",2020-08-10,0.883032506004448,0.834745113489075,0.928818908146614
"11 - Harlingen PHR",2020-08-11,0.878818638483744,0.83306140950939,0.930258828699656
"11 - Harlingen PHR",2020-08-12,0.884558853992818,0.833492299861857,0.936000969276315
"11 - Harlingen PHR",2020-08-13,0.877318421714359,0.824936800120662,0.926934428231615
"11 - Harlingen PHR",2020-08-14,0.86039744954773,0.809651435267405,0.911506783828634
"11 - Harlingen PHR",2020-08-15,0.854843015624206,0.79314177120193,0.913870369369229
"11 - Harlingen PHR",2020-08-16,0.828810127909536,0.766854236342846,0.886595595506014
"11 - Harlingen PHR",2020-08-17,0.767754420580313,0.713286648389669,0.830955004519705
"11 - Harlingen PHR",2020-08-18,0.80439681546527,0.726432765799109,0.887303689713098
"11 - Harlingen PHR",2020-08-19,0.771963836082255,0.673320242523528,0.874135051697211
"11 - Harlingen PHR",2020-08-20,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.92404214559387
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.7459807073955
