"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02946009389671,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942307692307692,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.15628970775095
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09326568265683,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.763949152542373,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.878188507358094
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788791763791764
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.56650943396226
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.958505154639175,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.843181818181818,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.02332814930016
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.651162790697675,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.75,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.46607669616519
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.965053050397878,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.0671568627451,1.58605664488017
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.08995575221239,1.53659292035398
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.10806697108067,1.53424657534247
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.52966714905933
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.52465753424658
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.09977064220184,1.47726490825688
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.1171511627907,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09871668311945,1.40967423494571
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07775974025974,1.38961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.34278552746295
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02122015915119,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.04215246636771,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05455156950673,1.36860986547085
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.36919315403423
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05274411974341,1.32715609408411
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01729738780978,1.27997320830543
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.2676480599047
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.999286224125625,1.26909350463954
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.04166666666667,1.31263020833333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00748416810593,1.24142199194013
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.964809384164223,1.21524926686217
"1 - Lubbock PHR",2020-07-09,1.08312700131476,0.958005227010694,1.21011186569772
"1 - Lubbock PHR",2020-07-10,1.08793889339042,0.955767911663367,1.20988593412251
"1 - Lubbock PHR",2020-07-11,1.06978923438405,0.947625847629212,1.18068257953052
"1 - Lubbock PHR",2020-07-12,1.02798371713383,0.92030138737542,1.13942076532195
"1 - Lubbock PHR",2020-07-13,0.967227045108734,0.865946877538908,1.06236256099687
"1 - Lubbock PHR",2020-07-14,0.967329801421949,0.835948476526828,1.08641476498874
"1 - Lubbock PHR",2020-07-15,0.985982087166951,0.859148853314781,1.10150218725289
"1 - Lubbock PHR",2020-07-16,0.993720168728627,0.872564020021901,1.11174400520557
"1 - Lubbock PHR",2020-07-17,1.00182007193994,0.886500381013601,1.11710129262476
"1 - Lubbock PHR",2020-07-18,1.00885860794164,0.879923063942633,1.13070113716628
"1 - Lubbock PHR",2020-07-19,1.00930841884229,0.884233627184878,1.13319260959615
"1 - Lubbock PHR",2020-07-20,1.01381579983405,0.89681876891315,1.13395834723153
"1 - Lubbock PHR",2020-07-21,1.01625481833727,0.899741647315812,1.14051758110455
"1 - Lubbock PHR",2020-07-22,0.983103232168785,0.860960706936243,1.09334390659603
"1 - Lubbock PHR",2020-07-23,0.969200773608028,0.853317182213467,1.08677188300772
"1 - Lubbock PHR",2020-07-24,0.945151057918311,0.835686155732804,1.05351903992856
"1 - Lubbock PHR",2020-07-25,0.933952056736289,0.81409906698883,1.04923194611268
"1 - Lubbock PHR",2020-07-26,0.93848676632848,0.821502880509511,1.05942447978276
"1 - Lubbock PHR",2020-07-27,0.936539534176122,0.81969894797728,1.0513529984926
"1 - Lubbock PHR",2020-07-28,0.927539897572707,0.814126484734092,1.05747951006222
"1 - Lubbock PHR",2020-07-29,0.917711761078469,0.802440318444706,1.02784490227749
"1 - Lubbock PHR",2020-07-30,0.917374724806322,0.799692766570481,1.03293649015354
"1 - Lubbock PHR",2020-07-31,0.92405737802762,0.805355924993333,1.04895123563946
"1 - Lubbock PHR",2020-08-01,0.925143103013341,0.800548365548967,1.04916587037784
"1 - Lubbock PHR",2020-08-02,0.928276073208942,0.806461741650446,1.05146277708856
"1 - Lubbock PHR",2020-08-03,0.937652110097095,0.810111417757228,1.0644379471757
"1 - Lubbock PHR",2020-08-04,0.940161790586513,0.815750890239504,1.07393821830047
"1 - Lubbock PHR",2020-08-05,0.952075918280529,0.814133008299088,1.08936195737942
"1 - Lubbock PHR",2020-08-06,0.963791709316786,0.836224627846251,1.08543064276732
"1 - Lubbock PHR",2020-08-07,0.962098850401979,0.825366751726903,1.0934769579291
"1 - Lubbock PHR",2020-08-08,0.963132805452913,0.821197065153133,1.1004040673052
"1 - Lubbock PHR",2020-08-09,0.973890613381107,0.843212102398593,1.11098891870085
"1 - Lubbock PHR",2020-08-10,0.988080652101166,0.855592944823288,1.1141370544922
"1 - Lubbock PHR",2020-08-11,0.950410494513586,0.83107698288864,1.07284483245624
"1 - Lubbock PHR",2020-08-12,0.935078769370255,0.81133773678698,1.05820701604925
"1 - Lubbock PHR",2020-08-13,0.920820897299693,0.780993280925435,1.0433671185502
"1 - Lubbock PHR",2020-08-14,0.917769180813525,0.787823582835476,1.05674339856978
"1 - Lubbock PHR",2020-08-15,0.899937303645876,0.76493650183928,1.02822764577236
"1 - Lubbock PHR",2020-08-16,0.861780019014337,0.729747544048997,0.996038129099298
"1 - Lubbock PHR",2020-08-17,0.807917445719614,0.667101964298818,0.937905731984477
"1 - Lubbock PHR",2020-08-18,0.846694029388229,0.687558201921878,1.00303732131709
"1 - Lubbock PHR",2020-08-19,0.826472537718388,0.676544211652739,0.983572111639194
"1 - Lubbock PHR",2020-08-20,0.808024791699057,0.651437433641234,0.982495801557271
"1 - Lubbock PHR",2020-08-21,0.817532834828453,0.61779737058938,1.02498200120511
"1 - Lubbock PHR",2020-08-22,0.843328495602672,0.613499940863953,1.07362489651192
"1 - Lubbock PHR",2020-08-23,0.872020324571366,0.574986962957661,1.18191764607964
"1 - Lubbock PHR",2020-08-24,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.1771052631579,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,0.978813559322034,1.75074152542373
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.949375,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.41324921135647
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.715170278637771,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.25471698113208
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.703734756097561,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.138046875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.556485355648536,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.780703883495146,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.33172131147541
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.615384615384616,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.50537634408602
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.7
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978072033898305,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72485337243402
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11359416445623,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.76325757575758
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.71766304347826
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.72177419354839
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.73118279569892
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.38468550592525,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39671361502347,1.70892018779343
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.3979152067274,1.70720042046251
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38146279949559,1.67287200504414
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39420803782506,1.69208037825059
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41158155289213,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41518627896411,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.413821472645,1.65857671740025
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39713896457766,1.60939202997275
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36404833836858,1.57129909365559
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32680965147453,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30965482741371,1.475987993997
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26159230096238,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22310928734677,1.37876584250987
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17865296803653,1.31985825722983
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14775479783864,1.28209427985839
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11186772197962,1.25836972343523
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10579894564625,1.25086347936739
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.08549059616749,1.23335255500355
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08836550380733,1.22351248450505
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09916302765648,1.23678129548763
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12657276995305,1.27774647887324
"11 - Harlingen PHR",2020-07-09,1.23776472907211,1.16648377634593,1.30993485563766
"11 - Harlingen PHR",2020-07-10,1.28073202564461,1.2058529588927,1.35215316877153
"11 - Harlingen PHR",2020-07-11,1.26174768842145,1.19550358938971,1.32182940870041
"11 - Harlingen PHR",2020-07-12,1.22059744006259,1.16536875641405,1.27961296152502
"11 - Harlingen PHR",2020-07-13,1.21184200547873,1.15111180297173,1.27214197719056
"11 - Harlingen PHR",2020-07-14,1.20968742826214,1.1552552761994,1.2723188655776
"11 - Harlingen PHR",2020-07-15,1.18753793356261,1.13215580251426,1.24251763291773
"11 - Harlingen PHR",2020-07-16,1.16257926352277,1.10797355941848,1.21642882744345
"11 - Harlingen PHR",2020-07-17,1.12868446784211,1.07389859956303,1.18268313302525
"11 - Harlingen PHR",2020-07-18,1.10667595362399,1.05703398176147,1.1568918296397
"11 - Harlingen PHR",2020-07-19,1.10377526264212,1.05446573158444,1.15424979936153
"11 - Harlingen PHR",2020-07-20,1.07633463067416,1.03236391762874,1.12745863811694
"11 - Harlingen PHR",2020-07-21,1.02900200185524,0.981778083651338,1.07017604825887
"11 - Harlingen PHR",2020-07-22,0.998584122858402,0.953733101186551,1.04324407300974
"11 - Harlingen PHR",2020-07-23,0.95917670095308,0.914864053175291,1.00511415571826
"11 - Harlingen PHR",2020-07-24,0.900036439307292,0.856099359547639,0.944244991771867
"11 - Harlingen PHR",2020-07-25,0.894210587249714,0.846586074474483,0.940690285644442
"11 - Harlingen PHR",2020-07-26,0.896626055853986,0.844905763295655,0.950340442822133
"11 - Harlingen PHR",2020-07-27,0.939769818219011,0.885737641838364,0.998041752986558
"11 - Harlingen PHR",2020-07-28,0.990418315681513,0.931606860336674,1.04985441892655
"11 - Harlingen PHR",2020-07-29,1.03270791013922,0.975736870104592,1.09035239538218
"11 - Harlingen PHR",2020-07-30,1.08868108800571,1.03208367699322,1.15114909852144
"11 - Harlingen PHR",2020-07-31,1.17984946137939,1.11450868329723,1.24257663265996
"11 - Harlingen PHR",2020-08-01,1.19579646724889,1.14260709671679,1.24955273269255
"11 - Harlingen PHR",2020-08-02,1.19336200482612,1.1436757702561,1.24438256822291
"11 - Harlingen PHR",2020-08-03,1.14020128938857,1.09279663334736,1.18350347792532
"11 - Harlingen PHR",2020-08-04,1.07360048409126,1.02872232179037,1.11753680190256
"11 - Harlingen PHR",2020-08-05,1.01881630016664,0.973037402468995,1.06022826367137
"11 - Harlingen PHR",2020-08-06,0.97329088192545,0.928931699049378,1.01466868136035
"11 - Harlingen PHR",2020-08-07,0.924181040338379,0.884235924950675,0.963417012429275
"11 - Harlingen PHR",2020-08-08,0.885140881816153,0.842875121676486,0.926635460340584
"11 - Harlingen PHR",2020-08-09,0.86657933486474,0.820763111579022,0.906983806798427
"11 - Harlingen PHR",2020-08-10,0.876269347939843,0.825680113578523,0.920705063622254
"11 - Harlingen PHR",2020-08-11,0.870772450223625,0.825599643034312,0.921307755602393
"11 - Harlingen PHR",2020-08-12,0.873975491460497,0.827942863113762,0.923686348432952
"11 - Harlingen PHR",2020-08-13,0.864937318955527,0.817343619160229,0.911715623380537
"11 - Harlingen PHR",2020-08-14,0.847361151964516,0.796477052888243,0.894415106241354
"11 - Harlingen PHR",2020-08-15,0.839267495327195,0.787714611005161,0.889199739899591
"11 - Harlingen PHR",2020-08-16,0.815246715894594,0.764200084340753,0.864702824961249
"11 - Harlingen PHR",2020-08-17,0.77033524956704,0.719615383171623,0.821614410711002
"11 - Harlingen PHR",2020-08-18,0.79089598134739,0.735345437241455,0.851309003411258
"11 - Harlingen PHR",2020-08-19,0.773249857782378,0.711792848071429,0.832546827511784
"11 - Harlingen PHR",2020-08-20,0.771838718606382,0.705907404760824,0.839875233401564
"11 - Harlingen PHR",2020-08-21,0.79353955371719,0.720550002207845,0.878503903154797
"11 - Harlingen PHR",2020-08-22,0.811419360702875,0.722180638982758,0.899813780022872
"11 - Harlingen PHR",2020-08-23,0.829872011260496,0.712896356069246,0.934262965945231
"11 - Harlingen PHR",2020-08-24,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
