"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.43640602582496
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.38384265279584
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.25113122171946
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.47253997539975
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982203969883641,1.24105065023956
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.987237288135593
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873283111422565
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.783352758352758
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414166666666667,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41448675496689
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.56650943396226
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03895051194539,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.39818786982249
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34157934131737
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.937886597938144,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.78168130489335,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.07594936708861
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.6890625,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.29166666666667
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.965053050397878,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.08995575221239,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.51320395738204
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.11432706222865,1.51953690303907
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.103184110971,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.41675715695953
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07142857142857,1.38311688311688
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03359858532272,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.0482735426009,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225949722169,1.05473277860738,1.38119768627157
"1 - Lubbock PHR",2020-07-01,1.21836883309871,1.07258890203364,1.36926242812805
"1 - Lubbock PHR",2020-07-02,1.18928655384523,1.05782196811439,1.32726718640768
"1 - Lubbock PHR",2020-07-03,1.15082648676834,1.02222932306454,1.28024844463164
"1 - Lubbock PHR",2020-07-04,1.13053144746293,1.00561796134399,1.26774586595972
"1 - Lubbock PHR",2020-07-05,1.13689291523082,1.00438711060434,1.26938338645853
"1 - Lubbock PHR",2020-07-06,1.1746562812793,1.0263465907234,1.31289005513856
"1 - Lubbock PHR",2020-07-07,1.12446486918606,0.99567160158217,1.24975481927512
"1 - Lubbock PHR",2020-07-08,1.09583102159066,0.973486606083146,1.21993891142065
"1 - Lubbock PHR",2020-07-09,1.08324162284761,0.950147896224633,1.20660374432066
"1 - Lubbock PHR",2020-07-10,1.08807987213316,0.964937012296339,1.21492236842312
"1 - Lubbock PHR",2020-07-11,1.06994351468822,0.952364122021596,1.17761206789392
"1 - Lubbock PHR",2020-07-12,1.02812738288297,0.910252416190536,1.14421287657686
"1 - Lubbock PHR",2020-07-13,0.967326850025786,0.859964917923031,1.06705851040245
"1 - Lubbock PHR",2020-07-14,0.967449897373387,0.845652452120515,1.08362500146096
"1 - Lubbock PHR",2020-07-15,0.986158796477733,0.860752707419987,1.10799018721083
"1 - Lubbock PHR",2020-07-16,0.993948822046632,0.869834387423483,1.11406266739785
"1 - Lubbock PHR",2020-07-17,1.00211548712806,0.884281906751947,1.11546163639401
"1 - Lubbock PHR",2020-07-18,1.00923542323633,0.886995143629132,1.1429439910445
"1 - Lubbock PHR",2020-07-19,1.00976376613899,0.887452308297199,1.12870147948479
"1 - Lubbock PHR",2020-07-20,1.01438409213006,0.89642223950936,1.14337140959642
"1 - Lubbock PHR",2020-07-21,1.0169526552519,0.887408428496865,1.13805698689872
"1 - Lubbock PHR",2020-07-22,0.983733246476895,0.881790167874645,1.09648690440065
"1 - Lubbock PHR",2020-07-23,0.969853815679193,0.859891166070118,1.08297613839963
"1 - Lubbock PHR",2020-07-24,0.945715613481371,0.831472552227473,1.06332547544475
"1 - Lubbock PHR",2020-07-25,0.934507913371479,0.823369065997153,1.05679844037779
"1 - Lubbock PHR",2020-07-26,0.939220385124029,0.819046123884702,1.05565944856251
"1 - Lubbock PHR",2020-07-27,0.937395091059816,0.810593365171848,1.06430003156153
"1 - Lubbock PHR",2020-07-28,0.928395979578023,0.812389652165597,1.04279238407145
"1 - Lubbock PHR",2020-07-29,0.918510455093739,0.794280823749768,1.04364805911307
"1 - Lubbock PHR",2020-07-30,0.918334047023234,0.803811361521513,1.03907322343025
"1 - Lubbock PHR",2020-07-31,0.925465677762466,0.808758818535374,1.05602266114492
"1 - Lubbock PHR",2020-08-01,0.926908419553576,0.810055125746951,1.05411019568353
"1 - Lubbock PHR",2020-08-02,0.930605135104221,0.807138239907053,1.06021825812095
"1 - Lubbock PHR",2020-08-03,0.941139067483402,0.808050019915139,1.06798219415358
"1 - Lubbock PHR",2020-08-04,0.944671135284577,0.81519736622144,1.08312936770681
"1 - Lubbock PHR",2020-08-05,0.958900666400934,0.819543908640805,1.09272521152107
"1 - Lubbock PHR",2020-08-06,0.973841685579337,0.83837513149231,1.11991901893376
"1 - Lubbock PHR",2020-08-07,0.974502189341426,0.836267112320795,1.11710308287629
"1 - Lubbock PHR",2020-08-08,0.979186044857921,0.835366689162682,1.13387768265117
"1 - Lubbock PHR",2020-08-09,0.997679732607711,0.835696907876849,1.14817488212645
"1 - Lubbock PHR",2020-08-10,1.02490151377405,0.872227240314087,1.18654336294979
"1 - Lubbock PHR",2020-08-11,0.981810951751624,0.837049758763807,1.14143148922337
"1 - Lubbock PHR",2020-08-12,0.968895526181332,0.805975253115489,1.14213819732948
"1 - Lubbock PHR",2020-08-13,0.95671426898056,0.775042824700911,1.13080018685871
"1 - Lubbock PHR",2020-08-14,0.979796677661283,0.710784917516654,1.24387360565414
"1 - Lubbock PHR",2020-08-15,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7.17499999999984
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.6
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.1771052631579,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.743
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64932432432432
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43292079207921
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.18728448275862
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.18125
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.1672619047619
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17154545454545
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.614330543933055,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.661686390532545,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47662162162162
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.859090909090909,1.49545454545455
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.875,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.794871794871795,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.13581081081081
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.633024691358025,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38557692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.05,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07822580645161,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.67155172413793
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.76520127118644
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.68998628257888
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29815188172043,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.38468550592525,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38810441485634,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.36822194199243,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.3983451536643,1.6756353427896
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41158155289213,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40564516129032,1.66023398455248
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.413821472645,1.65569724393254
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39237057220708,1.61171662125341
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36404833836858,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32863941018767,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30265132566283,1.47603176588294
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.24781277340332,1.41932961504812
"11 - Harlingen PHR",2020-06-30,1.30010411296111,1.22171935190861,1.37450699228719
"11 - Harlingen PHR",2020-07-01,1.24999605079277,1.17338508719785,1.32258879252514
"11 - Harlingen PHR",2020-07-02,1.21533329692289,1.14263336904044,1.28484296157427
"11 - Harlingen PHR",2020-07-03,1.18778666415384,1.124743086084,1.26362030793094
"11 - Harlingen PHR",2020-07-04,1.17384379642789,1.10595638279607,1.24598670704837
"11 - Harlingen PHR",2020-07-05,1.16086436502504,1.09195003661742,1.22742277644862
"11 - Harlingen PHR",2020-07-06,1.15561957721403,1.08620902029526,1.22632502405481
"11 - Harlingen PHR",2020-07-07,1.16810958125876,1.09703219247467,1.23725099942221
"11 - Harlingen PHR",2020-07-08,1.20273307679758,1.13628580597581,1.27572815393563
"11 - Harlingen PHR",2020-07-09,1.23800074128061,1.1683823436791,1.31068834803733
"11 - Harlingen PHR",2020-07-10,1.28104517430721,1.21751173590172,1.35665593429049
"11 - Harlingen PHR",2020-07-11,1.26210812348597,1.20520443376055,1.32488055857812
"11 - Harlingen PHR",2020-07-12,1.22098949668973,1.16653111647519,1.27651586168109
"11 - Harlingen PHR",2020-07-13,1.21230272360004,1.15863905508728,1.27375556565609
"11 - Harlingen PHR",2020-07-14,1.21023821365478,1.15176483328947,1.26645142240265
"11 - Harlingen PHR",2020-07-15,1.18816190632483,1.1317832519268,1.24311480825124
"11 - Harlingen PHR",2020-07-16,1.16327783494272,1.10952667387303,1.21602748537106
"11 - Harlingen PHR",2020-07-17,1.12944004962555,1.08078865300557,1.17796175958239
"11 - Harlingen PHR",2020-07-18,1.10751905274929,1.05744471704126,1.15830463450607
"11 - Harlingen PHR",2020-07-19,1.10478009877785,1.05115324719518,1.1541608665482
"11 - Harlingen PHR",2020-07-20,1.07742501771689,1.02838803575457,1.12718721075446
"11 - Harlingen PHR",2020-07-21,1.03006617135604,0.986373517047105,1.07643370773401
"11 - Harlingen PHR",2020-07-22,0.999673642978325,0.94966897935852,1.04611081408596
"11 - Harlingen PHR",2020-07-23,0.960188130240162,0.915044573218134,1.00351388379953
"11 - Harlingen PHR",2020-07-24,0.900707531666378,0.857959356695142,0.943299798041867
"11 - Harlingen PHR",2020-07-25,0.894955962772443,0.846397072907284,0.941523115614563
"11 - Harlingen PHR",2020-07-26,0.897560479109824,0.849077762941874,0.950259920527733
"11 - Harlingen PHR",2020-07-27,0.941613730069395,0.88348927164602,0.997647997757585
"11 - Harlingen PHR",2020-07-28,0.993669750791239,0.935847838332708,1.05955734222421
"11 - Harlingen PHR",2020-07-29,1.03768843133844,0.977651040586609,1.10197085754828
"11 - Harlingen PHR",2020-07-30,1.09640431837432,1.03082926125235,1.15957993896271
"11 - Harlingen PHR",2020-07-31,1.19257311892321,1.12195968584079,1.26127242200299
"11 - Harlingen PHR",2020-08-01,1.21206860041064,1.15494521495471,1.26823906455153
"11 - Harlingen PHR",2020-08-02,1.21319930097085,1.15904206656183,1.26594045046456
"11 - Harlingen PHR",2020-08-03,1.16107621831561,1.11425457464589,1.21288327088906
"11 - Harlingen PHR",2020-08-04,1.09390864978154,1.04920112884812,1.14127177346484
"11 - Harlingen PHR",2020-08-05,1.03843051325756,0.995631362305837,1.07970958791976
"11 - Harlingen PHR",2020-08-06,0.991972861496751,0.945046538221103,1.03811115126997
"11 - Harlingen PHR",2020-08-07,0.939738991804344,0.897321708899861,0.983581119691206
"11 - Harlingen PHR",2020-08-08,0.896806736590859,0.850005870351965,0.942667454501922
"11 - Harlingen PHR",2020-08-09,0.876596699738195,0.829630869157182,0.926700257341955
"11 - Harlingen PHR",2020-08-10,0.893069725143089,0.839248395174253,0.949201561809016
"11 - Harlingen PHR",2020-08-11,0.890953347750009,0.833488718736553,0.947996236460269
"11 - Harlingen PHR",2020-08-12,0.90542447092537,0.837808604524039,0.969602342697243
"11 - Harlingen PHR",2020-08-13,0.903872848769008,0.8394667578817,0.973075443895661
"11 - Harlingen PHR",2020-08-14,0.879466519247717,0.791507767943245,0.969537570191164
"11 - Harlingen PHR",2020-08-15,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.20547945205479,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.95086206896552
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.31541095890411
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45392022008253,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33586065573771,1.70491803278689
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24793233082707,1.59398496240602
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.2093023255814,1.5968992248062
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.16453382084095,1.49101919561243
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14093959731544,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.43827160493827
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.36612903225806
