"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05136932707355,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03757886435331,1.45768927444795
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.38361508452536
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.21035242290749
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.828634232121923,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818074968233799,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.25640337423313
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919591346153846,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.3879234629862
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.11980609418283
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.799669774669775
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380043646944714,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.72760067114094,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.89159891598916,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.974550898203593,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.808030112923463,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.52389380530973
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.10780060882801,1.50228310502283
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10394356005789,1.51953690303907
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.4958904109589
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.48297604035309
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.08033826638478,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25388281771036,1.08492130023454,1.42352731113577
"1 - Lubbock PHR",2020-06-26,1.22870745473572,1.06482659926704,1.38984304258654
"1 - Lubbock PHR",2020-06-27,1.19551264042983,1.0497827230079,1.34274534338219
"1 - Lubbock PHR",2020-06-28,1.18345828149354,1.02134622518975,1.34337978498064
"1 - Lubbock PHR",2020-06-29,1.18971823888877,1.03605172703276,1.34372769445461
"1 - Lubbock PHR",2020-06-30,1.21230011933061,1.06122889385403,1.36892247846259
"1 - Lubbock PHR",2020-07-01,1.21841909976736,1.05573337767187,1.35818672370759
"1 - Lubbock PHR",2020-07-02,1.18933829202326,1.0431615232472,1.33265132395695
"1 - Lubbock PHR",2020-07-03,1.15087493951889,1.01790194452218,1.27589552493103
"1 - Lubbock PHR",2020-07-04,1.13058097253753,0.99162417550634,1.27305519826995
"1 - Lubbock PHR",2020-07-05,1.13695566930846,1.00490235289883,1.27515970915798
"1 - Lubbock PHR",2020-07-06,1.17475495936475,1.02697926825178,1.30327318306064
"1 - Lubbock PHR",2020-07-07,1.12454627583418,0.996510183078434,1.23867829538322
"1 - Lubbock PHR",2020-07-08,1.09590337331644,0.970242590454919,1.22112841283844
"1 - Lubbock PHR",2020-07-09,1.08331512947274,0.946957092936897,1.19947898438674
"1 - Lubbock PHR",2020-07-10,1.08817451308451,0.96197466682413,1.20354678046606
"1 - Lubbock PHR",2020-07-11,1.07002924894938,0.95779904560383,1.19141098224336
"1 - Lubbock PHR",2020-07-12,1.02815248013093,0.919276923426961,1.12803702157571
"1 - Lubbock PHR",2020-07-13,0.967220300237486,0.858380828836411,1.06242217339589
"1 - Lubbock PHR",2020-07-14,0.967321781794064,0.847943840132583,1.07814567914345
"1 - Lubbock PHR",2020-07-15,0.986065378734167,0.863449556062075,1.10701605538481
"1 - Lubbock PHR",2020-07-16,0.993866726529828,0.86891709749797,1.11856366358681
"1 - Lubbock PHR",2020-07-17,1.0020550984015,0.883910929037887,1.11183694458219
"1 - Lubbock PHR",2020-07-18,1.00920319988539,0.883213685904567,1.13175623068173
"1 - Lubbock PHR",2020-07-19,1.00972824531725,0.889276570303501,1.12352503272491
"1 - Lubbock PHR",2020-07-20,1.01437961993451,0.890743508821184,1.1355096501102
"1 - Lubbock PHR",2020-07-21,1.01697296465383,0.896545846865367,1.1368758998349
"1 - Lubbock PHR",2020-07-22,0.983347396862243,0.869287489120728,1.09449301007722
"1 - Lubbock PHR",2020-07-23,0.969176517383328,0.860426763215483,1.08685485879851
"1 - Lubbock PHR",2020-07-24,0.944450758784478,0.830246233992831,1.0623569901808
"1 - Lubbock PHR",2020-07-25,0.932716040926914,0.824307660096895,1.04556918991238
"1 - Lubbock PHR",2020-07-26,0.937157595427024,0.817788550074565,1.06094013925947
"1 - Lubbock PHR",2020-07-27,0.934805202968585,0.818823709392725,1.05277334064779
"1 - Lubbock PHR",2020-07-28,0.924842029234874,0.807880145103762,1.0429980474875
"1 - Lubbock PHR",2020-07-29,0.913622106176384,0.790663530863149,1.03804905278966
"1 - Lubbock PHR",2020-07-30,0.912254666726583,0.786355002404268,1.03111450646388
"1 - Lubbock PHR",2020-07-31,0.918427217672027,0.79394580877832,1.04952444734466
"1 - Lubbock PHR",2020-08-01,0.918185836313187,0.792545272638952,1.04912467745012
"1 - Lubbock PHR",2020-08-02,0.919966897053124,0.786736673101459,1.05301677784349
"1 - Lubbock PHR",2020-08-03,0.929105170000277,0.780125815646327,1.07513137618485
"1 - Lubbock PHR",2020-08-04,0.929597769024999,0.779254579412642,1.07595748453856
"1 - Lubbock PHR",2020-08-05,0.942574911610949,0.785699498772636,1.09706209717239
"1 - Lubbock PHR",2020-08-06,0.956778880348321,0.801170321578747,1.13208849788301
"1 - Lubbock PHR",2020-08-07,0.949287471995257,0.778520728439905,1.12343497521708
"1 - Lubbock PHR",2020-08-08,0.941095444512315,0.751942569028725,1.14087838059531
"1 - Lubbock PHR",2020-08-09,0.949750897893845,0.692329716764687,1.18366048350092
"1 - Lubbock PHR",2020-08-10,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28486842105263,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.6222972972973
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.924375,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.41324921135647
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.1867816091954
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17228033472803
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.16113744075829
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35190058479532
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.797927461139896,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.801949541284404,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.837903225806452,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.789758064516129,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16283783783784
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.780703883495146,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.575
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.69141949152542
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.77966101694915
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.72381628787879
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.26086956521739,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.74811827956989
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.38602297592998,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39123630672926,1.7200117370892
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38319901892081,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.36822194199243,1.68169924337957
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.41075650118203,1.67553191489362
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.4152292860865,1.67440072954664
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40564516129032,1.66659472966833
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41670094611271,1.65857671740025
"11 - Harlingen PHR",2020-06-25,1.50287153903446,1.39472724165111,1.61652219298167
"11 - Harlingen PHR",2020-06-26,1.46541479343087,1.36200244153783,1.56085691291297
"11 - Harlingen PHR",2020-06-27,1.42039345839817,1.33250429206366,1.50897348613568
"11 - Harlingen PHR",2020-06-28,1.39191630767613,1.30101726452296,1.47967238268031
"11 - Harlingen PHR",2020-06-29,1.33838789068834,1.25407505032826,1.41348553050308
"11 - Harlingen PHR",2020-06-30,1.30018760687079,1.22051558066606,1.38057187001384
"11 - Harlingen PHR",2020-07-01,1.25008392218015,1.17630552657125,1.32557932736098
"11 - Harlingen PHR",2020-07-02,1.21542853605888,1.14166688060596,1.29044238467578
"11 - Harlingen PHR",2020-07-03,1.18789124007103,1.12007774668787,1.25773007727485
"11 - Harlingen PHR",2020-07-04,1.17396344984598,1.10391395012699,1.24530915677244
"11 - Harlingen PHR",2020-07-05,1.16100145507116,1.09502714458492,1.22183775119817
"11 - Harlingen PHR",2020-07-06,1.15578107908138,1.08687859921186,1.22214907784094
"11 - Harlingen PHR",2020-07-07,1.16831295382633,1.0978450134321,1.23682887692118
"11 - Harlingen PHR",2020-07-08,1.20300843074166,1.12680007632462,1.27558112612203
"11 - Harlingen PHR",2020-07-09,1.23836967355649,1.16462388204092,1.31086358541083
"11 - Harlingen PHR",2020-07-10,1.28154448034423,1.20827126444005,1.3548011792131
"11 - Harlingen PHR",2020-07-11,1.2626796325616,1.20028446933973,1.32594479915789
"11 - Harlingen PHR",2020-07-12,1.22160075212316,1.16434933855215,1.28063460474523
"11 - Harlingen PHR",2020-07-13,1.21301937529339,1.15242409357305,1.26946162507611
"11 - Harlingen PHR",2020-07-14,1.21109613858347,1.14716340479618,1.26816695322557
"11 - Harlingen PHR",2020-07-15,1.18912406184912,1.13313742185726,1.24170885146405
"11 - Harlingen PHR",2020-07-16,1.16434036767593,1.10645867937216,1.21187633617139
"11 - Harlingen PHR",2020-07-17,1.1305615977659,1.08029173230071,1.1828614100973
"11 - Harlingen PHR",2020-07-18,1.10874780552203,1.05647570084278,1.16141895379317
"11 - Harlingen PHR",2020-07-19,1.10624644166245,1.0555719419347,1.15711667026318
"11 - Harlingen PHR",2020-07-20,1.07896939958998,1.03041459052385,1.12608569664957
"11 - Harlingen PHR",2020-07-21,1.03145485769719,0.985255283359707,1.07934183274193
"11 - Harlingen PHR",2020-07-22,1.00098267600939,0.954965953305041,1.04617579830716
"11 - Harlingen PHR",2020-07-23,0.961186148169078,0.918024896601294,1.00402650580253
"11 - Harlingen PHR",2020-07-24,0.900837334321015,0.860569192280444,0.944347454460848
"11 - Harlingen PHR",2020-07-25,0.894986481568663,0.848356492401178,0.947892903964494
"11 - Harlingen PHR",2020-07-26,0.897668580389454,0.845311431499735,0.946726182889058
"11 - Harlingen PHR",2020-07-27,0.943210781985688,0.887216741015261,1.00311904359876
"11 - Harlingen PHR",2020-07-28,0.997759405764095,0.931195384375828,1.05778646197531
"11 - Harlingen PHR",2020-07-29,1.04495392255527,0.982011729384821,1.10215146223509
"11 - Harlingen PHR",2020-07-30,1.10908397359026,1.04599741141459,1.16972047665762
"11 - Harlingen PHR",2020-07-31,1.21589223991909,1.1432454220589,1.28632843881658
"11 - Harlingen PHR",2020-08-01,1.24329920431435,1.18136681810182,1.30042084914576
"11 - Harlingen PHR",2020-08-02,1.25299797707445,1.19630216275306,1.31321538168695
"11 - Harlingen PHR",2020-08-03,1.20392976508822,1.15436510836602,1.25723846813854
"11 - Harlingen PHR",2020-08-04,1.13593698440962,1.08787507010118,1.18642075059296
"11 - Harlingen PHR",2020-08-05,1.07923242364094,1.03012603280296,1.12703461613719
"11 - Harlingen PHR",2020-08-06,1.03059459021823,0.974432928403186,1.08456323224622
"11 - Harlingen PHR",2020-08-07,0.966587713217132,0.910666361541291,1.0198475654464
"11 - Harlingen PHR",2020-08-08,0.900147401948333,0.83888983192903,0.960198744654513
"11 - Harlingen PHR",2020-08-09,0.842143632147745,0.757512838557569,0.92122271246535
"11 - Harlingen PHR",2020-08-10,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72038461538462,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75308219178082,2.28767123287671
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43466299862448,1.86819119669876
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32766393442623,1.72950819672131
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58139534883721
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.17733089579525,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14077181208054,1.46996644295302
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.43827160493827
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.06693548387097,1.36612903225806
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.31651376146789
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02832692307692,1.30321153846154
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02116402116402,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00344151212554,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.26914968376669
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.997943797121316,1.24742974640165
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.969987228607918,1.21594827586207
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.939751146037983,1.21021611001965
