"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.41631994261119
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40204811443433
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.91835407239819,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846129943502825,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.17350527549824
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869363496932516,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.34643429487179
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03616687578419,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.48115006150062
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982203969883641,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.773440677966102,0.987237288135593
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.386833171677983,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41448675496689
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.44220867208672
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0377358490566,1.56650943396226
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.45763651877133
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34046391752577
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.791145833333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946485411140584,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03665577342048,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.53628318584071
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.52966714905933
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.4958904109589
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12083858764187,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29561549184323,1.11585135220392,1.48512590041529
"1 - Lubbock PHR",2020-06-24,1.27617551684109,1.10259278055697,1.44299055173563
"1 - Lubbock PHR",2020-06-25,1.25390175823683,1.0849871609572,1.41670298086768
"1 - Lubbock PHR",2020-06-26,1.22872834984875,1.06506652742507,1.39643859792424
"1 - Lubbock PHR",2020-06-27,1.19553481681448,1.0437705874862,1.35507058726279
"1 - Lubbock PHR",2020-06-28,1.18348363740033,1.02764404942707,1.33717538961595
"1 - Lubbock PHR",2020-06-29,1.18974947113208,1.04246217831032,1.35017691769108
"1 - Lubbock PHR",2020-06-30,1.21234104256832,1.06138948781331,1.36912963516746
"1 - Lubbock PHR",2020-07-01,1.21846936556974,1.07290569034731,1.37555670367709
"1 - Lubbock PHR",2020-07-02,1.18939232997652,1.05324909236334,1.32295774132615
"1 - Lubbock PHR",2020-07-03,1.15092978176162,1.02743578607256,1.29499841057667
"1 - Lubbock PHR",2020-07-04,1.13064048979599,0.987286659531474,1.26391770423111
"1 - Lubbock PHR",2020-07-05,1.13702964236192,0.995404379790724,1.27551817510872
"1 - Lubbock PHR",2020-07-06,1.17486115713809,1.01180116791759,1.31951389424305
"1 - Lubbock PHR",2020-07-07,1.12464648725431,0.997056835304085,1.23925687626864
"1 - Lubbock PHR",2020-07-08,1.09600505833677,0.974996992640165,1.21360385159852
"1 - Lubbock PHR",2020-07-09,1.0834275370175,0.956028407827237,1.20474953342344
"1 - Lubbock PHR",2020-07-10,1.08831453694121,0.967213226148112,1.20901653268514
"1 - Lubbock PHR",2020-07-11,1.07017703191685,0.947016211130364,1.18872327756949
"1 - Lubbock PHR",2020-07-12,1.02827241563812,0.920554628622793,1.14794262453759
"1 - Lubbock PHR",2020-07-13,0.967262810655341,0.86677933105065,1.07133890079347
"1 - Lubbock PHR",2020-07-14,0.967373290307553,0.849659140008435,1.08448955558866
"1 - Lubbock PHR",2020-07-15,0.986173369629336,0.870278546884114,1.10972026348715
"1 - Lubbock PHR",2020-07-16,0.994020266551405,0.867013055359828,1.12175400461504
"1 - Lubbock PHR",2020-07-17,1.00227004988782,0.882698284837471,1.12028750592126
"1 - Lubbock PHR",2020-07-18,1.00949434567631,0.882574177306485,1.13219111634266
"1 - Lubbock PHR",2020-07-19,1.01008388306068,0.885214433430017,1.13377218074781
"1 - Lubbock PHR",2020-07-20,1.01484080206027,0.900911649538739,1.14701434404688
"1 - Lubbock PHR",2020-07-21,1.0175535331632,0.894720277879353,1.14123035806329
"1 - Lubbock PHR",2020-07-22,0.983737895857686,0.869728466961236,1.09303712739723
"1 - Lubbock PHR",2020-07-23,0.969490298372313,0.853645820215154,1.07861272478649
"1 - Lubbock PHR",2020-07-24,0.94448748721797,0.829620105463612,1.06086123187455
"1 - Lubbock PHR",2020-07-25,0.932559164634639,0.820844183480837,1.05915378513656
"1 - Lubbock PHR",2020-07-26,0.93705872789619,0.820913149059311,1.05967001116217
"1 - Lubbock PHR",2020-07-27,0.934621585894964,0.801847508354847,1.06112754099653
"1 - Lubbock PHR",2020-07-28,0.924290165072436,0.800198368968919,1.04284072937304
"1 - Lubbock PHR",2020-07-29,0.912476369459374,0.792393198882196,1.02977042568541
"1 - Lubbock PHR",2020-07-30,0.910741107550256,0.782848420358025,1.04562271530338
"1 - Lubbock PHR",2020-07-31,0.916903248637509,0.780825592552217,1.05884682626399
"1 - Lubbock PHR",2020-08-01,0.916199362301345,0.766566955025126,1.04475657580037
"1 - Lubbock PHR",2020-08-02,0.917554035143918,0.773034702816148,1.06208246126045
"1 - Lubbock PHR",2020-08-03,0.927218273199709,0.77614385095987,1.07774732314112
"1 - Lubbock PHR",2020-08-04,0.927061494363222,0.775734400560654,1.07601868464865
"1 - Lubbock PHR",2020-08-05,0.942862492584651,0.765864508995099,1.12326794652615
"1 - Lubbock PHR",2020-08-06,0.964729763975697,0.782295329998955,1.15404313200354
"1 - Lubbock PHR",2020-08-07,0.958393909251112,0.724326823473059,1.21431261582248
"1 - Lubbock PHR",2020-08-08,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7025
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.1771052631579,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.6222972972973
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.87155737704918,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.861198738170347,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.75797213622291,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.585454545454546,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587118320610687,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563151658767773,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.616789215686275,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.597994652406417,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47786697247706
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52806818181818
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.78839590443686,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.802704918032787,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.728154574132492,1.19242902208202
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642049180327869,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.593918918918919,1.13581081081081
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.567567567567568,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.899166666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.26748971193416,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32974910394265,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.38602297592998,1.77699671772429
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.69810250391236
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38810441485634,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37252522068096,1.67287200504414
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.38996749408983,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40802501302762,1.67430953621678
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41844616083598,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53903255232889,1.42242062131136,1.65573532517644
"11 - Harlingen PHR",2020-06-25,1.50288977120616,1.40436260302484,1.61656679940721
"11 - Harlingen PHR",2020-06-26,1.46543543028,1.35993255753444,1.56085571922304
"11 - Harlingen PHR",2020-06-27,1.42041643579501,1.33260416327829,1.51654107595614
"11 - Harlingen PHR",2020-06-28,1.39194252928689,1.30633284231008,1.48504026086666
"11 - Harlingen PHR",2020-06-29,1.33841630508753,1.25265373415493,1.41808411971939
"11 - Harlingen PHR",2020-06-30,1.30021909864191,1.22205432100992,1.37481111113616
"11 - Harlingen PHR",2020-07-01,1.25011760576664,1.18043291309328,1.3283534144208
"11 - Harlingen PHR",2020-07-02,1.21546556012105,1.14438989934349,1.2840459187018
"11 - Harlingen PHR",2020-07-03,1.18793244229005,1.12276005565763,1.24895905056285
"11 - Harlingen PHR",2020-07-04,1.17401097065345,1.10913396661309,1.24036190686336
"11 - Harlingen PHR",2020-07-05,1.16105634694859,1.09397250466251,1.22823276659836
"11 - Harlingen PHR",2020-07-06,1.15584600018735,1.08459058040465,1.22488402714482
"11 - Harlingen PHR",2020-07-07,1.16839415729988,1.09811833413575,1.23713679920055
"11 - Harlingen PHR",2020-07-08,1.20311652091754,1.12578791956531,1.28123020022227
"11 - Harlingen PHR",2020-07-09,1.23851251137778,1.16627307213712,1.30884592830285
"11 - Harlingen PHR",2020-07-10,1.28173519368742,1.21119886329562,1.3566208299924
"11 - Harlingen PHR",2020-07-11,1.26289947926105,1.19706837512385,1.32859602110626
"11 - Harlingen PHR",2020-07-12,1.22183979181403,1.16334645211562,1.28230952799475
"11 - Harlingen PHR",2020-07-13,1.21330104510075,1.14797640763253,1.27663581916028
"11 - Harlingen PHR",2020-07-14,1.21143414438555,1.15596515381636,1.26333851440766
"11 - Harlingen PHR",2020-07-15,1.1895077380442,1.13517220950646,1.24386369278037
"11 - Harlingen PHR",2020-07-16,1.16477067948098,1.11388127853003,1.21722898112956
"11 - Harlingen PHR",2020-07-17,1.13102720533238,1.078535561479,1.18266032540522
"11 - Harlingen PHR",2020-07-18,1.10926849360931,1.05711001035391,1.1566303222484
"11 - Harlingen PHR",2020-07-19,1.10687107672786,1.05588520126166,1.15554093055124
"11 - Harlingen PHR",2020-07-20,1.0796484734064,1.02806003153783,1.12732989719132
"11 - Harlingen PHR",2020-07-21,1.03211382823724,0.987442757465635,1.07876712261938
"11 - Harlingen PHR",2020-07-22,1.00165488721916,0.955766634155939,1.04610487284377
"11 - Harlingen PHR",2020-07-23,0.961799735560644,0.918308171153116,1.00411755579668
"11 - Harlingen PHR",2020-07-24,0.901206560845745,0.859754734204694,0.945308759226043
"11 - Harlingen PHR",2020-07-25,0.895393188306984,0.849465703585865,0.939776528631597
"11 - Harlingen PHR",2020-07-26,0.898192964557035,0.846550159444644,0.948034694043402
"11 - Harlingen PHR",2020-07-27,0.944386136432421,0.884045616736255,1.00233341052491
"11 - Harlingen PHR",2020-07-28,0.999997456616772,0.940207600630038,1.0599678326383
"11 - Harlingen PHR",2020-07-29,1.0485800919565,0.988935998155449,1.11228715491462
"11 - Harlingen PHR",2020-07-30,1.11505645421552,1.04929267653478,1.17905594996552
"11 - Harlingen PHR",2020-07-31,1.2264431064939,1.15120636666544,1.29465129936504
"11 - Harlingen PHR",2020-08-01,1.25774022191312,1.19512815450347,1.31385517417738
"11 - Harlingen PHR",2020-08-02,1.27212324771945,1.21750214320436,1.33298594492977
"11 - Harlingen PHR",2020-08-03,1.22612225018779,1.17521464502817,1.27746152817203
"11 - Harlingen PHR",2020-08-04,1.16032456308459,1.10628089342583,1.21068749358108
"11 - Harlingen PHR",2020-08-05,1.10693756025281,1.05267899179003,1.16262161675495
"11 - Harlingen PHR",2020-08-06,1.06363506315493,1.00444725905768,1.11317608606907
"11 - Harlingen PHR",2020-08-07,1.00342397138556,0.940411203470204,1.07109872028483
"11 - Harlingen PHR",2020-08-08,0.938895999333523,0.856749677363824,1.02333989240679
"11 - Harlingen PHR",2020-08-09,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.58693181818182,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.61538461538462,3.44615384615385
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.9375
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.97701149425287
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.95819935691318,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.28767123287671
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.05199843260188
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.42503438789546,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.31946721311475,1.73770491803279
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.61654135338346
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.4496644295302
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.12345679012346,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.06693548387097,1.37756048387097
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04715447154472,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.31664755351682
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.30859615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.29113756613757
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,0.998573466476462,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993552354181307,1.24959592410401
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.988348183687457,1.2570253598355
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.965405491698595,1.21583652618135
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927763819095478,1.17399497487437
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.915063039150631,1.17994359654944
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.928381962864722,1.18380305039788
