"PHR","Date","Rt","lower","upper"
"11 - Harlingen PHR",2020-03-17,2.94244996192098,1,6
"11 - Harlingen PHR",2020-03-18,NA,NA,NA
"11 - Harlingen PHR",2020-03-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-20,4.35504779688659,1,8
"11 - Harlingen PHR",2020-03-21,4.04159470271187,2,6.5
"11 - Harlingen PHR",2020-03-22,2.17777437752524,1.28571428571429,3
"11 - Harlingen PHR",2020-03-23,2.5680928838476,1,4.5
"11 - Harlingen PHR",2020-03-24,3.39117744259528,0,7
"11 - Harlingen PHR",2020-03-25,2.2630086556323,1.58333333333333,3
"11 - Harlingen PHR",2020-03-26,2.03324511084916,1.30769230769231,2.76923076923077
"11 - Harlingen PHR",2020-03-27,1.81299478880508,1.29411764705882,2.35441176470588
"11 - Harlingen PHR",2020-03-28,1.73571337054328,1.22222222222222,2.27777777777778
"11 - Harlingen PHR",2020-03-29,1.5066379393127,1.08,1.96
"11 - Harlingen PHR",2020-03-30,1.8127901797619,1,2.66666666666667
"11 - Harlingen PHR",2020-03-31,1.60568319309542,1.23333333333333,2
"11 - Harlingen PHR",2020-04-01,1.71852572286667,1.26086956521739,2.21739130434783
"11 - Harlingen PHR",2020-04-02,1.39214392140885,1.10204081632653,1.65357142857143
"11 - Harlingen PHR",2020-04-03,1.2244463635773,0.9375,1.5
"11 - Harlingen PHR",2020-04-04,1.17328204210265,0.901829268292683,1.48780487804878
"11 - Harlingen PHR",2020-04-05,1.1833461837655,0.861111111111111,1.52777777777778
"11 - Harlingen PHR",2020-04-06,1.25848683605884,0.9375,1.65625
"11 - Harlingen PHR",2020-04-07,1.14619532160907,0.882352941176471,1.41176470588235
"11 - Harlingen PHR",2020-04-08,1.22560300765354,0.914285714285714,1.6
"11 - Harlingen PHR",2020-04-09,1.08245252162799,0.85,1.33333333333333
"11 - Harlingen PHR",2020-04-10,1.05073735489818,0.78,1.3005
"11 - Harlingen PHR",2020-04-11,1.00159922867551,0.773584905660378,1.24528301886792
"11 - Harlingen PHR",2020-04-12,0.820910169553773,0.641791044776119,1.04477611940299
"11 - Harlingen PHR",2020-04-13,1.05296604391745,0.285714285714286,1.85714285714286
"11 - Harlingen PHR",2020-04-14,1.02892183064295,0.782608695652174,1.30434782608696
"11 - Harlingen PHR",2020-04-15,0.849510635893531,0.661538461538462,1.06153846153846
"11 - Harlingen PHR",2020-04-16,0.849478386852394,0.6,1.125
"11 - Harlingen PHR",2020-04-17,0.814008634729873,0.571428571428572,1.07142857142857
"11 - Harlingen PHR",2020-04-18,0.884858440472997,0.555555555555556,1.25925925925926
"11 - Harlingen PHR",2020-04-19,0.765997873022598,0.541666666666667,1.02083333333333
"11 - Harlingen PHR",2020-04-20,0.856807469374099,0.473684210526316,1.26447368421053
"11 - Harlingen PHR",2020-04-21,0.944808283144098,0.571428571428572,1.38095238095238
"11 - Harlingen PHR",2020-04-22,0.978191815952193,0.641964285714286,1.32142857142857
"11 - Harlingen PHR",2020-04-23,1.02949578827781,0.714285714285714,1.35714285714286
"11 - Harlingen PHR",2020-04-24,0.960135238225177,0.682926829268293,1.21951219512195
"11 - Harlingen PHR",2020-04-25,0.743599657117473,0.518518518518519,0.962962962962963
"11 - Harlingen PHR",2020-04-26,0.796515356123495,0.45,1.2
"11 - Harlingen PHR",2020-04-27,0.939282423662428,0.454545454545455,1.54545454545455
"11 - Harlingen PHR",2020-04-28,0.983400378599045,0.590909090909091,1.40909090909091
"11 - Harlingen PHR",2020-04-29,1.09612573245608,0.666666666666667,1.61111111111111
"11 - Harlingen PHR",2020-04-30,1.03146201011786,0.756818181818182,1.36363636363636
"11 - Harlingen PHR",2020-05-01,1.02216826880135,0.689655172413793,1.41379310344828
"11 - Harlingen PHR",2020-05-02,1.03671360088751,0.666666666666667,1.40740740740741
"11 - Harlingen PHR",2020-05-03,0.988014321881072,0.645161290322581,1.35483870967742
"11 - Harlingen PHR",2020-05-04,1.21160209122361,0.555555555555556,2
"11 - Harlingen PHR",2020-05-05,1.11407363040551,0.8,1.45714285714286
"11 - Harlingen PHR",2020-05-06,1.28162390225773,0.823529411764706,1.82352941176471
"11 - Harlingen PHR",2020-05-07,1.21308499987851,0.891891891891892,1.54054054054054
"11 - Harlingen PHR",2020-05-08,1.17968039770126,0.864864864864865,1.48648648648649
"11 - Harlingen PHR",2020-05-09,1.12838047854755,0.824375,1.425625
"11 - Harlingen PHR",2020-05-10,1.03552752319173,0.767441860465116,1.32558139534884
"11 - Harlingen PHR",2020-05-11,1.30867863888451,0.625,2.128125
"11 - Harlingen PHR",2020-05-12,1.31610739855415,1.02631578947368,1.65789473684211
"11 - Harlingen PHR",2020-05-13,1.105653763204,0.885245901639344,1.34426229508197
"11 - Harlingen PHR",2020-05-14,1.08673344080923,0.826105956625163,1.36959671756277
"11 - Harlingen PHR",2020-05-15,0.975828916960418,0.753985514259412,1.21058756216171
"11 - Harlingen PHR",2020-05-16,0.902089045205899,0.692365643343376,1.15442354838017
"11 - Harlingen PHR",2020-05-17,0.830110977451048,0.604241248917726,1.06263116188979
"11 - Harlingen PHR",2020-05-18,0.977973606590503,0.52950237233378,1.47083992314939
"11 - Harlingen PHR",2020-05-19,0.997208847221094,0.722387189650329,1.30585376590636
"11 - Harlingen PHR",2020-05-20,0.891840583622672,0.660196142012533,1.12033284705157
"11 - Harlingen PHR",2020-05-21,0.802128689673007,0.555766544055526,1.04539686936844
"11 - Harlingen PHR",2020-05-22,0.971572307374401,0.454763182468016,1.63714745688486
"11 - Harlingen PHR",2020-05-23,0.926400761633877,0.639271089470703,1.22295338855265
"11 - Harlingen PHR",2020-05-24,0.982463475010202,0.667161016905095,1.37601959736676
"11 - Harlingen PHR",2020-05-25,1.07496777169224,0.65059397298387,1.50137070688585
"11 - Harlingen PHR",2020-05-26,1.33190848219126,0.667413991905625,2.11347764103448
"11 - Harlingen PHR",2020-05-27,1.29585658935032,0.947242107607442,1.65090767325869
"11 - Harlingen PHR",2020-05-28,1.14621599072733,0.898947871431493,1.43095738488242
"11 - Harlingen PHR",2020-05-29,1.20033607800057,0.840413320961685,1.5838558741201
"11 - Harlingen PHR",2020-05-30,1.28408173876338,0.864194982216947,1.65925436585654
"11 - Harlingen PHR",2020-05-31,1.32529487602401,0.943990819758001,1.65272142740444
"11 - Harlingen PHR",2020-06-01,1.536690348645,1.05141360918085,2.00843895117388
"11 - Harlingen PHR",2020-06-02,1.66519254085734,1.31933052574418,2.09485869231811
"11 - Harlingen PHR",2020-06-03,1.57869429274408,1.31843205756618,1.86228528131222
"11 - Harlingen PHR",2020-06-04,1.52871069861038,1.2876205560176,1.79082858940378
"11 - Harlingen PHR",2020-06-05,1.3365942626896,1.12695763390431,1.54956674661842
"11 - Harlingen PHR",2020-06-06,1.3679907166598,1.08703222880562,1.66160640688859
"11 - Harlingen PHR",2020-06-07,1.44724948543852,1.15330348527166,1.72108366263617
"11 - Harlingen PHR",2020-06-08,NA,NA,NA
"11 - Harlingen PHR",2020-06-09,1.61680446129679,1.42173162610532,1.81886336524088
"11 - Harlingen PHR",2020-06-10,1.54716900306248,1.35154186680705,1.76136423932274
"11 - Harlingen PHR",2020-06-11,1.57375389992681,1.35997382774034,1.76796597606245
"11 - Harlingen PHR",2020-06-12,1.42926146218388,1.24956750267809,1.6013615697009
"11 - Harlingen PHR",2020-06-13,1.37876153547387,1.19516760164906,1.56131721371496
"11 - Harlingen PHR",2020-06-14,1.60739112117023,1.33431713479623,1.89995157237289
"11 - Harlingen PHR",2020-06-15,1.85533620327405,1.5978837079192,2.13088942783338
"11 - Harlingen PHR",2020-06-16,1.79673322260204,1.63336505895159,1.96628023020287
"11 - Harlingen PHR",2020-06-17,1.58299540501931,1.44587944622444,1.70909440775658
"11 - Harlingen PHR",2020-06-18,1.50984957364823,1.38183119590785,1.64417220891237
"11 - Harlingen PHR",2020-06-19,1.45358980165858,1.33058661988944,1.58611247796943
"11 - Harlingen PHR",2020-06-20,1.43518960724757,1.30729098113319,1.5733378061618
"11 - Harlingen PHR",2020-06-21,1.69747481630023,1.50210618368203,1.90647404409469
"11 - Harlingen PHR",2020-06-22,1.80219959648796,1.66280118328938,1.95300705018423
"11 - Harlingen PHR",2020-06-23,1.71697692342833,1.60815511393097,1.84883138948526
"11 - Harlingen PHR",2020-06-24,1.71657866277792,1.59490015839565,1.82896400416702
"11 - Harlingen PHR",2020-06-25,1.4084305199597,1.32266317698835,1.49213585510241
"11 - Harlingen PHR",2020-06-26,1.33588112319106,1.22926482615467,1.44700455993543
"11 - Harlingen PHR",2020-06-27,1.19670182253133,1.09058240516543,1.29600810552879
"11 - Harlingen PHR",2020-06-28,1.75668564721943,1.54189329080126,1.97325629477542
"11 - Harlingen PHR",2020-06-29,NA,NA,NA
"2/3 - Arlington PHR",2020-03-09,4.4449823610852,2,8
"2/3 - Arlington PHR",2020-03-10,3.24659132316143,1.5,5.5
"2/3 - Arlington PHR",2020-03-11,2.70269424013727,1.33333333333333,4.33333333333333
"2/3 - Arlington PHR",2020-03-12,3.18549517602542,0,7
"2/3 - Arlington PHR",2020-03-13,NA,NA,NA
"2/3 - Arlington PHR",2020-03-14,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.31308949730724,1.5,3.2
"2/3 - Arlington PHR",2020-03-16,NA,NA,NA
"2/3 - Arlington PHR",2020-03-17,3.69811380281205,1.5,6.5
"2/3 - Arlington PHR",2020-03-18,3.05831030342404,2.18181818181818,3.91136363636363
"2/3 - Arlington PHR",2020-03-19,3.39574613893795,2.25,4.628125
"2/3 - Arlington PHR",2020-03-20,3.6128077190945,2.76923076923077,4.53846153846154
"2/3 - Arlington PHR",2020-03-21,3.71164105721433,3.04642857142857,4.42857142857143
"2/3 - Arlington PHR",2020-03-22,4.67046153781283,3.44166666666667,6
"2/3 - Arlington PHR",2020-03-23,6.41670276533979,5,8
"2/3 - Arlington PHR",2020-03-24,1.74401285457119,1.60513157894737,1.87368421052632
"2/3 - Arlington PHR",2020-03-25,2.01639256045734,1.70491803278689,2.36065573770492
"2/3 - Arlington PHR",2020-03-26,1.36201870623555,1.22596153846154,1.49519230769231
"2/3 - Arlington PHR",2020-03-27,1.28238684786668,1.11428571428571,1.46428571428571
"2/3 - Arlington PHR",2020-03-28,1.32901058867748,1.11818181818182,1.53636363636364
"2/3 - Arlington PHR",2020-03-29,1.29479578932416,1.125,1.47058823529412
"2/3 - Arlington PHR",2020-03-30,1.46550001442556,1.23226744186047,1.72093023255814
"2/3 - Arlington PHR",2020-03-31,1.43795463765396,1.27777777777778,1.61728395061728
"2/3 - Arlington PHR",2020-04-01,1.18644433910881,1.06349206349206,1.3015873015873
"2/3 - Arlington PHR",2020-04-02,1.23562982804375,1.06369426751592,1.4203821656051
"2/3 - Arlington PHR",2020-04-03,1.12215695717719,1,1.24242424242424
"2/3 - Arlington PHR",2020-04-04,1.04637026349837,0.921296296296296,1.16215277777778
"2/3 - Arlington PHR",2020-04-05,1.1467452615978,0.968253968253968,1.32539682539683
"2/3 - Arlington PHR",2020-04-06,1.18471379028258,1.03033536585366,1.34756097560976
"2/3 - Arlington PHR",2020-04-07,1.27802117243195,1.12321428571429,1.45454545454545
"2/3 - Arlington PHR",2020-04-08,1.13872391655874,1.02536363636364,1.26181818181818
"2/3 - Arlington PHR",2020-04-09,1.10680648471776,0.978813559322034,1.22881355932203
"2/3 - Arlington PHR",2020-04-10,1.05432740337944,0.932539682539683,1.16666666666667
"2/3 - Arlington PHR",2020-04-11,1.00118772087074,0.884920634920635,1.11130952380952
"2/3 - Arlington PHR",2020-04-12,0.962410412128757,0.845386266094421,1.08583690987124
"2/3 - Arlington PHR",2020-04-13,1.08902472126531,0.92,1.28
"2/3 - Arlington PHR",2020-04-14,1.07349979911087,0.945205479452055,1.20102739726027
"2/3 - Arlington PHR",2020-04-15,1.11982384512648,0.989473684210526,1.26842105263158
"2/3 - Arlington PHR",2020-04-16,1.09901677707611,0.978902953586498,1.22362869198312
"2/3 - Arlington PHR",2020-04-17,1.09622397719999,0.974468085106383,1.22553191489362
"2/3 - Arlington PHR",2020-04-18,0.996243136668418,0.891525423728814,1.10847457627119
"2/3 - Arlington PHR",2020-04-19,1.00319552636259,0.869767441860465,1.13023255813954
"2/3 - Arlington PHR",2020-04-20,1.10422805058207,0.939189189189189,1.26351351351351
"2/3 - Arlington PHR",2020-04-21,1.23897687634919,1.07465986394558,1.41496598639456
"2/3 - Arlington PHR",2020-04-22,1.18175850917613,1.05454545454545,1.30545454545455
"2/3 - Arlington PHR",2020-04-23,1.18842459762296,1.07114624505929,1.31630434782609
"2/3 - Arlington PHR",2020-04-24,1.16131415172044,1.05574912891986,1.28231707317073
"2/3 - Arlington PHR",2020-04-25,1.10325728555776,1.00626984126984,1.20960317460317
"2/3 - Arlington PHR",2020-04-26,1.13131651464697,1.01162109375,1.25400390625
"2/3 - Arlington PHR",2020-04-27,1.14168333292015,1.01831501831502,1.25641025641026
"2/3 - Arlington PHR",2020-04-28,1.20646512955788,1.07366803278689,1.33616803278689
"2/3 - Arlington PHR",2020-04-29,1.15450312424147,1.05014749262537,1.26548672566372
"2/3 - Arlington PHR",2020-04-30,1.26240183323551,1.13409090909091,1.39404761904762
"2/3 - Arlington PHR",2020-05-01,1.264614675602,1.15497076023392,1.36842105263158
"2/3 - Arlington PHR",2020-05-02,1.10541352000529,1.02230691056911,1.19314024390244
"2/3 - Arlington PHR",2020-05-03,1.11762293136105,1.01420454545455,1.22443181818182
"2/3 - Arlington PHR",2020-05-04,1.11590076479647,1.01630434782609,1.21739130434783
"2/3 - Arlington PHR",2020-05-05,1.15699321192949,1.05044510385757,1.26409495548961
"2/3 - Arlington PHR",2020-05-06,1.09774114920062,1.00683371298405,1.19134396355353
"2/3 - Arlington PHR",2020-05-07,1.23947282339984,1.09950199203187,1.35458167330677
"2/3 - Arlington PHR",2020-05-08,1.17878850131265,1.09958506224066,1.28013485477178
"2/3 - Arlington PHR",2020-05-09,1.1105414078361,1.02907766990291,1.19611650485437
"2/3 - Arlington PHR",2020-05-10,1.20425590646779,1.09836065573771,1.30881147540984
"2/3 - Arlington PHR",2020-05-11,0.935292501109202,0.876590330788804,0.99748727735369
"2/3 - Arlington PHR",2020-05-12,0.975674022823266,0.880710659898477,1.06852791878173
"2/3 - Arlington PHR",2020-05-13,1.0150324126195,0.923456790123457,1.10864197530864
"2/3 - Arlington PHR",2020-05-14,0.891479057587678,0.813662504758729,0.959213237987736
"2/3 - Arlington PHR",2020-05-15,0.867504451404804,0.792075471125812,0.951375565877372
"2/3 - Arlington PHR",2020-05-16,0.91146026981595,0.816885190144203,1.0060902158026
"2/3 - Arlington PHR",2020-05-17,0.961682740523482,0.864227042992288,1.06502343247938
"2/3 - Arlington PHR",2020-05-18,1.01152969642697,0.911135140524232,1.1129500902169
"2/3 - Arlington PHR",2020-05-19,0.973197170996752,0.893005269788294,1.06274269246635
"2/3 - Arlington PHR",2020-05-20,0.928622268227045,0.847098516914798,1.01156179280517
"2/3 - Arlington PHR",2020-05-21,1.05520273009546,0.929709796965583,1.18312550454343
"2/3 - Arlington PHR",2020-05-22,0.900398684658773,0.83191425477919,0.972096618410354
"2/3 - Arlington PHR",2020-05-23,0.907603327531375,0.814772841983778,1.00059822699762
"2/3 - Arlington PHR",2020-05-24,0.98872542322973,0.873598134840894,1.11147931709804
"2/3 - Arlington PHR",2020-05-25,1.0844585840133,0.9502346246113,1.22062916612569
"2/3 - Arlington PHR",2020-05-26,1.23117721793586,1.08906668575017,1.38117617769359
"2/3 - Arlington PHR",2020-05-27,1.32038086553912,1.20095314389197,1.43140652229338
"2/3 - Arlington PHR",2020-05-28,1.07378056416898,1.00613788868909,1.14734034398069
"2/3 - Arlington PHR",2020-05-29,1.04826348263788,0.963159364689676,1.14024247658329
"2/3 - Arlington PHR",2020-05-30,1.04005025652311,0.956162891640867,1.129858099741
"2/3 - Arlington PHR",2020-05-31,1.08399306601265,0.980946504322703,1.17934017935426
"2/3 - Arlington PHR",2020-06-01,1.18725999526337,1.08319497509473,1.30000920571521
"2/3 - Arlington PHR",2020-06-02,1.12772142531314,1.04682919894412,1.21105569027716
"2/3 - Arlington PHR",2020-06-03,1.13641860616943,1.04905380395257,1.2221348141459
"2/3 - Arlington PHR",2020-06-04,1.13616295704113,1.0457615508643,1.21971000684965
"2/3 - Arlington PHR",2020-06-05,1.08368812355651,1.00951477433363,1.1607687817007
"2/3 - Arlington PHR",2020-06-06,1.08469065740221,0.99482660930958,1.1752001405876
"2/3 - Arlington PHR",2020-06-07,1.14525118007067,1.04617059416207,1.24053326005765
"2/3 - Arlington PHR",2020-06-08,1.2723207365896,1.16752155789737,1.40102586947684
"2/3 - Arlington PHR",2020-06-09,1.15935663863852,1.08350543920036,1.2321766989226
"2/3 - Arlington PHR",2020-06-10,1.21072325276623,1.11892477547522,1.30404100671193
"2/3 - Arlington PHR",2020-06-11,1.21647285044798,1.13057425830747,1.30455893492919
"2/3 - Arlington PHR",2020-06-12,1.20369108369305,1.13210454734704,1.28330638212433
"2/3 - Arlington PHR",2020-06-13,1.07039508580843,1.00568593187332,1.14149023654234
"2/3 - Arlington PHR",2020-06-14,1.12923842451461,1.03819675416922,1.21633909427958
"2/3 - Arlington PHR",2020-06-15,1.26625188421128,1.16076134489387,1.37164539051267
"2/3 - Arlington PHR",2020-06-16,1.25902901348016,1.17987198699765,1.34101643959289
"2/3 - Arlington PHR",2020-06-17,1.30271756267874,1.22836425074074,1.38316418141744
"2/3 - Arlington PHR",2020-06-18,1.25649837015036,1.18495921407744,1.3223038697649
"2/3 - Arlington PHR",2020-06-19,1.20836029850021,1.14170872454087,1.27856581787137
"2/3 - Arlington PHR",2020-06-20,1.22106629992762,1.15046754590344,1.29800173163222
"2/3 - Arlington PHR",2020-06-21,1.27548732023861,1.19908745056054,1.35690462465136
"2/3 - Arlington PHR",2020-06-22,1.2733541215593,1.19942951689944,1.34477188050732
"2/3 - Arlington PHR",2020-06-23,1.39888744583345,1.31896839679907,1.48210895372742
"2/3 - Arlington PHR",2020-06-24,1.15024360453424,1.09515092832534,1.20523542372026
"2/3 - Arlington PHR",2020-06-25,1.14486578340522,1.07451087546517,1.21804200108638
"2/3 - Arlington PHR",2020-06-26,1.16369712037728,1.08736150297382,1.23563807156116
"2/3 - Arlington PHR",2020-06-27,1.08514894414394,1.01217813587334,1.16124700951701
"2/3 - Arlington PHR",2020-06-28,1.01384716859316,0.910390344116248,1.1074151200817
"2/3 - Arlington PHR",2020-06-29,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,3.95112432857911,3,6
"4/5N - Tyler PHR",2020-03-11,NA,NA,NA
"4/5N - Tyler PHR",2020-03-12,NA,NA,NA
"4/5N - Tyler PHR",2020-03-13,NA,NA,NA
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,2.79456132328814,1.66666666666667,4.00833333333333
"4/5N - Tyler PHR",2020-03-16,NA,NA,NA
"4/5N - Tyler PHR",2020-03-17,NA,NA,NA
"4/5N - Tyler PHR",2020-03-18,3.01815524436308,2,4.25
"4/5N - Tyler PHR",2020-03-19,NA,NA,NA
