"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.960739644970414,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863436123348018,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.14909144196952
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.18256130790191
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980137434554974,1.34685863874346
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.02738393977415,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788791763791764
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.336614730878187,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.791279069767441
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.855555555555556
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.991391509433962
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.89159891598916,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03895051194539,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.20113636363636
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.10664993726474
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670569620253165,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.675804924242424,1.08712121212121
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.678294573643411,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.928381962864722,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05190631808279,1.52543572984749
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.10265486725664,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.53451293759513
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.08393632416787,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.4961301369863
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12083858764187,1.50945775535939
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.07798617966436,1.41658440276407
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07142857142857,1.38961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04359197907585,1.33653007846556
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03359858532272,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.04199551569507,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0609865470852,1.3687668161435
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.38060309698452
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.03777619387028,1.32229151817534
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02679169457468,1.27059611520429
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.995915588835943,1.26288291354663
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00915417558887,1.26409707351892
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.3125
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00748416810593,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.21524926686217
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.96218487394958,1.20168067226891
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.964329643296433,1.20982472324723
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.959292160180485,1.18847997743937
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.912884715701617,1.13562858633281
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85870055082624,1.06910365548323
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.844136363636364,1.08192424242424
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.859007832898172,1.10117493472585
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.876549652118912,1.10689437065149
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.881645569620253,1.1253164556962
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.883793969849246,1.12562814070352
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887867647058824,1.1195925245098
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.896,1.14153846153846
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.89873417721519,1.13924050632911
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.867391304347826,1.08813858695652
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.855912743972446,1.07692307692308
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.837845849802372,1.05533596837945
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.816387559808613,1.04256877990431
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.819053708439898,1.05179028132992
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.825618262523779,1.0564362714014
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.814867841409692,1.04856828193833
"1 - Lubbock PHR",2020-07-29,0.918243691397598,0.798206278026906,1.03587443946188
"1 - Lubbock PHR",2020-07-30,0.918018367576272,0.794594594594595,1.04065878378378
"1 - Lubbock PHR",2020-07-31,0.92478236007756,0.799031007751938,1.04580690627202
"1 - Lubbock PHR",2020-08-01,0.926004804833795,0.802974133105454,1.05913766023112
"1 - Lubbock PHR",2020-08-02,0.929277471862329,0.797444814622304,1.05484788769659
"1 - Lubbock PHR",2020-08-03,0.938730405139312,0.809638662315067,1.06053652814943
"1 - Lubbock PHR",2020-08-04,0.941418185090678,0.812970168407159,1.07187786535211
"1 - Lubbock PHR",2020-08-05,0.953353813463843,0.825256779068749,1.08416086661973
"1 - Lubbock PHR",2020-08-06,0.965051128748287,0.827215933595428,1.09754793803838
"1 - Lubbock PHR",2020-08-07,0.963661180481919,0.84337323988083,1.09846761490651
"1 - Lubbock PHR",2020-08-08,0.964975579061039,0.829748964113691,1.08884732695238
"1 - Lubbock PHR",2020-08-09,0.975655617993548,0.829703552237827,1.10809092831762
"1 - Lubbock PHR",2020-08-10,0.989479176780751,0.850313824032221,1.12298657433486
"1 - Lubbock PHR",2020-08-11,0.954398979447791,0.831925478569917,1.0824484920029
"1 - Lubbock PHR",2020-08-12,0.941030124499765,0.816694205545089,1.06541874927454
"1 - Lubbock PHR",2020-08-13,0.929299655900838,0.798231083514346,1.04703038227206
"1 - Lubbock PHR",2020-08-14,0.928358987503115,0.798767414461532,1.05972527214531
"1 - Lubbock PHR",2020-08-15,0.915155011088873,0.78908005037965,1.04328033506571
"1 - Lubbock PHR",2020-08-16,0.886509473126834,0.764870329735822,1.00276968385707
"1 - Lubbock PHR",2020-08-17,0.848843716287116,0.728107014490995,0.970809352654659
"1 - Lubbock PHR",2020-08-18,0.8870945900569,0.748132068732391,1.04306874967497
"1 - Lubbock PHR",2020-08-19,0.882008068613305,0.740832742905642,1.01079721701533
"1 - Lubbock PHR",2020-08-20,0.883116958269539,0.752337106901553,1.02530897754725
"1 - Lubbock PHR",2020-08-21,0.905675637909255,0.74527243903418,1.06600608934121
"1 - Lubbock PHR",2020-08-22,0.937387776877576,0.778399926644258,1.10076757303228
"1 - Lubbock PHR",2020-08-23,0.967728339433803,0.810027980299562,1.12460195323143
"1 - Lubbock PHR",2020-08-24,0.992661223313426,0.833074917709111,1.15704849681821
"1 - Lubbock PHR",2020-08-25,1.0005140790402,0.839632724386474,1.15658993400901
"1 - Lubbock PHR",2020-08-26,1.04706829972375,0.876496805275319,1.22203881504732
"1 - Lubbock PHR",2020-08-27,1.10447039188326,0.92047051814779,1.2871672222525
"1 - Lubbock PHR",2020-08-28,1.12791772716022,0.952183044227936,1.29437382574735
"1 - Lubbock PHR",2020-08-29,1.16872777742871,1.00068771883034,1.34941222690757
"1 - Lubbock PHR",2020-08-30,1.20009305879964,1.0164141066393,1.37915255595751
"1 - Lubbock PHR",2020-08-31,1.23875197525024,1.05410509191741,1.40778508986338
"1 - Lubbock PHR",2020-09-01,1.29301163926648,1.10999715271454,1.46194746942891
"1 - Lubbock PHR",2020-09-02,1.30778787848846,1.15831873068991,1.46091683732784
"1 - Lubbock PHR",2020-09-03,1.28125120368398,1.14002980196127,1.42275329489343
"1 - Lubbock PHR",2020-09-04,1.23759366765722,1.10884261939216,1.37401504261533
"1 - Lubbock PHR",2020-09-05,1.16399522812725,1.0446549327377,1.28388888679977
"1 - Lubbock PHR",2020-09-06,1.06942300434436,0.959934328258868,1.18215267800092
"1 - Lubbock PHR",2020-09-07,0.985042631466278,0.871485625249745,1.08654783639165
"1 - Lubbock PHR",2020-09-08,0.918614320784691,0.81008651054827,1.0255350505877
"1 - Lubbock PHR",2020-09-09,0.892535006939497,0.76477781393465,1.01281386169724
"1 - Lubbock PHR",2020-09-10,0.861168854909821,0.735613286169252,0.986520143467291
"1 - Lubbock PHR",2020-09-11,0.854662361227914,0.721738945516081,0.992391050084611
"1 - Lubbock PHR",2020-09-12,0.867541718020131,0.713863467623408,1.02830332836229
"1 - Lubbock PHR",2020-09-13,0.931046530391074,0.740729108174904,1.12231683056804
"1 - Lubbock PHR",2020-09-14,1.01760790124507,0.803896474235525,1.24110332864432
"1 - Lubbock PHR",2020-09-15,1.02995966386272,0.801496978668255,1.28239516586921
"1 - Lubbock PHR",2020-09-16,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7.17499999999984
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43342105263158
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47912541254125
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.838564668769716,1.39171924290221
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27727987421384
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.618452380952381,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.585454545454546,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.560975609756098,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.70310650887574,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.729807692307692,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.43783783783784
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.575
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.21969696969697,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28233695652174,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27685185185185,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30756048387097,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32974910394265,1.77299880525687
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.38602297592998,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.37480438184664,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.37351086194814,1.70707778556412
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.3858764186633,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40248226950355,1.67553191489362
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40802501302762,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41844616083598,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41670094611271,1.66152817770465
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.4018477520436,1.60223944141689
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36188066465257,1.56923716012085
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32854557640751,1.51452412868633
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30440220110055,1.48478614307154
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25699912510936,1.41320538057743
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.21729170995221,1.37149387076667
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17998477929985,1.32784912480974
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14380939072107,1.28991988075275
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.1169941775837,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10198145791674,1.24326031630613
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09297374024131,1.23083747338538
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.0846157251638,1.22103329201346
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09661572052402,1.23799126637555
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.13051643192488,1.27511737089202
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16265054826532,1.30738809994607
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21061643835616,1.34729023972603
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19733163476105,1.32174287288252
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16260813148789,1.280276816609
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.1508927444795,1.27106309148265
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.14644862094215,1.26350683426898
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13572300521585,1.23826434358007
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11197724639208,1.21746023385653
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.08103405356965,1.18141989445385
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05432615629984,1.15480462519936
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.0529724369406,1.15337672904801
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.02945291438133,1.12252486752812
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.985563962083659,1.0750500043482
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.953687050359712,1.0443345323741
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.915791677686679,1.00343824385083
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.855553881907385,0.94115596488208
"11 - Harlingen PHR",2020-07-25,0.894377607623687,0.845999577791852,0.94057420308212
"11 - Harlingen PHR",2020-07-26,0.896811656645746,0.848002865329513,0.949934097421204
"11 - Harlingen PHR",2020-07-27,0.939830171196709,0.882516680567139,0.997358910202947
"11 - Harlingen PHR",2020-07-28,0.990262227011022,0.929577464788732,1.0533199195171
"11 - Harlingen PHR",2020-07-29,1.03228895363682,0.971554221854305,1.09036975717439
"11 - Harlingen PHR",2020-07-30,1.08781259491005,1.02754116978989,1.14979770017036
"11 - Harlingen PHR",2020-07-31,1.17809330686069,1.11010127531883,1.24563765941485
"11 - Harlingen PHR",2020-08-01,1.1935338140421,1.13741984184957,1.24723955533123
"11 - Harlingen PHR",2020-08-02,1.19066348968976,1.13639883679222,1.2380395847174
"11 - Harlingen PHR",2020-08-03,1.13766586113577,1.09306964331745,1.18369346926125
