"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04224290780142,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.44628325508607
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.972222222222222,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.918552036199095,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.22757352941176
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829461852861035,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.37457460732984
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47253997539975
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982084188911704,1.24093086926763
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.11980609418283
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768694915254237,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.878188507358094
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.565656565656566,0.7995337995338
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.694050991501416
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.23529411764706
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.981132075471698,1.54716981132076
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.01505972696246,1.44539249146758
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.36712278106509
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.94819587628866,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.8509375,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.13299874529486
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.75,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54898230088496
"1 - Lubbock PHR",2020-06-19,1.30876510249144,1.09743772159858,1.54493659836693
"1 - Lubbock PHR",2020-06-20,1.30632368317537,1.0839911657411,1.50973629415483
"1 - Lubbock PHR",2020-06-21,1.31019855450705,1.10283203311848,1.50560547130088
"1 - Lubbock PHR",2020-06-22,1.30857452612256,1.11236933139892,1.51847242063979
"1 - Lubbock PHR",2020-06-23,1.29566946523605,1.12404555594811,1.47751773880965
"1 - Lubbock PHR",2020-06-24,1.27623684345563,1.08058503340441,1.45804966836075
"1 - Lubbock PHR",2020-06-25,1.25397062587857,1.08521876225997,1.41700539021207
"1 - Lubbock PHR",2020-06-26,1.2288045884624,1.07167307850655,1.37714618968564
"1 - Lubbock PHR",2020-06-27,1.19561615901824,1.03798606076832,1.35548767935628
"1 - Lubbock PHR",2020-06-28,1.18357689086024,1.03421691190117,1.33163168551826
"1 - Lubbock PHR",2020-06-29,1.18986429665593,1.04276818179251,1.35077667772489
"1 - Lubbock PHR",2020-06-30,1.21249109597792,1.05567231766682,1.36986050744862
"1 - Lubbock PHR",2020-07-01,1.21865367313128,1.07373693563301,1.37087078710273
"1 - Lubbock PHR",2020-07-02,1.1895915080904,1.05418661925749,1.32397845546557
"1 - Lubbock PHR",2020-07-03,1.15113365492285,1.02838920123086,1.28222838984385
"1 - Lubbock PHR",2020-07-04,1.13086313033494,1.00259401460852,1.27487844696023
"1 - Lubbock PHR",2020-07-05,1.13730619538968,1.00175064319795,1.28224082329337
"1 - Lubbock PHR",2020-07-06,1.17525534555912,1.03420309349187,1.31120079033444
"1 - Lubbock PHR",2020-07-07,1.12502345768956,1.00304429100061,1.24177287679218
"1 - Lubbock PHR",2020-07-08,1.09639209900049,0.981307028799893,1.22068037903346
"1 - Lubbock PHR",2020-07-09,1.0838586070824,0.963064761377647,1.20383095172206
"1 - Lubbock PHR",2020-07-10,1.0888513023979,0.970516846678403,1.2218113873362
"1 - Lubbock PHR",2020-07-11,1.07075025797135,0.950821456820499,1.18566709543889
"1 - Lubbock PHR",2020-07-12,1.02875623188596,0.913990250442087,1.13891717869384
"1 - Lubbock PHR",2020-07-13,0.967480437189319,0.857818833855363,1.0706117897482
"1 - Lubbock PHR",2020-07-14,0.967637568214401,0.842948838975504,1.08379136439708
"1 - Lubbock PHR",2020-07-15,0.986659653232674,0.859264508200449,1.11022688179434
"1 - Lubbock PHR",2020-07-16,0.994694325054659,0.871780491157455,1.12473234351402
"1 - Lubbock PHR",2020-07-17,1.00319638450889,0.880562969460197,1.13020711028654
"1 - Lubbock PHR",2020-07-18,1.01073611098692,0.887372863233453,1.12746953920209
"1 - Lubbock PHR",2020-07-19,1.01160957044094,0.89340403748737,1.14231262504604
"1 - Lubbock PHR",2020-07-20,1.01681789609779,0.895049223783439,1.12907327638971
"1 - Lubbock PHR",2020-07-21,1.02005539283715,0.902776442906604,1.138616920232
"1 - Lubbock PHR",2020-07-22,0.985613995384469,0.872220220875518,1.10751683860008
"1 - Lubbock PHR",2020-07-23,0.971183307696018,0.851951607871798,1.07797958547044
"1 - Lubbock PHR",2020-07-24,0.945230394712442,0.826872334917902,1.05752619676342
"1 - Lubbock PHR",2020-07-25,0.932680271442968,0.805884843496791,1.05566201721217
"1 - Lubbock PHR",2020-07-26,0.937600819174608,0.80801905594722,1.06717054351741
"1 - Lubbock PHR",2020-07-27,0.935054091214557,0.809048204331213,1.07518248207174
"1 - Lubbock PHR",2020-07-28,0.923415844634867,0.795949797569906,1.05039389851212
"1 - Lubbock PHR",2020-07-29,0.909186802447754,0.776458163745534,1.05120489860934
"1 - Lubbock PHR",2020-07-30,0.905928624126653,0.77095055046145,1.05067597142534
"1 - Lubbock PHR",2020-07-31,0.912373938408925,0.762949216982794,1.05700256102825
"1 - Lubbock PHR",2020-08-01,0.90927171871336,0.746210374046925,1.07291060343434
"1 - Lubbock PHR",2020-08-02,0.907575002589649,0.718330139843591,1.08988021217648
"1 - Lubbock PHR",2020-08-03,0.924518050397257,0.705646313868563,1.15522854868937
"1 - Lubbock PHR",2020-08-04,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.74222222222222
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.861198738170347,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20739942528736
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.18125
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.530805687203792,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23622994652406
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.661686390532545,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.51136363636364
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.12459016393443
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.752688172043011,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.866666666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,0.996153846153846,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1545625,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.79201846965699
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21573093220339,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27020069808028,1.75946771378709
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.69022633744856
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30756048387097,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33790322580645,1.73139187574671
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.3707056892779,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54194448216183,1.39304185019192,1.70711704856691
"11 - Harlingen PHR",2020-06-20,1.52959410675253,1.377118851896,1.68167398260377
"11 - Harlingen PHR",2020-06-21,1.54083667021864,1.40249623060554,1.68808455516502
"11 - Harlingen PHR",2020-06-22,1.54449749322812,1.42279156274243,1.67825561192458
"11 - Harlingen PHR",2020-06-23,1.53600156836172,1.41550800782146,1.65415629610642
"11 - Harlingen PHR",2020-06-24,1.53911406879171,1.42566493745818,1.65895556358771
"11 - Harlingen PHR",2020-06-25,1.50297870621147,1.39278436367106,1.61225522166221
"11 - Harlingen PHR",2020-06-26,1.46553111222519,1.37086030587407,1.56554902017333
"11 - Harlingen PHR",2020-06-27,1.42051532207583,1.3349554933285,1.50581477587828
"11 - Harlingen PHR",2020-06-28,1.39204913168685,1.30513873164154,1.48041861365199
"11 - Harlingen PHR",2020-06-29,1.33851690031595,1.26559219151747,1.41425330820268
"11 - Harlingen PHR",2020-06-30,1.30031641374347,1.22135191655109,1.37420287154259
"11 - Harlingen PHR",2020-07-01,1.25019742822134,1.1812741953054,1.32663768653615
"11 - Harlingen PHR",2020-07-02,1.21553063024573,1.14671537573078,1.2890752572281
"11 - Harlingen PHR",2020-07-03,1.18798116235546,1.12265519492965,1.25664407171307
"11 - Harlingen PHR",2020-07-04,1.17405159005713,1.1054949575071,1.24192859124788
"11 - Harlingen PHR",2020-07-05,1.16108507406986,1.09563808256707,1.22764754613612
"11 - Harlingen PHR",2020-07-06,1.15587077471164,1.08537238710278,1.22717108780907
"11 - Harlingen PHR",2020-07-07,1.16845210941579,1.09796730499923,1.24119710478404
"11 - Harlingen PHR",2020-07-08,1.20328029977992,1.12623073847605,1.27942056430451
"11 - Harlingen PHR",2020-07-09,1.23882540383416,1.17128449047083,1.30806137362244
"11 - Harlingen PHR",2020-07-10,1.28228269357127,1.21114591049251,1.35228542396624
"11 - Harlingen PHR",2020-07-11,1.26347043751874,1.1959605527103,1.3281137080169
"11 - Harlingen PHR",2020-07-12,1.22229319188676,1.16561940648162,1.2826899699395
"11 - Harlingen PHR",2020-07-13,1.21378934463907,1.15324533034222,1.27833154609478
"11 - Harlingen PHR",2020-07-14,1.21200862787226,1.15872700542869,1.27219863672696
"11 - Harlingen PHR",2020-07-15,1.18997959187454,1.13410705792744,1.2446745983939
"11 - Harlingen PHR",2020-07-16,1.16503650976352,1.10957209081744,1.2202133432375
"11 - Harlingen PHR",2020-07-17,1.13084286170938,1.08038087591336,1.17824676642126
"11 - Harlingen PHR",2020-07-18,1.10864562362141,1.05696089755889,1.16052287407793
"11 - Harlingen PHR",2020-07-19,1.10605599027153,1.05650889030482,1.16053665115188
"11 - Harlingen PHR",2020-07-20,1.07791034254217,1.02949261698652,1.12736236890829
"11 - Harlingen PHR",2020-07-21,1.02839957091095,0.984333490909256,1.07612697246832
"11 - Harlingen PHR",2020-07-22,0.995838908040717,0.945827026866753,1.04183618976073
"11 - Harlingen PHR",2020-07-23,0.952604647806819,0.910528291315549,1.00064656061731
"11 - Harlingen PHR",2020-07-24,0.886003578505862,0.844484969996687,0.930759461128147
"11 - Harlingen PHR",2020-07-25,0.875952812076076,0.826734677718567,0.923214780953329
"11 - Harlingen PHR",2020-07-26,0.873996463085869,0.822733894047342,0.923999879143832
"11 - Harlingen PHR",2020-07-27,0.919368001684165,0.861060604897834,0.978935394165497
"11 - Harlingen PHR",2020-07-28,0.976650316732592,0.911539010922086,1.04416667449184
"11 - Harlingen PHR",2020-07-29,1.02808707098181,0.963476761771393,1.08825279099946
"11 - Harlingen PHR",2020-07-30,1.10607059724745,1.02780234245385,1.17975080591285
"11 - Harlingen PHR",2020-07-31,1.25723463552707,1.17929875717186,1.33843365887136
"11 - Harlingen PHR",2020-08-01,1.32065869676063,1.24302694597241,1.39972301062812
"11 - Harlingen PHR",2020-08-02,1.38796687568751,1.30751610741461,1.4727248114507
"11 - Harlingen PHR",2020-08-03,1.37595334539236,1.28503818970653,1.46692778641132
"11 - Harlingen PHR",2020-08-04,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,3.48693848365897,0,4.66666666666667
"2/3 - Arlington PHR",2020-03-16,3.27760154460199,0,5.83333333333333
"2/3 - Arlington PHR",2020-03-17,3.58704185487645,0,7
"2/3 - Arlington PHR",2020-03-18,3.34475059335518,1,5.5
"2/3 - Arlington PHR",2020-03-19,3.26035990346168,1.33333333333333,5
"2/3 - Arlington PHR",2020-03-20,3.13887165650729,1.64705882352941,4.73529411764706
"2/3 - Arlington PHR",2020-03-21,2.95369246724324,1.90909090909091,4.07272727272727
"2/3 - Arlington PHR",2020-03-22,3.06081881988543,1.96875,4.046875
"2/3 - Arlington PHR",2020-03-23,3.45587783326521,2.49315068493151,4.50684931506849
"2/3 - Arlington PHR",2020-03-24,2.57160465668135,2.14492337164751,2.97768199233716
"2/3 - Arlington PHR",2020-03-25,2.38865685634628,2.0032154340836,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.03251596890222,1.75308219178082,2.31541095890411
"2/3 - Arlington PHR",2020-03-27,1.80048271057723,1.55771943573668,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.66039749762386,1.44429160935351,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52788343693716,1.33606557377049,1.71311475409836
"2/3 - Arlington PHR",2020-03-30,1.42694984015373,1.2406015037594,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40506062472261,1.21705426356589,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.32021340885949,1.15173674588665,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.30083727682801,1.13406040268456,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.2712343575119,1.12345679012346,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22526355184057,1.06679435483871,1.360625
"2/3 - Arlington PHR",2020-04-05,1.20579274532828,1.06422764227642,1.34308943089431
"2/3 - Arlington PHR",2020-04-06,1.17590521799133,1.03809250764526,1.32721712538226
"2/3 - Arlington PHR",2020-04-07,1.16328284401994,1.00692307692308,1.31384615384615
"2/3 - Arlington PHR",2020-04-08,1.1570229111162,1.01044973544974,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13984332156788,1.00843437945792,1.28316690442225
"2/3 - Arlington PHR",2020-04-10,1.12866160254303,0.998594518622628,1.25943429374561
"2/3 - Arlington PHR",2020-04-11,1.11926701987222,0.993145990404387,1.2570253598355
"2/3 - Arlington PHR",2020-04-12,1.09040956275249,0.96551724137931,1.21136653895275
"2/3 - Arlington PHR",2020-04-13,1.07889960518175,0.948919449901768,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05457114609045,0.932160804020101,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05250778269723,0.92435301924353,1.17994359654944
"2/3 - Arlington PHR",2020-04-16,1.05167272679802,0.92362400530504,1.17440318302387
"2/3 - Arlington PHR",2020-04-17,1.05750608407914,0.924765258215963,1.19260563380282
"2/3 - Arlington PHR",2020-04-18,1.05604682662423,0.930899608865711,1.18187744458931
"2/3 - Arlington PHR",2020-04-19,1.06154329321651,0.941837071240106,1.19591029023747
"2/3 - Arlington PHR",2020-04-20,1.06382235834684,0.950503573749188,1.18269980506823
"2/3 - Arlington PHR",2020-04-21,1.08669357444351,0.959100204498978,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.0963851182818,0.96520618556701,1.22240657216495
"2/3 - Arlington PHR",2020-04-23,1.1098447155987,0.982142857142857,1.23671875
"2/3 - Arlington PHR",2020-04-24,1.11967724310038,0.985185185185185,1.24876543209877
"2/3 - Arlington PHR",2020-04-25,1.13433923591988,1.01158536585366,1.26341463414634
