"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.05426829268293,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942109728506787,1.28280542986425
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.894080396475771,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.848773841961853,1.22070844686649
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880099693251534,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.36541230366492
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.49815498154982
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872454986149585,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759203389830509,0.991983050847458
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667133847231955,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590858389912706
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.81453488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.33951342281879
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.857615894039735,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.60377358490566
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.48152730375427
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.94311377245509,1.33083832335329
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17747159090909
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.14178168130489
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.05598755832037
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.05094936708861
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.649621212121212,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664389534883721,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.40464601769911
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.00653594771242,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.50571917808219
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.50945775535939
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10993657505285,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.42366732477789
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.34278552746295
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.05216622458002,1.33068081343943
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.38116591928251
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.38060309698452
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04775481111903,1.33713471133286
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02198593436035,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00056160653506,1.2676480599047
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00428265524625,1.26909350463954
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.02604166666667,1.31770833333333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00748416810593,1.24122049510651
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.973020527859238,1.22346041055718
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.96218487394958,1.20588235294118
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.972832103321033,1.21832718327183
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.943598420755781,1.18838127467569
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.909233176838811,1.13206833594158
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.07260891337006
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.844136363636364,1.07768181818182
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.859007832898172,1.11956592689295
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.12471537001898
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.886075949367089,1.12542721518987
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.892587939698493,1.12562814070352
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.896446078431373,1.13235294117647
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.891584615384616,1.12861538461538
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.890295358649789,1.13090717299578
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.867391304347826,1.09945652173913
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.859931113662457,1.08094144661309
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.841897233201581,1.06324110671937
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.820574162679426,1.05083732057416
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.823529411764706,1.06074168797954
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.821068484464173,1.060986049461
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.806167400881057,1.05726872246696
"1 - Lubbock PHR",2020-07-29,0.918243691397598,0.807174887892377,1.03139013452915
"1 - Lubbock PHR",2020-07-30,0.918018367576272,0.803935810810811,1.03581081081081
"1 - Lubbock PHR",2020-07-31,0.92478236007756,0.809020436927414,1.04580690627202
"1 - Lubbock PHR",2020-08-01,0.926007713816819,0.807881773399015,1.0493842364532
"1 - Lubbock PHR",2020-08-02,0.929280871553128,0.797422810481953,1.0497718011408
"1 - Lubbock PHR",2020-08-03,0.938734171476515,0.814836000521964,1.06585616288824
"1 - Lubbock PHR",2020-08-04,0.941422598260178,0.812937865421336,1.06147937841639
"1 - Lubbock PHR",2020-08-05,0.95335854131534,0.814295424754233,1.08950273754168
"1 - Lubbock PHR",2020-08-06,0.965056134802854,0.827168570834932,1.09207876672324
"1 - Lubbock PHR",2020-08-07,0.963667286910594,0.84331525965928,1.10359774720844
"1 - Lubbock PHR",2020-08-08,0.964982804070767,0.840249635288678,1.08862531364445
"1 - Lubbock PHR",2020-08-09,0.975663237473877,0.845858919781032,1.10798103381545
"1 - Lubbock PHR",2020-08-10,0.989486684140833,0.855662585658497,1.12271651366656
"1 - Lubbock PHR",2020-08-11,0.954413024534139,0.817627835960945,1.07284114891985
"1 - Lubbock PHR",2020-08-12,0.941049308252175,0.81668044828245,1.07030791669315
"1 - Lubbock PHR",2020-08-13,0.929325149171717,0.803118578450417,1.05717819005572
"1 - Lubbock PHR",2020-08-14,0.928389882247807,0.804001041411893,1.05402906797258
"1 - Lubbock PHR",2020-08-15,0.915196133218197,0.788843767256772,1.0376736804183
"1 - Lubbock PHR",2020-08-16,0.886569284881355,0.759556819698459,1.00770454939926
"1 - Lubbock PHR",2020-08-17,0.848932064261126,0.72238543599201,0.970388174648877
"1 - Lubbock PHR",2020-08-18,0.887181007005483,0.740551347671072,1.02814410404819
"1 - Lubbock PHR",2020-08-19,0.88211539296708,0.740366347801712,1.01643515545659
"1 - Lubbock PHR",2020-08-20,0.883245490624674,0.73846056564239,1.01804439691375
"1 - Lubbock PHR",2020-08-21,0.905810009797543,0.752224261977764,1.04287328993501
"1 - Lubbock PHR",2020-08-22,0.937514905416523,0.785394096792352,1.09169779454137
"1 - Lubbock PHR",2020-08-23,0.967841385123742,0.80109372539072,1.13880970766328
"1 - Lubbock PHR",2020-08-24,0.992757643446927,0.839240904315628,1.17058607438381
"1 - Lubbock PHR",2020-08-25,1.0006153814948,0.83082744230773,1.16904038342415
"1 - Lubbock PHR",2020-08-26,1.04708107957999,0.87421847656801,1.22777353249188
"1 - Lubbock PHR",2020-08-27,1.10432175396447,0.917838708941921,1.26627747807728
"1 - Lubbock PHR",2020-08-28,1.12765606378492,0.971119479432832,1.29748234265444
"1 - Lubbock PHR",2020-08-29,1.16823790602903,1.0038309220894,1.33617652348053
"1 - Lubbock PHR",2020-08-30,1.19933613359112,1.03966914377491,1.36518460188539
"1 - Lubbock PHR",2020-08-31,1.23758754137781,1.05440699885849,1.39226518917899
"1 - Lubbock PHR",2020-09-01,1.29117455374381,1.12150110147516,1.45078148177054
"1 - Lubbock PHR",2020-09-02,1.30539932150466,1.15313509310426,1.4642087957544
"1 - Lubbock PHR",2020-09-03,1.27862135900504,1.13667757393551,1.42084696741938
"1 - Lubbock PHR",2020-09-04,1.23496919134719,1.11054171565166,1.36749058319459
"1 - Lubbock PHR",2020-09-05,1.16203648200244,1.04579304045515,1.27700545439977
"1 - Lubbock PHR",2020-09-06,1.06905231966667,0.953748697239313,1.17837676878988
"1 - Lubbock PHR",2020-09-07,0.986894236040062,0.881864445775338,1.09472827751421
"1 - Lubbock PHR",2020-09-08,0.923266000699387,0.811052591560022,1.03149252670198
"1 - Lubbock PHR",2020-09-09,0.899649479705808,0.784950763054046,1.01726360093228
"1 - Lubbock PHR",2020-09-10,0.872226165061762,0.746826173372831,0.999350131275875
"1 - Lubbock PHR",2020-09-11,0.869824816541724,0.743314504141614,1.01885350136652
"1 - Lubbock PHR",2020-09-12,0.886892110268916,0.738092183608284,1.04265032431882
"1 - Lubbock PHR",2020-09-13,0.949161766365493,0.773467224551805,1.11723043546372
"1 - Lubbock PHR",2020-09-14,1.02557369035017,0.84854224461284,1.21881027760998
"1 - Lubbock PHR",2020-09-15,1.03898071107322,0.852893624082195,1.23729638423192
"1 - Lubbock PHR",2020-09-16,1.05248454814264,0.817559587955424,1.30420219983365
"1 - Lubbock PHR",2020-09-17,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.29305555555556,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2975,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.08888888888889,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.783979885057471,1.28735632183908
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.15023474178404
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.626533018867925,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.541237113402062,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.19685929648241
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.597994652406417,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.50828729281768
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.805645161290323,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38557692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.58291457286432
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72485337243402
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13216180371353,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1025,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127611113241,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900982781966,1.21610169491525,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49108481398897,1.24621212121212,1.72348484848485
"11 - Harlingen PHR",2020-06-11,1.50261896787985,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50609670829893,1.28260869565217,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49521412952469,1.28669410150892,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52330959156544,1.31696908602151,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54281876885567,1.34626642771804,1.73139187574671
"11 - Harlingen PHR",2020-06-16,1.57518969497154,1.37836433260394,1.76933807439825
"11 - Harlingen PHR",2020-06-17,1.57453043466842,1.39728805834093,1.74218322698268
"11 - Harlingen PHR",2020-06-18,1.55639248532291,1.39123630672926,1.71453442879499
"11 - Harlingen PHR",2020-06-19,1.54200277487893,1.38822704975473,1.69248423265592
"11 - Harlingen PHR",2020-06-20,1.52965556210055,1.39900693568726,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54089991059605,1.38583037825059,1.67966903073286
"11 - Harlingen PHR",2020-06-22,1.54456129389596,1.41532047941636,1.68169619593538
"11 - Harlingen PHR",2020-06-23,1.53606561730166,1.39936392548841,1.6569741026806
"11 - Harlingen PHR",2020-06-24,1.53917443050409,1.43102632661456,1.66145619086796
"11 - Harlingen PHR",2020-06-25,1.50304555422049,1.39475476839237,1.60945163487738
"11 - Harlingen PHR",2020-06-26,1.46561001551788,1.3619335347432,1.56077794561934
"11 - Harlingen PHR",2020-06-27,1.42061830582189,1.32868632707775,1.51260053619303
"11 - Harlingen PHR",2020-06-28,1.39217833950657,1.29910580290145,1.48124062031016
"11 - Harlingen PHR",2020-06-29,1.33870049774534,1.25393700787402,1.42239173228346
"11 - Harlingen PHR",2020-06-30,1.30056317469934,1.22307292748805,1.37585705381259
"11 - Harlingen PHR",2020-07-01,1.25054322741786,1.17329242770167,1.32119006849315
"11 - Harlingen PHR",2020-07-02,1.21598644358131,1.14899385131358,1.29256102105459
"11 - Harlingen PHR",2020-07-03,1.18857178853118,1.1169941775837,1.2634961790393
"11 - Harlingen PHR",2020-07-04,1.17478720586207,1.10579894564625,1.24707780403563
"11 - Harlingen PHR",2020-07-05,1.16200004103379,1.0916696238467,1.22835344215756
"11 - Harlingen PHR",2020-07-06,1.15698875115209,1.0846157251638,1.22224189835311
"11 - Harlingen PHR",2020-07-07,1.1697574768014,1.09913118631732,1.23544395924309
"11 - Harlingen PHR",2020-07-08,1.20470970724132,1.13311267605634,1.28172300469484
"11 - Harlingen PHR",2020-07-09,1.24037797106842,1.16639403199712,1.30993618551141
"11 - Harlingen PHR",2020-07-10,1.28390098474616,1.21181506849315,1.35924657534247
"11 - Harlingen PHR",2020-07-11,1.26560298156656,1.20314006335216,1.32653904420879
"11 - Harlingen PHR",2020-07-12,1.22529929431161,1.16779844290657,1.28546712802768
"11 - Harlingen PHR",2020-07-13,1.21758148924562,1.15619242902208,1.27636277602524
"11 - Harlingen PHR",2020-07-14,1.21670835480039,1.16092872833781,1.27800829875519
"11 - Harlingen PHR",2020-07-15,1.19615344016459,1.13960714682055,1.25147042503607
"11 - Harlingen PHR",2020-07-16,1.17318239553367,1.11712050984936,1.228484146213
"11 - Harlingen PHR",2020-07-17,1.1417856291661,1.08934581300408,1.19257194065518
"11 - Harlingen PHR",2020-07-18,1.12292847724795,1.07313098086124,1.17015550239234
"11 - Harlingen PHR",2020-07-19,1.12403940643647,1.07148342148088,1.17473555736371
"11 - Harlingen PHR",2020-07-20,1.1018154594685,1.0528957887887,1.14790369062006
"11 - Harlingen PHR",2020-07-21,1.06140065981912,1.01352074093399,1.10550265240456
"11 - Harlingen PHR",2020-07-22,1.04040641452253,0.994604316546763,1.0839928057554
"11 - Harlingen PHR",2020-07-23,1.01467018025633,0.970113726527374,1.06146301683858
"11 - Harlingen PHR",2020-07-24,0.978698364896105,0.934483129626442,1.0182626097435
"11 - Harlingen PHR",2020-07-25,0.950726214639727,0.9082774049217,0.994720357941835
"11 - Harlingen PHR",2020-07-26,0.93525591612754,0.88891473239977,0.98427009399578
"11 - Harlingen PHR",2020-07-27,0.959003046868449,0.901835300730748,1.00968802698145
"11 - Harlingen PHR",2020-07-28,0.987787456454098,0.933710590137429,1.04203718674212
"11 - Harlingen PHR",2020-07-29,1.00634138891198,0.953494803888703,1.05989496033076
"11 - Harlingen PHR",2020-07-30,1.03254140378836,0.976558033161807,1.08461978273299
"11 - Harlingen PHR",2020-07-31,1.07858501861611,1.0232877121683,1.13961271814487
"11 - Harlingen PHR",2020-08-01,1.11370942421322,1.06318347509113,1.16370264000884
"11 - Harlingen PHR",2020-08-02,1.12635432635374,1.07730040278078,1.17344533109345
