"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.723333333333333,1.26058333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.46380697050938
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.51246666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.44745762711864
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.36736417033774
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.33359375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.922401171303075,1.33235724743777
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.865079365079365,1.16666666666667
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.707865168539326,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.03288043478261
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.661625708884688,1.0586011342155
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.647398843930636,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.21639344262295
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42908163265306
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.93455497382199,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02365591397849,1.5505376344086
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.11723684210526,1.55964912280702
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.51515151515152
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09948770491803,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10943396226415,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.46755441008018
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.43987341772152
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08965517241379,1.42086206896552
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.38191881918819
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.0492417677643,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03339191564148,1.34710017574692
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02317290552585,1.32903297682709
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.04719501335708,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.07299270072993,1.37388483373885
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.03832505322924,1.33144073811214
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01125418060201,1.27357859531773
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1.00464285714286,1.27142857142857
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00356633380884,1.2733059914408
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02527881040892,1.3271375464684
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.00345423143351,1.25341105354059
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.975981253661394,1.20972466315173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956729616306955,1.20443645083933
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.958256599140577,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.949887387387387,1.18647240990991
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.918658854166667,1.1375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.854,1.071
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850665054413543,1.08343409915357
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.871009771986971,1.10814332247557
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.869482976040353,1.1078184110971
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.878310214375788,1.1343001261034
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.13454317897372
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.888888888888889,1.12831196581197
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.888412017167382,1.13315450643777
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.890756302521009,1.13035714285714
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.879739978331528,1.0921858071506
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.85385166093929,1.07445589919817
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.833051325437112,1.05809362662155
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.05376344086022
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.826947637292465,1.05044699872286
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.824572514249525,1.05953134895504
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.788732394366197,1.04417413572343
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.794058068872384,1.0303848750844
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.807881773399015,1.05418719211823
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.80126404494382,1.0422577247191
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.818317200297841,1.06850335070737
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.820667404129794,1.07890855457227
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.08449003067485
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.828593389700231,1.09775172943889
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.08888888888889
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.837471783295711,1.09029345372461
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.832167832167832,1.10969308469308
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.858029480217223,1.11869666408068
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07946127946128
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06874095513748
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05543237250554
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.80172213622291,1.06733746130031
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.78657616892911,1.03482277526395
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.762325239146431,1.00969462840324
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725225225225225,0.977477477477478
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.744197341513293,1.03067484662577
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75,1.025
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.746931067044382,1.03777148253069
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.761971458773784,1.0507399577167
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.793333333333333,1.10444444444444
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.807991120976693,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.836956521739131,1.16432065217391
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.846949327817994,1.1656411582213
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.872941176470588,1.20255882352941
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.930908551068884,1.28049287410926
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.947314049586777,1.2873708677686
"1 - Lubbock PHR",2020-08-29,1.16508796237245,0.985294117647059,1.33088235294118
"1 - Lubbock PHR",2020-08-30,1.19470369122286,1.00884673247924,1.35885478252306
"1 - Lubbock PHR",2020-08-31,1.23074378618646,1.05138399038131,1.40406343019276
"1 - Lubbock PHR",2020-09-01,1.28111055952728,1.10977030717978,1.45189571728564
"1 - Lubbock PHR",2020-09-02,1.2935607912235,1.1506049835713,1.4424427029959
"1 - Lubbock PHR",2020-09-03,1.2665780812759,1.1402602661549,1.38655648364436
"1 - Lubbock PHR",2020-09-04,1.22355526759477,1.10036769910917,1.34499574036483
"1 - Lubbock PHR",2020-09-05,1.15413401095044,1.0338642044939,1.26521843207295
"1 - Lubbock PHR",2020-09-06,1.06832469572694,0.965077870063801,1.17211879720552
"1 - Lubbock PHR",2020-09-07,0.995334293217197,0.893458576710025,1.09585446714127
"1 - Lubbock PHR",2020-09-08,0.942397288736215,0.832891604635643,1.04111450579455
"1 - Lubbock PHR",2020-09-09,0.926902651525466,0.810347952711797,1.04070067023393
"1 - Lubbock PHR",2020-09-10,0.911184548689357,0.791804139856315,1.02292534824681
"1 - Lubbock PHR",2020-09-11,0.918501286110195,0.799520678963234,1.04034016057867
"1 - Lubbock PHR",2020-09-12,0.94170761559526,0.824036389617205,1.07230376341213
"1 - Lubbock PHR",2020-09-13,0.993320950506097,0.849002404392136,1.13413065943362
"1 - Lubbock PHR",2020-09-14,1.04428727683662,0.909890461111922,1.18645684968724
"1 - Lubbock PHR",2020-09-15,1.05403971434009,0.917642118040211,1.18262968153845
"1 - Lubbock PHR",2020-09-16,1.05963041236806,0.928071974567612,1.19474838115897
"1 - Lubbock PHR",2020-09-17,1.05703281433132,0.929352732958752,1.19159583087285
"1 - Lubbock PHR",2020-09-18,1.06366851860796,0.933983535526543,1.19681307316215
"1 - Lubbock PHR",2020-09-19,1.07615504335889,0.944931909814193,1.20609399544123
"1 - Lubbock PHR",2020-09-20,1.1026119798894,0.958225429293336,1.24667083913164
"1 - Lubbock PHR",2020-09-21,1.11766784384983,0.988444233123197,1.254205182595
"1 - Lubbock PHR",2020-09-22,1.16612649602686,1.01010142705009,1.3052560643354
"1 - Lubbock PHR",2020-09-23,1.18045884827785,1.05579312490706,1.31426530071418
"1 - Lubbock PHR",2020-09-24,1.21025770281459,1.07585518588303,1.34372117093962
"1 - Lubbock PHR",2020-09-25,1.23473452868824,1.10048714450764,1.35711921571015
"1 - Lubbock PHR",2020-09-26,1.24515960579358,1.10807818148516,1.36408245100069
"1 - Lubbock PHR",2020-09-27,1.27411552007669,1.1500533781585,1.40614084550426
"1 - Lubbock PHR",2020-09-28,1.34570642176105,1.21132314201645,1.47654749010502
"1 - Lubbock PHR",2020-09-29,1.37676035134748,1.26168941141521,1.49410163611388
"1 - Lubbock PHR",2020-09-30,1.25726836859455,1.16121974374782,1.34807040361441
"1 - Lubbock PHR",2020-10-01,1.18316820852332,1.08865170539332,1.27430928870822
"1 - Lubbock PHR",2020-10-02,1.12177996231924,1.02868743119988,1.20207689317958
"1 - Lubbock PHR",2020-10-03,1.08040667612231,0.989765347747835,1.16866659604967
"1 - Lubbock PHR",2020-10-04,1.02530849556302,0.945194453205387,1.11145757388971
"1 - Lubbock PHR",2020-10-05,0.968944232594589,0.887768566819215,1.05744487224882
"1 - Lubbock PHR",2020-10-06,0.929548568484871,0.836884898830787,1.01640594968408
"1 - Lubbock PHR",2020-10-07,0.992227579046464,0.874123420857399,1.09551712570338
"1 - Lubbock PHR",2020-10-08,1.06036615719065,0.946722451143251,1.17861494073234
"1 - Lubbock PHR",2020-10-09,1.10441482484031,0.989642143469222,1.21659015381367
"1 - Lubbock PHR",2020-10-10,1.1265255380198,1.00495504375883,1.2442300541776
"1 - Lubbock PHR",2020-10-11,1.16303955650916,1.04135809709733,1.28363530554023
"1 - Lubbock PHR",2020-10-12,1.19508078871027,1.06593949749257,1.31923754872504
"1 - Lubbock PHR",2020-10-13,1.21278872993421,1.07462238015687,1.35125784435566
"1 - Lubbock PHR",2020-10-14,1.27374668393453,1.10086009932935,1.45956252750781
"1 - Lubbock PHR",2020-10-15,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.24193548387097,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14517543859649,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.07425742574257,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.08888888888889,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.49491525423729
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42314516129032
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.328611898017
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753307692307692,1.24923076923077
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717450142450143,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.653660436137072,1.13395638629284
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.640677966101695,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.09435763888889
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.19512195121951
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.28217821782178
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.588552631578948,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.44565217391304
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.760751295336788,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.44495412844037
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.20689655172414
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.633484162895928,1.26696832579186
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.777777777777778,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.77,1.575
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62642180094787
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.945147679324895,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01848659003831,1.71714559386973
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13216180371353,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6979375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.14511873350923,1.75461741424802
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.24576271186441,1.75037076271186
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.24621212121212,1.76325757575758
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.74725130890052
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27146739130435,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.29838709677419,1.73141801075269
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.74811827956989
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37855579868709,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39744758432088,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.40219092331768,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.69726699369306
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38135245901639,1.68169924337957
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39410460992908,1.69208037825059
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40793381969776,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41208541572013,1.66651522035438
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.4108700123406,1.65281777046483
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39237057220708,1.60694822888283
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36188066465257,1.56706948640483
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32493297587131,1.51260053619303
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30615307653827,1.47778264132066
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25699912510936,1.42086067366579
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22310928734677,1.36862144192811
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17332572298326,1.31985825722983
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14120085708962,1.28470281348985
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11568868267831,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10452644973641,1.24577349572805
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09545777146913,1.22841554293825
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08960510005313,1.22596068709049
