"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04041471048513,1.46819248826291
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40204811443433
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.34441425120773
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30059171597633
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854039548022599,1.1864406779661
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.84525205158265,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.18297331639136
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.971204188481676,1.35625
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.41405269761606
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576398601398601,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590858389912706
"1 - Lubbock PHR",2020-05-23,0.528050102221323,0.317287750747938,0.733727923604607
"1 - Lubbock PHR",2020-05-24,0.577657356269229,0.372111849238786,0.837251660787268
"1 - Lubbock PHR",2020-05-25,0.634064217460633,0.414849537739899,0.90748336380603
"1 - Lubbock PHR",2020-05-26,0.716058729709976,0.42929827184005,1.05673420760628
"1 - Lubbock PHR",2020-05-27,0.834459001968822,0.494202214178194,1.15416808769532
"1 - Lubbock PHR",2020-05-28,0.943572426963087,0.644884110598775,1.28976822119755
"1 - Lubbock PHR",2020-05-29,1.02384399830424,0.728404325893429,1.29233025561737
"1 - Lubbock PHR",2020-05-30,1.12078772416424,0.811566377246645,1.39125664670853
"1 - Lubbock PHR",2020-05-31,1.18818694767098,0.911005269594464,1.44242501019124
"1 - Lubbock PHR",2020-06-01,1.29095922659434,1.01947743882777,1.56697458190194
"1 - Lubbock PHR",2020-06-02,1.25427973873679,1.04001977635291,1.48232703756047
"1 - Lubbock PHR",2020-06-03,1.18737117664331,0.994991237699501,1.36811295183681
"1 - Lubbock PHR",2020-06-04,1.15513605039152,0.954661780338061,1.35331175454516
"1 - Lubbock PHR",2020-06-05,1.14148799100064,0.949495120867805,1.33171916925194
"1 - Lubbock PHR",2020-06-06,1.02132890404899,0.868294371575061,1.17127114128501
"1 - Lubbock PHR",2020-06-07,0.956809138682035,0.792069885068126,1.11769861559613
"1 - Lubbock PHR",2020-06-08,0.879405556179666,0.711387138552855,1.04534387859572
"1 - Lubbock PHR",2020-06-09,0.859220356865611,0.67697941953485,1.03758015066611
"1 - Lubbock PHR",2020-06-10,0.865760249545254,0.660612003006613,1.0671424663953
"1 - Lubbock PHR",2020-06-11,0.870799093060347,0.665785050355357,1.07857178157568
"1 - Lubbock PHR",2020-06-12,0.861037190461874,0.654616847186927,1.0501145256957
"1 - Lubbock PHR",2020-06-13,0.957559561227075,0.655340694642476,1.24046631485897
"1 - Lubbock PHR",2020-06-14,1.04319076129333,0.755820143892553,1.32268525181197
"1 - Lubbock PHR",2020-06-15,1.14200459440084,0.854554834739522,1.43815325846407
"1 - Lubbock PHR",2020-06-16,1.23842248372389,0.938926934550892,1.52106163397245
"1 - Lubbock PHR",2020-06-17,1.30464923448298,1.05129673795131,1.56148486078062
"1 - Lubbock PHR",2020-06-18,1.32509393319114,1.08291991291587,1.56187344229797
"1 - Lubbock PHR",2020-06-19,1.31328919896713,1.10870628437499,1.51115579593366
"1 - Lubbock PHR",2020-06-20,1.31174668220714,1.11050752396005,1.51553141295576
"1 - Lubbock PHR",2020-06-21,1.31689540817316,1.11584563032568,1.50096049388941
"1 - Lubbock PHR",2020-06-22,1.31665785235269,1.1159857552081,1.51847242102086
"1 - Lubbock PHR",2020-06-23,1.30494874216014,1.10651987365032,1.48395212600719
"1 - Lubbock PHR",2020-06-24,1.28652251613698,1.10759570244126,1.45079437080334
"1 - Lubbock PHR",2020-06-25,1.2650978020793,1.08321185216562,1.44428246955415
"1 - Lubbock PHR",2020-06-26,1.24043472850811,1.07468126083658,1.41183616619707
"1 - Lubbock PHR",2020-06-27,1.20663430864957,1.05480091008255,1.35734851942459
"1 - Lubbock PHR",2020-06-28,1.1957377749047,1.03095306562988,1.36572106565363
"1 - Lubbock PHR",2020-06-29,1.20603130504875,1.03893552192304,1.37337865811124
"1 - Lubbock PHR",2020-06-30,1.23734084741154,1.07633569082771,1.40023387650956
"1 - Lubbock PHR",2020-07-01,1.25192000475215,1.09539147010068,1.40324658914858
"1 - Lubbock PHR",2020-07-02,1.22313974703857,1.07655185791051,1.38888480434134
"1 - Lubbock PHR",2020-07-03,1.17866336661912,1.0144747595116,1.3323435174919
"1 - Lubbock PHR",2020-07-04,1.15610602982481,0.990318081446545,1.3359697994088
"1 - Lubbock PHR",2020-07-05,1.17910691400281,0.983685267617887,1.36258976358419
"1 - Lubbock PHR",2020-07-06,1.29638317801927,1.07362489651192,1.50850688584309
"1 - Lubbock PHR",2020-07-07,1.22266505327885,0.989758790583424,1.46814220603208
"1 - Lubbock PHR",2020-07-08,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.16666666666667,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2975,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25947580645161
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.18713450292398,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.14356435643564,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972297297297298,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.975,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910359589041096,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30085139318885
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.29874213836478
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.1672619047619
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.590727699530517,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38557692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.43878378378378
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.838709677419355,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.78839590443686,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.757377049180328,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706072555205048,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.897312456524364,0.604952185260922,1.18109712360466
"11 - Harlingen PHR",2020-05-24,0.920426643291914,0.60733666261319,1.21547245241403
"11 - Harlingen PHR",2020-05-25,0.93105350869835,0.599149247918267,1.23062102105318
"11 - Harlingen PHR",2020-05-26,0.969266962235029,0.646233611574608,1.32836909045892
"11 - Harlingen PHR",2020-05-27,1.02480242997192,0.653958058138728,1.42332047947841
"11 - Harlingen PHR",2020-05-28,1.08113451572021,0.715217093475139,1.46901826699302
"11 - Harlingen PHR",2020-05-29,1.11438990532193,0.747794982862092,1.461599284685
"11 - Harlingen PHR",2020-05-30,1.16707645389441,0.809352484760258,1.513137254117
"11 - Harlingen PHR",2020-05-31,1.21641721719984,0.871230517991357,1.60842557167635
"11 - Harlingen PHR",2020-06-01,1.28264443448299,0.90053840429786,1.63514426928528
"11 - Harlingen PHR",2020-06-02,1.33221856952863,0.979539374396676,1.69193164668517
"11 - Harlingen PHR",2020-06-03,1.37349461864529,0.997064136111375,1.7515991580335
"11 - Harlingen PHR",2020-06-04,1.42282446562456,1.05494469688309,1.78335889234998
"11 - Harlingen PHR",2020-06-05,1.42266133947961,1.13057928972501,1.70614692813047
"11 - Harlingen PHR",2020-06-06,1.41609547583779,1.13451767199299,1.69247718280921
"11 - Harlingen PHR",2020-06-07,1.41748861674866,1.13981056655429,1.70094807624255
"11 - Harlingen PHR",2020-06-08,1.48190729297363,1.18497321466624,1.79597502847851
"11 - Harlingen PHR",2020-06-09,1.48980395587614,1.20486328279229,1.77010778583065
"11 - Harlingen PHR",2020-06-10,1.49206306732463,1.22411481151531,1.74336568672602
"11 - Harlingen PHR",2020-06-11,1.50386213406234,1.25153646324391,1.74233507628074
"11 - Harlingen PHR",2020-06-12,1.50762629717137,1.27848499930025,1.73742833238238
"11 - Harlingen PHR",2020-06-13,1.4970015944092,1.27562201055922,1.72982075674319
"11 - Harlingen PHR",2020-06-14,1.52569718068497,1.28949960033281,1.73537253199201
"11 - Harlingen PHR",2020-06-15,1.54589538052254,1.3506732592089,1.74743352910151
"11 - Harlingen PHR",2020-06-16,1.57928252967788,1.39402040245657,1.7892413555631
"11 - Harlingen PHR",2020-06-17,1.57947446717223,1.39725674013948,1.7530397063787
"11 - Harlingen PHR",2020-06-18,1.56207764763862,1.40884193554245,1.72624901192949
"11 - Harlingen PHR",2020-06-19,1.54860519656628,1.39124151872127,1.71665691352288
"11 - Harlingen PHR",2020-06-20,1.5373685032084,1.38367475876099,1.69115803848565
"11 - Harlingen PHR",2020-06-21,1.55061197377835,1.40166449630389,1.68710984965454
"11 - Harlingen PHR",2020-06-22,1.55652247520321,1.4250771720362,1.69355490716583
"11 - Harlingen PHR",2020-06-23,1.55028815074677,1.41146677534595,1.67715463894048
"11 - Harlingen PHR",2020-06-24,1.55674480302225,1.43561266500367,1.67858701636166
"11 - Harlingen PHR",2020-06-25,1.52220948356438,1.41613500407278,1.63986908012018
"11 - Harlingen PHR",2020-06-26,1.48615544712944,1.38399457280376,1.58764765849608
"11 - Harlingen PHR",2020-06-27,1.4414926603046,1.34516506172694,1.53526519333812
"11 - Harlingen PHR",2020-06-28,1.41458097336213,1.32446240078445,1.50386595737881
"11 - Harlingen PHR",2020-06-29,1.35836545164793,1.27766601050494,1.43897472246612
"11 - Harlingen PHR",2020-06-30,1.31786233875678,1.23126445765116,1.40392052182604
"11 - Harlingen PHR",2020-07-01,1.25997676283345,1.18331504901958,1.34042184931314
"11 - Harlingen PHR",2020-07-02,1.2168641579386,1.13611884682581,1.29246547712294
"11 - Harlingen PHR",2020-07-03,1.17772647637652,1.0949879261362,1.25850122383104
"11 - Harlingen PHR",2020-07-04,1.15162060476873,1.06602770751391,1.2361821300594
"11 - Harlingen PHR",2020-07-05,1.11722382015203,1.02066710570435,1.20410497262817
"11 - Harlingen PHR",2020-07-06,1.07825326239425,0.976472014961079,1.18035998007873
"11 - Harlingen PHR",2020-07-07,1.0474243526792,0.928006918441674,1.17304245308639
"11 - Harlingen PHR",2020-07-08,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.3491935483871,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3972602739726,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75308219178082,2.27397260273973
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.01908307210031
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.31967213114754,1.72151639344262
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.22461240310078,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1709323583181,1.47166361974406
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14093959731544,1.45654362416107
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07258064516129,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.35461382113821
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.032874617737,1.32721712538226
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02294230769231,1.30846153846154
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02116402116402,1.31216931216931
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00331669044223,1.26319543509273
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.998471539002108,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.988228238519534,1.25222755311857
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.956577266922095,1.21583652618135
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20116240995416
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927653894472362,1.17399497487437
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92899800928998,1.17518248175183
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.18779342723005
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930899608865711,1.17731421121252
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.937335092348285,1.1820580474934
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.936858349577648,1.17803768680962
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.94478527607362,1.21199727334697
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969716494845361,1.2269168814433
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.977678571428572,1.24553571428571
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989398148148148,1.25740740740741
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00304878048781,1.26768292682927
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02428613920286,1.28673408685306
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03875968992248,1.27916666666667
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03363110877562,1.26904887020494
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03202846975089,1.27046263345196
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04721079691517,1.28123393316195
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.057,1.2915
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05787781350482,1.28295819935691
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0623955125385,1.26888473383194
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05532094594595,1.26815878378378
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04957334416904,1.25436814303129
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04412338930105,1.25185474424053
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04145679969004,1.24222200697404
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.04183204704153,1.22969496508637
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.23220663265306
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04308375634518,1.24365482233503
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02267002518892,1.20560453400504
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00030931023817,1.17568821527993
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.980306345733042,1.15754923413567
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.94185393258427,1.10898876404494
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.902266288951841,1.06690509915014
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.882317801672641,1.03912783751493
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.844827586206897,1.00580006049607
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.855092754637732,1.03150157507875
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.846444520783236,1.02919958777053
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.84,1.00135593220339
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.854914695618457,1.039618069019
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.860953177257525,1.05091044221479
"2/3 - Arlington PHR",2020-05-23,0.951988854331464,0.863323031856607,1.04440179039109
"2/3 - Arlington PHR",2020-05-24,0.955668807659897,0.855066090784359,1.04692320975241
"2/3 - Arlington PHR",2020-05-25,0.9647105971455,0.877842462795638,1.06061092508117
"2/3 - Arlington PHR",2020-05-26,0.997845769071616,0.893402956768177,1.10074562250277
"2/3 - Arlington PHR",2020-05-27,1.05102924018652,0.941850791560142,1.15722281556877
"2/3 - Arlington PHR",2020-05-28,1.05513035616396,0.954519053322085,1.15617800824929
"2/3 - Arlington PHR",2020-05-29,1.0781715545428,0.973132564831137,1.18013296170362
"2/3 - Arlington PHR",2020-05-30,1.09808004055248,1.0015398640846,1.19643410790647
"2/3 - Arlington PHR",2020-05-31,1.11169968755833,1.01156668892239,1.20818834712725
"2/3 - Arlington PHR",2020-06-01,1.12739390380432,1.03616706881908,1.23239749489823
"2/3 - Arlington PHR",2020-06-02,1.11604815105225,1.02730701745195,1.21332215675989
"2/3 - Arlington PHR",2020-06-03,1.09645598798601,1.01116524951654,1.18730371233555
"2/3 - Arlington PHR",2020-06-04,1.10518348211325,1.01390248156235,1.19606963007648
"2/3 - Arlington PHR",2020-06-05,1.10934836213649,1.01887106411242,1.20221087618637
"2/3 - Arlington PHR",2020-06-06,1.11461868680116,1.01956274217132,1.2019414223442
"2/3 - Arlington PHR",2020-06-07,1.1228964404375,1.03488475147426,1.20628075853184
"2/3 - Arlington PHR",2020-06-08,1.13586607397659,1.04808849480427,1.22389515898898
"2/3 - Arlington PHR",2020-06-09,1.14053832663691,1.04762593756848,1.22937780587958
"2/3 - Arlington PHR",2020-06-10,1.1517744896587,1.05734113391018,1.2352493935356
"2/3 - Arlington PHR",2020-06-11,1.16372545004247,1.0807377228798,1.2517890297465
"2/3 - Arlington PHR",2020-06-12,1.18041158579127,1.0904486928188,1.26676025650831
"2/3 - Arlington PHR",2020-06-13,1.17532646112324,1.09548214143161,1.26330551506614
"2/3 - Arlington PHR",2020-06-14,1.172786518809,1.09522250358972,1.24998220518392
"2/3 - Arlington PHR",2020-06-15,1.17598313450871,1.09407912080348,1.25832293690174
"2/3 - Arlington PHR",2020-06-16,1.19120199180802,1.10847564221194,1.27261208455005
"2/3 - Arlington PHR",2020-06-17,1.20596743573948,1.12334506651747,1.29261237729365
