"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.985915492957747,1.49530516431925
"1 - Lubbock PHR",2020-04-23,1.25751168713702,1.00234741784038,1.51173708920188
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.01401869158879,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.05144032921811,1.54115226337449
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.04938271604938,1.49382716049383
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04224290780142,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.02439024390244,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.870952643171806,1.1795154185022
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.836840562719812,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.82016348773842,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942027243589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48115006150062
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982203969883641,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,1.00135593220339
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.581973581973582,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356940509915014,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25953947368421
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.981132075471698,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.973372781065089,1.38783284023669
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.10686951066499
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.08527131782946
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.673837209302326,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.965053050397878,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.5406862745098
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.10234513274336,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08649162861492,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.09315068493151,1.52465753424658
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.49180327868852
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.49311926605505
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.08033826638478,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.42366732477789
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07792207792208,1.3961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04969485614647,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02122015915119,1.33068081343943
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04843049327354,1.38116591928251
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.37504074979625
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04276550249465,1.32229151817534
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02667448091092,1.28009042196919
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.98638529611981,1.24846834581348
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.989293361884368,1.27921127765882
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.31783854166667
"1 - Lubbock PHR",2020-07-07,1.12438063839778,1.00347731100646,1.25736916077918
"1 - Lubbock PHR",2020-07-08,1.09574216205316,0.977175537234903,1.21941653175952
"1 - Lubbock PHR",2020-07-09,1.08314140129513,0.966467447990987,1.20598329379745
"1 - Lubbock PHR",2020-07-10,1.08795652435005,0.960143111907948,1.21427964634905
"1 - Lubbock PHR",2020-07-11,1.06980880863921,0.947708701751755,1.18463587718969
"1 - Lubbock PHR",2020-07-12,1.02800282693682,0.920306670122782,1.13954035550474
"1 - Lubbock PHR",2020-07-13,0.967242333073382,0.862462043232067,1.0694213769114
"1 - Lubbock PHR",2020-07-14,0.96734817615508,0.853051120893954,1.08233513485563
"1 - Lubbock PHR",2020-07-15,0.986007548016024,0.873133436626254,1.1109594420738
"1 - Lubbock PHR",2020-07-16,0.993752446971252,0.877184783440041,1.11641699710551
"1 - Lubbock PHR",2020-07-17,1.00186098518089,0.88229933216658,1.10841624644043
"1 - Lubbock PHR",2020-07-18,1.00891000422212,0.893403590655276,1.1310577477754
"1 - Lubbock PHR",2020-07-19,1.00937038245544,0.893049609159933,1.12514159798116
"1 - Lubbock PHR",2020-07-20,1.01389237455711,0.897227724325769,1.13016184506419
"1 - Lubbock PHR",2020-07-21,1.01634827581788,0.887450184909201,1.13279597957037
"1 - Lubbock PHR",2020-07-22,0.983193814821143,0.876777358887912,1.09406566087318
"1 - Lubbock PHR",2020-07-23,0.969298773492023,0.85802357832557,1.0836072421107
"1 - Lubbock PHR",2020-07-24,0.945246066168869,0.836485936381411,1.05066201558997
"1 - Lubbock PHR",2020-07-25,0.9340536165067,0.815142814990746,1.0463450489849
"1 - Lubbock PHR",2020-07-26,0.938615495773153,0.818036980003628,1.06539230257376
"1 - Lubbock PHR",2020-07-27,0.936691531850031,0.821073001734776,1.04865301851996
"1 - Lubbock PHR",2020-07-28,0.927705128187408,0.811228985980948,1.05075157632182
"1 - Lubbock PHR",2020-07-29,0.917887294053943,0.799881407886289,1.03939391985224
"1 - Lubbock PHR",2020-07-30,0.917585874996334,0.802053509361985,1.0359857829259
"1 - Lubbock PHR",2020-07-31,0.924336648905097,0.798253314899363,1.05269655902353
"1 - Lubbock PHR",2020-08-01,0.925485933311935,0.799015113995365,1.05382602769295
"1 - Lubbock PHR",2020-08-02,0.928708044822743,0.800296902933755,1.05184077641558
"1 - Lubbock PHR",2020-08-03,0.938236005978355,0.804736789244878,1.0658765420462
"1 - Lubbock PHR",2020-08-04,0.940890904140123,0.806274029866257,1.07162836107717
"1 - Lubbock PHR",2020-08-05,0.953075779266838,0.810824190245792,1.08850370745326
"1 - Lubbock PHR",2020-08-06,0.965146085012473,0.834619462485752,1.09228721600484
"1 - Lubbock PHR",2020-08-07,0.963731512576344,0.831516590418675,1.09238454035395
"1 - Lubbock PHR",2020-08-08,0.965153141432927,0.824194839794823,1.09707015837554
"1 - Lubbock PHR",2020-08-09,0.976605144719113,0.843619985606367,1.10543308458765
"1 - Lubbock PHR",2020-08-10,0.991807252057985,0.854420934774626,1.1490488433176
"1 - Lubbock PHR",2020-08-11,0.953815337971029,0.831969369449919,1.08692982162859
"1 - Lubbock PHR",2020-08-12,0.938713104751625,0.798817384494365,1.06128595368537
"1 - Lubbock PHR",2020-08-13,0.924672261538002,0.7910439204346,1.05472522724613
"1 - Lubbock PHR",2020-08-14,0.922476902370647,0.774318712614282,1.0736351897593
"1 - Lubbock PHR",2020-08-15,0.904516427659796,0.769648612455667,1.02840978388473
"1 - Lubbock PHR",2020-08-16,0.863581677266391,0.721418147093202,0.996244107890612
"1 - Lubbock PHR",2020-08-17,0.802310483254708,0.668099006534695,0.926228168150372
"1 - Lubbock PHR",2020-08-18,0.84697911513039,0.6586153252777,1.01680962499013
"1 - Lubbock PHR",2020-08-19,0.820622066062411,0.663320338752884,0.994980508129325
"1 - Lubbock PHR",2020-08-20,0.78870692198676,0.585613579915592,0.992289677079197
"1 - Lubbock PHR",2020-08-21,0.786201596372876,0.516006132188169,1.06236556626976
"1 - Lubbock PHR",2020-08-22,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,14
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43342105263158
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.12722222222222
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77411111111111
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64932432432432
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.715170278637771,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14609090909091
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.14885496183206
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.12
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39283625730994
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.733839779005525,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38626279863481
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.29521943573668
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706072555205048,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.685702614379085,1.23529411764706
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.615384615384616,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,0.996153846153846,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.74535809018568
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.76325757575758
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28233695652174,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.26748971193416,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.31720430107527,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32974910394265,1.75648148148148
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37836433260394,1.77699671772429
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.3833216538192,1.69236159775753
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37693883984868,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39007092198582,1.6756353427896
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40793381969776,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40564516129032,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41670094611271,1.65288975730152
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39713896457766,1.60217983651226
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36399546827795,1.55861027190332
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.33056300268097,1.50697050938338
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30790395197599,1.47948974487244
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26159230096238,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22169125285685,1.37294826511531
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17062880517504,1.32252187975647
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14514626420719,1.28603968697596
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.1169941775837,1.257096069869
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.11088892928558,1.24195600799855
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09421575585522,1.22590046132009
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.0858553214096,1.22720028333628
"11 - Harlingen PHR",2020-07-07,1.16798868220249,1.09791462568331,1.24187263098244
"11 - Harlingen PHR",2020-07-08,1.20257310282233,1.13188825071095,1.28047323275114
"11 - Harlingen PHR",2020-07-09,1.23779050954791,1.16277933079442,1.30384812190054
"11 - Harlingen PHR",2020-07-10,1.28076609294596,1.21190472389805,1.3522217009318
"11 - Harlingen PHR",2020-07-11,1.26178691681619,1.19273956318611,1.33062295650512
"11 - Harlingen PHR",2020-07-12,1.22064021184127,1.16542617630795,1.27888201636465
"11 - Harlingen PHR",2020-07-13,1.21189225582795,1.1547910339877,1.26790665917995
"11 - Harlingen PHR",2020-07-14,1.2097474465568,1.15713931513362,1.26567453893124
"11 - Harlingen PHR",2020-07-15,1.18760599669718,1.13469318730281,1.24276290609557
"11 - Harlingen PHR",2020-07-16,1.16265558303265,1.10821550180691,1.21448097294389
"11 - Harlingen PHR",2020-07-17,1.1287672837455,1.08045806626037,1.18231338525693
"11 - Harlingen PHR",2020-07-18,1.10676855329102,1.05597054903018,1.15448054155037
"11 - Harlingen PHR",2020-07-19,1.10388549285396,1.05272728817082,1.15680792748777
"11 - Harlingen PHR",2020-07-20,1.07645468223603,1.02824068600668,1.12406298257962
"11 - Harlingen PHR",2020-07-21,1.02912045738922,0.985975246139599,1.07379669348743
"11 - Harlingen PHR",2020-07-22,0.998706591527592,0.955608474303032,1.04457929910241
"11 - Harlingen PHR",2020-07-23,0.959292816472056,0.916828365053477,1.00223197895067
"11 - Harlingen PHR",2020-07-24,0.900119680020725,0.856918676340617,0.942746514850685
"11 - Harlingen PHR",2020-07-25,0.894304163105758,0.84607915674508,0.941774956546085
"11 - Harlingen PHR",2020-07-26,0.89674221377279,0.846100245081971,0.943623370949633
"11 - Harlingen PHR",2020-07-27,0.939982236864231,0.885266006681932,0.994823788724337
"11 - Harlingen PHR",2020-07-28,0.990777118581341,0.931466419546192,1.05299065336345
"11 - Harlingen PHR",2020-07-29,1.03324450370102,0.977147112353142,1.09201828736794
"11 - Harlingen PHR",2020-07-30,1.08949479768247,1.02916211441009,1.1465477834538
"11 - Harlingen PHR",2020-07-31,1.1811591841012,1.11636369841349,1.24488891963902
"11 - Harlingen PHR",2020-08-01,1.19745107512755,1.1404916250171,1.24868341975102
"11 - Harlingen PHR",2020-08-02,1.19535469591175,1.14270480164898,1.24533532911534
"11 - Harlingen PHR",2020-08-03,1.14228158542002,1.09621250439591,1.18512642293745
"11 - Harlingen PHR",2020-08-04,1.07561419128175,1.03336368571531,1.11575384554293
"11 - Harlingen PHR",2020-08-05,1.02075257447321,0.979992341470474,1.06134941318402
"11 - Harlingen PHR",2020-08-06,0.975130600944855,0.934493122618191,1.01726133957623
"11 - Harlingen PHR",2020-08-07,0.925741628998043,0.888620403501207,0.9643263499083
"11 - Harlingen PHR",2020-08-08,0.886382930529284,0.842659980412771,0.928490290241537
"11 - Harlingen PHR",2020-08-09,0.867714870872076,0.824414851654887,0.911757203690136
"11 - Harlingen PHR",2020-08-10,0.877926635491918,0.829084723441218,0.92578485370874
"11 - Harlingen PHR",2020-08-11,0.87265280639206,0.825623505407892,0.918083698924827
"11 - Harlingen PHR",2020-08-12,0.876457111498699,0.827566672349379,0.926351058315775
"11 - Harlingen PHR",2020-08-13,0.867602806260545,0.819516024374136,0.917040997721325
"11 - Harlingen PHR",2020-08-14,0.849610248296804,0.799009008967277,0.895202871769632
"11 - Harlingen PHR",2020-08-15,0.841491617510275,0.788054724458211,0.895062155317384
"11 - Harlingen PHR",2020-08-16,0.815515080139649,0.757209471107816,0.868842578113975
"11 - Harlingen PHR",2020-08-17,0.76399291774775,0.713418630435815,0.809981029708137
"11 - Harlingen PHR",2020-08-18,0.786324748914587,0.722779672772139,0.848193497271414
"11 - Harlingen PHR",2020-08-19,0.760942304123748,0.695787082006493,0.825108764787805
"11 - Harlingen PHR",2020-08-20,0.750584888745443,0.674980745172281,0.834569215930069
"11 - Harlingen PHR",2020-08-21,0.771890969351187,0.658526088816738,0.879797585351072
"11 - Harlingen PHR",2020-08-22,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
