"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.49053627760252
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.952662721893491,1.31736686390533
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.894080396475771,1.19512665198238
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16540660736976
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.24093086926763
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.88215027700831,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.794094794094794
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.704697986577181,1.31602348993289
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.948509485094851,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.56650943396226
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.01535836177474,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.37747781065089
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.35205838323353
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.04767992424242
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664389534883721,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.791666666666667,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.49952966714906
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11208904109589,1.50547945205479
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12083858764187,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.0877378435518,1.45790169133192
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06477272727273,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.35483870967742
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03359858532272,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02943946188341,1.34349775784753
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04215246636771,1.36860986547085
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.36348818255909
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05773342836778,1.33713471133286
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02198593436035,1.27997320830543
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.26752893124575
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00428265524625,1.25910064239829
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.31770833333333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999424294761082,1.23719055843408
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.981231671554252,1.21524926686217
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.96218487394958,1.20598739495798
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.960024600246003,1.2140221402214
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.955442752397067,1.18838127467569
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.912884715701617,1.13571987480438
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.86229344016024,1.06209313970956
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.848378787878788,1.09030303030303
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.85443864229765,1.11031331592689
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.12471537001898
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.881645569620253,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00883342338839,0.883814297221202,1.12565403029168
"1 - Lubbock PHR",2020-07-19,1.00927783454243,0.896491433967631,1.13680690089604
"1 - Lubbock PHR",2020-07-20,1.01377528837936,0.891766948626268,1.13301791057347
"1 - Lubbock PHR",2020-07-21,1.01620367058695,0.898845122789878,1.12682684935665
"1 - Lubbock PHR",2020-07-22,0.983081407069392,0.878954753205512,1.09203469337654
"1 - Lubbock PHR",2020-07-23,0.96919447888528,0.852088960961741,1.081188351409
"1 - Lubbock PHR",2020-07-24,0.94518501919996,0.834239944691846,1.05564959825935
"1 - Lubbock PHR",2020-07-25,0.934016093897688,0.820885799760482,1.0471529188016
"1 - Lubbock PHR",2020-07-26,0.938552303150061,0.814968189144089,1.07020547915075
"1 - Lubbock PHR",2020-07-27,0.936624079794833,0.826112169658151,1.05706826010022
"1 - Lubbock PHR",2020-07-28,0.92767407318736,0.802356641476172,1.04923560808423
"1 - Lubbock PHR",2020-07-29,0.917915953622589,0.807800277942546,1.03233262356875
"1 - Lubbock PHR",2020-07-30,0.917622088373514,0.800101981394363,1.03697194215337
"1 - Lubbock PHR",2020-07-31,0.924312613080707,0.800249357716562,1.04230008937157
"1 - Lubbock PHR",2020-08-01,0.92544188933866,0.809231072830059,1.0462025501024
"1 - Lubbock PHR",2020-08-02,0.928606762458648,0.804081326968582,1.0619942054302
"1 - Lubbock PHR",2020-08-03,0.937945774575633,0.816935125278994,1.06843069830158
"1 - Lubbock PHR",2020-08-04,0.940481272960953,0.810107506378862,1.06975734816696
"1 - Lubbock PHR",2020-08-05,0.952266573550346,0.817279306730195,1.08248914798701
"1 - Lubbock PHR",2020-08-06,0.963789621821413,0.830652965373083,1.10210818281527
"1 - Lubbock PHR",2020-08-07,0.962133309984435,0.831898770300562,1.08303802171205
"1 - Lubbock PHR",2020-08-08,0.963140417862797,0.829438750879572,1.08996758929687
"1 - Lubbock PHR",2020-08-09,0.973518142532916,0.841240191331695,1.110656984634
"1 - Lubbock PHR",2020-08-10,0.987018540106645,0.863281236961974,1.12171574739008
"1 - Lubbock PHR",2020-08-11,0.951051811379568,0.826301001511277,1.07482425402536
"1 - Lubbock PHR",2020-08-12,0.936808527823513,0.816891251036722,1.05351865855514
"1 - Lubbock PHR",2020-08-13,0.924004191324455,0.799959616351983,1.05801535046388
"1 - Lubbock PHR",2020-08-14,0.921919573085945,0.79164055421276,1.04629415906442
"1 - Lubbock PHR",2020-08-15,0.907033912960464,0.790825465611386,1.02373981507227
"1 - Lubbock PHR",2020-08-16,0.875837787280241,0.754322445005317,1.00399255004229
"1 - Lubbock PHR",2020-08-17,0.83456924488716,0.714482609443384,0.959915566885768
"1 - Lubbock PHR",2020-08-18,0.871235811191656,0.718990558735531,1.01108047322184
"1 - Lubbock PHR",2020-08-19,0.862330141994868,0.725348392025309,0.995705519962014
"1 - Lubbock PHR",2020-08-20,0.859007501643168,0.713765344068649,1.01082886062705
"1 - Lubbock PHR",2020-08-21,0.877648968732266,0.7299219170651,1.03472447583954
"1 - Lubbock PHR",2020-08-22,0.905622720683028,0.748367062659455,1.06663811229623
"1 - Lubbock PHR",2020-08-23,0.931647577997421,0.755473367469803,1.10685632908366
"1 - Lubbock PHR",2020-08-24,0.950941604471233,0.796068415363918,1.12334098612464
"1 - Lubbock PHR",2020-08-25,0.948961193045833,0.794841452564211,1.11801874646394
"1 - Lubbock PHR",2020-08-26,0.99176503202392,0.81351539987355,1.18936525278082
"1 - Lubbock PHR",2020-08-27,1.04970537067324,0.84860332302271,1.23968663077101
"1 - Lubbock PHR",2020-08-28,1.06374139970148,0.883522975971308,1.24113941862636
"1 - Lubbock PHR",2020-08-29,1.10199746668936,0.894081113651712,1.29939788517382
"1 - Lubbock PHR",2020-08-30,1.12614968822102,0.901937635169218,1.33329911285884
"1 - Lubbock PHR",2020-08-31,1.16560620379215,0.936085951834483,1.37949508691398
"1 - Lubbock PHR",2020-09-01,1.27864330006813,0.955117232913004,1.56533102060742
"1 - Lubbock PHR",2020-09-02,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.861198738170347,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.764367816091954,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.11904761904762
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.14885496183206
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.591111111111111,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.590727699530517,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14225941422594
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.585344827586207,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.691346153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.747572815533981,1.49599514563107
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.84782196969697,1.43181818181818
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46217948717949
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38626279863481
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706072555205048,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.746723300970874,1.42718446601942
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9325,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12851906158358,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.6710875331565
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.7283950617284
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.73118279569892
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37855579868709,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.4102096627165,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39657668231612,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.37841625788367,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.3858764186633,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40661938534279,1.68804669030733
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41200590640618,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41950843274373,1.65001028383381
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.3899863760218,1.61886920980926
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36616314199396,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.3343163538874,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.29739869934968,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25699912510936,1.41626749781277
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22169125285685,1.37731144816123
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17732115677321,1.31852644596651
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.13862493012856,1.28991988075275
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.1169941775837,1.25327510917031
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10831212506817,1.24577349572805
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09048970901349,1.22959545777147
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08464671506995,1.22100230210731
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09916302765648,1.23674945414847
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12788732394366,1.27774647887324
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.1702004314219,1.31242135538379
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21292380136986,1.35205479452055
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20022379837488,1.32364688059496
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.15828287197232,1.27683823529412
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.14649842271293,1.27280757097792
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.14730290456432,1.27119538686844
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.12950837864832,1.23673010764621
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11122142631413,1.21521120825872
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.08031962560988,1.17863188290351
"11 - Harlingen PHR",2020-07-18,1.10660267177044,1.05433296135359,1.15622675223806
"11 - Harlingen PHR",2020-07-19,1.10368926892946,1.05446750575617,1.15414708091206
"11 - Harlingen PHR",2020-07-20,1.07625410799578,1.02825376963745,1.12261883077507
"11 - Harlingen PHR",2020-07-21,1.02895244066373,0.982017463488433,1.07274742055309
"11 - Harlingen PHR",2020-07-22,0.998561013178419,0.950686510942238,1.04073564303218
"11 - Harlingen PHR",2020-07-23,0.959205676828987,0.916000859560486,1.00243292233779
"11 - Harlingen PHR",2020-07-24,0.90017366601432,0.85763128408202,0.94622706676653
"11 - Harlingen PHR",2020-07-25,0.894387801525556,0.848538305515555,0.940931413694514
"11 - Harlingen PHR",2020-07-26,0.896833264147025,0.850837156516664,0.942342284670343
"11 - Harlingen PHR",2020-07-27,0.939889262800783,0.885989811784106,0.99505905207544
"11 - Harlingen PHR",2020-07-28,0.990378513455127,0.933287116706776,1.05410098294714
"11 - Harlingen PHR",2020-07-29,1.03247542289979,0.973432865419277,1.09233280826592
"11 - Harlingen PHR",2020-07-30,1.08810670772912,1.03065789434647,1.14509253253484
"11 - Harlingen PHR",2020-07-31,1.1785793944573,1.11270036142238,1.24629276540129
"11 - Harlingen PHR",2020-08-01,1.19414351346589,1.13776365316715,1.24851940701527
"11 - Harlingen PHR",2020-08-02,1.19139086459636,1.14071357413333,1.24253842876043
"11 - Harlingen PHR",2020-08-03,1.13841442507021,1.09337407692391,1.1807283021173
"11 - Harlingen PHR",2020-08-04,1.07233846860319,1.03100616487308,1.11600615174494
"11 - Harlingen PHR",2020-08-05,1.01818202792433,0.977722591719942,1.05918262149382
"11 - Harlingen PHR",2020-08-06,0.973419381512024,0.932115715123758,1.01506961958844
"11 - Harlingen PHR",2020-08-07,0.925505936941107,0.88528489158953,0.964776876508984
"11 - Harlingen PHR",2020-08-08,0.887872744745132,0.843751144352188,0.929779238664519
"11 - Harlingen PHR",2020-08-09,0.870543632718961,0.82980548590709,0.912980977055177
"11 - Harlingen PHR",2020-08-10,0.880675213735957,0.827630301840312,0.923819511388633
"11 - Harlingen PHR",2020-08-11,0.876417643290474,0.831669956475404,0.924581709504714
"11 - Harlingen PHR",2020-08-12,0.88065519006189,0.835736179703104,0.931618020361718
"11 - Harlingen PHR",2020-08-13,0.873787897510662,0.825149096933847,0.920660971557701
"11 - Harlingen PHR",2020-08-14,0.859840832870072,0.811309352192205,0.906932938508221
"11 - Harlingen PHR",2020-08-15,0.85551002138334,0.804171459315444,0.90298092236136
"11 - Harlingen PHR",2020-08-16,0.838630731338381,0.789823049667296,0.889161618800708
"11 - Harlingen PHR",2020-08-17,0.807048240933551,0.762613544860607,0.856722862450142
