"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.44637223974763
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03418220946915,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.4109232769831
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30059171597633
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.918552036199095,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846129943502825,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19233651226158
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03638644918444,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986875427789186,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662105816398038,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.565656565656566,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.452941176470588,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.45763651877133
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.958762886597938,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.867045454545455,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.727158948685858,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.02332814930016
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.7703125,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.866740412979351,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.54111405835544
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.51953690303907
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11208904109589,1.51530821917808
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10759747706422,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09513742071882,1.44291754756871
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07775974025974,1.37678571428571
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04359197907585,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03344385499558,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.35008968609865
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04843049327354,1.38116591928251
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.36933577832111
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.0526193870278,1.34212401995723
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01741460147354,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00056160653506,1.26752893124575
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.994289793004997,1.28408279800143
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.02604166666667,1.3125
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.0033534830167,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.981129032258065,1.21935483870968
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.962079831932773,1.19747899159664
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.960024600246003,1.2140221402214
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.947447828539199,1.17663564579808
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.92018779342723,1.14302295253
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.86220580871307,1.07260891337006
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.848484848484849,1.09454545454545
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.872601174934726,1.10574412532637
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.876660341555977,1.11132194813409
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.881645569620253,1.12099683544304
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.879396984924623,1.12562814070352
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.892156862745098,1.1280637254902
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.896,1.13292307692308
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.89873417721519,1.12668776371308
"1 - Lubbock PHR",2020-07-22,0.983150600144551,0.875020125109548,1.09187293872365
"1 - Lubbock PHR",2020-07-23,0.969279994862787,0.847918902734089,1.07295899066352
"1 - Lubbock PHR",2020-07-24,0.945292798763758,0.830109005853059,1.05542430744175
"1 - Lubbock PHR",2020-07-25,0.934148360173883,0.82486257936731,1.04677992305496
"1 - Lubbock PHR",2020-07-26,0.938709741212505,0.810240948969685,1.06103514325712
"1 - Lubbock PHR",2020-07-27,0.936813891645814,0.825695851763217,1.05223775705273
"1 - Lubbock PHR",2020-07-28,0.92790607831441,0.819626768217402,1.04436314014798
"1 - Lubbock PHR",2020-07-29,0.918199942274951,0.802995428227311,1.03626784313133
"1 - Lubbock PHR",2020-07-30,0.917963604472439,0.80443919709545,1.04115726082898
"1 - Lubbock PHR",2020-07-31,0.924718028880494,0.809504414794412,1.05630454125612
"1 - Lubbock PHR",2020-08-01,0.925928368488673,0.803427832981093,1.05003913744423
"1 - Lubbock PHR",2020-08-02,0.929188409745074,0.808236093108463,1.05575839662293
"1 - Lubbock PHR",2020-08-03,0.938633113131067,0.805379421575669,1.06686624676257
"1 - Lubbock PHR",2020-08-04,0.9413044992131,0.808799030341739,1.07839870712232
"1 - Lubbock PHR",2020-08-05,0.953234896941796,0.821091725932533,1.09118768841034
"1 - Lubbock PHR",2020-08-06,0.964929041534131,0.834123325212284,1.09952620141619
"1 - Lubbock PHR",2020-08-07,0.963511090630189,0.834767376131047,1.09041488507118
"1 - Lubbock PHR",2020-08-08,0.964798124478891,0.831914173846167,1.0968549935424
"1 - Lubbock PHR",2020-08-09,0.975475197019071,0.837785852904648,1.11718469698608
"1 - Lubbock PHR",2020-08-10,0.989313749446632,0.85353125334895,1.12162760856753
"1 - Lubbock PHR",2020-08-11,0.954039137027981,0.830851562410746,1.07313875184928
"1 - Lubbock PHR",2020-08-12,0.940522074840795,0.816082456171886,1.06630183091938
"1 - Lubbock PHR",2020-08-13,0.928608039456114,0.793089381757077,1.05919174010978
"1 - Lubbock PHR",2020-08-14,0.927515341654516,0.794207655542091,1.05164048182125
"1 - Lubbock PHR",2020-08-15,0.91400651017889,0.791231387520294,1.03732988125654
"1 - Lubbock PHR",2020-08-16,0.884783660295034,0.758258424664586,1.01449747851676
"1 - Lubbock PHR",2020-08-17,0.846218903775326,0.71701090417402,0.968499803399235
"1 - Lubbock PHR",2020-08-18,0.884566456407968,0.731698036035811,1.04632819153121
"1 - Lubbock PHR",2020-08-19,0.878829740458981,0.749845086898335,1.01902024629774
"1 - Lubbock PHR",2020-08-20,0.879275931562408,0.737239118185814,1.02394321970252
"1 - Lubbock PHR",2020-08-21,0.901685223454748,0.737493393606605,1.05273868115764
"1 - Lubbock PHR",2020-08-22,0.933698954935186,0.775027955333408,1.07688094846326
"1 - Lubbock PHR",2020-08-23,0.964594895202689,0.78970128372278,1.11874348527394
"1 - Lubbock PHR",2020-08-24,0.990201275463034,0.831208952238841,1.15717324723446
"1 - Lubbock PHR",2020-08-25,0.997999359087825,0.827121865527553,1.16612561179403
"1 - Lubbock PHR",2020-08-26,1.04792163206733,0.878744386132029,1.23596313268205
"1 - Lubbock PHR",2020-08-27,1.11162800164896,0.924810497713417,1.30228417024951
"1 - Lubbock PHR",2020-08-28,1.13996398945693,0.962137132013447,1.33348830577302
"1 - Lubbock PHR",2020-08-29,1.19080986720527,1.00265104498182,1.37531780506356
"1 - Lubbock PHR",2020-08-30,1.23507351050368,1.04804555992634,1.42944837683691
"1 - Lubbock PHR",2020-08-31,1.29510152682823,1.09635458753959,1.47094240494895
"1 - Lubbock PHR",2020-09-01,1.38847805193606,1.17803063462841,1.58940641180024
"1 - Lubbock PHR",2020-09-02,1.44687043291251,1.24722356166616,1.63992454672924
"1 - Lubbock PHR",2020-09-03,1.46288810599082,1.28025050768214,1.65249431976542
"1 - Lubbock PHR",2020-09-04,1.47462354625267,1.272815513251,1.67370228907809
"1 - Lubbock PHR",2020-09-05,1.45549367703601,1.21551391255354,1.68986080525736
"1 - Lubbock PHR",2020-09-06,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.35789473684211
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17907407407407
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.6222972972973
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.863013698630137,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.703520114942529,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159921875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.19636363636364
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.14885496183206
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.717972972972973,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.45077720207254
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35467213114754
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.1672385620915
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.620945945945946,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.633744855967078,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.75
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10799120234604,1.70381231671554
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11359416445623,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1815963060686,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.77966101694915
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.74725130890052
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28233695652174,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.2962962962963,1.68998628257888
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.34626642771804,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.3707056892779,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.7549453053783
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38319901892081,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37263556116015,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40248226950355,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41887701928088,1.67440072954664
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40246478873239,1.66023398455248
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.40806252570958,1.66721513780337
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39952316076294,1.61177622615804
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.3682250755287,1.56077794561934
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32676273458445,1.51635388739946
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30615307653827,1.48487368684342
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25853018372703,1.41622922134733
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22460004155412,1.37003947641803
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.18527872907154,1.3238203957382
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14123346376002,1.28603968697596
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.1169941775837,1.25715975254731
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.09943646609707,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.08924769339957,1.22959545777147
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08830352399504,1.22599167699664
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09406841339156,1.23926491994178
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.13183098591549,1.27252112676056
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16013392054647,1.31245281323027
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21295376712329,1.35328339041096
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20116375154937,1.32077881834458
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16433823529412,1.27856833910035
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15444794952681,1.27192429022082
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15240724920674,1.2652154015133
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13572300521585,1.24214848518477
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11345201727589,1.21447382281681
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07545803046898,1.17654087424076
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05432615629984,1.15621760366826
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05368439788446,1.1533945280716
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.03077066096495,1.1238263456354
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.982520219149491,1.0750500043482
"11 - Harlingen PHR",2020-07-22,0.99853949876723,0.955597517925391,1.04435855219909
"11 - Harlingen PHR",2020-07-23,0.959186848443379,0.914603708181646,1.00348901263743
"11 - Harlingen PHR",2020-07-24,0.900163658606522,0.858050816998604,0.943012309412089
"11 - Harlingen PHR",2020-07-25,0.894377264352777,0.849022887573217,0.939969832077394
"11 - Harlingen PHR",2020-07-26,0.896819852377108,0.847365630270005,0.947689387774273
"11 - Harlingen PHR",2020-07-27,0.939857233812022,0.880771751204846,0.994691288737404
"11 - Harlingen PHR",2020-07-28,0.990317608455362,0.932847568352643,1.04256326310131
"11 - Harlingen PHR",2020-07-29,1.03237976618124,0.973855498934747,1.09271615793566
"11 - Harlingen PHR",2020-07-30,1.08795604778171,1.02703913392074,1.15032359917357
"11 - Harlingen PHR",2020-07-31,1.17832850075255,1.11704444076667,1.24320388863726
"11 - Harlingen PHR",2020-08-01,1.19382735031183,1.13823708790906,1.24660745733183
"11 - Harlingen PHR",2020-08-02,1.1910135946629,1.14011151081849,1.2391082185045
"11 - Harlingen PHR",2020-08-03,1.13803151897518,1.09131472599169,1.18320244667036
"11 - Harlingen PHR",2020-08-04,1.07198425217375,1.03095093918482,1.11416334076246
"11 - Harlingen PHR",2020-08-05,1.0178607776197,0.976897536667857,1.06195338219297
"11 - Harlingen PHR",2020-08-06,0.973137196664806,0.934315873064931,1.01706173630998
"11 - Harlingen PHR",2020-08-07,0.925301045235424,0.884436597660424,0.968107142478685
"11 - Harlingen PHR",2020-08-08,0.887753682061879,0.846710370454451,0.92834911140736
"11 - Harlingen PHR",2020-08-09,0.870470993117335,0.82704524143486,0.9099439076538
"11 - Harlingen PHR",2020-08-10,0.880537100115595,0.834586267079181,0.929525974709881
"11 - Harlingen PHR",2020-08-11,0.876276027582197,0.829595158723566,0.924836289880504
"11 - Harlingen PHR",2020-08-12,0.880452987146159,0.835760307248957,0.925620049742458
"11 - Harlingen PHR",2020-08-13,0.873602904790096,0.830677884293836,0.923100610151566
