"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04422525107604,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.34441425120773
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969023668639053,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17872881355932
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.82016348773842,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.971204188481676,1.35625
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09326568265683,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867607340720222,1.11992728531856
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576398601398601,0.783352758352758
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414166666666667,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.60377358490566
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506721419498,0.95335276505199,1.35182749867224
"1 - Lubbock PHR",2020-06-05,1.14142331682263,0.948243850097104,1.31965439317673
"1 - Lubbock PHR",2020-06-06,1.02144155096557,0.851207609751825,1.16165973097206
"1 - Lubbock PHR",2020-06-07,0.95706747972882,0.79056182093506,1.12435458977431
"1 - Lubbock PHR",2020-06-08,0.879893506287477,0.736045850903694,1.03396917150757
"1 - Lubbock PHR",2020-06-09,0.85986296144878,0.664226335644506,1.03472307450195
"1 - Lubbock PHR",2020-06-10,0.866511881148511,0.671085453138938,1.06360713327681
"1 - Lubbock PHR",2020-06-11,0.871683801665645,0.663130535520798,1.07427146754369
"1 - Lubbock PHR",2020-06-12,0.862149419830707,0.665047088159622,1.07255808452682
"1 - Lubbock PHR",2020-06-13,0.958341432936002,0.674822060068164,1.25656521529934
"1 - Lubbock PHR",2020-06-14,1.04353682410059,0.771404925796517,1.31347325203191
"1 - Lubbock PHR",2020-06-15,1.14159280339708,0.868049140264388,1.44674856710731
"1 - Lubbock PHR",2020-06-16,1.23695069784338,0.948011121128548,1.52425317514786
"1 - Lubbock PHR",2020-06-17,1.30206580435082,1.00791513149341,1.55768702139891
"1 - Lubbock PHR",2020-06-18,1.32167535285422,1.1044964876942,1.5636691848255
"1 - Lubbock PHR",2020-06-19,1.30937200010057,1.09964161906186,1.51601077579401
"1 - Lubbock PHR",2020-06-20,1.3070476447067,1.09676473459475,1.52353823432942
"1 - Lubbock PHR",2020-06-21,1.31108075011027,1.09641947438673,1.51959892064126
"1 - Lubbock PHR",2020-06-22,1.30963053369409,1.10740141400311,1.50606592304423
"1 - Lubbock PHR",2020-06-23,1.29688648982592,1.11265508965809,1.48354011954412
"1 - Lubbock PHR",2020-06-24,1.27760412591064,1.10076054502825,1.45057142274376
"1 - Lubbock PHR",2020-06-25,1.25548212107317,1.09185711488928,1.42567330288091
"1 - Lubbock PHR",2020-06-26,1.23044141163191,1.07974306270365,1.38108953565821
"1 - Lubbock PHR",2020-06-27,1.1972954641571,1.04722808442041,1.34291601413911
"1 - Lubbock PHR",2020-06-28,1.1854748396141,1.02656011510898,1.33327624706227
"1 - Lubbock PHR",2020-06-29,1.19223923975503,1.03723034045417,1.36197142418894
"1 - Lubbock PHR",2020-06-30,1.2157193071254,1.05951186281735,1.37241890543554
"1 - Lubbock PHR",2020-07-01,1.22267987593991,1.07673510502548,1.37371028737102
"1 - Lubbock PHR",2020-07-02,1.1938011612551,1.04276938341408,1.33413141701507
"1 - Lubbock PHR",2020-07-03,1.15516485450334,1.01863764385013,1.28913971280002
"1 - Lubbock PHR",2020-07-04,1.13507254764121,1.00734997372767,1.27400143736146
"1 - Lubbock PHR",2020-07-05,1.14270342261478,1.0069802341177,1.27320389445892
"1 - Lubbock PHR",2020-07-06,1.18378208349811,1.03763972387598,1.33410821641197
"1 - Lubbock PHR",2020-07-07,1.13233230733892,1.00988880455898,1.24624575881747
"1 - Lubbock PHR",2020-07-08,1.10317368664559,0.972583142318137,1.22572122045573
"1 - Lubbock PHR",2020-07-09,1.09103513955077,0.962258508463504,1.22595434972514
"1 - Lubbock PHR",2020-07-10,1.09834564709638,0.959528325344273,1.23091007392649
"1 - Lubbock PHR",2020-07-11,1.0799237302967,0.959652317975831,1.19271073805568
"1 - Lubbock PHR",2020-07-12,1.0324140806622,0.915028718408292,1.15596402277683
"1 - Lubbock PHR",2020-07-13,0.957324062121583,0.835681667243432,1.06453461493834
"1 - Lubbock PHR",2020-07-14,0.95432083552144,0.824844629308856,1.09070480953822
"1 - Lubbock PHR",2020-07-15,0.976644758238326,0.830465460443005,1.11404305120142
"1 - Lubbock PHR",2020-07-16,0.985140323113306,0.834566188667078,1.12719933302662
"1 - Lubbock PHR",2020-07-17,0.995746445947471,0.83889631449421,1.15767691400201
"1 - Lubbock PHR",2020-07-18,1.00757145805107,0.830845397300681,1.18692199614383
"1 - Lubbock PHR",2020-07-19,1.00309092596984,0.772521291326694,1.22901114529247
"1 - Lubbock PHR",2020-07-20,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.35789473684211
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03739406779661,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.999324324324325,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.900412541254126,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804094827586207,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.25750773993808
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.25471698113208
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682393292682927,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.585344827586207,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35734375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.661686390532545,1.36789940828402
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.45168393782383
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.795454545454546,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.871153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.638470319634703,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.629842342342342,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.751747311827957,1.50537634408602
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.54150717703349
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.4226136416087,1.07887786035012,1.78140297871765
"11 - Harlingen PHR",2020-06-05,1.42240820132239,1.12908938125882,1.70389852080876
"11 - Harlingen PHR",2020-06-06,1.4158016000716,1.15082576713962,1.72693499546566
"11 - Harlingen PHR",2020-06-07,1.41713263212576,1.13764042037613,1.68064494410182
"11 - Harlingen PHR",2020-06-08,1.48133169362879,1.18226035405865,1.77385235153878
"11 - Harlingen PHR",2020-06-09,1.48908980961743,1.21637947253377,1.76523362477461
"11 - Harlingen PHR",2020-06-10,1.49119626553722,1.2462509387035,1.75052007351808
"11 - Harlingen PHR",2020-06-11,1.50277175217762,1.25876757569854,1.7598303970931
"11 - Harlingen PHR",2020-06-12,1.50629533169504,1.27234829529638,1.72908870899252
"11 - Harlingen PHR",2020-06-13,1.49545984526299,1.27785589757858,1.7102131561578
"11 - Harlingen PHR",2020-06-14,1.52363951146202,1.29934988373049,1.74188209050826
"11 - Harlingen PHR",2020-06-15,1.54324529498319,1.33096423477814,1.73297402959085
"11 - Harlingen PHR",2020-06-16,1.57574841013479,1.38757669085751,1.75598702375268
"11 - Harlingen PHR",2020-06-17,1.57520766029886,1.40575218886501,1.76358001875792
"11 - Harlingen PHR",2020-06-18,1.55718265966041,1.38807345073454,1.7282337430094
"11 - Harlingen PHR",2020-06-19,1.54293151200234,1.39596227007241,1.69100676042839
"11 - Harlingen PHR",2020-06-20,1.53075128276322,1.37159622272163,1.68131149882006
"11 - Harlingen PHR",2020-06-21,1.54226143531887,1.39007808915679,1.6847953914922
"11 - Harlingen PHR",2020-06-22,1.54622494470841,1.41294194708685,1.69135685854158
"11 - Harlingen PHR",2020-06-23,1.53804555075071,1.41508211193384,1.67070727222167
"11 - Harlingen PHR",2020-06-24,1.54159183614818,1.42421575679624,1.67902590312142
"11 - Harlingen PHR",2020-06-25,1.50574364930363,1.40130411477025,1.61725851601909
"11 - Harlingen PHR",2020-06-26,1.46858874340529,1.37250240026893,1.56644295682867
"11 - Harlingen PHR",2020-06-27,1.4238036133188,1.33353427246041,1.5173753195747
"11 - Harlingen PHR",2020-06-28,1.39571314908332,1.30682283788072,1.48389910317621
"11 - Harlingen PHR",2020-06-29,1.34224831488748,1.25872348237214,1.42639030833256
"11 - Harlingen PHR",2020-06-30,1.30422818933591,1.22577644596746,1.37811132937615
"11 - Harlingen PHR",2020-07-01,1.25397796145912,1.1766417184666,1.32477493250334
"11 - Harlingen PHR",2020-07-02,1.21931095151357,1.14515691965147,1.28947074383159
"11 - Harlingen PHR",2020-07-03,1.19179461834795,1.1266326519457,1.26441635937245
"11 - Harlingen PHR",2020-07-04,1.17820934534348,1.10371214346659,1.25407149491076
"11 - Harlingen PHR",2020-07-05,1.16560572940687,1.09334786792812,1.23475030126247
"11 - Harlingen PHR",2020-07-06,1.16111930445163,1.08715030629731,1.22827077874936
"11 - Harlingen PHR",2020-07-07,1.17565788187001,1.10284586473519,1.25088798204571
"11 - Harlingen PHR",2020-07-08,1.21480768197322,1.13472411739802,1.28690939141371
"11 - Harlingen PHR",2020-07-09,1.25643363124833,1.17764200437918,1.32872654623512
"11 - Harlingen PHR",2020-07-10,1.30928907729295,1.23320313518794,1.38705415681305
"11 - Harlingen PHR",2020-07-11,1.29445017780223,1.22520641170291,1.36362795575733
"11 - Harlingen PHR",2020-07-12,1.25363858213358,1.18872603071787,1.31740376287656
"11 - Harlingen PHR",2020-07-13,1.2517244113113,1.18495244374068,1.31799633247779
"11 - Harlingen PHR",2020-07-14,1.26059836628471,1.19470480464813,1.33016479845118
"11 - Harlingen PHR",2020-07-15,1.24512104796353,1.1810468203616,1.31106030012389
"11 - Harlingen PHR",2020-07-16,1.22598877267886,1.15470109621281,1.29131696664951
"11 - Harlingen PHR",2020-07-17,1.18944313199206,1.12178095585114,1.25643162442458
"11 - Harlingen PHR",2020-07-18,1.16962588013962,1.09417274142124,1.24656925783202
"11 - Harlingen PHR",2020-07-19,1.21543883358766,1.12193731715017,1.32018340065986
"11 - Harlingen PHR",2020-07-20,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.05172413793104
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43466299862448,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.72950819672131
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21686046511628,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1581352833638,1.47182358318099
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.46325503355705
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11095679012346,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.36612903225806
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03809250764526,1.32186544342508
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.30307692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.0134272467903,1.2733059914408
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.26914968376669
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.978632625085675,1.25714530500343
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.961047254150702,1.21583652618135
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.962671905697446,1.19646365422397
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927763819095478,1.18718592964824
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92435301924353,1.18911745189117
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.932907824933687,1.18368700265252
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.92018779342723,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926336375488918,1.1864406779661
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.923482849604222,1.19129287598945
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.18724821312541
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.954328561690525,1.21211656441718
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96520618556701,1.22680412371134
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.973214285714286,1.25
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00304878048781,1.25914634146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02855443188578,1.28256989886972
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.02713178294574,1.27906976744186
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03730951129795,1.27272727272727
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03193950177936,1.25987544483986
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.27403598971722
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0605,1.288
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06109324758842,1.28295819935691
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0623955125385,1.27188737351518
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.04933488175676,1.2652027027027
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.0523466070703,1.25159488013003
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04398672393596,1.24645646231941
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.0468810538551,1.23944207671445
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03925946343256,1.22454979786843
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03565051020408,1.22448979591837
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04314720812183,1.24619289340102
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.01826196473552,1.19899244332494
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.998144138570987,1.17357717290442
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.984682713347921,1.16192560175055
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.957584269662922,1.11100421348315
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.906232294617564,1.06685552407932
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.884408602150538,1.03918010752688
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.84477465214761,1.01426950998185
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.855031501575079,1.03395169758488
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848789075918928,1.02919958777053
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.832881355932203,1.01796610169492
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.854982551376503,1.04226444358278
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.868756967670011,1.0457729468599
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.860782865583457,1.0417282127031
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.865677321156773,1.04946727549467
