"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.03014184397163,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969023668639053,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910435520361991,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886371145374449,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.84525205158265,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.18297331639136
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.930809294871795,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.34685863874346
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11070110701107,1.48954489544895
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991786447638604,1.23625941136208
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867607340720222,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.65229502452698,0.868255080588648
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.492976804123711,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.386833171677983,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.46026490066225
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.89159891598916,1.48014905149051
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58537735849057
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.05131414267835
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.673837209302326,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33385416666667
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09714611872146,1.53451293759513
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.50965991316932
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11208904109589,1.50547945205479
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50085119798235
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.48529243119266
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09513742071882,1.42811839323467
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08472359328727,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04343940714908,1.35483870967742
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03359858532272,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03571748878924,1.34349775784753
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.36933577832111
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05274411974341,1.31717747683535
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02210314802411,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.991031313818925,1.26276378488768
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.999286224125625,1.26422198429693
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.02591145833333,1.30221354166667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999424294761082,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.21945747800587
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.957983193277311,1.21008403361345
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.968634686346864,1.20971709717097
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.1844331641286
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.923839332290037,1.13937141366719
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.0691912869304
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.852621212121212,1.07343939393939
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.85443864229765,1.11031331592689
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.867805186590765,1.1157495256167
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.881534810126582,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.888081030150754,1.13002512562814
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.879289215686275,1.12817095588235
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.887276923076923,1.13723076923077
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.89873417721519,1.14356540084388
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.878804347826087,1.09945652173913
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.859931113662457,1.0849598163031
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.833893280632411,1.05533596837945
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.807909688995215,1.04675538277512
"1 - Lubbock PHR",2020-07-26,0.938738744799746,0.814596740511191,1.06076608517117
"1 - Lubbock PHR",2020-07-27,0.936849044100725,0.830099066982544,1.0609287540579
"1 - Lubbock PHR",2020-07-28,0.927950183099491,0.801829227680092,1.05295156821726
"1 - Lubbock PHR",2020-07-29,0.91825539059069,0.793819955281429,1.03151745601542
"1 - Lubbock PHR",2020-07-30,0.918030272340328,0.799461126877225,1.04071862670408
"1 - Lubbock PHR",2020-07-31,0.924795619092754,0.809205230494627,1.05097996399607
"1 - Lubbock PHR",2020-08-01,0.926021059102402,0.803194291297529,1.05942805293846
"1 - Lubbock PHR",2020-08-02,0.929298068016386,0.797581088280002,1.05519510967255
"1 - Lubbock PHR",2020-08-03,0.938758879029584,0.804862957866527,1.07140848287427
"1 - Lubbock PHR",2020-08-04,0.941453666507408,0.81322658785552,1.067206097138
"1 - Lubbock PHR",2020-08-05,0.953403252992474,0.814933584208805,1.09031097582638
"1 - Lubbock PHR",2020-08-06,0.965118560948545,0.844013802789885,1.09830001260479
"1 - Lubbock PHR",2020-08-07,0.963741095267476,0.83885751175945,1.09416197186015
"1 - Lubbock PHR",2020-08-08,0.965072971912307,0.835860733746884,1.09508336636459
"1 - Lubbock PHR",2020-08-09,0.975785475864047,0.841621545309646,1.1095468456915
"1 - Lubbock PHR",2020-08-10,0.989655212503712,0.86244870166095,1.12459489721327
"1 - Lubbock PHR",2020-08-11,0.954550389130278,0.833359199045806,1.0654923509391
"1 - Lubbock PHR",2020-08-12,0.941184701671342,0.818515573666887,1.06267216015976
"1 - Lubbock PHR",2020-08-13,0.929456563918139,0.810617835050274,1.06003870737344
"1 - Lubbock PHR",2020-08-14,0.928545280206844,0.801171666176456,1.04642829867945
"1 - Lubbock PHR",2020-08-15,0.915331766324256,0.775997841132842,1.04175052645231
"1 - Lubbock PHR",2020-08-16,0.886597437068847,0.773538657069703,1.01234924918518
"1 - Lubbock PHR",2020-08-17,0.848751134152278,0.721344137329033,0.975936185798103
"1 - Lubbock PHR",2020-08-18,0.887226958600436,0.745664013509594,1.0497211840669
"1 - Lubbock PHR",2020-08-19,0.882129136873543,0.733890128718134,1.01858888554845
"1 - Lubbock PHR",2020-08-20,0.883274140034163,0.732473082336814,1.0350382248342
"1 - Lubbock PHR",2020-08-21,0.906121236089754,0.753877199714968,1.06315532089803
"1 - Lubbock PHR",2020-08-22,0.938362910552327,0.781087653468228,1.09989894059812
"1 - Lubbock PHR",2020-08-23,0.96941755983381,0.791513864559781,1.14329780436413
"1 - Lubbock PHR",2020-08-24,0.995220767945213,0.826308764196619,1.15683226987527
"1 - Lubbock PHR",2020-08-25,1.00382777866322,0.83786027303085,1.16262548246465
"1 - Lubbock PHR",2020-08-26,1.0525177092964,0.876604190769503,1.21561279338945
"1 - Lubbock PHR",2020-08-27,1.11326090445355,0.927869453685505,1.29901723515971
"1 - Lubbock PHR",2020-08-28,1.13978232381461,0.971950827526014,1.32185312543538
"1 - Lubbock PHR",2020-08-29,1.18564536492982,1.01652857367169,1.35270337756311
"1 - Lubbock PHR",2020-08-30,1.22323916319928,1.05652619025436,1.40616795105796
"1 - Lubbock PHR",2020-08-31,1.27096071672987,1.09985218496354,1.44656928642208
"1 - Lubbock PHR",2020-09-01,1.33938127564334,1.17031885063624,1.51541287069564
"1 - Lubbock PHR",2020-09-02,1.36868416340556,1.19448802944183,1.53855251618323
"1 - Lubbock PHR",2020-09-03,1.35487114304264,1.19842264700348,1.50247222048367
"1 - Lubbock PHR",2020-09-04,1.32384900690363,1.17495313624928,1.4741310181646
"1 - Lubbock PHR",2020-09-05,1.25689269251929,1.12831845575229,1.39472698002713
"1 - Lubbock PHR",2020-09-06,1.15796234961636,1.02913164581158,1.29314971201455
"1 - Lubbock PHR",2020-09-07,1.06224686819056,0.914328187635416,1.20205384108712
"1 - Lubbock PHR",2020-09-08,0.976756840020885,0.811281235967938,1.12895956776951
"1 - Lubbock PHR",2020-09-09,0.961008276675791,0.741620439673627,1.17985069948077
"1 - Lubbock PHR",2020-09-10,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.25696594427245
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.12
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.61340206185567,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49599514563107
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.801949541284404,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.12459016393443
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.34711538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.808165829145729,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.7
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978072033898305,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,0.996153846153846,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72485337243402
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6979375
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.75461741424802
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27146739130435,1.72853260869565
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.72177419354839
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32138590203106,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.38468550592525,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39657668231612,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.3833216538192,1.70707778556412
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38576607818411,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39410460992908,1.68390957446808
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41526578827806,1.6792367105861
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42245989304813,1.67311805841218
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39707935967302,1.60933242506812
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.37456948640483,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.3343163538874,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30085667833917,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25542979002625,1.42235345581802
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22314564720549,1.37298462497403
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.18527872907154,1.32252187975647
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.1398965902739,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.12081513828239,1.26346433770015
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.09810034539175,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09545777146913,1.22835344215756
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08092792633257,1.22596068709049
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09913118631732,1.24057041484716
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.1331455399061,1.27643192488263
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16142369225238,1.30741955779256
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21301369863014,1.35085616438356
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19631937749621,1.32270692742047
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16606833910035,1.28200692041523
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15442586750789,1.26752996845426
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15321881864779,1.2686111789114
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13492675618688,1.24137165686383
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.10974665543032,1.21522964289476
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07965747286667,1.17934631086329
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.0515350877193,1.15551983652313
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05014239218877,1.15907241659886
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.03269034117319,1.12317560658176
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.983128967736325,1.07202148012871
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.952412320143885,1.0443345323741
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.913338622939258,1.00161773781187
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.861579015321054,0.940523325873644
"11 - Harlingen PHR",2020-07-25,0.894377607623687,0.848955034832172,0.942809267468862
"11 - Harlingen PHR",2020-07-26,0.89681990312508,0.844813126635852,0.943537460292911
"11 - Harlingen PHR",2020-07-27,0.939849644260064,0.882561331347891,0.999355536033832
"11 - Harlingen PHR",2020-07-28,0.99029772969233,0.932673638266379,1.0534080898219
"11 - Harlingen PHR",2020-07-29,1.03234512218609,0.972640059694563,1.09052850705991
"11 - Harlingen PHR",2020-07-30,1.08789734510211,1.0257291838849,1.14900056182222
"11 - Harlingen PHR",2020-07-31,1.17822459353569,1.1124821081863,1.24174643624326
"11 - Harlingen PHR",2020-08-01,1.19369564076428,1.13695824370694,1.25067533806638
"11 - Harlingen PHR",2020-08-02,1.19085683270378,1.13814664640511,1.23987236658169
"11 - Harlingen PHR",2020-08-03,1.13787708386655,1.0906149012431,1.18473869550992
"11 - Harlingen PHR",2020-08-04,1.07184951097136,1.02909700507305,1.11489977777325
"11 - Harlingen PHR",2020-08-05,1.01774892923483,0.978694022649603,1.05989336189141
"11 - Harlingen PHR",2020-08-06,0.973052538655988,0.932165492547529,1.01373801271189
"11 - Harlingen PHR",2020-08-07,0.925263379700636,0.885997963201705,0.963510246432227
"11 - Harlingen PHR",2020-08-08,0.887769004320478,0.842431813940114,0.928610783711009
"11 - Harlingen PHR",2020-08-09,0.870523072332829,0.828650009143393,0.912646917648312
