"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.532847533632287,1.09943946188341
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.17144128113879
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.26058333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.34967320261438
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.900335120643432,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.952,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.38766519823789
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.947916666666667,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.10409887359199
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.707865168539326,1.03995006242197
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.07594936708861
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.67452741020794,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674373795761079,1.05202312138728
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.53926701570681
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.53539473684211
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.50606060606061
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.51515151515152
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11801886792453,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.4620253164557
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07586206896552,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.38208025830258
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.03119584055459,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02708699472759,1.34094903339192
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02925579322638,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05327248441674,1.37756010685663
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.05596107055961,1.36820762368208
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04813697657913,1.31653655074521
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.29242474916388
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1,1.2572619047619
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00344151212554,1.27318116975749
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02007434944238,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.995394358088659,1.24122049510651
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.963678968951377,1.22202694786175
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.961031175059952,1.20873800959233
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.971040515653775,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.949887387387387,1.18243243243243
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.1375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.861,1.064
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854791414752116,1.07920193470375
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.857328990228013,1.10825732899023
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.878310214375788,1.12988650693569
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.882723833543506,1.12988650693569
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.880475594493117,1.13454317897372
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.884615384615385,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.892596566523605,1.13733905579399
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.890756302521009,1.13865546218487
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.879645178764897,1.08829902491874
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.857961053837343,1.07445589919817
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.05029610829103
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.819593787335723,1.05376344086022
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.05938697318008
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820028499050032,1.05077580747308
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.81057268722467,1.04845814977974
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.797695262483995,1.02624839948784
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.794058068872384,1.03983794733288
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.05418719211823
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.806179775280899,1.05208918539326
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.810665467625899,1.05264388489209
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.805309734513274,1.06858407079646
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.81058282208589,1.08972392638037
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.10299769408148
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834814814814815,1.0942037037037
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832072987208427,1.09029345372461
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.832167832167832,1.1041181041181
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.863460046547712,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.829511784511785,1.07015151515152
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.796747967479675,1.05025868440503
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.04580108359133
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.79172322775264,1.03996983408748
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.76747608535688,1.00454378219279
"1 - Lubbock PHR",2020-08-17,0.85003490653747,0.73575265774977,0.966989207328269
"1 - Lubbock PHR",2020-08-18,0.888359153943816,0.73725611336593,1.03788481978699
"1 - Lubbock PHR",2020-08-19,0.883887827206865,0.743655994040358,1.00633423022062
"1 - Lubbock PHR",2020-08-20,0.885155033215507,0.740412447633482,1.03789959177193
"1 - Lubbock PHR",2020-08-21,0.908138435838193,0.762286889557803,1.0583206330754
"1 - Lubbock PHR",2020-08-22,0.9397400553868,0.785734989358127,1.10469671771143
"1 - Lubbock PHR",2020-08-23,0.970026000899425,0.816002697977351,1.15794668570119
"1 - Lubbock PHR",2020-08-24,0.995065848053866,0.837274380501042,1.15696096214689
"1 - Lubbock PHR",2020-08-25,1.00275202214116,0.854597368335965,1.16601844323805
"1 - Lubbock PHR",2020-08-26,1.04794347678044,0.881703614142611,1.21975866806972
"1 - Lubbock PHR",2020-08-27,1.10386334303662,0.923279139472626,1.26480298426065
"1 - Lubbock PHR",2020-08-28,1.12586526329003,0.96265573561345,1.29560433590081
"1 - Lubbock PHR",2020-08-29,1.16516319034794,0.979037436655678,1.34709662336834
"1 - Lubbock PHR",2020-08-30,1.19483393478272,1.01707799632517,1.3608572312317
"1 - Lubbock PHR",2020-08-31,1.23095864084115,1.07291538845446,1.39967219490876
"1 - Lubbock PHR",2020-09-01,1.2814668981815,1.1183961886644,1.46102623490262
"1 - Lubbock PHR",2020-09-02,1.29401844929131,1.14775029213438,1.44027162499231
"1 - Lubbock PHR",2020-09-03,1.26705255058419,1.12517863426693,1.3950385506155
"1 - Lubbock PHR",2020-09-04,1.22398022010156,1.1000118623092,1.33729137275712
"1 - Lubbock PHR",2020-09-05,1.15436183684936,1.0308291158584,1.27764735486675
"1 - Lubbock PHR",2020-09-06,1.06817640722619,0.956405515292775,1.17461698417668
"1 - Lubbock PHR",2020-09-07,0.994721934763119,0.892061617201705,1.09565856994898
"1 - Lubbock PHR",2020-09-08,0.941279174978668,0.831621685745436,1.0485664733312
"1 - Lubbock PHR",2020-09-09,0.925418477049257,0.800752748700324,1.03724449313513
"1 - Lubbock PHR",2020-09-10,0.909226794942833,0.791417326103856,1.02495030757712
"1 - Lubbock PHR",2020-09-11,0.916225466465516,0.790098270068561,1.03895483939108
"1 - Lubbock PHR",2020-09-12,0.939306093781155,0.804438669778745,1.07258489303833
"1 - Lubbock PHR",2020-09-13,0.991363737707477,0.840517208812551,1.13681464213496
"1 - Lubbock PHR",2020-09-14,1.04305335015638,0.894977412462381,1.19541308661299
"1 - Lubbock PHR",2020-09-15,1.0528021779155,0.922494076088917,1.19470544280368
"1 - Lubbock PHR",2020-09-16,1.05830393760961,0.924565825670714,1.18521470205661
"1 - Lubbock PHR",2020-09-17,1.05530188615404,0.91910253480796,1.19196109982907
"1 - Lubbock PHR",2020-09-18,1.06186955492138,0.921114984078601,1.19203115586642
"1 - Lubbock PHR",2020-09-19,1.07469187422607,0.946924077473117,1.2038024176387
"1 - Lubbock PHR",2020-09-20,1.10276889916575,0.966722522891589,1.23497193065686
"1 - Lubbock PHR",2020-09-21,1.11922689395466,0.983154571579447,1.25836144064463
"1 - Lubbock PHR",2020-09-22,1.17360841164855,1.0259585153137,1.32165874781545
"1 - Lubbock PHR",2020-09-23,1.19184947187324,1.06792709285495,1.33365543051369
"1 - Lubbock PHR",2020-09-24,1.23003345959452,1.08026991217126,1.37127662850445
"1 - Lubbock PHR",2020-09-25,1.26567704961627,1.13382757298451,1.41473080052572
"1 - Lubbock PHR",2020-09-26,1.28845536311413,1.14236211604705,1.43668248655699
"1 - Lubbock PHR",2020-09-27,1.34335076094256,1.19425892786745,1.49013388747425
"1 - Lubbock PHR",2020-09-28,1.48120789489336,1.30051732775434,1.64747677198023
"1 - Lubbock PHR",2020-09-29,1.59964871764986,1.4326188371107,1.76309845773032
"1 - Lubbock PHR",2020-09-30,1.45640674483887,1.32206592859885,1.58663777809643
"1 - Lubbock PHR",2020-10-01,1.38346674669019,1.21272055409054,1.54715807598323
"1 - Lubbock PHR",2020-10-02,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.10526315789474,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.14356435643564,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.72108050847458
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.987881679389313,1.62977099236641
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.60839222614841
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.901694915254237,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.863636363636364,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.44516129032258
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.3695652173913
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.765625,1.269296875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.14946808510638
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.09125475285171
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.12
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.627358490566038,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.26341463414634
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.27918781725888
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.21287128712871
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49599514563107
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.802704918032787,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.628571428571429,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.633484162895928,1.23608597285068
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31560913705584
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.776932367149759,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.8325,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.945147679324895,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.15072944297082,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.12,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.16312664907652,1.75461741424802
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.25913825757576,1.72348484848485
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.27956989247312,1.73141801075269
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39744758432088,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38028169014085,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.3833216538192,1.71198318149965
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40248226950355,1.67966903073286
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40802501302762,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41526578827806,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41670094611271,1.66145619086796
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.4018477520436,1.60456403269755
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.35981873111783,1.56283987915408
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33056300268097,1.50701742627346
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.29914957478739,1.47948974487244
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25696084864392,1.42082239720035
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22896322460004,1.37880220236859
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17991818873668,1.3238203957382
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14384199739147,1.28473542016024
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.12081513828239,1.25840156477438
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10198145791674,1.2458053081258
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.10039478353442,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08464671506995,1.22971046573402
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09788937409025,1.24311772197962
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13183098591549,1.27906103286385
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16519863383067,1.31874438252741
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.20780554604587,1.35758301951387
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20471224012116,1.33005300839873
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16405053125772,1.28257659995058
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15768891131576,1.27778478617384
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15385553928746,1.27684236212787
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14013092200155,1.25429934538999
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.12057135334387,1.228962611901
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.09427710843374,1.1953948023499
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.07105512360447,1.17294657097289
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.07290734336859,1.17259967453214
