"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934191176470588,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.22737556561086
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.862146892655367,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942027243589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.3879234629862
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991666666666667,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.882971268395235
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.356444759206799,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.63409353833603,0.388897833382021,0.881501755665915
"1 - Lubbock PHR",2020-05-26,0.716087942432217,0.462287539119176,1.02363669376389
"1 - Lubbock PHR",2020-05-27,0.834483712026115,0.494159008190174,1.19421760312625
"1 - Lubbock PHR",2020-05-28,0.943590638182082,0.614110888192244,1.2589273207941
"1 - Lubbock PHR",2020-05-29,1.02385574907247,0.728312547180952,1.31566137555269
"1 - Lubbock PHR",2020-05-30,1.12078716722655,0.811443582872631,1.41423024443516
"1 - Lubbock PHR",2020-05-31,1.18817403080249,0.891863885694848,1.48011453370634
"1 - Lubbock PHR",2020-06-01,1.2909212728418,1.00037977929995,1.56710436181845
"1 - Lubbock PHR",2020-06-02,1.25424375646405,1.02779583423317,1.46998706524047
"1 - Lubbock PHR",2020-06-03,1.18734902667918,0.984316303185531,1.3884040487038
"1 - Lubbock PHR",2020-06-04,1.15512164151799,0.964786740015452,1.34257415641824
"1 - Lubbock PHR",2020-06-05,1.14147688645453,0.939001610492184,1.3520075386235
"1 - Lubbock PHR",2020-06-06,1.02138142789791,0.852090477165875,1.18655589810949
"1 - Lubbock PHR",2020-06-07,0.956914904070436,0.800342327807844,1.11696127067688
"1 - Lubbock PHR",2020-06-08,0.879594327199213,0.719597843862024,1.02674326502264
"1 - Lubbock PHR",2020-06-09,0.859466960248463,0.676332146202806,1.04722396831402
"1 - Lubbock PHR",2020-06-10,0.866049778342252,0.672223365217894,1.05354119673838
"1 - Lubbock PHR",2020-06-11,0.871141023232962,0.678158177688365,1.07707475279917
"1 - Lubbock PHR",2020-06-12,0.861465802707321,0.653521355389369,1.04835717427045
"1 - Lubbock PHR",2020-06-13,0.957881769219124,0.677375461198752,1.23796204977703
"1 - Lubbock PHR",2020-06-14,1.04337103390358,0.753978332920657,1.27809799351342
"1 - Lubbock PHR",2020-06-15,1.14193151368401,0.852039560954783,1.43392023672878
"1 - Lubbock PHR",2020-06-16,1.23799113373863,0.954298112713143,1.53436167142113
"1 - Lubbock PHR",2020-06-17,1.30384238281932,1.04677177588689,1.57015766383034
"1 - Lubbock PHR",2020-06-18,1.32401039144413,1.07758899369943,1.56626307223755
"1 - Lubbock PHR",2020-06-19,1.31205035078662,1.0909003821892,1.5121391436286
"1 - Lubbock PHR",2020-06-20,1.31025497989942,1.11229071295717,1.52425023627464
"1 - Lubbock PHR",2020-06-21,1.31503444644327,1.11522808604779,1.52610159143381
"1 - Lubbock PHR",2020-06-22,1.31439506492393,1.1214096084076,1.51028552100056
"1 - Lubbock PHR",2020-06-23,1.30235086888759,1.11600416973082,1.47973886208753
"1 - Lubbock PHR",2020-06-24,1.28365853448069,1.10418886561817,1.46458384259076
"1 - Lubbock PHR",2020-06-25,1.26203180790127,1.08960546833053,1.43597012051507
"1 - Lubbock PHR",2020-06-26,1.23729392451296,1.0676288166996,1.4031986371112
"1 - Lubbock PHR",2020-06-27,1.20382213225851,1.04110423915003,1.36031763455749
"1 - Lubbock PHR",2020-06-28,1.19267643097164,1.03101532840971,1.35253812806475
"1 - Lubbock PHR",2020-06-29,1.2017119948764,1.03685926726901,1.35482944256485
"1 - Lubbock PHR",2020-06-30,1.22999781278561,1.06712484308773,1.39927628431371
"1 - Lubbock PHR",2020-07-01,1.24147841952097,1.08293563007905,1.41309893193242
"1 - Lubbock PHR",2020-07-02,1.21261416582258,1.04699083819591,1.35809668725983
"1 - Lubbock PHR",2020-07-03,1.17073225348998,1.03556019048011,1.31210183225605
"1 - Lubbock PHR",2020-07-04,1.14946619439818,0.996449899964729,1.2947501884892
"1 - Lubbock PHR",2020-07-05,1.16454180744999,1.00901981552755,1.32632051108898
"1 - Lubbock PHR",2020-07-06,1.23519091361401,1.06564179718595,1.40966788919087
"1 - Lubbock PHR",2020-07-07,1.1668263610179,1.00725512579685,1.32793616111209
"1 - Lubbock PHR",2020-07-08,1.12014530752394,0.947056800207581,1.29968433219976
"1 - Lubbock PHR",2020-07-09,1.08633293002439,0.859949489417471,1.34152120349125
"1 - Lubbock PHR",2020-07-10,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.1912962962963,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.6906779661017
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43292079207921
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.848606557377049,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804094827586207,1.30797413793103
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159921875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.18950471698113
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.44495412844037
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.858295454545455,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.41025641025641
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.702194357366771,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604218106995885,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24737442922374
"11 - Harlingen PHR",2020-05-25,0.93106398508596,0.630645135214089,1.22975801366747
"11 - Harlingen PHR",2020-05-26,0.969276750313934,0.610287286075278,1.32827232851678
"11 - Harlingen PHR",2020-05-27,1.02480932227262,0.653900885379855,1.38473128668675
"11 - Harlingen PHR",2020-05-28,1.0811368772746,0.715142034314194,1.43028406862839
"11 - Harlingen PHR",2020-05-29,1.11438855028353,0.747700760933029,1.49540152186606
"11 - Harlingen PHR",2020-05-30,1.16706685471633,0.808350427506476,1.51290830828198
"11 - Harlingen PHR",2020-05-31,1.21639672087311,0.837569413166545,1.57463049675311
"11 - Harlingen PHR",2020-06-01,1.28260535272456,0.900341801369952,1.66729963216658
"11 - Harlingen PHR",2020-06-02,1.33215860373428,0.979282412416295,1.69148780326451
"11 - Harlingen PHR",2020-06-03,1.37340953221831,0.996749772278401,1.6978420107526
"11 - Harlingen PHR",2020-06-04,1.42270347701061,1.05454483317257,1.78268293226792
"11 - Harlingen PHR",2020-06-05,1.42251592207776,1.10951735523529,1.70536926823203
"11 - Harlingen PHR",2020-06-06,1.41592415651466,1.13389565468316,1.71013770870248
"11 - Harlingen PHR",2020-06-07,1.41728155665649,1.13905863439795,1.71734994109229
"11 - Harlingen PHR",2020-06-08,1.48160690983416,1.16553178024592,1.79454893148975
"11 - Harlingen PHR",2020-06-09,1.48943471101425,1.20371128932069,1.75355471777582
"11 - Harlingen PHR",2020-06-10,1.49161567408931,1.22270496120331,1.7543158139004
"11 - Harlingen PHR",2020-06-11,1.50330659048673,1.2620522990591,1.73991676180963
"11 - Harlingen PHR",2020-06-12,1.50695017096754,1.28725440886866,1.74542970694055
"11 - Harlingen PHR",2020-06-13,1.49620739149402,1.28269106656117,1.69763680444684
"11 - Harlingen PHR",2020-06-14,1.52466858887878,1.305274318282,1.74036575770933
"11 - Harlingen PHR",2020-06-15,1.54459351635733,1.34669772375754,1.74229018011132
"11 - Harlingen PHR",2020-06-16,1.57759008356865,1.38153558030251,1.79059360128593
"11 - Harlingen PHR",2020-06-17,1.57742614594568,1.39768364515071,1.75853722219941
"11 - Harlingen PHR",2020-06-18,1.55968794524319,1.37934097225502,1.7284693448509
"11 - Harlingen PHR",2020-06-19,1.54579343013873,1.38232720563497,1.70071374881612
"11 - Harlingen PHR",2020-06-20,1.53404192752129,1.38192630560916,1.67370244984891
"11 - Harlingen PHR",2020-06-21,1.54644519761889,1.41392428996613,1.68837332565284
"11 - Harlingen PHR",2020-06-22,1.55138246253513,1.41638073248028,1.68554912893646
"11 - Harlingen PHR",2020-06-23,1.54410452800404,1.41813112016519,1.67703011565955
"11 - Harlingen PHR",2020-06-24,1.54907547668028,1.41139374923378,1.66801079454901
"11 - Harlingen PHR",2020-06-25,1.51352416916364,1.40667629466508,1.61587271176107
"11 - Harlingen PHR",2020-06-26,1.47639374025257,1.37766788716827,1.58058409983735
"11 - Harlingen PHR",2020-06-27,1.43084741573169,1.34082310405304,1.52693735580966
"11 - Harlingen PHR",2020-06-28,1.40242735923418,1.30870651311709,1.49246519536772
"11 - Harlingen PHR",2020-06-29,1.34594130565683,1.25922479666466,1.42447197453949
"11 - Harlingen PHR",2020-06-30,1.30472825563122,1.2229758771869,1.38341983430111
"11 - Harlingen PHR",2020-07-01,1.24781288931957,1.16692751571606,1.32265915676654
"11 - Harlingen PHR",2020-07-02,1.20554615621047,1.12606485678296,1.28089877459062
"11 - Harlingen PHR",2020-07-03,1.16804939785271,1.09004447266162,1.24676408928169
"11 - Harlingen PHR",2020-07-04,1.143235008076,1.06776705210559,1.22030520240639
"11 - Harlingen PHR",2020-07-05,1.11386262773219,1.03553945069739,1.19319943627069
"11 - Harlingen PHR",2020-07-06,1.08673334522217,1.01050745802101,1.17027148300457
"11 - Harlingen PHR",2020-07-07,1.07708766887383,0.991198123555768,1.16966201928114
"11 - Harlingen PHR",2020-07-08,1.10177458203658,1.00003370642237,1.21294410843487
"11 - Harlingen PHR",2020-07-09,1.12246693894007,0.994091098070518,1.25690715132984
"11 - Harlingen PHR",2020-07-10,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.07016129032258
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.74602272727273,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.95819935691318,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45367950481431,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.70491803278689
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.61654135338346
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.59709302325581
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.16453382084095,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.46308724832215
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11095679012346,1.43225308641975
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07808467741936,1.36612903225806
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.06422764227642,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02307692307692,1.30307692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02116402116402,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00855920114123,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.973998594518623,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.988228238519534,1.24263193968472
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.969987228607918,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.944335297969876,1.21021611001965
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.16959798994975
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.91970802919708,1.18447246184472
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.919098143236074,1.17916114058355
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924765258215963,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.935348761408084,1.18187744458931
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932717678100264,1.19129287598945
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.946068875893437,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.94478527607362,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96520618556701,1.21327319587629
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.23214285714286
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.993719135802469,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.01147865853659,1.26341463414634
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02855443188578,1.28673408685306
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.26753875968992
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03363110877562,1.280176037835
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.26334519572954
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.03650385604113,1.26692802056555
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.057,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06109324758842,1.27652733118971
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.26572811262648
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05827702702703,1.26224662162162
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.0438845997562,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04412338930105,1.24092151503319
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04416892677257,1.2448663308795
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.02646085997795,1.22454979786843
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.22448979591837
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.0507614213198,1.24111675126904
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02487405541562,1.19458438287154
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00247448190535,1.17785338694711
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.982439824945295,1.16411378555799
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.947752808988764,1.11100421348315
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.910148725212465,1.06492209631728
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.878136200716846,1.04121863799283
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.85536146400484,1.00791742286751
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.845292264613231,1.02905145257263
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.851253864651323,1.02919958777053
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.837627118644068,1.01084745762712
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.852200465296627,1.04769290422644
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.871423262727611,1.03536789297659
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.865888109305761,1.0417282127031
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.860283485540335,1.04680365296804
"2/3 - Arlington PHR",2020-05-25,0.964729753301939,0.86117486996541,1.06068499659244
"2/3 - Arlington PHR",2020-05-26,0.997866343050837,0.893337878917581,1.09456757177956
"2/3 - Arlington PHR",2020-05-27,1.05104928359287,0.944982676359998,1.16033587131279
"2/3 - Arlington PHR",2020-05-28,1.05515398606947,0.959728675561314,1.14799116034647
"2/3 - Arlington PHR",2020-05-29,1.07819702197552,0.978601961648115,1.17998426532727
"2/3 - Arlington PHR",2020-05-30,1.09810761085147,0.995975415827851,1.19625308096715
"2/3 - Arlington PHR",2020-05-31,1.1117303268614,1.01396951432447,1.21055544057105
"2/3 - Arlington PHR",2020-06-01,1.12742728581392,1.02582031713439,1.22703674186306
"2/3 - Arlington PHR",2020-06-02,1.11609123966115,1.02250314260711,1.20387842289218
"2/3 - Arlington PHR",2020-06-03,1.096513953359,1.01084643975086,1.18258164134294
"2/3 - Arlington PHR",2020-06-04,1.10524986025528,1.01582175567646,1.20016584774065
"2/3 - Arlington PHR",2020-06-05,1.10942628566351,1.01170625261106,1.1993736026318
"2/3 - Arlington PHR",2020-06-06,1.11470953034178,1.02339600827146,1.2078708252131
"2/3 - Arlington PHR",2020-06-07,1.12300028857599,1.03203390035152,1.21637987173258
"2/3 - Arlington PHR",2020-06-08,1.1359807752116,1.04297300169362,1.22720657966219
"2/3 - Arlington PHR",2020-06-09,1.14067197433255,1.05677429312383,1.22616217031212
"2/3 - Arlington PHR",2020-06-10,1.15192254276605,1.06420078725239,1.23791591575976
"2/3 - Arlington PHR",2020-06-11,1.16388728894318,1.08115088191768,1.25588927482983
"2/3 - Arlington PHR",2020-06-12,1.18057879784023,1.08857601217692,1.26086173632391
"2/3 - Arlington PHR",2020-06-13,1.17553845130781,1.09680161033541,1.25896782617196
