"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.17081850533808
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.88156836461126,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.841269841269841,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.11285982478098
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.658227848101266,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.688090737240076,1.08506616257089
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674373795761079,1.07899807321773
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.26229508196721
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.877040816326531,1.44897959183673
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.970746073298429,1.48429319371728
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02365591397849,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.52727272727273
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.52049180327869
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.12704402515723,1.49707547169811
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.09851088201604,1.47557273768614
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.09282700421941,1.45464135021097
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.09637931034483,1.41396551724138
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0590405904059,1.38191881918819
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.0492417677643,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03339191564148,1.33479789103691
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.04188948306595,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.06589492430988,1.37756010685663
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06717356042174,1.35699513381995
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04826117814053,1.33144073811214
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.28774247491639
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.26190476190476
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.988587731811698,1.26319543509273
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03048327137547,1.31672862453532
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999424294761082,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.963576449912127,1.20972466315173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965122901678657,1.20873800959233
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.971147943523634,1.20748925721301
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.95777027027027,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.922395833333334,1.13385416666667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8645,1.0745
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850665054413543,1.08777206771463
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.857328990228013,1.09902280130293
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.10351513240858
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.878199873896595,1.11664564943253
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.88485607008761,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.893162393162393,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896995708154507,1.14163090128755
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.903256302521009,1.13445378151261
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868364030335861,1.09209100758397
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.857961053837343,1.07846506300115
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.83690073322053,1.05019740552736
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.826947637292465,1.05491698595147
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.05077580747308
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.81057268722467,1.03535242290749
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.802064660691421,1.04417413572343
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.803511141120864,1.03995611073599
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.807758620689655,1.04433497536946
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.796348314606742,1.0372191011236
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.805755395683453,1.04760791366906
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.06850335070737
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.07374631268437
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.823212913143736,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834814814814815,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.842738901429646,1.10095936794582
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.10955710955711
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.11869666408068
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.824915824915825,1.07957912457912
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.80709534368071,1.05543237250554
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.796439628482972,1.05108359133127
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.802413273001508,1.03469079939668
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.767347314201619,1.00454378219279
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.730480480480481,0.972222222222222
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.03783231083845
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.7375,1.03125
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.740321057601511,1.01794145420208
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.769556025369979,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.777777777777778,1.09666666666667
"1 - Lubbock PHR",2020-08-23,0.970062937922293,0.80024038078831,1.14209064054254
"1 - Lubbock PHR",2020-08-24,0.995101967084344,0.836998867411427,1.15658025315034
"1 - Lubbock PHR",2020-08-25,1.00279237384184,0.847020223449032,1.15849924151651
"1 - Lubbock PHR",2020-08-26,1.0479705187448,0.881285248725764,1.21094358592435
"1 - Lubbock PHR",2020-08-27,1.10386398534798,0.914645823944204,1.28881911555774
"1 - Lubbock PHR",2020-08-28,1.12585100921942,0.961996545149413,1.28748409801951
"1 - Lubbock PHR",2020-08-29,1.16511377474499,0.992942058508155,1.32392274467754
"1 - Lubbock PHR",2020-08-30,1.19474525535253,1.04353341683838,1.37993563674022
"1 - Lubbock PHR",2020-08-31,1.23080914539724,1.06498231727751,1.39800773013457
"1 - Lubbock PHR",2020-09-01,1.28121498276311,1.11679673077799,1.44602582482237
"1 - Lubbock PHR",2020-09-02,1.29369394192596,1.13510034126214,1.4486042450393
"1 - Lubbock PHR",2020-09-03,1.26671805234961,1.1411069433443,1.40139343712113
"1 - Lubbock PHR",2020-09-04,1.22368512474672,1.10950777699794,1.33793584873281
"1 - Lubbock PHR",2020-09-05,1.15421568550399,1.04212036135419,1.25933808751197
"1 - Lubbock PHR",2020-09-06,1.06831227313041,0.962895455062673,1.17037062820839
"1 - Lubbock PHR",2020-09-07,0.995206172295628,0.891467706547661,1.09755471021116
"1 - Lubbock PHR",2020-09-08,0.942144391476798,0.83435655751829,1.03955126214775
"1 - Lubbock PHR",2020-09-09,0.92656353934808,0.816291533145112,1.03891649673014
"1 - Lubbock PHR",2020-09-10,0.910733815444051,0.789547713558894,1.02580047415907
"1 - Lubbock PHR",2020-09-11,0.91798232199514,0.787509776097852,1.03889922909059
"1 - Lubbock PHR",2020-09-12,0.941173520835692,0.811364777249961,1.06591058972054
"1 - Lubbock PHR",2020-09-13,0.992921701243477,0.847059754760153,1.13935502224781
"1 - Lubbock PHR",2020-09-14,1.04409728305187,0.897717412286174,1.18165674220443
"1 - Lubbock PHR",2020-09-15,1.05387812421148,0.918912812509661,1.17597122934426
"1 - Lubbock PHR",2020-09-16,1.05948243500012,0.931135432395704,1.19511712714706
"1 - Lubbock PHR",2020-09-17,1.05682847101677,0.924790008679172,1.19897398110164
"1 - Lubbock PHR",2020-09-18,1.06350331053607,0.935775991820293,1.19718517547259
"1 - Lubbock PHR",2020-09-19,1.07614122558348,0.939533851459219,1.20950376569439
"1 - Lubbock PHR",2020-09-20,1.10307294188885,0.970479588525604,1.23935220273122
"1 - Lubbock PHR",2020-09-21,1.1185601611077,0.98611484547351,1.25780562485811
"1 - Lubbock PHR",2020-09-22,1.16850779342972,1.01647110187745,1.30395787816602
"1 - Lubbock PHR",2020-09-23,1.183837193259,1.0494177379564,1.3117721724455
"1 - Lubbock PHR",2020-09-24,1.21558650369476,1.08215891994986,1.34699106069709
"1 - Lubbock PHR",2020-09-25,1.24248522986408,1.10666773292264,1.37140001413159
"1 - Lubbock PHR",2020-09-26,1.25535761973541,1.12221862928121,1.38960646152872
"1 - Lubbock PHR",2020-09-27,1.28893171535673,1.14973348691666,1.41663590352232
"1 - Lubbock PHR",2020-09-28,1.37086583300536,1.2289141502637,1.51450687532498
"1 - Lubbock PHR",2020-09-29,1.41202836426293,1.28299968371787,1.53907701366564
"1 - Lubbock PHR",2020-09-30,1.28433079545097,1.19389176678959,1.3851961404821
"1 - Lubbock PHR",2020-10-01,1.20390112346928,1.10744021625569,1.30152350982785
"1 - Lubbock PHR",2020-10-02,1.13372980293432,1.03187990176693,1.23164847675478
"1 - Lubbock PHR",2020-10-03,1.08284378618276,0.975968920987023,1.18665427535882
"1 - Lubbock PHR",2020-10-04,1.00358786257513,0.903037248873511,1.10640600286375
"1 - Lubbock PHR",2020-10-05,0.899341686011219,0.796224421868115,1.00231186240388
"1 - Lubbock PHR",2020-10-06,0.773084860128531,0.660476964683774,0.884367461186748
"1 - Lubbock PHR",2020-10-07,0.813247710922405,0.625451939697465,1.00332915326468
"1 - Lubbock PHR",2020-10-08,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.10526315789474,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.16666666666667,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.02666666666667,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72108050847458
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.68320610687023
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.939929328621908,1.58365724381625
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.901694915254237,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.8575,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.3695652173913
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753307692307692,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.3125
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.698005698005698,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.21276595744681
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.593220338983051,1.13957627118644
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.14236111111111
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.591111111111111,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.19583333333333
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24839108910891
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25355263157895
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.33627167630058
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.44565217391304
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.733839779005525,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.756756756756757,1.43783783783784
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.835580204778157,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.22884012539185
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.728706624605678,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.14436274509804
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.632692307692308,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.59375,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.604060913705584,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.776932367149759,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.77,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.71308016877637
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12851906158358,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6979375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.20052770448549,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.24588068181818,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.27709190672154,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31720430107527,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.72281959378734
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.3707056892779,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.38468550592525,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.40766823161189,1.72548904538341
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38319901892081,1.69738962859145
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37704918032787,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39824172576832,1.67977245862884
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41532047941636,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.40572467060427,1.65387323943662
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41958041958042,1.66145619086796
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39469516348774,1.60939202997275
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.37250755287009,1.56289274924471
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.31930294906166,1.50326407506702
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.3078164082041,1.48124062031016
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25845363079615,1.41932961504812
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22169125285685,1.37440265946395
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17332572298326,1.32115677321157
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14380939072107,1.29122414756847
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11317321688501,1.25712791120815
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10443101254317,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09297374024131,1.22838449254791
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08337612891801,1.2247210908447
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10043668122271,1.23799126637555
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.1331455399061,1.28040845070423
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.17023188926838,1.31367966924321
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21379664498459,1.35398836015063
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20666391298362,1.32810133553628
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.1683963429701,1.28255497899679
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15768891131576,1.27608489970985
