"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05465425531915,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03418220946915,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.4109232769831
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.980676328502415,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30079881656805
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942109728506787,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902516968325792,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854039548022599,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.17350527549824
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.83899863760218,1.17302452316076
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869363496932516,1.24539877300614
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.34708769633508
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.02738393977415,1.3879234629862
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991786447638604,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768813559322034,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667133847231955,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576398601398601,0.788791763791764
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.991391509433962
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.2280701754386
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.94311377245509,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14142005924756,0.938165907333948,1.32992749501186
"1 - Lubbock PHR",2020-06-06,1.02144161470321,0.859134374648754,1.16937734327191
"1 - Lubbock PHR",2020-06-07,0.957070114093455,0.790530408334344,1.1245295058556
"1 - Lubbock PHR",2020-06-08,0.879900348963766,0.718486681204143,1.0341389091356
"1 - Lubbock PHR",2020-06-09,0.859872322951415,0.675076637822469,1.03439162246991
"1 - Lubbock PHR",2020-06-10,0.866522664597041,0.683700436553184,1.05087289322063
"1 - Lubbock PHR",2020-06-11,0.871696325064978,0.676337301131985,1.04765974096915
"1 - Lubbock PHR",2020-06-12,0.862165408485059,0.664981132364112,1.05854139437552
"1 - Lubbock PHR",2020-06-13,0.958349180964578,0.674741652126963,1.23314853664583
"1 - Lubbock PHR",2020-06-14,1.04353393588365,0.771294466644001,1.31328517293438
"1 - Lubbock PHR",2020-06-15,1.14157245407446,0.846718843689398,1.42583527064231
"1 - Lubbock PHR",2020-06-16,1.23690649634342,0.947814929015473,1.52393772900527
"1 - Lubbock PHR",2020-06-17,1.30199643636235,1.0229319026266,1.57256695478417
"1 - Lubbock PHR",2020-06-18,1.32158602690898,1.09175939906897,1.55079460095024
"1 - Lubbock PHR",2020-06-19,1.30926893351549,1.09924534573845,1.51546445723164
"1 - Lubbock PHR",2020-06-20,1.30692457191986,1.10643973509444,1.50257561272802
"1 - Lubbock PHR",2020-06-21,1.31093041826213,1.11507196938327,1.52841761320638
"1 - Lubbock PHR",2020-06-22,1.30945031475295,1.10648290283823,1.50511777141428
"1 - Lubbock PHR",2020-06-23,1.29667891673375,1.11181070036712,1.46630106860011
"1 - Lubbock PHR",2020-06-24,1.27737142630783,1.09993883668011,1.44924373751771
"1 - Lubbock PHR",2020-06-25,1.25522574111151,1.10454476412069,1.4310454176658
"1 - Lubbock PHR",2020-06-26,1.23016522049278,1.05869742089042,1.37238554559869
"1 - Lubbock PHR",2020-06-27,1.1970151346469,1.0393899799185,1.35305204486432
"1 - Lubbock PHR",2020-06-28,1.18515885321131,1.0308064238674,1.33692469519772
"1 - Lubbock PHR",2020-06-29,1.19184077798478,1.03478295369917,1.35240846226675
"1 - Lubbock PHR",2020-06-30,1.21516933231428,1.05648250661385,1.38106448153738
"1 - Lubbock PHR",2020-07-01,1.22198849606417,1.07285511537334,1.37460014782258
"1 - Lubbock PHR",2020-07-02,1.19308291716689,1.04346502530324,1.34390660149117
"1 - Lubbock PHR",2020-07-03,1.15448900313581,1.00392727496408,1.29213606203511
"1 - Lubbock PHR",2020-07-04,1.13437422813528,1.00595973769549,1.25622289195144
"1 - Lubbock PHR",2020-07-05,1.14179195800614,0.99411150785133,1.2840606976413
"1 - Lubbock PHR",2020-07-06,1.18228127463957,1.0441122226325,1.33250420390656
"1 - Lubbock PHR",2020-07-07,1.13107966473266,1.01102336557787,1.24891121630208
"1 - Lubbock PHR",2020-07-08,1.10204218225042,0.976306079327948,1.22585516686917
"1 - Lubbock PHR",2020-07-09,1.08984650479163,0.963535832476316,1.20896477093726
"1 - Lubbock PHR",2020-07-10,1.09670479034359,0.966970106326404,1.22293278153045
"1 - Lubbock PHR",2020-07-11,1.07837096566626,0.951082495001038,1.19551958483775
"1 - Lubbock PHR",2020-07-12,1.03209970203673,0.921377787788733,1.1497146455194
"1 - Lubbock PHR",2020-07-13,0.960261600447641,0.844851727144318,1.06762357559531
"1 - Lubbock PHR",2020-07-14,0.958311415326883,0.830544947811094,1.08623033959717
"1 - Lubbock PHR",2020-07-15,0.980225842842144,0.83375684637542,1.11979021702976
"1 - Lubbock PHR",2020-07-16,0.989139903107094,0.849433854191264,1.13044956535228
"1 - Lubbock PHR",2020-07-17,0.999866620146155,0.849369512980826,1.14914698815053
"1 - Lubbock PHR",2020-07-18,1.01117905395343,0.85755016470344,1.16560216561633
"1 - Lubbock PHR",2020-07-19,1.01121118530614,0.842058742362289,1.20019685122325
"1 - Lubbock PHR",2020-07-20,1.02336660989046,0.811114942412274,1.25193828067981
"1 - Lubbock PHR",2020-07-21,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.20302419354839
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.80327868852459,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.838564668769716,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.764367816091954,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.779643962848297,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.770440251572327,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.18125
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14345238095238
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.528888888888889,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22770618556701
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.84782196969697,1.43248106060606
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.41089743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16283783783784
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.638470319634703,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.746723300970874,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69682692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42240323468196,1.1290582259478,1.74490816737388
"11 - Harlingen PHR",2020-06-06,1.41579585929739,1.11411472102992,1.70830923891254
"11 - Harlingen PHR",2020-06-07,1.4171256897562,1.12009375189773,1.7151435575934
"11 - Harlingen PHR",2020-06-08,1.48132029889601,1.18220396840386,1.8102498266184
"11 - Harlingen PHR",2020-06-09,1.48907568603083,1.21630982797388,1.75029950854777
"11 - Harlingen PHR",2020-06-10,1.49117916224214,1.23323617254116,1.72387852075647
"11 - Harlingen PHR",2020-06-11,1.50275025622559,1.24644361255738,1.759685100081
"11 - Harlingen PHR",2020-06-12,1.50626916134497,1.28282396155338,1.71804353401513
"11 - Harlingen PHR",2020-06-13,1.4954296937442,1.27770363557063,1.69079578842429
"11 - Harlingen PHR",2020-06-14,1.52359924214218,1.28974959635849,1.74163266661549
"11 - Harlingen PHR",2020-06-15,1.54319351528375,1.33073514662253,1.74920531851641
"11 - Harlingen PHR",2020-06-16,1.57567942611511,1.38748117113375,1.7630976207777
"11 - Harlingen PHR",2020-06-17,1.57512482819952,1.3990141060957,1.7631410652165
"11 - Harlingen PHR",2020-06-18,1.55708840488274,1.39314261773001,1.73320105197906
"11 - Harlingen PHR",2020-06-19,1.54282321567835,1.3904227843986,1.69039737928343
"11 - Harlingen PHR",2020-06-20,1.53062618982118,1.39311408852304,1.67615949063565
"11 - Harlingen PHR",2020-06-21,1.54210476367832,1.38924808454205,1.68381139584767
"11 - Harlingen PHR",2020-06-22,1.54603367883494,1.40125943173887,1.68297477441223
"11 - Harlingen PHR",2020-06-23,1.53782119706655,1.41081631991485,1.65986370308534
"11 - Harlingen PHR",2020-06-24,1.54131800321075,1.41423590062814,1.6571721289569
"11 - Harlingen PHR",2020-06-25,1.50545279199937,1.39256579472675,1.61547219560384
"11 - Harlingen PHR",2020-06-26,1.46828707700476,1.36428667420171,1.56435367478667
"11 - Harlingen PHR",2020-06-27,1.42351125865183,1.33705866795319,1.51109993379483
"11 - Harlingen PHR",2020-06-28,1.39541433326119,1.31311209330084,1.48454126295115
"11 - Harlingen PHR",2020-06-29,1.34201275137377,1.25579218485622,1.42155365635913
"11 - Harlingen PHR",2020-06-30,1.30405144969423,1.22813241782489,1.38003174535142
"11 - Harlingen PHR",2020-07-01,1.2539378476438,1.17933014965457,1.3255955221189
"11 - Harlingen PHR",2020-07-02,1.21940831145429,1.14565343918425,1.29202031294763
"11 - Harlingen PHR",2020-07-03,1.19205418975514,1.11827823649371,1.25662765309143
"11 - Harlingen PHR",2020-07-04,1.17861071376717,1.10598525088159,1.25013024803441
"11 - Harlingen PHR",2020-07-05,1.16619237030585,1.09654857428269,1.23561612139528
"11 - Harlingen PHR",2020-07-06,1.16187987651163,1.09251254134762,1.23101827822463
"11 - Harlingen PHR",2020-07-07,1.17642529154775,1.09953225665383,1.24724865402657
"11 - Harlingen PHR",2020-07-08,1.21519908166323,1.13966299623287,1.29529778609357
"11 - Harlingen PHR",2020-07-09,1.25618736556872,1.17733892188268,1.3311800521417
"11 - Harlingen PHR",2020-07-10,1.30782556530807,1.23396313654067,1.38309451026163
"11 - Harlingen PHR",2020-07-11,1.29302152978684,1.22301278201628,1.36306007633887
"11 - Harlingen PHR",2020-07-12,1.25324854763985,1.18949856943255,1.31665877003687
"11 - Harlingen PHR",2020-07-13,1.25131028097571,1.18941475240511,1.31338990480745
"11 - Harlingen PHR",2020-07-14,1.25954736948144,1.19858359871445,1.32294468766872
"11 - Harlingen PHR",2020-07-15,1.24491354726541,1.17746195532342,1.3026836891925
"11 - Harlingen PHR",2020-07-16,1.22770730961311,1.1668443871611,1.29235727474998
"11 - Harlingen PHR",2020-07-17,1.19734491191416,1.1330119686895,1.25877742011985
"11 - Harlingen PHR",2020-07-18,1.18625056800348,1.11904729408951,1.25516683418641
"11 - Harlingen PHR",2020-07-19,1.22624211282668,1.14613170400621,1.30512253489732
"11 - Harlingen PHR",2020-07-20,1.24241381875562,1.14000083040609,1.3398455930703
"11 - Harlingen PHR",2020-07-21,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.29032258064516
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.58693181818182,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09128352490421,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.95819935691318,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54674764890282,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43466299862448,1.85856258596974
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.71311475409836
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.22480620155039,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.14533820840951,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14765100671141,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11712962962963,1.41975308641975
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07258064516129,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04146341463415,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.32186544342508
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.29782692307692
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02116402116402,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.28316690442225
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.998594518622628,1.26914968376669
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.993145990404387,1.24742974640165
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.96551724137931,1.21583652618135
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.944335297969876,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927653894472362,1.18278894472362
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92899800928998,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.919098143236074,1.18380305039788
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929577464788732,1.18321596244131
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926222294654498,1.1864406779661
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.923367414248021,1.19591029023747
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.18269980506823
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.954328561690525,1.22154055896387
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96069587628866,1.23131443298969
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.990959821428572,1.24107142857143
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.99804012345679,1.2358024691358
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.01585365853659,1.25071646341463
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02439024390244,1.27840571088638
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.27519379844961
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.04466631634262,1.280176037835
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.26690391459075
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.27043701799486
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0604125,1.2845
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06430868167203,1.28938906752412
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05631324241091,1.27504399472063
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05532094594595,1.26224662162162
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.05241771637546,1.25436814303129
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04685669660289,1.25458805154237
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04403332041844,1.23944207671445
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.02903344358692,1.22718669606762
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.23724489795918
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04314720812183,1.24619289340102
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.01826196473552,1.20345560453401
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.998144138570987,1.17568821527993
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.984573304157549,1.16849015317287
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.947703651685393,1.10505617977528
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.902266288951841,1.06685552407932
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.876045400238949,1.04540023894863
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.851179673321234,1.00786448880823
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.852642632131607,1.0266013300665
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848849192717279,1.02439024390244
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.837627118644068,1.01322033898305
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.852132609538581,1.03955021326095
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.858351913786697,1.0431066518023
