"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.47726063829787
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.44628325508607
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.44637223974763
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40204811443433
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.34441425120773
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30059171597633
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942307692307692,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.21035242290749
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.836840562719812,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.844758576874206,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.20187329700272
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880099693251534,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.970975130890052,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.00125470514429,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.46392988929889
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872454986149585,1.10538434903047
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.763949152542373,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.794094794094794
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.493127147766323,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.15397058823529
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751090604026846,1.29194630872483
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.46026490066225
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929065040650407,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.969072164948454,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.16951704545455
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.10664993726474
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685575427682737,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.6890625,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.677955426356589,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.2921875
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.53424657534247
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.08393632416787,1.52966714905933
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10993657505285,1.44291754756871
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.071076011846,1.40984698914116
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07126623376623,1.3961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02122015915119,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02959641255605,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.38744394618834
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.36919315403423
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05760869565217,1.32216678545973
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01272605492297,1.27540187541862
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.26276378488768
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.994289793004997,1.26409707351892
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03645833333333,1.307421875
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.995394358088659,1.24928036845135
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.20703812316716
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.957983193277311,1.20598739495798
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.972832103321033,1.20971709717097
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.19232938522279
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.916536254564424,1.13197704747001
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.07260891337006
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.848484848484849,1.08606060606061
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.863577023498695,1.11488250652742
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.876660341555977,1.11132194813409
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.877215189873418,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.88819095477387,1.13442211055276
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887867647058824,1.13246017156863
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.895892307692308,1.13292307692308
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.89873417721519,1.14345991561181
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.871195652173913,1.08804347826087
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.86796785304248,1.0849598163031
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.8300395256917,1.06324110671937
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.820574162679426,1.05502392344498
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.81457800511509,1.05179028132992
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.821179454660748,1.05199746353836
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.814867841409692,1.03964757709251
"1 - Lubbock PHR",2020-07-29,0.918245723443072,0.807193453015855,1.02704155876087
"1 - Lubbock PHR",2020-07-30,0.918018698429984,0.794634796972421,1.0405931865115
"1 - Lubbock PHR",2020-07-31,0.924780748811412,0.799097892281688,1.0508279120605
"1 - Lubbock PHR",2020-08-01,0.926002995212508,0.798128070593552,1.04939061133597
"1 - Lubbock PHR",2020-08-02,0.929275695862353,0.80751020585416,1.05497504624797
"1 - Lubbock PHR",2020-08-03,0.938729642765061,0.815111515486043,1.07636520634695
"1 - Lubbock PHR",2020-08-04,0.941417738766777,0.812981918758878,1.06701449155788
"1 - Lubbock PHR",2020-08-05,0.953355769812857,0.814639003636397,1.07899205779655
"1 - Lubbock PHR",2020-08-06,0.96505641209786,0.832831168757642,1.09795810413649
"1 - Lubbock PHR",2020-08-07,0.963667113012311,0.838289291551373,1.09879820169181
"1 - Lubbock PHR",2020-08-08,0.964983187738939,0.83004900857966,1.09968276295904
"1 - Lubbock PHR",2020-08-09,0.975669410428654,0.840849510080148,1.09765060254009
"1 - Lubbock PHR",2020-08-10,0.989502987761742,0.850758069059466,1.11252978261623
"1 - Lubbock PHR",2020-08-11,0.954405583718348,0.832448124796176,1.0737871337037
"1 - Lubbock PHR",2020-08-12,0.941027979408639,0.817438291769546,1.06114660235922
"1 - Lubbock PHR",2020-08-13,0.929286425977509,0.804015214163634,1.05317043700737
"1 - Lubbock PHR",2020-08-14,0.928342055484287,0.794201887843283,1.06618883573482
"1 - Lubbock PHR",2020-08-15,0.915117249539402,0.790119959645445,1.03948500060066
"1 - Lubbock PHR",2020-08-16,0.886418542281201,0.761036935780434,1.0096682204121
"1 - Lubbock PHR",2020-08-17,0.848662100774526,0.734654256436326,0.967512828093243
"1 - Lubbock PHR",2020-08-18,0.886963903941301,0.728227706796318,1.04547542064818
"1 - Lubbock PHR",2020-08-19,0.881836305513315,0.742737755444411,1.01361117716932
"1 - Lubbock PHR",2020-08-20,0.882913408729138,0.741338362726429,1.02875519585375
"1 - Lubbock PHR",2020-08-21,0.905521446602446,0.748486174495396,1.04788064429355
"1 - Lubbock PHR",2020-08-22,0.937357229608311,0.774321306337439,1.09037081912823
"1 - Lubbock PHR",2020-08-23,0.967871942378536,0.799020681269013,1.12357338868546
"1 - Lubbock PHR",2020-08-24,0.993015114267457,0.83130598459399,1.15761300658415
"1 - Lubbock PHR",2020-08-25,1.00101245845294,0.847155570046706,1.16669670611696
"1 - Lubbock PHR",2020-08-26,1.04816864818413,0.868768078937026,1.22649611144051
"1 - Lubbock PHR",2020-08-27,1.10655205702442,0.923731674895227,1.28653376496506
"1 - Lubbock PHR",2020-08-28,1.13082678354169,0.959631500962802,1.29229116104065
"1 - Lubbock PHR",2020-08-29,1.17307119809608,0.996782365519713,1.35241731414797
"1 - Lubbock PHR",2020-08-30,1.20615982029528,1.03331906756354,1.36805623029539
"1 - Lubbock PHR",2020-08-31,1.24733941136622,1.06331048848429,1.41298977664355
"1 - Lubbock PHR",2020-09-01,1.30556766905886,1.12877953442432,1.47232113185781
"1 - Lubbock PHR",2020-09-02,1.32403723410366,1.15624710312393,1.48424038498702
"1 - Lubbock PHR",2020-09-03,1.30008090349081,1.15213243653965,1.44530899405198
"1 - Lubbock PHR",2020-09-04,1.2582562786666,1.11086274530816,1.38976020051319
"1 - Lubbock PHR",2020-09-05,1.18373950280763,1.05954760955223,1.30283103096684
"1 - Lubbock PHR",2020-09-06,1.08404389948558,0.973736037163214,1.21717004645402
"1 - Lubbock PHR",2020-09-07,0.99156239401967,0.876914473536984,1.11539833023296
"1 - Lubbock PHR",2020-09-08,0.913992888864653,0.782704425765136,1.0211441846075
"1 - Lubbock PHR",2020-09-09,0.878828040979006,0.749611630487378,1.02159461146068
"1 - Lubbock PHR",2020-09-10,0.827907419871914,0.672861545460371,0.972811872954753
"1 - Lubbock PHR",2020-09-11,0.795640996583109,0.625727774736843,0.968107123177757
"1 - Lubbock PHR",2020-09-12,0.76111111792758,0.539817577004335,0.993264341687977
"1 - Lubbock PHR",2020-09-13,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19119318181818,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.900412541254126,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.794952681388013,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20739942528736
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585041841004184,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.59632701421801,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.19597989949749
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.31016042780749
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.797927461139896,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45899621212121
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.811689419795222,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.28766129032258
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.728154574132492,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.13581081081081
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.58291457286432
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.899166666666667,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72375
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.70381231671554
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.15119363395225,1.69011936339523
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.20006596306069,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.73516949152542
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24588068181818,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75946771378709
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27146739130435,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.75
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32974910394265,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.37830446672744,1.74856426618049
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.39313244569026,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38576607818411,1.68158890290038
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40237884160757,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40072954663887,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.4089050431622,1.66969559291231
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41374948580831,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39707935967302,1.60462363760218
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.3682250755287,1.56495468277946
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.51635388739946
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30786018009005,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26002296587927,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22601807604405,1.38461977976314
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17998477929985,1.31989155251142
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14902645798398,1.28470281348985
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11572052401747,1.25840156477438
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.0968914742774,1.24577349572805
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09291163946061,1.22465844570617
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.09084469629892,1.22227288825925
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09785753275109,1.23423398835517
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.1331455399061,1.28044131455399
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16516717598418,1.30867787165199
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.20938784246575,1.35325342465753
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19925974383694,1.32268282605702
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16174307958478,1.28114186851211
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15707570977918,1.27015772870662
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15069868196241,1.27119538686844
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13028520696926,1.2421679058928
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11271463183398,1.21301748656905
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07826346709151,1.17725530220054
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05293062200957,1.15968899521531
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05081875508544,1.15125864524003
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.02361253137492,1.12252486752812
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.985518305939647,1.06897773719454
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.953687050359712,1.04559352517986
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.917643039760205,1.00221943048576
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.856743845756585,0.941125839215011
"11 - Harlingen PHR",2020-07-25,0.894377607623687,0.848955034832172,0.944268524382521
"11 - Harlingen PHR",2020-07-26,0.896811656645746,0.850429799426934,0.946704871060172
"11 - Harlingen PHR",2020-07-27,0.939830171196709,0.881567973311093,0.994439810953572
"11 - Harlingen PHR",2020-07-28,0.990262227011022,0.931564386317908,1.05032696177062
"11 - Harlingen PHR",2020-07-29,1.03229829828246,0.974498130502797,1.09039483581532
"11 - Harlingen PHR",2020-07-30,1.08783445484902,1.02558070530839,1.14687446250492
"11 - Harlingen PHR",2020-07-31,1.17813603694891,1.11229489958355,1.24366748587257
"11 - Harlingen PHR",2020-08-01,1.19358663917648,1.13987338129098,1.25277807170379
"11 - Harlingen PHR",2020-08-02,1.19072654165081,1.13718821821665,1.23954511542079
"11 - Harlingen PHR",2020-08-03,1.13773387696333,1.08976452693189,1.18213310618865
"11 - Harlingen PHR",2020-08-04,1.07169735286558,1.02823788010285,1.11244672798521
"11 - Harlingen PHR",2020-08-05,1.01758566998365,0.975101510024514,1.0595102337454
"11 - Harlingen PHR",2020-08-06,0.972875756428373,0.93121341712558,1.01168358462143
