"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,1
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.09865470852018
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.26
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.863270777479893,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.43588983050847
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976248164464024,1.37738619676946
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.916666666666667,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.33235724743777
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.864880952380953,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.12140175219024
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.04868913857678
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.658227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.661625708884688,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.647398843930636,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31816176470588
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.877551020408163,1.42908163265306
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.970746073298429,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02365591397849,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.54848484848485
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.49180327868852
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10943396226415,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.46735395189003
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.44005801687764
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08965517241379,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.38208025830258
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04317590987868,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.0332381370826,1.34110281195079
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02317290552585,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.37771593944791
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06731549067316,1.35699513381995
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04329311568488,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.28294314381271
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1,1.26202380952381
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00356633380884,1.26818830242511
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02527881040892,1.30631970260223
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.00345423143351,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.975981253661394,1.21802870533099
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.960926258992806,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.20329957028852
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953730292792793,1.18647240990991
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.922395833333334,1.1375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.868,1.0710875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.08777206771463
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.10358306188925
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.11664564943253
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.873896595208071,1.11664564943253
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.88485607008761,1.13454317897372
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.884615384615385,1.11976495726496
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.892596566523605,1.14163090128755
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.894957983193277,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868269230769231,1.08839382448537
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.857961053837343,1.0864833906071
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.05029610829103
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04132317801673
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.05502873563218
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.824572514249525,1.05953134895504
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.0352422907489
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.80654609475032,1.04417413572343
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798784604996624,1.03995611073599
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802832512315271,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.80126404494382,1.04705056179775
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.815701438848921,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.79746835443038,1.05820923306031
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.81047197640118,1.06355088495575
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.823212913143736,1.08161029976941
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834814814814815,1.09925925925926
"1 - Lubbock PHR",2020-08-08,0.964640649808007,0.832092124991307,1.10085300916717
"1 - Lubbock PHR",2020-08-09,0.975177932988832,0.848527777430868,1.12049180865871
"1 - Lubbock PHR",2020-08-10,0.988766264497085,0.858101303335149,1.11879030688
"1 - Lubbock PHR",2020-08-11,0.953759738605005,0.820303271258004,1.07488014854497
"1 - Lubbock PHR",2020-08-12,0.940786259103536,0.815497723266216,1.07905584752728
"1 - Lubbock PHR",2020-08-13,0.929433962554001,0.80210482766905,1.05567345060959
"1 - Lubbock PHR",2020-08-14,0.928612284785492,0.796676318288414,1.05681552426014
"1 - Lubbock PHR",2020-08-15,0.915579824929998,0.792155933834799,1.02980271398524
"1 - Lubbock PHR",2020-08-16,0.887177795823898,0.762690394025829,1.02550938115635
"1 - Lubbock PHR",2020-08-17,0.849823530693149,0.725659074534312,0.983320629984901
"1 - Lubbock PHR",2020-08-18,0.888131789154973,0.730602708696684,1.03878095910526
"1 - Lubbock PHR",2020-08-19,0.883611018730794,0.744273249382269,1.01342522714795
"1 - Lubbock PHR",2020-08-20,0.884823733907394,0.741150948518428,1.02569997339604
"1 - Lubbock PHR",2020-08-21,0.907767862406556,0.755791060065642,1.05217971107178
"1 - Lubbock PHR",2020-08-22,0.939340171487195,0.786867566420345,1.09849828579474
"1 - Lubbock PHR",2020-08-23,0.969597712421635,0.809632366919803,1.12122405428485
"1 - Lubbock PHR",2020-08-24,0.994602987178318,0.823765686527146,1.15937392918635
"1 - Lubbock PHR",2020-08-25,1.00221448594526,0.842221385466614,1.16894519879418
"1 - Lubbock PHR",2020-08-26,1.04743315358929,0.876103040548453,1.23150333058226
"1 - Lubbock PHR",2020-08-27,1.10345257904795,0.918498710799029,1.28589819511864
"1 - Lubbock PHR",2020-08-28,1.12546724645171,0.966878550894121,1.2940179102192
"1 - Lubbock PHR",2020-08-29,1.16489175118773,0.999015948634342,1.34682150112185
"1 - Lubbock PHR",2020-08-30,1.19469657910404,1.02356819486625,1.35553625806612
"1 - Lubbock PHR",2020-08-31,1.23107214438511,1.08118116417101,1.41045531589323
"1 - Lubbock PHR",2020-09-01,1.28207551530082,1.11575673160723,1.4615760694738
"1 - Lubbock PHR",2020-09-02,1.2948974760512,1.12795379176026,1.44553301468305
"1 - Lubbock PHR",2020-09-03,1.26775146812245,1.13112226170445,1.40477526507408
"1 - Lubbock PHR",2020-09-04,1.22411895642443,1.09739372966898,1.35511498436397
"1 - Lubbock PHR",2020-09-05,1.1531389115072,1.03658616377728,1.26993143736264
"1 - Lubbock PHR",2020-09-06,1.06459565120412,0.952203716679776,1.16541828536953
"1 - Lubbock PHR",2020-09-07,0.988189266820084,0.876615676274445,1.08616524032411
"1 - Lubbock PHR",2020-09-08,0.931380614580188,0.820425287335202,1.03782534349515
"1 - Lubbock PHR",2020-09-09,0.912615533889844,0.79290379369971,1.02698372514576
"1 - Lubbock PHR",2020-09-10,0.892646469493381,0.779745621730827,0.998621585725445
"1 - Lubbock PHR",2020-09-11,0.896285474356074,0.77020392641516,1.0199997944417
"1 - Lubbock PHR",2020-09-12,0.916564722844297,0.778137355792958,1.04545418206928
"1 - Lubbock PHR",2020-09-13,0.968467045051146,0.81399752373521,1.12758673369878
"1 - Lubbock PHR",2020-09-14,1.02109522121885,0.884723799552595,1.17092862267854
"1 - Lubbock PHR",2020-09-15,1.0266842773948,0.892216096664561,1.16237560882895
"1 - Lubbock PHR",2020-09-16,1.02610456630605,0.887394504212766,1.16150411532949
"1 - Lubbock PHR",2020-09-17,1.01268490562554,0.879227101301578,1.16009131421736
"1 - Lubbock PHR",2020-09-18,1.00769811809876,0.856055067315324,1.15938166597036
"1 - Lubbock PHR",2020-09-19,1.00685145368043,0.844659302025296,1.15665057574635
"1 - Lubbock PHR",2020-09-20,1.02553109541575,0.855429732489793,1.1957619916524
"1 - Lubbock PHR",2020-09-21,1.01609610446607,0.84016647552552,1.2034817081852
"1 - Lubbock PHR",2020-09-22,1.10591056842964,0.851696895591214,1.35865933344313
"1 - Lubbock PHR",2020-09-23,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.10526315789474,2.43342105263158
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03739406779661,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.987881679389313,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.96404593639576,1.5583038869258
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.835483870967742,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.37010869565217
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.31384615384615
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.653660436137072,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.14448669201521
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.19512195121951
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24454314720812
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.28217821782178
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.552631578947369,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.33627167630058
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.734806629834254,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.760751295336788,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.815533980582524,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.795454545454546,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.590038314176245,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.628571428571429,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.59375,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.27918781725888
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.40760869565217
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.74468085106383,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.928909952606635,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.945147679324895,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.73181003584229
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.70381231671554
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.09549071618037,1.70868700265252
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1815963060686,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.73516949152542
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.24621212121212,1.75033143939394
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28669410150892,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31696908602151,1.72177419354839
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.32954002389486,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.36323851203501,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.38468550592525,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38028169014085,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.69726699369306
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37263556116015,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39420803782506,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.4152292860865,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41208541572013,1.66969559291231
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41670094611271,1.65864870423694
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39713896457766,1.60933242506812
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36404833836858,1.56283987915408
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32680965147453,1.51635388739946
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.29389694847424,1.48303526763382
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25546806649169,1.42086067366579
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22020049864949,1.37585705381259
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17861967275495,1.32252187975647
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14902645798398,1.28995248742314
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11823598981077,1.25843340611354
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10067714960916,1.24329212870387
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09294268985096,1.22959545777147
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.0858553214096,1.22596068709049
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09913118631732,1.24057041484716
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.12657276995305,1.28037558685446
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16142369225238,1.3174546108215
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21259842519685,1.3503937007874
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20570012391574,1.32812543026298
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16753150481838,1.28514949345194
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15768891131576,1.27690172827047
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15727183992191,1.27344741337238
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14477144125153,1.25274603350716
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.11764086361243,1.22601369141654
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.09359753061834,1.19330379368715
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.07177033492823,1.17577252791069
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.0743490642799,1.17900732302685
"11 - Harlingen PHR",2020-07-20,1.10200792459512,1.05810170121781,1.15052291531096
"11 - Harlingen PHR",2020-07-21,1.06166319812883,1.02026263153318,1.1067353682929
"11 - Harlingen PHR",2020-07-22,1.04075430988659,0.994588579136691,1.08337904676259
"11 - Harlingen PHR",2020-07-23,1.01513051565249,0.970730847218549,1.05961165476505
"11 - Harlingen PHR",2020-07-24,0.979317969308237,0.932690652435875,1.01946763642624
"11 - Harlingen PHR",2020-07-25,0.951610294974575,0.905129753914989,0.997241610738255
"11 - Harlingen PHR",2020-07-26,0.935908147721543,0.889325035902346,0.984506941120153
"11 - Harlingen PHR",2020-07-27,0.959430267379271,0.906898485698261,1.0090128996074
"11 - Harlingen PHR",2020-07-28,0.987987524459603,0.934785113492338,1.03721626915543
