"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02973395931142,1.45723787167449
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997373188405797,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.828634232121923,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.18256130790191
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.36541230366492
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.12465373961219
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.763949152542373,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667011212333567,0.883093903293623
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.570959595959596,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.461438679245283,1.05660377358491
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.535294117647059,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.29194630872483
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.46026490066225
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.54716981132076
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.01535836177474,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.867045454545455,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.0340112640801
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.958377956902303,0.674434116363505,1.23258648852641
"1 - Lubbock PHR",2020-06-14,1.04352188095229,0.791706720906479,1.31256640571337
"1 - Lubbock PHR",2020-06-15,1.14149354825383,0.86732923266417,1.42541429249153
"1 - Lubbock PHR",2020-06-16,1.23673644993323,0.965172182804317,1.504164440734
"1 - Lubbock PHR",2020-06-17,1.30173038976556,1.03721452358386,1.5558217853758
"1 - Lubbock PHR",2020-06-18,1.32124398545455,1.07812231081646,1.53663409817519
"1 - Lubbock PHR",2020-06-19,1.30887468991311,1.08681451748558,1.52404487374786
"1 - Lubbock PHR",2020-06-20,1.3064544459663,1.09448207402425,1.49984580514435
"1 - Lubbock PHR",2020-06-21,1.31035710480818,1.11286157419296,1.52538784738518
"1 - Lubbock PHR",2020-06-22,1.30876417947044,1.12150910354497,1.51036075374042
"1 - Lubbock PHR",2020-06-23,1.29588993512017,1.10058615002062,1.48619297630522
"1 - Lubbock PHR",2020-06-24,1.27648843794162,1.09613816232117,1.45164243118209
"1 - Lubbock PHR",2020-06-25,1.25425467209845,1.0930304171485,1.43200820474519
"1 - Lubbock PHR",2020-06-26,1.22912114988273,1.07289667290231,1.3915144727339
"1 - Lubbock PHR",2020-06-27,1.19595732177897,1.03922188457459,1.34487538003771
"1 - Lubbock PHR",2020-06-28,1.18397003756959,1.02949631529898,1.33338378186314
"1 - Lubbock PHR",2020-06-29,1.19034821452505,1.03197824424868,1.34696840204496
"1 - Lubbock PHR",2020-06-30,1.21312056227384,1.04526875860424,1.36640554588626
"1 - Lubbock PHR",2020-07-01,1.21942711153127,1.06496817449148,1.37415248321481
"1 - Lubbock PHR",2020-07-02,1.19043587513804,1.05723439098111,1.32796356729468
"1 - Lubbock PHR",2020-07-03,1.15201192869266,1.01338458677883,1.28204933769228
"1 - Lubbock PHR",2020-07-04,1.13183369766027,0.992714010043003,1.27086576164925
"1 - Lubbock PHR",2020-07-05,1.13851153586699,0.991935263790464,1.27894191371968
"1 - Lubbock PHR",2020-07-06,1.17695304736245,1.03567319120952,1.31430608021513
"1 - Lubbock PHR",2020-07-07,1.1266881722926,1.00670048610759,1.25124311431187
"1 - Lubbock PHR",2020-07-08,1.0981389898369,0.977971873460841,1.21947338620716
"1 - Lubbock PHR",2020-07-09,1.0858325693399,0.965290430936836,1.21326082374968
"1 - Lubbock PHR",2020-07-10,1.09131302598895,0.961845418292979,1.21658073455322
"1 - Lubbock PHR",2020-07-11,1.07343826046765,0.95054985888142,1.18515365383939
"1 - Lubbock PHR",2020-07-12,1.03117620196313,0.917521494562442,1.13938120021484
"1 - Lubbock PHR",2020-07-13,0.968919623937838,0.864420939219687,1.07155868082701
"1 - Lubbock PHR",2020-07-14,0.969399908549582,0.854907008827407,1.09424553014831
"1 - Lubbock PHR",2020-07-15,0.989518521600045,0.862141041247694,1.11259542194535
"1 - Lubbock PHR",2020-07-16,0.998570272030599,0.868625261755013,1.11897913866524
"1 - Lubbock PHR",2020-07-17,1.00845176831281,0.877002858650927,1.13579058743317
"1 - Lubbock PHR",2020-07-18,1.01777166286791,0.89067481080752,1.15222505760125
"1 - Lubbock PHR",2020-07-19,1.02045825390303,0.893232928385605,1.14430380555345
"1 - Lubbock PHR",2020-07-20,1.02850153769035,0.902461258076418,1.1567459219543
"1 - Lubbock PHR",2020-07-21,1.03532702933657,0.91072786111425,1.17395351097241
"1 - Lubbock PHR",2020-07-22,0.99915452449934,0.864138268756212,1.11717323143068
"1 - Lubbock PHR",2020-07-23,0.985557769344038,0.856212530677579,1.11325023523011
"1 - Lubbock PHR",2020-07-24,0.956453192757663,0.832423034552301,1.09469330571261
"1 - Lubbock PHR",2020-07-25,0.942873867436098,0.795889047485752,1.07917158981119
"1 - Lubbock PHR",2020-07-26,0.955763367458324,0.796629671538875,1.12714623739011
"1 - Lubbock PHR",2020-07-27,0.962271383381444,0.784284008105092,1.15464034526583
"1 - Lubbock PHR",2020-07-28,0.955862589251488,0.739329261474509,1.20817220777542
"1 - Lubbock PHR",2020-07-29,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19119318181818,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.949375,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.826229508196721,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.18728448275862
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.21646341463415
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.655703125,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.14634146341463
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.528888888888889,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.557863849765258,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.20083682008368
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.17327586206896
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35190058479532
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.54128440366973
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.858295454545455,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706072555205048,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.51344221105528
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.803827751196172,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9325,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.10394265232975,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6804375
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28260869565217,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49520214145699,1.27712127999528,1.72843481503121
"11 - Harlingen PHR",2020-06-14,1.52331061092629,1.3078618666248,1.73127038459685
"11 - Harlingen PHR",2020-06-15,1.54283401916406,1.32986041331944,1.74826460939682
"11 - Harlingen PHR",2020-06-16,1.5752219692487,1.37872597655414,1.76170541448585
"11 - Harlingen PHR",2020-06-17,1.57457576639891,1.40406888561717,1.76146823831973
"11 - Harlingen PHR",2020-06-18,1.55644918247136,1.3914171239871,1.72588317544655
"11 - Harlingen PHR",2020-06-19,1.54207445966878,1.37391904859163,1.68808035961334
"11 - Harlingen PHR",2020-06-20,1.52974610751305,1.39070765882409,1.6690920318342
"11 - Harlingen PHR",2020-06-21,1.54102366038388,1.40315406051568,1.68461269212354
"11 - Harlingen PHR",2020-06-22,1.54472384461445,1.41242599908642,1.67175248590104
"11 - Harlingen PHR",2020-06-23,1.53626867816249,1.40994978197822,1.65502006010987
"11 - Harlingen PHR",2020-06-24,1.539437204125,1.4236876908097,1.6629744371622
"11 - Harlingen PHR",2020-06-25,1.5033373777483,1.39864546867249,1.60636272949629
"11 - Harlingen PHR",2020-06-26,1.46592530981593,1.36798215450656,1.5670990275705
"11 - Harlingen PHR",2020-06-27,1.42093586776498,1.31962659853044,1.5188864552886
"11 - Harlingen PHR",2020-06-28,1.39251437547087,1.30349906597248,1.48424941594632
"11 - Harlingen PHR",2020-06-29,1.33898465181743,1.25702944145619,1.42129510198348
"11 - Harlingen PHR",2020-06-30,1.30080044718509,1.22673021640847,1.38142994820004
"11 - Harlingen PHR",2020-07-01,1.25065539748397,1.17891223955942,1.32196562100936
"11 - Harlingen PHR",2020-07-02,1.21597840611818,1.14492699369326,1.28516090064391
"11 - Harlingen PHR",2020-07-03,1.18842142031364,1.1177975721684,1.25736221749068
"11 - Harlingen PHR",2020-07-04,1.17452221730543,1.10905184453265,1.24227253521107
"11 - Harlingen PHR",2020-07-05,1.16158533867466,1.09266255755907,1.22665210684365
"11 - Harlingen PHR",2020-07-06,1.15644268414198,1.08231604506102,1.22996147086126
"11 - Harlingen PHR",2020-07-07,1.16924163828066,1.09876660312886,1.23530735334182
"11 - Harlingen PHR",2020-07-08,1.20456192611385,1.12873732864829,1.27665922177693
"11 - Harlingen PHR",2020-07-09,1.2407811269594,1.16282800299245,1.31509358021534
"11 - Harlingen PHR",2020-07-10,1.2852519450097,1.215500786767,1.36101848659121
"11 - Harlingen PHR",2020-07-11,1.26676679055851,1.20989188472869,1.33043908326837
"11 - Harlingen PHR",2020-07-12,1.22547480303398,1.16876310799777,1.28461496942697
"11 - Harlingen PHR",2020-07-13,1.2174636877193,1.15694102424032,1.2750630117624
"11 - Harlingen PHR",2020-07-14,1.2164519834431,1.15522664402228,1.27570260554679
"11 - Harlingen PHR",2020-07-15,1.19462242294318,1.13983634196605,1.24469170473388
"11 - Harlingen PHR",2020-07-16,1.16962989918907,1.1157753868907,1.22902583182238
"11 - Harlingen PHR",2020-07-17,1.13462532469903,1.08041283268063,1.18377961520715
"11 - Harlingen PHR",2020-07-18,1.11183432152128,1.05943005981642,1.16395368035923
"11 - Harlingen PHR",2020-07-19,1.10986114703856,1.05549712754163,1.16369159391834
"11 - Harlingen PHR",2020-07-20,1.07971717748634,1.02885681795615,1.13283652748146
"11 - Harlingen PHR",2020-07-21,1.023996529428,0.976639305143127,1.06795800916122
"11 - Harlingen PHR",2020-07-22,0.984599583839125,0.938479954528805,1.03171768817914
"11 - Harlingen PHR",2020-07-23,0.92818840525131,0.881118533468033,0.977328728987922
"11 - Harlingen PHR",2020-07-24,0.833101332365731,0.783943854930644,0.882154116135925
"11 - Harlingen PHR",2020-07-25,0.798936596839794,0.742746481872806,0.852288122153819
"11 - Harlingen PHR",2020-07-26,0.760916862253492,0.701808157391141,0.817339323297514
"11 - Harlingen PHR",2020-07-27,0.784939812243518,0.706735899349713,0.859616264096281
"11 - Harlingen PHR",2020-07-28,0.830258548683656,0.724779964038612,0.930683362913217
"11 - Harlingen PHR",2020-07-29,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.76678082191781,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.34426229508197,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.22480620155039,1.6046511627907
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.13893967093236,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14077181208054,1.47651006711409
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.41358024691358
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07258064516129,1.36612903225806
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04715447154472,1.34323170731707
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02846153846154,1.30846153846154
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01574074074074,1.28571428571429
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.998594518622628,1.27406886858749
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.993145990404387,1.2570253598355
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.96551724137931,1.22477650063857
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20116240995416
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927763819095478,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.91970802919708,1.17518248175183
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.919098143236074,1.1884449602122
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.938967136150235,1.18779342723005
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.917209908735333,1.1864406779661
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.941952506596306,1.19591029023747
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.936858349577648,1.19623131903834
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.959100204498978,1.22631220177232
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969716494845361,1.22229381443299
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.24564732142857
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,1.00236111111111,1.24012345679012
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.01147865853659,1.26768292682927
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.03251041046996,1.2826740035693
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.26753875968992
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.02995270625328,1.27281923279033
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03914590747331,1.26343416370107
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04730077120823,1.27763496143959
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0534125,1.2950875
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.07065916398714,1.28938906752412
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.06547514298284,1.28112626484822
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06418918918919,1.25929054054054
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.0523466070703,1.24867939861845
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04139008199922,1.2491214369387
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.0468810538551,1.25029058504456
