"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04041471048513,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46873028391167
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.42002600780234
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.980676328502415,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926272624434389,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.22737556561086
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.21035242290749
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.14088511137163
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.848773841961853,1.18256130790191
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.26713957055215
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48954489544895
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991786447638604,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.11023199445983
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657200420462509,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.486963058419244,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.584068865179437
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.493088235294118,1.23529411764706
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.44173441734417
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.01839622641509,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00417899408284,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.963809880239521,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.835227272727273,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.09808657465496
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.735919899874844,1.0340112640801
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.04734848484849
"1 - Lubbock PHR",2020-06-12,0.862223729363909,0.664743971013455,1.07206923080282
"1 - Lubbock PHR",2020-06-13,0.958378026311533,0.674452726745299,1.2558774911809
"1 - Lubbock PHR",2020-06-14,1.0435247833994,0.770897857518898,1.33344494273539
"1 - Lubbock PHR",2020-06-15,1.14150092450544,0.846712180357094,1.42547093290606
"1 - Lubbock PHR",2020-06-16,1.23674984631572,0.965682487474633,1.50423618241241
"1 - Lubbock PHR",2020-06-17,1.30175019377453,1.03727391334406,1.58641892629092
"1 - Lubbock PHR",2020-06-18,1.32126910642095,1.10267273303555,1.56152587089046
"1 - Lubbock PHR",2020-06-19,1.30890383808482,1.08717071905656,1.50285364104878
"1 - Lubbock PHR",2020-06-20,1.30648921923081,1.08445553121678,1.51038304242599
"1 - Lubbock PHR",2020-06-21,1.31039934938293,1.10339941470286,1.50661993994536
"1 - Lubbock PHR",2020-06-22,1.30881471945519,1.12189056247534,1.48407570469179
"1 - Lubbock PHR",2020-06-23,1.29594847136438,1.13271418029253,1.47841396824846
"1 - Lubbock PHR",2020-06-24,1.27655480560563,1.11118080047712,1.45194291262344
"1 - Lubbock PHR",2020-06-25,1.25432896012003,1.08638290288088,1.41177880102083
"1 - Lubbock PHR",2020-06-26,1.22920299927895,1.06671368691235,1.39193127438563
"1 - Lubbock PHR",2020-06-27,1.19604387492015,1.04571179333798,1.35147547560055
"1 - Lubbock PHR",2020-06-28,1.18406904314561,1.01753419444621,1.3339625110118
"1 - Lubbock PHR",2020-06-29,1.19047079830083,1.03897195885361,1.353811946385
"1 - Lubbock PHR",2020-06-30,1.2132826223937,1.05222799395764,1.38002536752438
"1 - Lubbock PHR",2020-07-01,1.2196272814523,1.05431702057251,1.37519611379023
"1 - Lubbock PHR",2020-07-02,1.19065077307276,1.04829679359745,1.32428976521324
"1 - Lubbock PHR",2020-07-03,1.15222882228603,1.01922377291348,1.27886631043461
"1 - Lubbock PHR",2020-07-04,1.13206871694181,0.998721906950193,1.26788100244032
"1 - Lubbock PHR",2020-07-05,1.13880639520896,1.00362326049969,1.26587657480112
"1 - Lubbock PHR",2020-07-06,1.17738484543332,1.03229672115292,1.32740795372132
"1 - Lubbock PHR",2020-07-07,1.1270921954434,1.00499610441459,1.24603175547338
"1 - Lubbock PHR",2020-07-08,1.09854695295416,0.972532538602385,1.22297010219098
"1 - Lubbock PHR",2020-07-09,1.08628497984921,0.968757659043428,1.21319750641932
"1 - Lubbock PHR",2020-07-10,1.091886255969,0.96150539937634,1.21301845166733
"1 - Lubbock PHR",2020-07-11,1.07404428722031,0.955449330330428,1.19126235653964
"1 - Lubbock PHR",2020-07-12,1.03164997994027,0.911941411337243,1.14285935584702
"1 - Lubbock PHR",2020-07-13,0.969020117837157,0.860184414911854,1.0834663268677
"1 - Lubbock PHR",2020-07-14,0.96952775659152,0.849564903621124,1.08669178355011
"1 - Lubbock PHR",2020-07-15,0.98990992127648,0.867294816750105,1.11578939907738
"1 - Lubbock PHR",2020-07-16,0.999184489751839,0.871658810511644,1.12549351906723
"1 - Lubbock PHR",2020-07-17,1.00939204245554,0.877927225691207,1.13170782808923
"1 - Lubbock PHR",2020-07-18,1.01915680660716,0.895877567505367,1.15820635799036
"1 - Lubbock PHR",2020-07-19,1.02228177972996,0.898590407092022,1.15178438920082
"1 - Lubbock PHR",2020-07-20,1.03111643426799,0.893624858922453,1.16222886276042
"1 - Lubbock PHR",2020-07-21,1.03902609919441,0.905466132768041,1.17551743552342
"1 - Lubbock PHR",2020-07-22,1.00181011447486,0.886743139135394,1.1299641144411
"1 - Lubbock PHR",2020-07-23,0.988022745270821,0.846280823302024,1.12451013507255
"1 - Lubbock PHR",2020-07-24,0.956522208043957,0.827811747463863,1.08889083704862
"1 - Lubbock PHR",2020-07-25,0.940596598506199,0.792736947907208,1.09397698811195
"1 - Lubbock PHR",2020-07-26,0.955733997161581,0.779819617926815,1.14227098963928
"1 - Lubbock PHR",2020-07-27,0.966552687584947,0.744955102398855,1.18102638185184
"1 - Lubbock PHR",2020-07-28,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7025
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18407258064516,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.945945945945946,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.9,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.41324921135647
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.34770114942529
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.25471698113208
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09817073170732
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.19597989949749
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35734375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.814684466019418,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.801949541284404,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.41025641025641
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.835580204778157,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.825655737704918,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.54150717703349
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.866666666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72108050847458
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.75
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.76539589442815
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.24576271186441,1.75037076271186
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.21969696969697,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50609103453323,1.29350801103151,1.7500402502191
"11 - Harlingen PHR",2020-06-13,1.49522048995661,1.27715652096848,1.69967446775504
"11 - Harlingen PHR",2020-06-14,1.52333355825923,1.30766993590379,1.73132770790643
"11 - Harlingen PHR",2020-06-15,1.54286233413904,1.32991325679482,1.73976073844857
"11 - Harlingen PHR",2020-06-16,1.57525750055412,1.37113178131313,1.77710934784719
"11 - Harlingen PHR",2020-06-17,1.57461838518226,1.3913842875896,1.76156909804921
"11 - Harlingen PHR",2020-06-18,1.5564991100558,1.39151278770502,1.72052289854934
"11 - Harlingen PHR",2020-06-19,1.54213323423306,1.38875426965185,1.70772609837048
"11 - Harlingen PHR",2020-06-20,1.52981548580989,1.3864298621167,1.67356291979371
"11 - Harlingen PHR",2020-06-21,1.54110836118622,1.40746086303448,1.68895303564138
"11 - Harlingen PHR",2020-06-22,1.54482616510876,1.41636997544104,1.67920151727546
"11 - Harlingen PHR",2020-06-23,1.53639021892048,1.40692964629142,1.65848825322208
"11 - Harlingen PHR",2020-06-24,1.53958399993365,1.42405445331735,1.6576253279733
"11 - Harlingen PHR",2020-06-25,1.50350494819487,1.39666590048795,1.60443487482977
"11 - Harlingen PHR",2020-06-26,1.46611571168467,1.36415523608922,1.56126637350621
"11 - Harlingen PHR",2020-06-27,1.42114880445396,1.32198280600151,1.5157200443917
"11 - Harlingen PHR",2020-06-28,1.39275841161439,1.30937428431186,1.4761176583194
"11 - Harlingen PHR",2020-06-29,1.33925060230582,1.25607416928458,1.41739282138232
"11 - Harlingen PHR",2020-06-30,1.30109686589497,1.2289991511412,1.37792119561423
"11 - Harlingen PHR",2020-07-01,1.25097467719316,1.1784364990146,1.32293617585679
"11 - Harlingen PHR",2020-07-02,1.21633177287276,1.14725429300808,1.2836503361295
"11 - Harlingen PHR",2020-07-03,1.18881746157719,1.11646993433609,1.26391190241532
"11 - Harlingen PHR",2020-07-04,1.17498200073686,1.10668593328605,1.24264928911067
"11 - Harlingen PHR",2020-07-05,1.1621202161053,1.09317282294767,1.22609366190868
"11 - Harlingen PHR",2020-07-06,1.15707973416053,1.08439850754511,1.22233422336655
"11 - Harlingen PHR",2020-07-07,1.1700433742589,1.09232715103183,1.24210250507402
"11 - Harlingen PHR",2020-07-08,1.20563520300326,1.12930096651387,1.27500752021112
"11 - Harlingen PHR",2020-07-09,1.24221010870268,1.17072685389148,1.31200100095774
"11 - Harlingen PHR",2020-07-10,1.2871774895984,1.21941680668769,1.36189700305822
"11 - Harlingen PHR",2020-07-11,1.26901670901185,1.20421476236158,1.33531108287094
"11 - Harlingen PHR",2020-07-12,1.22796100374559,1.17073691002986,1.28913283452618
"11 - Harlingen PHR",2020-07-13,1.22044382487852,1.15848960353484,1.2830318477365
"11 - Harlingen PHR",2020-07-14,1.22009923984268,1.16611422813067,1.28234743713177
"11 - Harlingen PHR",2020-07-15,1.19885977108772,1.14315137453033,1.25417575031354
"11 - Harlingen PHR",2020-07-16,1.17451070479586,1.12065548690538,1.2283759257079
"11 - Harlingen PHR",2020-07-17,1.14006728470867,1.0897535781918,1.19258947923243
"11 - Harlingen PHR",2020-07-18,1.11813425295438,1.06665849655813,1.1726959759656
"11 - Harlingen PHR",2020-07-19,1.11775428603058,1.06302329396518,1.17346861032688
"11 - Harlingen PHR",2020-07-20,1.08869732558512,1.03470097694855,1.14396493192383
"11 - Harlingen PHR",2020-07-21,1.03301503285069,0.984725830257271,1.08023812422773
"11 - Harlingen PHR",2020-07-22,0.994067086352559,0.9424083713434,1.04302136472526
"11 - Harlingen PHR",2020-07-23,0.93631749348045,0.88304449978125,0.987241035681243
"11 - Harlingen PHR",2020-07-24,0.833433527362271,0.783337570374956,0.881400368450705
"11 - Harlingen PHR",2020-07-25,0.793445024322372,0.728902964075727,0.853418057747012
"11 - Harlingen PHR",2020-07-26,0.740391271632983,0.673338158591773,0.809187085325201
"11 - Harlingen PHR",2020-07-27,0.754665271841032,0.665156705156262,0.844390547863039
"11 - Harlingen PHR",2020-07-28,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.11764705882353
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.856640625,3.9375
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.06513409961686,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.72347266881029
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.53605015673981,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45392022008253,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.34426229508197,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.22480620155039,1.5968992248062
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.17077239488117,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12734899328859,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.10493827160494,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07243951612903,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05284552845528,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.31664755351682
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.00692307692308,1.30846153846154
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02645502645503,1.30687830687831
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,0.998573466476462,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.26914968376669
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.993145990404387,1.2570253598355
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.965405491698595,1.20700830140485
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.21938441388343
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.915063039150631,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.919098143236074,1.18368700265252
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.1924882629108
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926336375488918,1.19100391134289
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.937335092348285,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.949556918882072,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96069587628866,1.23131443298969
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.991071428571429,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.985185185185185,1.24887345679012
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.26341463414634
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02439024390244,1.27840571088638
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.27519379844961
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03730951129795,1.27272727272727
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03549822064057,1.26699288256228
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04001285347044,1.27763496143959
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0534125,1.295175
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06430868167203,1.27974276527331
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.27196436427629
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06411528716216,1.26815878378378
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04672897196262,1.26012799674929
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04412338930105,1.24372315501757
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04138899651298,1.24764626113909
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03662256523337,1.23741271591327
