"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.31736686390533
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910435520361991,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863243392070485,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.18297331639136
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880099693251534,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.36858974358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39670639899624
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768694915254237,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873160476524177
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.783352758352758
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.31728045325779,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414166666666667,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929065040650407,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728864857317,0.983750436513693,1.4083164143775
"1 - Lubbock PHR",2020-06-04,1.15507140783922,0.953641061236862,1.35186480109401
"1 - Lubbock PHR",2020-06-05,1.14142789708377,0.938222859192685,1.34031837027526
"1 - Lubbock PHR",2020-06-06,1.02144228014796,0.851241433428295,1.17741805745222
"1 - Lubbock PHR",2020-06-07,0.957065284623557,0.799383966262721,1.11562377709193
"1 - Lubbock PHR",2020-06-08,0.879886452139038,0.709799139074926,1.04279132777674
"1 - Lubbock PHR",2020-06-09,0.859853114136023,0.686051412949543,1.03452197190804
"1 - Lubbock PHR",2020-06-10,0.866500603831264,0.671140864593635,1.06369495520501
"1 - Lubbock PHR",2020-06-11,0.871670768120786,0.676460233921174,1.07437801858069
"1 - Lubbock PHR",2020-06-12,0.86213262404479,0.665126340814311,1.08592055643153
"1 - Lubbock PHR",2020-06-13,0.958335024240893,0.674918703148178,1.23347211265012
"1 - Lubbock PHR",2020-06-14,1.04354378692578,0.771537724371897,1.31369936852512
"1 - Lubbock PHR",2020-06-15,1.14162147247072,0.84755670653502,1.44704803554759
"1 - Lubbock PHR",2020-06-16,1.23700891982975,0.948247139021349,1.52463265489707
"1 - Lubbock PHR",2020-06-17,1.30215535658011,1.05366317984553,1.54287758121636
"1 - Lubbock PHR",2020-06-18,1.32179020120006,1.09248010735768,1.55181833431489
"1 - Lubbock PHR",2020-06-19,1.30950493540974,1.07875736501638,1.51693578976685
"1 - Lubbock PHR",2020-06-20,1.30720654639721,1.09733809836558,1.51392015422658
"1 - Lubbock PHR",2020-06-21,1.3112747688504,1.11611711822778,1.51093242131289
"1 - Lubbock PHR",2020-06-22,1.30986334199674,1.11710839420028,1.48947785893371
"1 - Lubbock PHR",2020-06-23,1.29715564263957,1.1217445228315,1.47682911998679
"1 - Lubbock PHR",2020-06-24,1.27790767092655,1.11705800223149,1.44472834955273
"1 - Lubbock PHR",2020-06-25,1.25581920366516,1.0931412564827,1.42061357746438
"1 - Lubbock PHR",2020-06-26,1.23080843490711,1.07493168451465,1.39610029757086
"1 - Lubbock PHR",2020-06-27,1.19767475300412,1.0431011644471,1.35788317265303
"1 - Lubbock PHR",2020-06-28,1.18590619961378,1.02898805385685,1.34270392393516
"1 - Lubbock PHR",2020-06-29,1.19278160331918,1.0339814564844,1.35949413722949
"1 - Lubbock PHR",2020-06-30,1.21645944199459,1.05023014356912,1.37703601687672
"1 - Lubbock PHR",2020-07-01,1.22360918242604,1.0696022357343,1.37353292566973
"1 - Lubbock PHR",2020-07-02,1.19478414951614,1.05328214873462,1.33073208059643
"1 - Lubbock PHR",2020-07-03,1.15612151128346,1.02018701150291,1.28753212548289
"1 - Lubbock PHR",2020-07-04,1.13608834855764,1.0151030761181,1.27385484061879
"1 - Lubbock PHR",2020-07-05,1.14402193951854,1.00068990739407,1.27996139339182
"1 - Lubbock PHR",2020-07-06,1.18588342063709,1.04956804360988,1.33296113489282
"1 - Lubbock PHR",2020-07-07,1.13419104425904,1.00697611090793,1.2510915317341
"1 - Lubbock PHR",2020-07-08,1.10496312762329,0.976411284180134,1.22062711579047
"1 - Lubbock PHR",2020-07-09,1.09300278935925,0.960139178619893,1.23446465822558
"1 - Lubbock PHR",2020-07-10,1.10103467344278,0.966684035013187,1.23576103444985
"1 - Lubbock PHR",2020-07-11,1.08268959959138,0.946855625486332,1.20735927944826
"1 - Lubbock PHR",2020-07-12,1.03377907357655,0.911913090746,1.15478441642207
"1 - Lubbock PHR",2020-07-13,0.954516656443121,0.831035447255524,1.07847858604509
"1 - Lubbock PHR",2020-07-14,0.950272464757982,0.807792435173767,1.07705658023169
"1 - Lubbock PHR",2020-07-15,0.973554377266508,0.824453282451055,1.11890088332643
"1 - Lubbock PHR",2020-07-16,0.981993104261509,0.829772454830878,1.14017735647385
"1 - Lubbock PHR",2020-07-17,0.993572432045871,0.804539162955767,1.17419229188139
"1 - Lubbock PHR",2020-07-18,1.01056461408704,0.791931374023345,1.24189238199115
"1 - Lubbock PHR",2020-07-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46789772727273
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.1912962962963,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10804455445545,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64932432432432
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48690068493151
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.831683168316832,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.826229508196721,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.747877358490566,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.1867816091954
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.09608778625954
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.733839779005525,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.797927461139896,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.858295454545455,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.16666666666667
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38557692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.50537634408602
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.7
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336781458674,1.02310045397424,1.72311655406188
"11 - Harlingen PHR",2020-06-04,1.42261935840472,1.07890763098065,1.75636125973594
"11 - Harlingen PHR",2020-06-05,1.42241505419138,1.12861352658683,1.72448451538507
"11 - Harlingen PHR",2020-06-06,1.41580956170789,1.15133574475936,1.72700361713904
"11 - Harlingen PHR",2020-06-07,1.41714225198596,1.13725710567891,1.69779052329134
"11 - Harlingen PHR",2020-06-08,1.48134691836084,1.16385417321784,1.77349207347481
"11 - Harlingen PHR",2020-06-09,1.48910862386754,1.20162818605902,1.75089094641501
"11 - Harlingen PHR",2020-06-10,1.49121903479913,1.23342279606868,1.73740200306449
"11 - Harlingen PHR",2020-06-11,1.50280025113842,1.25889242588266,1.7722272014853
"11 - Harlingen PHR",2020-06-12,1.50632999262359,1.28310408510918,1.74017082956108
"11 - Harlingen PHR",2020-06-13,1.4954999478243,1.28740798493626,1.72006739543639
"11 - Harlingen PHR",2020-06-14,1.52369256869511,1.30899076863794,1.74218195825912
"11 - Harlingen PHR",2020-06-15,1.54331314899179,1.33123973654294,1.72475085363425
"11 - Harlingen PHR",2020-06-16,1.57583811320379,1.37277559708623,1.77923988002238
"11 - Harlingen PHR",2020-06-17,1.57531542219725,1.38060646869604,1.75771656894172
"11 - Harlingen PHR",2020-06-18,1.55730585687224,1.38843663452062,1.71801710651573
"11 - Harlingen PHR",2020-06-19,1.54307365379343,1.39165066666801,1.70145275854111
"11 - Harlingen PHR",2020-06-20,1.53091612097249,1.38559371309609,1.68230112082856
"11 - Harlingen PHR",2020-06-21,1.5424673178009,1.40745837205286,1.68575292883977
"11 - Harlingen PHR",2020-06-22,1.54647616755573,1.41777035629752,1.67432276717609
"11 - Harlingen PHR",2020-06-23,1.53834109811871,1.40990408451783,1.66576342884243
"11 - Harlingen PHR",2020-06-24,1.54195248226054,1.41999469725596,1.66639275671349
"11 - Harlingen PHR",2020-06-25,1.50613136766167,1.39350477551253,1.61467312688272
"11 - Harlingen PHR",2020-06-26,1.46899741598299,1.36612611150882,1.56256777784204
"11 - Harlingen PHR",2020-06-27,1.42421055765595,1.33428817367806,1.51274684441786
"11 - Harlingen PHR",2020-06-28,1.3961395196284,1.30458877968007,1.49100297911667
"11 - Harlingen PHR",2020-06-29,1.34261192818579,1.26544586771158,1.42429300421635
"11 - Harlingen PHR",2020-06-30,1.30453725484186,1.22707569744936,1.37994084101613
"11 - Harlingen PHR",2020-07-01,1.25414106011006,1.18162129863661,1.32625392872377
"11 - Harlingen PHR",2020-07-02,1.21933090978409,1.14971633842,1.29746026041322
"11 - Harlingen PHR",2020-07-03,1.19164587885633,1.12184133002903,1.25785209394502
"11 - Harlingen PHR",2020-07-04,1.17792280735586,1.10822049582232,1.24907346051916
"11 - Harlingen PHR",2020-07-05,1.16513509968669,1.09840395847501,1.23593765833233
"11 - Harlingen PHR",2020-07-06,1.16048759869742,1.09054018827782,1.22801434534556
"11 - Harlingen PHR",2020-07-07,1.17508575610896,1.0980066756666,1.24962452397691
"11 - Harlingen PHR",2020-07-08,1.21479639722693,1.13619655105964,1.28961927005623
"11 - Harlingen PHR",2020-07-09,1.25735084231296,1.17845870043752,1.33434004300569
"11 - Harlingen PHR",2020-07-10,1.31193845545453,1.23333216572697,1.38458955695663
"11 - Harlingen PHR",2020-07-11,1.2972944713668,1.22882239438291,1.36757392465014
"11 - Harlingen PHR",2020-07-12,1.25541678051102,1.18652485689476,1.31899421407364
"11 - Harlingen PHR",2020-07-13,1.2539502211742,1.18352196143501,1.31881522740422
"11 - Harlingen PHR",2020-07-14,1.26434702719924,1.19775758508973,1.33583596921412
"11 - Harlingen PHR",2020-07-15,1.24858957888415,1.18017251759582,1.3153667235484
"11 - Harlingen PHR",2020-07-16,1.22783845803253,1.15469531054146,1.30130112385083
"11 - Harlingen PHR",2020-07-17,1.1817482350792,1.10323697421119,1.25204568236061
"11 - Harlingen PHR",2020-07-18,1.13902118506053,1.0453021211583,1.23966733557137
"11 - Harlingen PHR",2020-07-19,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.09062499999999
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3972602739726,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.97701149425287
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.95819935691318,2.72347266881029
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45367950481431,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.34426229508197,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.61654135338346
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21686046511628,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1581352833638,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12080536912752,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.10493827160494,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.08387096774194,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.04701219512195,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03809250764526,1.32186544342508
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01217307692308,1.29769230769231
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00855920114123,1.2733059914408
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.988756148981026,1.25931131412509
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.993145990404387,1.25222755311857
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.951995530012771,1.22041826309068
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.953503601833661,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.940954773869347,1.17399497487437
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.928881884538819,1.18458858659589
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.928381962864722,1.17916114058355
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.935348761408084,1.1864406779661
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932717678100264,1.18679089709763
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.20077972709552
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.963752556237219,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969716494845361,1.24033505154639
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.982142857142857,1.24118303571429
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.993827160493827,1.25308641975309
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.25071646341463
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.03261451516954,1.27840571088638
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03866279069767,1.27916666666667
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03353914871256,1.27281923279033
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02135231316726,1.27055160142349
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04721079691517,1.27763496143959
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0605,1.288
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06430868167203,1.2862540192926
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.06547514298284,1.28120325560933
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05532094594595,1.2652027027027
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.05526208858188,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04685669660289,1.23818820773136
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04416892677257,1.24757845796203
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03417861080485,1.2194046306505
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.23469387755102
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04822335025381,1.24619289340102
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02928211586902,1.19899244332494
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.998144138570987,1.17141200123724
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.993380743982495,1.16854485776805
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.949669943820225,1.11292134831461
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.914114730878187,1.06293909348442
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.873954599761051,1.03703703703704
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.844827586206897,1.00786448880823
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.852642632131607,1.03156282814141
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848849192717279,1.01958090003435
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.837627118644068,1.01322033898305
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.849554090732842,1.03690383869717
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.861018208844296,1.0431066518023
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.863367799113737,1.04948301329394
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.865677321156773,1.05213089802131
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.877768987341772,1.05221518987342
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.899390243902439,1.10068597560976
