"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05465425531915,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.48982785602504
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.25113122171946
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.20187329700272
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39670639899624
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.49815498154982
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.982491525423729
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.887876664330764
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.777913752913753
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.81453488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25953947368421
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.39130794701987
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.89159891598916,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0377358490566,1.54716981132076
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.33015463917526
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.866846590909091,1.18542613636364
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.40412979351032
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.10806697108067,1.53424657534247
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.48319672131148
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10759747706422,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.07798617966436,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06477272727273,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03733653007847,1.34263295553618
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02122015915119,1.33702475685234
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.04199551569507,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.37504074979625
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05773342836778,1.32715609408411
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01741460147354,1.28935030140656
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.991150442477876,1.2533526208305
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.98429693076374,1.2790863668808
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.02083333333333,1.32291666666667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999323546344272,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.973020527859238,1.21935483870968
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.96218487394958,1.21439075630252
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.964222017220172,1.2140221402214
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.959390862944163,1.19232938522279
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.92018779342723,1.13562858633281
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.865798698047071,1.08321231847772
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.835757575757576,1.07768181818182
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.840616840731071,1.11031331592689
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872122074636306,1.1201771030993
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.872784810126582,1.11213607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.896875,1.13002512562814
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887760416666667,1.13664215686275
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.895892307692308,1.12430769230769
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.90295358649789,1.13080168776371
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.875,1.09184782608696
"1 - Lubbock PHR",2020-07-23,0.969289506249422,0.855932430072715,1.07694784628867
"1 - Lubbock PHR",2020-07-24,0.945305005762402,0.834034290549285,1.05538936292255
"1 - Lubbock PHR",2020-07-25,0.934163452566231,0.820642850523156,1.04673832974892
"1 - Lubbock PHR",2020-07-26,0.93872763896617,0.82810732941013,1.04744386530795
"1 - Lubbock PHR",2020-07-27,0.936835486469365,0.816880430114876,1.05661707808337
"1 - Lubbock PHR",2020-07-28,0.927932620056815,0.815053970620214,1.04429134227323
"1 - Lubbock PHR",2020-07-29,0.918232619014152,0.798443492853858,1.0406679232702
"1 - Lubbock PHR",2020-07-30,0.918002879153739,0.799509603007067,1.03620419031542
"1 - Lubbock PHR",2020-07-31,0.924764410997436,0.804472544489932,1.04630784927525
"1 - Lubbock PHR",2020-08-01,0.925983934308636,0.788648848865121,1.05987011704514
"1 - Lubbock PHR",2020-08-02,0.929254640655891,0.803046371826285,1.05557667743203
"1 - Lubbock PHR",2020-08-03,0.938710791448294,0.81567005568127,1.06664545742935
"1 - Lubbock PHR",2020-08-04,0.941397257581549,0.81883477544272,1.06789324013664
"1 - Lubbock PHR",2020-08-05,0.95334291861884,0.826246158885321,1.08546064010424
"1 - Lubbock PHR",2020-08-06,0.965054827241622,0.828408302275175,1.09385089717086
"1 - Lubbock PHR",2020-08-07,0.963663138390617,0.839620251485227,1.09007219296087
"1 - Lubbock PHR",2020-08-08,0.964980572970469,0.836775542932117,1.10171033112945
"1 - Lubbock PHR",2020-08-09,0.975688303866688,0.853675252240234,1.10540000610594
"1 - Lubbock PHR",2020-08-10,0.989560136569432,0.858350714053235,1.12077641006951
"1 - Lubbock PHR",2020-08-11,0.954368584355376,0.839579207872409,1.06753107078112
"1 - Lubbock PHR",2020-08-12,0.940934571530068,0.815308455584008,1.0600283842054
"1 - Lubbock PHR",2020-08-13,0.929122037547739,0.802453047322944,1.07341121914628
"1 - Lubbock PHR",2020-08-14,0.92813822379201,0.79292759281751,1.05541396837089
"1 - Lubbock PHR",2020-08-15,0.914786149053646,0.784485872072335,1.05131780134864
"1 - Lubbock PHR",2020-08-16,0.885796364052935,0.75125225383786,1.01732076040544
"1 - Lubbock PHR",2020-08-17,0.847556323478145,0.720296355231677,0.976401725980718
"1 - Lubbock PHR",2020-08-18,0.886056007092617,0.74374311276798,1.02811547941456
"1 - Lubbock PHR",2020-08-19,0.880663543536698,0.740303171115553,1.01488544643665
"1 - Lubbock PHR",2020-08-20,0.881505055967972,0.733458612097235,1.01869251680172
"1 - Lubbock PHR",2020-08-21,0.904262640673706,0.755982485597318,1.06142995452553
"1 - Lubbock PHR",2020-08-22,0.936603438656941,0.785097847068625,1.09314603558073
"1 - Lubbock PHR",2020-08-23,0.967863649725097,0.806760309216624,1.13292779786708
"1 - Lubbock PHR",2020-08-24,0.993923344150937,0.837764434997393,1.15998152538101
"1 - Lubbock PHR",2020-08-25,1.00247931752226,0.846464997065236,1.16512731874086
"1 - Lubbock PHR",2020-08-26,1.05259507588116,0.854315960460419,1.23201354297976
"1 - Lubbock PHR",2020-08-27,1.1160562933954,0.913802077584752,1.31070601027308
"1 - Lubbock PHR",2020-08-28,1.14474153821602,0.968554191535958,1.31329381903181
"1 - Lubbock PHR",2020-08-29,1.19508970995202,1.00185593428083,1.38748161020299
"1 - Lubbock PHR",2020-08-30,1.2385831871598,1.08420886965844,1.40725717000905
"1 - Lubbock PHR",2020-08-31,1.29619257380944,1.10017582530132,1.48649710746819
"1 - Lubbock PHR",2020-09-01,1.38276793364361,1.18269952652513,1.56254462993467
"1 - Lubbock PHR",2020-09-02,1.43296613195919,1.24167630696664,1.61652198454147
"1 - Lubbock PHR",2020-09-03,1.44067493834515,1.26612468376412,1.61210061479269
"1 - Lubbock PHR",2020-09-04,1.43793250942196,1.27577090305845,1.60848824268015
"1 - Lubbock PHR",2020-09-05,1.39881812237767,1.2263651171745,1.59960667457544
"1 - Lubbock PHR",2020-09-06,1.31397903018953,1.08152309699179,1.5332985678871
"1 - Lubbock PHR",2020-09-07,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.38835227272727
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.24193548387097,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14517543859649,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80522222222222
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.816482649842271,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682393292682927,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.635727272727273,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.12077777777778
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.14225941422594
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22770618556701
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.597994652406417,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38557692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.45168393782383
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.19011437908497
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.1522633744856
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,1.00847457627119,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02240384615385,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.09549071618037,1.69011936339523
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.155,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1815963060686,1.75507915567282
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.73503490401396
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.26059782608696,1.75
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.26748971193416,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33811230585424,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37855579868709,1.77699671772429
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.74218322698268
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39671361502347,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.39300981079187,1.69726699369306
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38576607818411,1.69052648171501
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.3983451536643,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41532047941636,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41836665152204,1.6569741026806
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42238790621144,1.65288975730152
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.38521798365123,1.60456403269755
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.3619335347432,1.56495468277946
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.51072386058981
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.3078164082041,1.48299149574787
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26155402449694,1.4147364391951
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.21874610430085,1.37731144816123
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17598934550989,1.32515220700152
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14123346376002,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.1169941775837,1.25582241630277
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10831212506817,1.24071532448646
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09297374024131,1.23335255500355
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.09208429254471,1.22599167699664
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09788937409025,1.24057041484716
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12920187793427,1.27120657276995
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16519863383067,1.30738809994607
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21061643835616,1.35088613013699
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19446357251067,1.3246109351329
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16349480968858,1.27943339100346
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.14649842271293,1.27280757097792
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15155296558457,1.26946546253356
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13259627122406,1.24137165686383
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11050247550827,1.21596702833667
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07406402469382,1.17934631086329
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05362838915471,1.15480462519936
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05370219690806,1.15693653376729
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.02878590685135,1.12317560658176
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.986781459257327,1.07080398295504
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.952412320143885,1.04748201438849
"11 - Harlingen PHR",2020-07-23,0.95918596442382,0.915195606124893,1.00160991840099
"11 - Harlingen PHR",2020-07-24,0.900164552089147,0.855009688280153,0.947198893570402
"11 - Harlingen PHR",2020-07-25,0.894378566537571,0.844574068552951,0.939950955972599
"11 - Harlingen PHR",2020-07-26,0.896821298886437,0.844115651565839,0.946841798230969
"11 - Harlingen PHR",2020-07-27,0.939856506216345,0.882692051294317,0.99169040823474
"11 - Harlingen PHR",2020-07-28,0.990313265766573,0.930770904925138,1.0495354510521
"11 - Harlingen PHR",2020-07-29,1.03237107803731,0.973750942661451,1.09745629333142
"11 - Harlingen PHR",2020-07-30,1.08794009984138,1.02793140865602,1.15120364721825
"11 - Harlingen PHR",2020-07-31,1.17829857168434,1.11276081584364,1.24620805249345
"11 - Harlingen PHR",2020-08-01,1.19378916411297,1.13650738526865,1.24488157907478
"11 - Harlingen PHR",2020-08-02,1.19096817784159,1.13787108994074,1.24231336389665
"11 - Harlingen PHR",2020-08-03,1.13798787664832,1.09630179783927,1.18236553223234
"11 - Harlingen PHR",2020-08-04,1.0719482029009,1.02908469388366,1.1111898752763
"11 - Harlingen PHR",2020-08-05,1.01783361488658,0.976066931441572,1.06486388033069
"11 - Harlingen PHR",2020-08-06,0.973120624226913,0.931760634585719,1.0150929409653
"11 - Harlingen PHR",2020-08-07,0.925301847123679,0.88295262216855,0.966586867178705
"11 - Harlingen PHR",2020-08-08,0.887774266483025,0.846850789899431,0.928461444996243
"11 - Harlingen PHR",2020-08-09,0.870506675294383,0.825877837963368,0.912556206979061
"11 - Harlingen PHR",2020-08-10,0.88057247398453,0.833934517848826,0.92808515313408
"11 - Harlingen PHR",2020-08-11,0.876322591167937,0.830277296953251,0.921827621298291
"11 - Harlingen PHR",2020-08-12,0.880504565004839,0.833354477963952,0.92841847760578
