"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.06232394366197,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.39294538361508
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.25924773755656
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.19512665198238
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.830508474576271,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.848159509202454,1.27760736196319
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.36541230366492
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11048585485855,1.47253997539975
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11023199445983
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.65229502452698,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.856203703703703
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41448675496689
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,1.00443786982249,1.40828402366864
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.808030112923463,1.13321831869511
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.0340112640801
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.651162790697675,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.791145833333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.38399705014749
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.965053050397878,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.54898230088496
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08649162861492,1.51293759512938
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10394356005789,1.50965991316932
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.10340479192938,1.50085119798235
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09513742071882,1.44291754756871
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09871668311945,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07142857142857,1.38961038961039
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.34263295553618
"1 - Lubbock PHR",2020-06-28,1.18344365842042,1.03346762433363,1.33071141926474
"1 - Lubbock PHR",2020-06-29,1.18969993578802,1.03592684935226,1.33728738734564
"1 - Lubbock PHR",2020-06-30,1.21227488383211,1.06091839533026,1.36260283915698
"1 - Lubbock PHR",2020-07-01,1.21838774252673,1.07266703795731,1.38077352758334
"1 - Lubbock PHR",2020-07-02,1.18930670663205,1.04793413198869,1.32239307131906
"1 - Lubbock PHR",2020-07-03,1.15084664214205,1.02233661318539,1.28026557522758
"1 - Lubbock PHR",2020-07-04,1.13055308952614,0.996211559878227,1.2679056216632
"1 - Lubbock PHR",2020-07-05,1.13691986746622,1.00466406101001,1.27457380874404
"1 - Lubbock PHR",2020-07-06,1.17469551828519,1.04203535578589,1.31833951750884
"1 - Lubbock PHR",2020-07-07,1.12450104788105,0.995989829866948,1.23793067922734
"1 - Lubbock PHR",2020-07-08,1.09586698281383,0.973639331848324,1.22025902124255
"1 - Lubbock PHR",2020-07-09,1.08328087646616,0.963064122904371,1.20277877358363
"1 - Lubbock PHR",2020-07-10,1.08812890084511,0.9654106451181,1.20676330639763
"1 - Lubbock PHR",2020-07-11,1.06999420782574,0.944891365772432,1.18210258730526
"1 - Lubbock PHR",2020-07-12,1.02816542812073,0.918067025387006,1.14118291601891
"1 - Lubbock PHR",2020-07-13,0.967332498171389,0.860532610626093,1.07478766878198
"1 - Lubbock PHR",2020-07-14,0.967456796764408,0.841965268501654,1.08873902632364
"1 - Lubbock PHR",2020-07-15,0.986185013369086,0.875210467101454,1.10446771866187
"1 - Lubbock PHR",2020-07-16,0.993989394879877,0.87094844769475,1.11534724679277
"1 - Lubbock PHR",2020-07-17,1.00217574950894,0.881061168409499,1.12580038185658
"1 - Lubbock PHR",2020-07-18,1.00932004395407,0.884061696891893,1.13601928050608
"1 - Lubbock PHR",2020-07-19,1.00986696054874,0.884930794006346,1.12235125093488
"1 - Lubbock PHR",2020-07-20,1.0145200038917,0.898612011077176,1.133032535706
"1 - Lubbock PHR",2020-07-21,1.01712449817609,0.902911640321969,1.12863955040246
"1 - Lubbock PHR",2020-07-22,0.983822498583876,0.877243517241918,1.0965543965524
"1 - Lubbock PHR",2020-07-23,0.969901897451379,0.851387412781176,1.07543673193412
"1 - Lubbock PHR",2020-07-24,0.945647453917847,0.84386570339636,1.06096020161535
"1 - Lubbock PHR",2020-07-25,0.934353977460893,0.820061951966643,1.05497553195709
"1 - Lubbock PHR",2020-07-26,0.939069768735779,0.816204582259952,1.05923178933735
"1 - Lubbock PHR",2020-07-27,0.937194623071062,0.822790645533946,1.06048572091042
"1 - Lubbock PHR",2020-07-28,0.928048234982143,0.803453558186325,1.05008184501028
"1 - Lubbock PHR",2020-07-29,0.917946595095987,0.795946576285007,1.03020001048802
"1 - Lubbock PHR",2020-07-30,0.917639690106798,0.797705012949701,1.04200217316555
"1 - Lubbock PHR",2020-07-31,0.92476252311675,0.794328354943881,1.05735098903126
"1 - Lubbock PHR",2020-08-01,0.926077615277151,0.79928964632876,1.04986695045283
"1 - Lubbock PHR",2020-08-02,0.929693898110567,0.800044323482998,1.05024050799296
"1 - Lubbock PHR",2020-08-03,0.940428944754354,0.811497971759953,1.08199729567994
"1 - Lubbock PHR",2020-08-04,0.943958381288041,0.803029434380578,1.07869625513809
"1 - Lubbock PHR",2020-08-05,0.958923340211801,0.821280539469888,1.09288512732607
"1 - Lubbock PHR",2020-08-06,0.975132412104605,0.834198778235641,1.11249115373568
"1 - Lubbock PHR",2020-08-07,0.976277627104006,0.824901870398666,1.12990760399145
"1 - Lubbock PHR",2020-08-08,0.982290837763783,0.823033801875159,1.14310250260439
"1 - Lubbock PHR",2020-08-09,1.00592659854791,0.835033200144239,1.17783630336135
"1 - Lubbock PHR",2020-08-10,1.04575492163338,0.856131227103273,1.21715041925526
"1 - Lubbock PHR",2020-08-11,0.994261809391809,0.811376440009007,1.18229138401312
"1 - Lubbock PHR",2020-08-12,0.981951635029086,0.7261934066319,1.22415459975092
"1 - Lubbock PHR",2020-08-13,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,3.76923076923077
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.3,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25947580645161
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,0.978813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.87155737704918,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.764367816091954,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09817073170732
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.14885496183206
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.528888888888889,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14225941422594
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23622994652406
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.801949541284404,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.805645161290323,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642049180327869,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.638470319634703,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.746723300970874,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,0.996153846153846,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.74538123167155
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.70868700265252
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1195625,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73707386363636
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.7283950617284
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.31720430107527,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33790322580645,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.3707056892779,1.79978118161926
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.73082942097027
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.69248423265592
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37704918032787,1.68169924337957
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.38593380614657,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.4152292860865,1.69254820218864
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.4089050431622,1.66015447523853
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42814685314685,1.66721513780337
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39707935967302,1.60939202997275
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.35765105740181,1.55871601208459
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.33243967828418,1.50321715817694
"11 - Harlingen PHR",2020-06-28,1.39186592443233,1.30443220251448,1.47781663050643
"11 - Harlingen PHR",2020-06-29,1.33833387686056,1.25706272276545,1.41633915362498
"11 - Harlingen PHR",2020-06-30,1.3001283000379,1.22324803312122,1.3745540695605
"11 - Harlingen PHR",2020-07-01,1.25002142543476,1.17347056591895,1.32398381671218
"11 - Harlingen PHR",2020-07-02,1.21536072117891,1.142733273328,1.29014064762716
"11 - Harlingen PHR",2020-07-03,1.18781669346468,1.11852326190567,1.25483532229737
"11 - Harlingen PHR",2020-07-04,1.17387809357803,1.101004254202,1.24487084668292
"11 - Harlingen PHR",2020-07-05,1.16090358700869,1.10084375287762,1.23130491997937
"11 - Harlingen PHR",2020-07-06,1.15566573363452,1.08268588236878,1.22158716395561
"11 - Harlingen PHR",2020-07-07,1.16816775930937,1.09982057665441,1.23621489556106
"11 - Harlingen PHR",2020-07-08,1.20281207109392,1.12869079277579,1.28264054658515
"11 - Harlingen PHR",2020-07-09,1.23810681060161,1.1712382793552,1.30984226090587
"11 - Harlingen PHR",2020-07-10,1.28118901857365,1.21077355089797,1.35480040466064
"11 - Harlingen PHR",2020-07-11,1.26227247527664,1.20092713755558,1.32642595418116
"11 - Harlingen PHR",2020-07-12,1.22116465070164,1.16457154645102,1.2798372681524
"11 - Harlingen PHR",2020-07-13,1.2125077643239,1.15148249227828,1.2727598854408
"11 - Harlingen PHR",2020-07-14,1.21048340254401,1.15439290175367,1.26833564963722
"11 - Harlingen PHR",2020-07-15,1.1884360559248,1.13210673532278,1.24432399103844
"11 - Harlingen PHR",2020-07-16,1.16357944024851,1.10932591037805,1.21887274597152
"11 - Harlingen PHR",2020-07-17,1.12975656984103,1.07737293094831,1.18239924649309
"11 - Harlingen PHR",2020-07-18,1.10786403916132,1.05779682829641,1.15952728471889
"11 - Harlingen PHR",2020-07-19,1.10519086801325,1.05614573374142,1.15504463969279
"11 - Harlingen PHR",2020-07-20,1.07785421748815,1.02826062171479,1.12272701471086
"11 - Harlingen PHR",2020-07-21,1.03044502968415,0.984369649408899,1.0734667774765
"11 - Harlingen PHR",2020-07-22,1.00002333802784,0.958137067219064,1.046646846963
"11 - Harlingen PHR",2020-07-23,0.960440786282605,0.917138928889816,1.00100146191688
"11 - Harlingen PHR",2020-07-24,0.900702086122548,0.860616815307319,0.943341633120628
"11 - Harlingen PHR",2020-07-25,0.894912739729116,0.848744698562816,0.940744334842123
"11 - Harlingen PHR",2020-07-26,0.897528014261117,0.849885417675963,0.947739678150659
"11 - Harlingen PHR",2020-07-27,0.941988586153458,0.885764117564805,0.999042924647247
"11 - Harlingen PHR",2020-07-28,0.994724420258732,0.931993658497998,1.0581916308811
"11 - Harlingen PHR",2020-07-29,1.03959585351033,0.983304899760754,1.09525038065659
"11 - Harlingen PHR",2020-07-30,1.0997540660417,1.03178667375834,1.16801739730185
"11 - Harlingen PHR",2020-07-31,1.19873233586531,1.13673885613982,1.2633511645086
"11 - Harlingen PHR",2020-08-01,1.2201901598131,1.16510643859818,1.27887786954601
"11 - Harlingen PHR",2020-08-02,1.22332395270649,1.17027290010898,1.2791543952241
"11 - Harlingen PHR",2020-08-03,1.17161378180718,1.12444151824556,1.21866737238434
"11 - Harlingen PHR",2020-08-04,1.10374640149991,1.0551758884435,1.15072312824274
"11 - Harlingen PHR",2020-08-05,1.04733653642176,0.998073440846195,1.09156782020466
"11 - Harlingen PHR",2020-08-06,0.999553547282702,0.951208554261413,1.04660392875083
"11 - Harlingen PHR",2020-08-07,0.943916731819856,0.897978199546983,0.992309785655746
"11 - Harlingen PHR",2020-08-08,0.896018743798037,0.84620283128149,0.943507770329493
"11 - Harlingen PHR",2020-08-09,0.871238023667814,0.817519076710377,0.92765911941595
"11 - Harlingen PHR",2020-08-10,0.890185381966768,0.822738800897919,0.953230953559413
"11 - Harlingen PHR",2020-08-11,0.884912999967617,0.811794693661908,0.956192014443418
"11 - Harlingen PHR",2020-08-12,0.908385876202213,0.817345055069799,1.00620129885487
"11 - Harlingen PHR",2020-08-13,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.61538461538462,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.9375
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.00265273311897,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.01880877742947
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.31946721311475,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.25563909774436,1.62406015037594
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1581352833638,1.47166361974406
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.14077181208054,1.46325503355705
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.08372983870968,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.06422764227642,1.35447154471545
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.032874617737,1.33792048929664
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01230769230769,1.29769230769231
