"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13082959641256
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.723333333333333,1.26
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.41830065359477
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.43559322033898
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.958333333333333,1.32291666666667
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.942642752562226,1.32236456808199
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.865079365079365,1.18253968253968
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.770963704630789,1.12140175219024
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.707865168539326,1.03995006242197
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.66304347826087,1.05434782608696
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674373795761079,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.836734693877551,1.40867346938775
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02327956989247,1.53548387096774
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.53508771929825
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.50530303030303
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.52049180327869
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10943396226415,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.4914089347079
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.09282700421941,1.44725738396625
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08258620689655,1.43448275862069
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.38853782287823
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.03726169844021,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.34094903339192
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.04188948306595,1.3477495543672
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05327248441674,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06717356042174,1.36267234387672
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05322924059617,1.33144073811214
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01137123745819,1.27369565217391
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.990476190476191,1.26202380952381
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998573466476462,1.26818830242511
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03568773234201,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999323546344272,1.23729130685089
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.97997949619215,1.21792618629174
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956834532374101,1.20023980815348
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.966850828729282,1.20748925721301
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.9223046875,1.14123697916667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.868,1.0745875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.08766626360339
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.857328990228013,1.11726384364821
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.882723833543506,1.11664564943253
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.887137452711223,1.12105926860025
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.893507509386734,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.89732905982906,1.12393162393162
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.892703862660944,1.12027896995708
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.890756302521009,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.875947995666306,1.09588299024919
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.861869988545246,1.07054696449026
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.833051325437112,1.05414551607445
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.05386798088411
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.817895913154534,1.05502873563218
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.811272957568081,1.05066497783407
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.80654609475032,1.03532330345711
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798784604996624,1.03511141120864
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.807881773399015,1.04433497536946
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.791432584269663,1.04705056179775
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.818186895011169,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.07890855457227
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.815950920245399,1.08435582822086
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.10837817063797
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.834814814814815,1.0837037037037
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832204665161776,1.08502633559067
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.1041181041181
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.847168347556245,1.11869666408068
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.82962962962963,1.06531986531987
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.07380607814761
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.80709534368071,1.05556171470806
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.796439628482972,1.05108359133127
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.79185520361991,1.04010180995475
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.757174392935982,0.99939293598234
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.730349099099099,0.972222222222222
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.03067484662577
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.746931067044382,1.02471671388102
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.747357293868922,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.785555555555556,1.09666666666667
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.815566037735849,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.836766304347826,1.15652173913044
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.854188210961737,1.15822130299897
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.872941176470588,1.22726470588235
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.939429928741093,1.28028503562945
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.96900826446281,1.30165289256198
"1 - Lubbock PHR",2020-08-29,1.16508796237245,1,1.32352941176471
"1 - Lubbock PHR",2020-08-30,1.19470351155044,1.04313725490196,1.35882352941176
"1 - Lubbock PHR",2020-08-31,1.2307407997161,1.07112642585551,1.39068441064639
"1 - Lubbock PHR",2020-09-01,1.28110023141947,1.10951612903226,1.44516129032258
"1 - Lubbock PHR",2020-09-02,1.29354273346148,1.14492669753086,1.43132716049383
"1 - Lubbock PHR",2020-09-03,1.2665566067946,1.12638436482085,1.40456026058632
"1 - Lubbock PHR",2020-09-04,1.22353535236504,1.09594004656577,1.36088474970896
"1 - Lubbock PHR",2020-09-05,1.15412682228326,1.03355704697987,1.26122870418172
"1 - Lubbock PHR",2020-09-06,1.0683466739942,0.964733681093598,1.16502441073241
"1 - Lubbock PHR",2020-09-07,0.995391941396927,0.889789840753216,1.09538522062422
"1 - Lubbock PHR",2020-09-08,0.942493744287953,0.843138228319351,1.04416735585033
"1 - Lubbock PHR",2020-09-09,0.92702808300877,0.809847464886754,1.04005791175812
"1 - Lubbock PHR",2020-09-10,0.911346909444537,0.804047178025611,1.02655012715743
"1 - Lubbock PHR",2020-09-11,0.918689871746342,0.798807848729912,1.04422471791802
"1 - Lubbock PHR",2020-09-12,0.941909426086483,0.812468208952363,1.07643133382875
"1 - Lubbock PHR",2020-09-13,0.993497097868783,0.841979255397245,1.14438025557513
"1 - Lubbock PHR",2020-09-14,1.04442017173591,0.896981173695535,1.17872526030503
"1 - Lubbock PHR",2020-09-15,1.05418143148123,0.920830256453756,1.18042602024125
"1 - Lubbock PHR",2020-09-16,1.0597884410254,0.925991221929658,1.18732045381415
"1 - Lubbock PHR",2020-09-17,1.0572300883835,0.931433213047282,1.1883803063017
"1 - Lubbock PHR",2020-09-18,1.06388455953205,0.930948955999202,1.18356827069245
"1 - Lubbock PHR",2020-09-19,1.07636649543778,0.95069359706836,1.20137399828539
"1 - Lubbock PHR",2020-09-20,1.10274214265189,0.968182688215962,1.2359261354786
"1 - Lubbock PHR",2020-09-21,1.11773933438402,0.982825116109649,1.25171123278116
"1 - Lubbock PHR",2020-09-22,1.16588067933238,1.02788256357264,1.30127275622719
"1 - Lubbock PHR",2020-09-23,1.18004389734405,1.05574653987245,1.30784404183171
"1 - Lubbock PHR",2020-09-24,1.20945930465099,1.07814847368073,1.33909953066736
"1 - Lubbock PHR",2020-09-25,1.23347484225644,1.09956723572177,1.36526192093335
"1 - Lubbock PHR",2020-09-26,1.24348489801119,1.12955555493731,1.37052740665727
"1 - Lubbock PHR",2020-09-27,1.27157820608726,1.14475135991424,1.40006844600658
"1 - Lubbock PHR",2020-09-28,1.34110234597054,1.21639588231802,1.47981919441236
"1 - Lubbock PHR",2020-09-29,1.3703735314364,1.24781435339542,1.48354754358347
"1 - Lubbock PHR",2020-09-30,1.25328040091301,1.1530358087333,1.33830621278308
"1 - Lubbock PHR",2020-10-01,1.18116015008299,1.09055912379351,1.26910824979982
"1 - Lubbock PHR",2020-10-02,1.12220056673327,1.03647838950728,1.20833056269248
"1 - Lubbock PHR",2020-10-03,1.08327750806941,0.999167682399125,1.17014209638935
"1 - Lubbock PHR",2020-10-04,1.03265477136693,0.949431058685362,1.1168530534089
"1 - Lubbock PHR",2020-10-05,0.982758196433879,0.896222675119423,1.0621639048095
"1 - Lubbock PHR",2020-10-06,0.950667376286076,0.86980707932805,1.03762311908971
"1 - Lubbock PHR",2020-10-07,1.01020565181577,0.900753104885174,1.12355217068434
"1 - Lubbock PHR",2020-10-08,1.07176925095059,0.963513761490562,1.18469540328834
"1 - Lubbock PHR",2020-10-09,1.10988746814149,0.997859173606914,1.21828179703053
"1 - Lubbock PHR",2020-10-10,1.12793711536432,1.02958195247997,1.22571251813103
"1 - Lubbock PHR",2020-10-11,1.15339291540553,1.05092929413699,1.25788767800109
"1 - Lubbock PHR",2020-10-12,1.1699501876054,1.0721125144643,1.27544419824202
"1 - Lubbock PHR",2020-10-13,1.1711055722904,1.06641008258895,1.27216449852375
"1 - Lubbock PHR",2020-10-14,1.17577105408014,1.07517613987865,1.27020809083338
"1 - Lubbock PHR",2020-10-15,1.1379173648905,1.04672632001088,1.22781461517463
"1 - Lubbock PHR",2020-10-16,1.11818802604358,1.03096070462115,1.20783023130163
"1 - Lubbock PHR",2020-10-17,1.10224164871594,1.01047572704794,1.19500668031068
"1 - Lubbock PHR",2020-10-18,1.0928479336911,0.995936700136963,1.19281310919847
"1 - Lubbock PHR",2020-10-19,1.08809078626517,0.972140571386271,1.19165618427995
"1 - Lubbock PHR",2020-10-20,1.07775517387673,0.952610173846015,1.20073189354544
"1 - Lubbock PHR",2020-10-21,1.05344652971204,0.911603365595257,1.19602361566098
"1 - Lubbock PHR",2020-10-22,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,4.2
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.14356435643564,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.987881679389313,1.65715648854962
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.47727272727273
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.46774193548387
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.847826086956522,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.14236111111111
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.26960784313726
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.614634146341464,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.21373762376238
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.561728395061729,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47662162162162
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.795454545454546,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.41089743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.835580204778157,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.14436274509804
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.20689655172414
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.627857142857143,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.684782608695652,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.41582446808511
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.575
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.865833333333334,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.894905213270142,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.05376344086022,1.73118279569893
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12851906158358,1.70432551319648
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.12,1.7325
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.16358839050132,1.81002638522427
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.75037076271186
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.72853260869565
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.26748971193416,1.68998628257888
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.28897849462366,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40366909753874,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.40205399061033,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38319901892081,1.69726699369306
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.6860025220681
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.3983451536643,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40802501302762,1.66701406982804
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.40882553384825,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42533936651584,1.66145619086796
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39946355585831,1.61648501362398
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.3619335347432,1.56283987915408
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32868632707775,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30265132566283,1.47953351675838
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25696084864392,1.41626749781277
