"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.38361508452536
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.22737556561086
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863243392070485,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.830508474576271,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.18297331639136
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.20187329700272
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.35625
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.41405269761606
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.48115006150062
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.991786447638604,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,1.00147457627119
"1 - Lubbock PHR",2020-05-19,0.771315704600932,0.657338173873466,0.882991576844954
"1 - Lubbock PHR",2020-05-20,0.681223124043296,0.571124465578469,0.788695690560743
"1 - Lubbock PHR",2020-05-21,0.591598184353313,0.487003820661075,0.697652895297124
"1 - Lubbock PHR",2020-05-22,0.486796326131097,0.380260321068796,0.59076157023188
"1 - Lubbock PHR",2020-05-23,0.527955477512887,0.33716817728399,0.733836621147508
"1 - Lubbock PHR",2020-05-24,0.577552604367536,0.348916889455436,0.790878282765655
"1 - Lubbock PHR",2020-05-25,0.633950508614701,0.389004460781796,0.881743444438737
"1 - Lubbock PHR",2020-05-26,0.715943218403549,0.461613924103855,1.02397364201928
"1 - Lubbock PHR",2020-05-27,0.834356728574346,0.494354330118173,1.19468963111892
"1 - Lubbock PHR",2020-05-28,0.943489925322369,0.645122541090572,1.29024508218114
"1 - Lubbock PHR",2020-05-29,1.02378054085998,0.728727889270499,1.31641167094026
"1 - Lubbock PHR",2020-05-30,1.12076322459453,0.811999609684402,1.41519931973567
"1 - Lubbock PHR",2020-05-31,1.18820075809675,0.911589842602805,1.46234203917533
"1 - Lubbock PHR",2020-06-01,1.29105513921542,1.00137022804215,1.58707734255738
"1 - Lubbock PHR",2020-06-02,1.25436107741539,1.04098486889996,1.4600710187071
"1 - Lubbock PHR",2020-06-03,1.187394360695,0.985726024785226,1.38001643469932
"1 - Lubbock PHR",2020-06-04,1.15512066942127,0.945439660185846,1.35513017959971
"1 - Lubbock PHR",2020-06-05,1.14144743073503,0.930609506591328,1.34447223438375
"1 - Lubbock PHR",2020-06-06,1.02104594909685,0.854219248905251,1.17355354756142
"1 - Lubbock PHR",2020-06-07,0.956316712022852,0.785108433784164,1.11150182760455
"1 - Lubbock PHR",2020-06-08,0.878592772688749,0.713401276205278,1.03046851007429
"1 - Lubbock PHR",2020-06-09,0.858170990699576,0.679291715364246,1.04085020902586
"1 - Lubbock PHR",2020-06-10,0.864520601842344,0.675773369159628,1.05878602435581
"1 - Lubbock PHR",2020-06-11,0.869326836512914,0.655719251656421,1.07056204352069
"1 - Lubbock PHR",2020-06-12,0.859198646618821,0.658558984791975,1.02899841373746
"1 - Lubbock PHR",2020-06-13,0.956038367605965,0.660116556388031,1.24950633887734
"1 - Lubbock PHR",2020-06-14,1.04210431997236,0.762492939140282,1.31371179306044
"1 - Lubbock PHR",2020-06-15,1.14174549239051,0.863705858702331,1.41142176909893
"1 - Lubbock PHR",2020-06-16,1.23936262568344,0.96968719190857,1.52182394021943
"1 - Lubbock PHR",2020-06-17,1.30684220322556,1.03652500567011,1.57049243283349
"1 - Lubbock PHR",2020-06-18,1.32816314783631,1.07813606134231,1.55349167517022
"1 - Lubbock PHR",2020-06-19,1.31676306587234,1.09034133945231,1.50227897305661
"1 - Lubbock PHR",2020-06-20,1.31596121838974,1.09987474831813,1.52701057290769
"1 - Lubbock PHR",2020-06-21,1.32226316426788,1.12454444456862,1.5133673816427
"1 - Lubbock PHR",2020-06-22,1.32327834562403,1.11717106960639,1.52799402063045
"1 - Lubbock PHR",2020-06-23,1.31253205401914,1.13134980599873,1.49395625749168
"1 - Lubbock PHR",2020-06-24,1.29474761675257,1.09950180198012,1.48286975982962
"1 - Lubbock PHR",2020-06-25,1.27363032418108,1.09575756916583,1.45587789436066
"1 - Lubbock PHR",2020-06-26,1.24862279624994,1.06675407368393,1.424934273607
"1 - Lubbock PHR",2020-06-27,1.21248804560782,1.04906012045694,1.38623750175364
"1 - Lubbock PHR",2020-06-28,1.20147116828427,1.02199582892879,1.37667516379196
"1 - Lubbock PHR",2020-06-29,1.21636945373885,1.03238046647768,1.41273116465367
"1 - Lubbock PHR",2020-06-30,1.26269747358041,1.06199195239491,1.45669896136836
"1 - Lubbock PHR",2020-07-01,1.29726695384275,1.09077373645121,1.50153552232452
"1 - Lubbock PHR",2020-07-02,1.27488035942815,1.0652073100104,1.46925146208331
"1 - Lubbock PHR",2020-07-03,1.21309857039295,0.978787251411183,1.45858492367157
"1 - Lubbock PHR",2020-07-04,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.10526315789474,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.1771052631579,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.07258064516129,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.28735632183908
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.683908045977012,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.12280534351145
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14299163179916
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35190058479532
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.797927461139896,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.33282258064516
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.19011437908497
"11 - Harlingen PHR",2020-05-21,0.895946132622392,0.619686383684139,1.17051872473671
"11 - Harlingen PHR",2020-05-22,0.893707499449948,0.594624678006573,1.1622209615583
"11 - Harlingen PHR",2020-05-23,0.897301641234415,0.60498890920402,1.18116882273166
"11 - Harlingen PHR",2020-05-24,0.920415348387962,0.607380905855891,1.21476181171178
"11 - Harlingen PHR",2020-05-25,0.931040881329523,0.599201633556895,1.26147712327767
"11 - Harlingen PHR",2020-05-26,0.969255814604081,0.610395802852467,1.32850851209066
"11 - Harlingen PHR",2020-05-27,1.0247960437364,0.654040467028733,1.38502687135496
"11 - Harlingen PHR",2020-05-28,1.08113537097007,0.715325326058564,1.39394316827991
"11 - Harlingen PHR",2020-05-29,1.11439697671659,0.747930903981378,1.46186494869087
"11 - Harlingen PHR",2020-05-30,1.16709645361001,0.809529218827222,1.51346766998133
"11 - Harlingen PHR",2020-05-31,1.21645419609986,0.871459127344933,1.57616790243829
"11 - Harlingen PHR",2020-06-01,1.2827097676146,0.900822424131512,1.66818967431762
"11 - Harlingen PHR",2020-06-02,1.33231591376926,0.979910797437708,1.69257319557422
"11 - Harlingen PHR",2020-06-03,1.37363050638014,1.0244787717662,1.69847796371765
"11 - Harlingen PHR",2020-06-04,1.42301499459906,1.08065491395959,1.78433718351468
"11 - Harlingen PHR",2020-06-05,1.42289050840694,1.11075606756474,1.72784277176738
"11 - Harlingen PHR",2020-06-06,1.41636613293847,1.11680582317267,1.71243559553143
"11 - Harlingen PHR",2020-06-07,1.41781589793039,1.15845373412177,1.70257594257291
"11 - Harlingen PHR",2020-06-08,1.48237588273968,1.1863395580683,1.79804589269727
"11 - Harlingen PHR",2020-06-09,1.4903797654559,1.23632898503276,1.75804492118665
"11 - Harlingen PHR",2020-06-10,1.49276130063729,1.23949468366502,1.73262697716616
"11 - Harlingen PHR",2020-06-11,1.50472859680354,1.25406818791531,1.73356484800058
"11 - Harlingen PHR",2020-06-12,1.50868179475595,1.28160807007868,1.73071859036266
"11 - Harlingen PHR",2020-06-13,1.49824575849551,1.28883774906074,1.73492729521995
"11 - Harlingen PHR",2020-06-14,1.52730444092909,1.30338139398551,1.73181539481922
"11 - Harlingen PHR",2020-06-15,1.54792853681573,1.33955552093796,1.7295526979199
"11 - Harlingen PHR",2020-06-16,1.5819216424296,1.38594631972107,1.79082951424632
"11 - Harlingen PHR",2020-06-17,1.58267838225148,1.39963095607798,1.76418599580062
"11 - Harlingen PHR",2020-06-18,1.56583707815241,1.39728265590981,1.72836569486032
"11 - Harlingen PHR",2020-06-19,1.55305534801166,1.3942274937707,1.69732042719911
"11 - Harlingen PHR",2020-06-20,1.54266835135574,1.39955590612164,1.71068267250701
"11 - Harlingen PHR",2020-06-21,1.55727877225875,1.41701764176325,1.70646941614781
"11 - Harlingen PHR",2020-06-22,1.5648001015784,1.4188466052374,1.70338494883514
"11 - Harlingen PHR",2020-06-23,1.56034248090674,1.43458352400459,1.69572520567919
"11 - Harlingen PHR",2020-06-24,1.56933852666849,1.46073602287528,1.69753426614857
"11 - Harlingen PHR",2020-06-25,1.53672942238139,1.42543428490392,1.64856856522958
"11 - Harlingen PHR",2020-06-26,1.50284085042049,1.40216929198139,1.60451969914339
"11 - Harlingen PHR",2020-06-27,1.46023118391945,1.36189852596389,1.55750275621717
"11 - Harlingen PHR",2020-06-28,1.43668479134204,1.33734082154113,1.53270102161869
"11 - Harlingen PHR",2020-06-29,1.38216046765354,1.29112824179768,1.46986585062722
"11 - Harlingen PHR",2020-06-30,1.34465809997706,1.25328328882313,1.42961175803002
"11 - Harlingen PHR",2020-07-01,1.28747251137938,1.2006518197601,1.38325425260653
"11 - Harlingen PHR",2020-07-02,1.24636365027405,1.15778201146885,1.33428598417917
"11 - Harlingen PHR",2020-07-03,1.20945209967077,1.11660518541684,1.30230410394188
"11 - Harlingen PHR",2020-07-04,1.19091755350038,1.09606933626812,1.3052905486042
"11 - Harlingen PHR",2020-07-05,1.1639629238684,1.03713936576075,1.28625617420328
"11 - Harlingen PHR",2020-07-06,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.92404214559387
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.74654340836013
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75342465753425,2.28767123287671
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55771943573668,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44405089408528,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.5968992248062
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15797531992687,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.46308724832215
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.12345679012346,1.4320987654321
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07243951612903,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.31651376146789
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.31384615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.29642857142857
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,0.998573466476462,1.26818830242511
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,1.00351370344343,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.24742974640165
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.960935504469987,1.21583652618135
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.958087753765554,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.936447864321608,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.91970802919708,1.17065361645654
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924765258215963,1.17840375586854
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.917209908735333,1.18187744458931
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.928100263852243,1.20052770448549
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.19623131903834
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.949556918882072,1.22154055896387
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.96069587628866,1.21327319587629
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.23671875
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989398148148148,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.26341463414634
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.01606186793575,1.29100237953599
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.02713178294574,1.27906976744186
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03730951129795,1.258105622701
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03202846975089,1.26690391459075
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04370179948586,1.28483290488432
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0535,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06752411575563,1.27974276527331
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0624725032996,1.28120325560933
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.0464527027027,1.2652027027027
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.05241771637546,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.03852010933229,1.24092151503319
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04959318093762,1.24757845796203
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.04189636163175,1.22969496508637
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.04081632653061,1.22710459183673
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04060913705584,1.24111675126904
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02046599496222,1.20345560453401
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00463965357253,1.17568821527993
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.984682713347921,1.16630196936543
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945786516853933,1.10308988764045
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.906232294617564,1.06090651558074
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.882317801672641,1.03703703703704
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.853244101633394,1.00151240169389
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.855031501575079,1.0266013300665
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.853658536585366,1.03400893163861
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.842372881355932,1.01084745762712
"2/3 - Arlington PHR",2020-05-21,0.946390030639364,0.855002216082226,1.04235627311421
"2/3 - Arlington PHR",2020-05-22,0.95220402766843,0.855858981750923,1.03275384727999
"2/3 - Arlington PHR",2020-05-23,0.951966284882807,0.863375440338912,1.04698571251519
"2/3 - Arlington PHR",2020-05-24,0.955641991947589,0.865717587195255,1.04433552464103
"2/3 - Arlington PHR",2020-05-25,0.964679203082049,0.872380293026184,1.06347311911763
"2/3 - Arlington PHR",2020-05-26,0.997811560765968,0.899595679419148,1.10391063033807
"2/3 - Arlington PHR",2020-05-27,1.05099487036369,0.941969479413769,1.16717412799034
"2/3 - Arlington PHR",2020-05-28,1.05508970320393,0.957352692018228,1.15097458478596
"2/3 - Arlington PHR",2020-05-29,1.07812691386839,0.967715711446715,1.18027754401883
"2/3 - Arlington PHR",2020-05-30,1.09803075790424,0.998983423133025,1.19405559777015
"2/3 - Arlington PHR",2020-05-31,1.11164404101245,1.02470645678775,1.20598226283102
"2/3 - Arlington PHR",2020-06-01,1.12733196964335,1.03146234081685,1.222660238139
"2/3 - Arlington PHR",2020-06-02,1.11596938799123,1.0231592614662,1.20691957228385
"2/3 - Arlington PHR",2020-06-03,1.09635233315045,1.0115719591829,1.18349404977794
"2/3 - Arlington PHR",2020-06-04,1.10506357570685,1.01221059869141,1.19897382988504
"2/3 - Arlington PHR",2020-06-05,1.10920681916482,1.01512762750427,1.20294859823193
"2/3 - Arlington PHR",2020-06-06,1.11445248388795,1.02477113040124,1.20729474375597
"2/3 - Arlington PHR",2020-06-07,1.12270420595492,1.03370352602792,1.21612179532696
"2/3 - Arlington PHR",2020-06-08,1.13564942157754,1.04500539884001,1.22739853826794
"2/3 - Arlington PHR",2020-06-09,1.14028366879136,1.05511476831813,1.22495153837108
"2/3 - Arlington PHR",2020-06-10,1.15148619748886,1.06316369246366,1.2434458786
"2/3 - Arlington PHR",2020-06-11,1.16340172737701,1.07504812945892,1.25427204151752
"2/3 - Arlington PHR",2020-06-12,1.18006143241889,1.08158576146716,1.26985468619856
"2/3 - Arlington PHR",2020-06-13,1.17488830219438,1.08999784252508,1.2512193883648
"2/3 - Arlington PHR",2020-06-14,1.1722475010974,1.09055673060634,1.25444531788515
"2/3 - Arlington PHR",2020-06-15,1.17534438565128,1.09885065134097,1.2537078200847
"2/3 - Arlington PHR",2020-06-16,1.1905075639501,1.11087478478832,1.26749723067574
"2/3 - Arlington PHR",2020-06-17,1.20521859871105,1.12399985745507,1.28785568083083
"2/3 - Arlington PHR",2020-06-18,1.21250878521532,1.13397019989962,1.2888950474805
"2/3 - Arlington PHR",2020-06-19,1.21419794622178,1.13696465838505,1.28875454859307
"2/3 - Arlington PHR",2020-06-20,1.23499649083429,1.16078723452589,1.30965143916938
"2/3 - Arlington PHR",2020-06-21,1.25476768625868,1.18080372530797,1.32847447690749
"2/3 - Arlington PHR",2020-06-22,1.25622017797168,1.18186006581805,1.33014437081259
"2/3 - Arlington PHR",2020-06-23,1.27456784112823,1.20603045151995,1.34760890934525
