"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.952662721893491,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.28280542986425
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.21035242290749
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.14689265536723
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.15729777256741
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19233651226158
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.971204188481676,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.11980609418283
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759203389830509,0.991983050847458
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.878188507358094
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783352758352758
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.461438679245283,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.981132075471698,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03895051194539,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31984536082474
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790244667503137,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.727158948685858,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.0344867807154
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.0609375
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.678294573643411,1.08527131782946
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25639534883721
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.791666666666667,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.887389380530974,1.40464601769911
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.49927641099855
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50945775535939
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09513742071882,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07126623376623,1.38311688311688
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04359197907585,1.34278552746295
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03978779840849,1.34924845269673
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03571748878924,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0609865470852,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06112469437653,1.37489812550937
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05773342836778,1.32229151817534
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01729738780978,1.27997320830543
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00068073519401,1.27229407760381
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00428265524625,1.27408993576017
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03125,1.31770833333333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00748416810593,1.23729130685089
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.964706744868035,1.21535190615836
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.96218487394958,1.21008403361345
"1 - Lubbock PHR",2020-07-10,1.08793472862778,0.960046680932001,1.21405006288262
"1 - Lubbock PHR",2020-07-11,1.06978483797429,0.947594472257822,1.1805447800212
"1 - Lubbock PHR",2020-07-12,1.02798010214143,0.916521678998866,1.14302733549814
"1 - Lubbock PHR",2020-07-13,0.967225603730653,0.858894196655452,1.06923563257107
"1 - Lubbock PHR",2020-07-14,0.967328065162396,0.848630064750435,1.0820033325568
"1 - Lubbock PHR",2020-07-15,0.985978720097156,0.859089788551395,1.10142646118306
"1 - Lubbock PHR",2020-07-16,0.993715486158063,0.876810149411112,1.11619183182389
"1 - Lubbock PHR",2020-07-17,1.00181364393941,0.87754833804413,1.12131176527861
"1 - Lubbock PHR",2020-07-18,1.00885004628817,0.884217308424307,1.1437636825389
"1 - Lubbock PHR",2020-07-19,1.0092980655725,0.892690575066506,1.13313763981699
"1 - Lubbock PHR",2020-07-20,1.01380257902685,0.896664406720448,1.13807405468365
"1 - Lubbock PHR",2020-07-21,1.01623841750679,0.895332179633758,1.13183501953702
"1 - Lubbock PHR",2020-07-22,0.983091758383576,0.875980864376133,1.08926316178945
"1 - Lubbock PHR",2020-07-23,0.969191132895047,0.853061663843029,1.0744754282438
"1 - Lubbock PHR",2020-07-24,0.945148122393018,0.835286023687345,1.05709855823923
"1 - Lubbock PHR",2020-07-25,0.933953381275142,0.822240968143688,1.04458163810091
"1 - Lubbock PHR",2020-07-26,0.938485992151633,0.81210015937589,1.05438418482505
"1 - Lubbock PHR",2020-07-27,0.936539827275555,0.814619519228805,1.05514319473823
"1 - Lubbock PHR",2020-07-28,0.927547080675275,0.813508647552027,1.04341326533847
"1 - Lubbock PHR",2020-07-29,0.91772941996844,0.801593258295108,1.03140809748324
"1 - Lubbock PHR",2020-07-30,0.917396407264481,0.798809477040264,1.04606002945749
"1 - Lubbock PHR",2020-07-31,0.924074647372186,0.804281761606676,1.05748157544581
"1 - Lubbock PHR",2020-08-01,0.925162221565239,0.799258083196722,1.04251054330007
"1 - Lubbock PHR",2020-08-02,0.928293088099578,0.815078239335145,1.05463482811474
"1 - Lubbock PHR",2020-08-03,0.9376505834509,0.813615223375458,1.06720957871326
"1 - Lubbock PHR",2020-08-04,0.940152764977351,0.808301005251765,1.06561890643662
"1 - Lubbock PHR",2020-08-05,0.952023640473722,0.816928747327493,1.09106591086021
"1 - Lubbock PHR",2020-08-06,0.963678825376437,0.832700615898175,1.10291472304394
"1 - Lubbock PHR",2020-08-07,0.961970171560138,0.82646637496954,1.09306843141133
"1 - Lubbock PHR",2020-08-08,0.962969470480069,0.832384694947908,1.09896541424495
"1 - Lubbock PHR",2020-08-09,0.973608891092901,0.842425724021082,1.1138111921621
"1 - Lubbock PHR",2020-08-10,0.987602801434968,0.853276733129715,1.11494826462283
"1 - Lubbock PHR",2020-08-11,0.950256389427143,0.826502056264686,1.08042738680384
"1 - Lubbock PHR",2020-08-12,0.935106080878835,0.799969723822714,1.06482456481807
"1 - Lubbock PHR",2020-08-13,0.921105181679254,0.789676887712409,1.04730197164695
"1 - Lubbock PHR",2020-08-14,0.918190143647889,0.788656056623532,1.05154140883138
"1 - Lubbock PHR",2020-08-15,0.900954992715152,0.773692733266473,1.02960648350077
"1 - Lubbock PHR",2020-08-16,0.86439391611131,0.728422480584202,1.00322284672263
"1 - Lubbock PHR",2020-08-17,0.813659197740199,0.675296720175329,0.940524240412415
"1 - Lubbock PHR",2020-08-18,0.851913661410511,0.702048751991959,0.99929439346035
"1 - Lubbock PHR",2020-08-19,0.834944514818765,0.683221268136082,0.983172068781191
"1 - Lubbock PHR",2020-08-20,0.821519878574473,0.659773650887665,0.975556619301652
"1 - Lubbock PHR",2020-08-21,0.83535483421096,0.657048592419472,1.00379105414629
"1 - Lubbock PHR",2020-08-22,0.864724132560511,0.665686695988151,1.05030567589242
"1 - Lubbock PHR",2020-08-23,0.898046239755556,0.651116994094185,1.14902998957797
"1 - Lubbock PHR",2020-08-24,0.937005100077307,0.625622641646072,1.25124528329214
"1 - Lubbock PHR",2020-08-25,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.620454545454546,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.46907894736842,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.16666666666667,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.08771929824561
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.88638698630137,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42352459016393
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.627358490566038,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.31359375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.815533980582524,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.805645161290323,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.835580204778157,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.802704918032787,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14811475409836
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43104838709677
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.66101694915254
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.04932692307692,1.69615384615385
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.81002638522427
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.73554025423729
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.72381628787879
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.77168411867365
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32138590203106,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.38602297592998,1.76933807439825
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39671361502347,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.3833216538192,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37704918032787,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39824172576832,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41518627896411,1.66015447523853
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.40799053887289,1.6471308103661
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.38521798365123,1.60933242506812
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.3619335347432,1.56706948640483
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.50697050938338
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30440220110055,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26006124234471,1.4147364391951
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22310928734677,1.37734780801995
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17861967275495,1.32119006849315
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14384199739147,1.28737656046208
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11444687045124,1.25200145560408
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.1057671332485,1.24959098345755
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09539567068843,1.22838449254791
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08836550380733,1.2247210908447
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09534206695779,1.23926491994178
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.1331455399061,1.2724882629108
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16516717598418,1.31119449937084
"11 - Harlingen PHR",2020-07-10,1.28072405761619,1.20701834312628,1.34968857653884
"11 - Harlingen PHR",2020-07-11,1.26173875607565,1.20127272938997,1.32855846943629
"11 - Harlingen PHR",2020-07-12,1.22058835547355,1.16272707809453,1.27865373617836
"11 - Harlingen PHR",2020-07-13,1.21183151887956,1.15194029268273,1.27210338954789
"11 - Harlingen PHR",2020-07-14,1.20967496244846,1.15175005127395,1.27053715851137
"11 - Harlingen PHR",2020-07-15,1.18752448833756,1.1313203884525,1.2416746317011
"11 - Harlingen PHR",2020-07-16,1.1625651771113,1.11155166450644,1.21778516438569
"11 - Harlingen PHR",2020-07-17,1.12867090877268,1.0800675044259,1.17977677048975
"11 - Harlingen PHR",2020-07-18,1.10666228536119,1.05198641692638,1.15535777826578
"11 - Harlingen PHR",2020-07-19,1.10375925233387,1.05358454380868,1.15406671014575
"11 - Harlingen PHR",2020-07-20,1.07632010886547,1.02502278761648,1.12531091296143
"11 - Harlingen PHR",2020-07-21,1.02899433706821,0.984027355500164,1.07054864620049
"11 - Harlingen PHR",2020-07-22,0.998582475446031,0.954125919903213,1.04110955933164
"11 - Harlingen PHR",2020-07-23,0.959186519220742,0.915826037706894,1.0011208345048
"11 - Harlingen PHR",2020-07-24,0.90006956734239,0.854583811264262,0.945730365004506
"11 - Harlingen PHR",2020-07-25,0.894252997375409,0.845496933797758,0.94324363492267
"11 - Harlingen PHR",2020-07-26,0.896675871024479,0.849289921642856,0.948235344223989
"11 - Harlingen PHR",2020-07-27,0.939802678173351,0.885180021102137,0.995461545230628
"11 - Harlingen PHR",2020-07-28,0.990419489702519,0.9328939861101,1.04501896815191
"11 - Harlingen PHR",2020-07-29,1.0326706190939,0.976808079839244,1.09515027024678
"11 - Harlingen PHR",2020-07-30,1.08857426195702,1.02897062921629,1.15587176193913
"11 - Harlingen PHR",2020-07-31,1.1795988662686,1.11619318313299,1.24303331757992
"11 - Harlingen PHR",2020-08-01,1.19546794278564,1.1400057577383,1.25065566723853
"11 - Harlingen PHR",2020-08-02,1.19296943615998,1.13869158288667,1.24474653083021
"11 - Harlingen PHR",2020-08-03,1.13985152066805,1.09256727204894,1.18478181744624
"11 - Harlingen PHR",2020-08-04,1.07336707286117,1.02741094766059,1.1154553390241
"11 - Harlingen PHR",2020-08-05,1.01872315924169,0.979495452305246,1.06309243028264
"11 - Harlingen PHR",2020-08-06,0.973369579643882,0.932269958395766,1.01429811000374
"11 - Harlingen PHR",2020-08-07,0.924528633005473,0.880264108488755,0.966337314259768
"11 - Harlingen PHR",2020-08-08,0.885808685120327,0.845988011366712,0.927428577004473
"11 - Harlingen PHR",2020-08-09,0.867537001592637,0.822529354514777,0.910747586428353
"11 - Harlingen PHR",2020-08-10,0.87735177189517,0.830198082091298,0.925137437408681
"11 - Harlingen PHR",2020-08-11,0.872165653456885,0.82371066657215,0.922081678016589
"11 - Harlingen PHR",2020-08-12,0.875648350858527,0.821870277704201,0.923495061797164
"11 - Harlingen PHR",2020-08-13,0.86716863545417,0.819916970059292,0.918294913295758
"11 - Harlingen PHR",2020-08-14,0.850525699646208,0.802154716228531,0.895473623132043
"11 - Harlingen PHR",2020-08-15,0.843459784320551,0.792102761069048,0.891698694305391
"11 - Harlingen PHR",2020-08-16,0.82138727779305,0.76967767384074,0.871287024302296
"11 - Harlingen PHR",2020-08-17,0.780193240679537,0.731539253042807,0.829001416655221
"11 - Harlingen PHR",2020-08-18,0.80251701508469,0.742976967282216,0.861236276953434
"11 - Harlingen PHR",2020-08-19,0.790013718257137,0.735422865646548,0.849483877169517
"11 - Harlingen PHR",2020-08-20,0.794870356161878,0.733545902333778,0.859686578725661
"11 - Harlingen PHR",2020-08-21,0.82313926052297,0.751192150347348,0.896889368424793
"11 - Harlingen PHR",2020-08-22,0.852655867805254,0.772939353880137,0.930223524727839
"11 - Harlingen PHR",2020-08-23,0.894789168775758,0.807539824356494,0.984536873184334
"11 - Harlingen PHR",2020-08-24,0.991965327778175,0.862315644504432,1.12347409684006
"11 - Harlingen PHR",2020-08-25,NA,NA,NA
