"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,1
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.532847533632287,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.647064056939502,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.676666666666667,1.30666666666667
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.35024509803922
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.53066666666667
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.04377118644068,1.43588983050847
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976248164464024,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.968489583333333,1.34375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.932650073206442,1.34260614934114
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.16666666666667
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.779724655819775,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.716604244694132,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670569620253165,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.05202312138728
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.53508771929825
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.52753787878788
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.51515151515152
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10921383647799,1.48805031446541
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.4914089347079
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.44005801687764
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08258620689655,1.41379310344828
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.38191881918819
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04332755632582,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.0332381370826,1.32880052724077
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.32887700534759
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.05596107055961,1.37402676399027
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05322924059617,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02073578595318,1.2876254180602
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995119047619048,1.26190476190476
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998573466476462,1.2733059914408
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.0303531598513,1.33234200743494
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999424294761082,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.21392794376098
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965122901678657,1.20023980815348
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.953959484346225,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.14114583333333
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.868,1.0745
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.08766626360339
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.10358306188925
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.869482976040353,1.12105926860025
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.88702711223203,1.12547288776797
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.880475594493117,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.884615384615385,1.13247863247863
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896995708154507,1.13733905579399
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.13865546218487
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.875853196099675,1.08450704225352
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.861970217640321,1.07445589919817
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.829103214890017,1.05414551607445
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.813537675606641,1.04597701149425
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.815706143128562,1.05509816339455
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.03535242290749
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.797695262483995,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798666441593518,1.03983794733288
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802955665024631,1.05418719211823
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.796348314606742,1.04213483146067
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.810665467625899,1.05755395683453
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.05807892777364
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815505162241888,1.06858407079646
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.815950920245399,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.833973866256726,1.0923712528824
"1 - Lubbock PHR",2020-08-07,0.963382108880871,0.840019320105166,1.09422887052588
"1 - Lubbock PHR",2020-08-08,0.964636751596072,0.8322467704147,1.10088338618147
"1 - Lubbock PHR",2020-08-09,0.975173604359751,0.837676951205566,1.10421052658915
"1 - Lubbock PHR",2020-08-10,0.988761609638516,0.858135400940163,1.12969723668072
"1 - Lubbock PHR",2020-08-11,0.953752481714996,0.839200841808763,1.07964602682139
"1 - Lubbock PHR",2020-08-12,0.940776804267617,0.810604794798543,1.06898507314058
"1 - Lubbock PHR",2020-08-13,0.929421829306571,0.796984748918801,1.05574603103529
"1 - Lubbock PHR",2020-08-14,0.928597645285015,0.796606599410424,1.06774281397417
"1 - Lubbock PHR",2020-08-15,0.9155609470777,0.786820900954645,1.03531845685272
"1 - Lubbock PHR",2020-08-16,0.887151729770523,0.767806362081527,1.01016980679966
"1 - Lubbock PHR",2020-08-17,0.849786855780542,0.720503845959444,0.972943149653264
"1 - Lubbock PHR",2020-08-18,0.88809429819443,0.730728483105998,1.03895978688674
"1 - Lubbock PHR",2020-08-19,0.883565004032084,0.744583734719713,1.0261490125549
"1 - Lubbock PHR",2020-08-20,0.884768691885579,0.741335466274833,1.02595533279106
"1 - Lubbock PHR",2020-08-21,0.907708512533618,0.763429378594248,1.05990680717454
"1 - Lubbock PHR",2020-08-22,0.939280123559738,0.787151228868259,1.11448144285308
"1 - Lubbock PHR",2020-08-23,0.969538548492853,0.809983772011729,1.13709260301647
"1 - Lubbock PHR",2020-08-24,0.994544798095013,0.831827780100614,1.15253936229078
"1 - Lubbock PHR",2020-08-25,1.00214916241278,0.850017047301942,1.16241647494283
"1 - Lubbock PHR",2020-08-26,1.04738874161984,0.876561631426445,1.22416722294045
"1 - Lubbock PHR",2020-08-27,1.10345032722784,0.927488865354061,1.29543387366415
"1 - Lubbock PHR",2020-08-28,1.12548887139412,0.967947684054835,1.28817097802786
"1 - Lubbock PHR",2020-08-29,1.16497052386423,1.00016494041076,1.34862025674946
"1 - Lubbock PHR",2020-08-30,1.19483991080766,1.03214775842965,1.36465173429961
"1 - Lubbock PHR",2020-08-31,1.23131658970177,1.06310403796769,1.3930212746277
"1 - Lubbock PHR",2020-09-01,1.28249216669242,1.11185530580565,1.44541189754734
"1 - Lubbock PHR",2020-09-02,1.29543937679958,1.14217049319779,1.43869552508568
"1 - Lubbock PHR",2020-09-03,1.26831481762676,1.12121879637915,1.40501276558715
"1 - Lubbock PHR",2020-09-04,1.22461921757916,1.10193357051457,1.34415232391587
"1 - Lubbock PHR",2020-09-05,1.15338234315503,1.03830062695452,1.26903409961108
"1 - Lubbock PHR",2020-09-06,1.06433575000958,0.958193777898041,1.16228559340701
"1 - Lubbock PHR",2020-09-07,0.987283220928668,0.883274593500051,1.08748620138068
"1 - Lubbock PHR",2020-09-08,0.929732333087538,0.820703940155452,1.04006259697119
"1 - Lubbock PHR",2020-09-09,0.910367620707945,0.793358430021938,1.02128460881277
"1 - Lubbock PHR",2020-09-10,0.889579326058125,0.777083358537048,0.999222812666463
"1 - Lubbock PHR",2020-09-11,0.892537458906101,0.773248190912475,1.01175135786458
"1 - Lubbock PHR",2020-09-12,0.91232832909384,0.78381967194664,1.03930331880652
"1 - Lubbock PHR",2020-09-13,0.964587035208738,0.82994457539339,1.12511601871888
"1 - Lubbock PHR",2020-09-14,1.01804199198137,0.875051143968733,1.17155892478586
"1 - Lubbock PHR",2020-09-15,1.02299629337577,0.878461002492503,1.16718594736766
"1 - Lubbock PHR",2020-09-16,1.02120915061228,0.878460571741862,1.16954248812044
"1 - Lubbock PHR",2020-09-17,1.0049463091983,0.853022463469351,1.1373632846258
"1 - Lubbock PHR",2020-09-18,0.996221450069598,0.843165840263696,1.14429649750073
"1 - Lubbock PHR",2020-09-19,0.989483752112252,0.822820298750866,1.15373715803111
"1 - Lubbock PHR",2020-09-20,1.00173824810684,0.822541211484495,1.19208871229637
"1 - Lubbock PHR",2020-09-21,0.956096823118408,0.719652112042845,1.17416923543833
"1 - Lubbock PHR",2020-09-22,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.20161290322581
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.18611111111111,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.02666666666667,1.83555555555556
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.961832061068702,1.62977099236641
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.47727272727273
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.44516129032258
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.37010869565217
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.28944759206799
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.732307692307692,1.27076923076923
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.721875,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13957627118644
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.14448669201521
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.590333333333333,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.1965625
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.614634146341464,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.38271604938272
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.33526011560694
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47662162162162
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.795454545454546,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.802704918032787,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.19011437908497
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1672385620915
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.590038314176245,1.18074712643678
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.21875
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.3502538071066
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.37051630434783
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.777777777777778,1.45495169082126
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12903225806452,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.155,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.20006596306069,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.21610169491525,1.73554025423729
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.25913825757576,1.73707386363636
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.75
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.27685185185185,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30756048387097,1.75
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.32974910394265,1.73139187574671
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.3707056892779,1.76167943107221
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.4102096627165,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38028169014085,1.73082942097027
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.37841625788367,1.69236159775753
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37704918032787,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39007092198582,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41167274622199,1.66701406982804
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.4089050431622,1.66015447523853
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42526737967914,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39707935967302,1.59991485013624
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36827794561934,1.56923716012085
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33056300268097,1.51447721179625
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.29735492746373,1.48299149574787
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25849190726159,1.42082239720035
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22460004155412,1.37734780801995
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17865296803653,1.31716133942161
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14123346376002,1.28864822060742
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.12205695050946,1.25458060407569
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.11212961279767,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09421575585522,1.23456352022711
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08836550380733,1.22596068709049
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09788937409025,1.24308588064047
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13446009389671,1.27909389671362
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.17394391515369,1.31116304152436
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21379664498459,1.35521653543307
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.19991738950847,1.33099270273991
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16753150481838,1.28514949345194
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.1567837769648,1.27427463100795
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15981271351879,1.27346876525134
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.13469433041163,1.24730944191723
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.11911532385466,1.22824381253291
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.09011251618042,1.1918749377676
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.07665470494418,1.17015550239234
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.07577298616762,1.17688923921888
"11 - Harlingen PHR",2020-07-20,1.10200792459512,1.05222878125872,1.15245886399554
"11 - Harlingen PHR",2020-07-21,1.06166319812883,1.01721888859901,1.10734411687973
"11 - Harlingen PHR",2020-07-22,1.04075430988659,0.995218075539568,1.08525179856115
"11 - Harlingen PHR",2020-07-23,1.01513051565249,0.968879485145024,1.06268183020365
"11 - Harlingen PHR",2020-07-24,0.979317969308237,0.938113272508177,1.02428774315717
"11 - Harlingen PHR",2020-07-25,0.951610294974575,0.908903803131991,0.997868008948546
"11 - Harlingen PHR",2020-07-26,0.935908147721543,0.88930828147439,0.982513164193394
"11 - Harlingen PHR",2020-07-27,0.959430267379271,0.90766404935502,1.00742288278183
"11 - Harlingen PHR",2020-07-28,0.987987524459603,0.936378038944579,1.03802281368821
"11 - Harlingen PHR",2020-07-29,1.00631506521147,0.958392797413313,1.05753149737986
