"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05136932707355,1.45723787167449
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03757886435331,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.39294538361508
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.960739644970414,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942109728506787,1.25924773755656
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886371145374449,1.18741740088106
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.809402795425667,1.15651207115629
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.35765224358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980137434554974,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11070110701107,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667011212333567,0.878188507358094
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.570959595959596,0.794094794094794
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380043646944714,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.713881019830028
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.462264150943396,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.23529411764706
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25953947368421
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.89159891598916,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.981132075471698,1.54716981132076
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.01535836177474,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.942851796407186,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.3298969072165
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799247176913425,1.10686951066499
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.727158948685858,1.02503128911139
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.08712121212121
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.651162790697675,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.75,1.31302083333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.50444297082228
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.06548672566372,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09714611872146,1.50228310502283
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.11232876712329,1.4961301369863
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50945775535939
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.12385321100917,1.46903669724771
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09871668311945,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03138622493461,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02740937223696,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02959641255605,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.04843049327354,1.38116591928251
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06682966585167,1.38074572127139
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04775481111903,1.33214540270848
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02198593436035,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00544588155208,1.25799863852961
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.00428265524625,1.26921841541756
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03645833333333,1.32291666666667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999424294761082,1.23326137017847
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.97291788856305,1.20703812316716
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.966386554621849,1.20588235294118
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.955719557195572,1.21832718327183
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.947447828539199,1.19232938522279
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.912884715701617,1.13928012519562
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85177766649975,1.0691912869304
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.852727272727273,1.09030303030303
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.85443864229765,1.10574412532637
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.876660341555977,1.1201771030993
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.877215189873418,1.1165664556962
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.88819095477387,1.13881909547739
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.892156862745098,1.1280637254902
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.895892307692308,1.13292307692308
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.89873417721519,1.13080168776371
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.878709239130435,1.09184782608696
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.855812284730195,1.07300516647532
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.8300395256917,1.05928853754941
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.820574162679426,1.05921052631579
"1 - Lubbock PHR",2020-07-26,0.938738744799746,0.819072546777736,1.05181447263808
"1 - Lubbock PHR",2020-07-27,0.936849044100725,0.816670993840179,1.05648972161415
"1 - Lubbock PHR",2020-07-28,0.927950183099491,0.806234882777235,1.04414025802298
"1 - Lubbock PHR",2020-07-29,0.91825539059069,0.807274530794674,1.03162957747803
"1 - Lubbock PHR",2020-07-30,0.918030272340328,0.799461126877225,1.05017970512866
"1 - Lubbock PHR",2020-07-31,0.924795619092754,0.794279341334589,1.05097996399607
"1 - Lubbock PHR",2020-08-01,0.926021059102402,0.808121863636777,1.04464533592071
"1 - Lubbock PHR",2020-08-02,0.929298068016386,0.797707307790729,1.04509754881444
"1 - Lubbock PHR",2020-08-03,0.938758879029584,0.810089340709816,1.07153914244536
"1 - Lubbock PHR",2020-08-04,0.941453666507408,0.81335610315857,1.06202548501597
"1 - Lubbock PHR",2020-08-05,0.953403252992474,0.831124317669907,1.09017605304754
"1 - Lubbock PHR",2020-08-06,0.965118560948545,0.82237242323117,1.10384561611671
"1 - Lubbock PHR",2020-08-07,0.963741095267476,0.833647216655354,1.09416197186015
"1 - Lubbock PHR",2020-08-08,0.965072971912307,0.83057047593836,1.08992536500128
"1 - Lubbock PHR",2020-08-09,0.975785475864047,0.847086620279189,1.11501192066104
"1 - Lubbock PHR",2020-08-10,0.989655212503712,0.851531629488026,1.11367782504035
"1 - Lubbock PHR",2020-08-11,0.954550389130278,0.828624203596682,1.07484396695112
"1 - Lubbock PHR",2020-08-12,0.941184701671342,0.818515573666887,1.05746111380567
"1 - Lubbock PHR",2020-08-13,0.929456563918139,0.810617835050274,1.04977607773097
"1 - Lubbock PHR",2020-08-14,0.928545280206844,0.806621813565411,1.06822888823527
"1 - Lubbock PHR",2020-08-15,0.915331766324256,0.79194300225201,1.04175052645231
"1 - Lubbock PHR",2020-08-16,0.886597437068847,0.752772518624878,1.01247903755046
"1 - Lubbock PHR",2020-08-17,0.848751134152278,0.731952139348577,0.965328183778558
"1 - Lubbock PHR",2020-08-18,0.887226958600436,0.752903469951434,1.04248172762506
"1 - Lubbock PHR",2020-08-19,0.882129136873543,0.733890128718134,1.02507369056514
"1 - Lubbock PHR",2020-08-20,0.883274140034163,0.745912955407214,1.028318288299
"1 - Lubbock PHR",2020-08-21,0.906121236089754,0.753877199714968,1.05542807960096
"1 - Lubbock PHR",2020-08-22,0.938362910552327,0.780888396413772,1.09989894059812
"1 - Lubbock PHR",2020-08-23,0.96941755983381,0.799508954100789,1.13530271482312
"1 - Lubbock PHR",2020-08-24,0.995220767945213,0.841851238570793,1.14128979550109
"1 - Lubbock PHR",2020-08-25,1.00382777866322,0.830311982282824,1.17753335669201
"1 - Lubbock PHR",2020-08-26,1.0525177092964,0.876821225726366,1.22407715670711
"1 - Lubbock PHR",2020-08-27,1.11326090445355,0.93648538432687,1.28134353127998
"1 - Lubbock PHR",2020-08-28,1.13978232381461,0.971950827526014,1.31407751881517
"1 - Lubbock PHR",2020-08-29,1.18564536492982,1.00852441167427,1.36871170155794
"1 - Lubbock PHR",2020-08-30,1.22323916319928,1.04132437456725,1.3985670432144
"1 - Lubbock PHR",2020-08-31,1.27096071672987,1.09985218496354,1.45391418971208
"1 - Lubbock PHR",2020-09-01,1.33938127564334,1.1403106749789,1.51541287069564
"1 - Lubbock PHR",2020-09-02,1.36868416340556,1.20081751764132,1.52556895064581
"1 - Lubbock PHR",2020-09-03,1.35487114304264,1.20401337466295,1.5195311074446
"1 - Lubbock PHR",2020-09-04,1.32384900690363,1.17495313624928,1.46325182245859
"1 - Lubbock PHR",2020-09-05,1.25689269251929,1.12831845575229,1.39472698002713
"1 - Lubbock PHR",2020-09-06,1.15796234961636,1.03451976961164,1.29867253890962
"1 - Lubbock PHR",2020-09-07,1.06224686819056,0.920722091045454,1.20860759208241
"1 - Lubbock PHR",2020-09-08,0.976756840020885,0.828917784575937,1.11992083660791
"1 - Lubbock PHR",2020-09-09,0.961008276675791,0.741620439673627,1.16299568948819
"1 - Lubbock PHR",2020-09-10,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46789772727273
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.20161290322581
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51087328767123
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.826229508196721,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804597701149425,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.704402515723271,1.25526729559748
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.655703125,1.138046875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.615062761506276,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20775862068965
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.61340206185567,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.31359375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.815533980582524,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.795454545454546,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.826229508196721,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.933333333333333,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.70432551319648
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.7154375
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.73554025423729
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.77137870855148
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.26086956521739,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.70943072702332
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.34647550776583,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37855579868709,1.76933807439825
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39744758432088,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39123630672926,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38319901892081,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.39029003783102,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39824172576832,1.68804669030733
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.67440072954664
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40572467060427,1.67287596547024
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.4108700123406,1.66433566433566
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39475476839237,1.61648501362398
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36404833836858,1.56500755287009
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32493297587131,1.51452412868633
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30435842921461,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26006124234471,1.41626749781277
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22314564720549,1.37298462497403
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17598934550989,1.32651731354642
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.13855971678778,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11314137554585,1.26091703056769
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10828031267042,1.24577349572805
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09421575585522,1.22590046132009
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.07844873384098,1.22224189835311
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.09916302765648,1.23926491994178
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12525821596244,1.27252112676056
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16771526154952,1.30993618551141
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.21295376712329,1.35565068493151
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20022379837488,1.32562319239774
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16779844290657,1.27683823529412
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15530914826498,1.27459621451104
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.15411581645106,1.26433976080059
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13261569193208,1.23752635667517
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.11050247550827,1.2122616664911
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07822861694713,1.17723787712835
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05640201355662,1.1555023923445
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05085435313263,1.15266476810415
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.03075439248861,1.12512782374268
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.986172710670493,1.07383250717454
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.953057553956835,1.04370503597122
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.918275588468659,1.00098518910341
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.857978998106387,0.945343432604579
"11 - Harlingen PHR",2020-07-25,0.894377607623687,0.846738442051932,0.944268524382521
"11 - Harlingen PHR",2020-07-26,0.89681990312508,0.848022369501584,0.946746703158643
"11 - Harlingen PHR",2020-07-27,0.939849644260064,0.879666411465028,0.996484943208807
"11 - Harlingen PHR",2020-07-28,0.99029772969233,0.933679758696008,1.05038972853301
"11 - Harlingen PHR",2020-07-29,1.03234512218609,0.976503671242792,1.08857255371362
"11 - Harlingen PHR",2020-07-30,1.08789734510211,1.02272256491081,1.14798179010373
"11 - Harlingen PHR",2020-07-31,1.17822459353569,1.11980936286486,1.242744413583
"11 - Harlingen PHR",2020-08-01,1.19369564076428,1.13697758006035,1.24682740373931
"11 - Harlingen PHR",2020-08-02,1.19085683270378,1.13814664640511,1.24117742308632
"11 - Harlingen PHR",2020-08-03,1.13787708386655,1.0906149012431,1.17954247316119
"11 - Harlingen PHR",2020-08-04,1.07184951097136,1.0339100043542,1.11543604510263
"11 - Harlingen PHR",2020-08-05,1.01774892923483,0.976529603176435,1.06044454945911
"11 - Harlingen PHR",2020-08-06,0.973052538655988,0.930537052705295,1.01431275618562
"11 - Harlingen PHR",2020-08-07,0.925263379700636,0.883813163869379,0.964623257412846
"11 - Harlingen PHR",2020-08-08,0.887769004320478,0.8459249658984,0.929192975704057
"11 - Harlingen PHR",2020-08-09,0.870523072332829,0.827374392885821,0.910063391050698
