"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.06232394366197,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03757886435331,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.02439024390244,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.25904977375566
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.25113122171946
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.15628970775095
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.18279972752044
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869363496932516,1.25640337423313
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.953525641025641,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.34708769633508
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09326568265683,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.887999299229152
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.794230769230769
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.386833171677983,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.734206798866855
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.23529411764706
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.643969298245614,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.0238747560362,0.728204667876402,1.33895696996629
"1 - Lubbock PHR",2020-05-30,1.12079274916932,0.834479304294595,1.43715880184069
"1 - Lubbock PHR",2020-05-31,1.18816635243119,0.929617104386665,1.4608268783219
"1 - Lubbock PHR",2020-06-01,1.29088572909879,1.01899370019177,1.58510131140942
"1 - Lubbock PHR",2020-06-02,1.25421236233001,1.02747957498368,1.46953474096502
"1 - Lubbock PHR",2020-06-03,1.18733604681587,0.98395251025426,1.37779244922708
"1 - Lubbock PHR",2020-06-04,1.15512036285504,0.94339405159657,1.34197803839612
"1 - Lubbock PHR",2020-06-05,1.14148263698146,0.928187424092734,1.33040197453292
"1 - Lubbock PHR",2020-06-06,1.02146536175923,0.84358570347817,1.17783664259216
"1 - Lubbock PHR",2020-06-07,0.957065522431936,0.790937117952951,1.13367653573256
"1 - Lubbock PHR",2020-06-08,0.879847150456351,0.710163260172445,1.0347780096525
"1 - Lubbock PHR",2020-06-09,0.859793543967867,0.675577902320851,1.03515968904001
"1 - Lubbock PHR",2020-06-10,0.866433936229137,0.658965713527073,1.06448307569758
"1 - Lubbock PHR",2020-06-11,0.871595230382392,0.677062824642138,1.07533507443163
"1 - Lubbock PHR",2020-06-12,0.86203157420772,0.638661794066709,1.06024652089479
"1 - Lubbock PHR",2020-06-13,0.95833746023079,0.699091581837538,1.23506179457965
"1 - Lubbock PHR",2020-06-14,1.04367889355525,0.772734346598987,1.3157368604253
"1 - Lubbock PHR",2020-06-15,1.14196727723097,0.849139234808128,1.44974991308705
"1 - Lubbock PHR",2020-06-16,1.23763993675819,0.950379530748598,1.52806120630167
"1 - Lubbock PHR",2020-06-17,1.30309225036616,1.0415837232226,1.54705817713945
"1 - Lubbock PHR",2020-06-18,1.32298385597728,1.08359363952491,1.54443231380562
"1 - Lubbock PHR",2020-06-19,1.310896410853,1.08273978142524,1.52291277501282
"1 - Lubbock PHR",2020-06-20,1.30887519655963,1.0923478780039,1.51091108359418
"1 - Lubbock PHR",2020-06-21,1.31331372810984,1.11309122059206,1.52929054655257
"1 - Lubbock PHR",2020-06-22,1.31231843516267,1.11593775008098,1.51767534011013
"1 - Lubbock PHR",2020-06-23,1.30001958663068,1.10675505210929,1.47296076788075
"1 - Lubbock PHR",2020-06-24,1.28118091696181,1.10566849628048,1.45190692146374
"1 - Lubbock PHR",2020-06-25,1.25951640305291,1.08548162069346,1.42404473050871
"1 - Lubbock PHR",2020-06-26,1.23492397285493,1.0710824176658,1.41036939469037
"1 - Lubbock PHR",2020-06-27,1.20207754458367,1.04326155559996,1.3574969639132
"1 - Lubbock PHR",2020-06-28,1.19101154758135,1.02619379789251,1.34687935973392
"1 - Lubbock PHR",2020-06-29,1.19920585127907,1.0358192832725,1.36377409115672
"1 - Lubbock PHR",2020-06-30,1.22511729010435,1.06528943609964,1.37665373470804
"1 - Lubbock PHR",2020-07-01,1.23454361451573,1.07679794368848,1.3870617579716
"1 - Lubbock PHR",2020-07-02,1.20682610954742,1.06846349036389,1.35463738391886
"1 - Lubbock PHR",2020-07-03,1.16864104932273,1.03246089127479,1.31638763637536
"1 - Lubbock PHR",2020-07-04,1.15015176841718,1.00307397205833,1.29273169660993
"1 - Lubbock PHR",2020-07-05,1.16249059688655,1.00626987322042,1.30135562196221
"1 - Lubbock PHR",2020-07-06,1.21456057526269,1.06172527558719,1.37399741546577
"1 - Lubbock PHR",2020-07-07,1.16282625339959,1.02664124067921,1.2997379253919
"1 - Lubbock PHR",2020-07-08,1.13636312471087,0.995095943860111,1.27411652655258
"1 - Lubbock PHR",2020-07-09,1.13184261750549,0.98186055295731,1.27884306588884
"1 - Lubbock PHR",2020-07-10,1.15837988328288,0.9985581025646,1.324706355894
"1 - Lubbock PHR",2020-07-11,1.15703963843615,1.00923059154887,1.32321344225296
"1 - Lubbock PHR",2020-07-12,1.11030676664276,0.931931052579986,1.26348344628633
"1 - Lubbock PHR",2020-07-13,0.958396476755515,0.774807169413654,1.14786247320541
"1 - Lubbock PHR",2020-07-14,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.18713450292398,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45602310231023
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.87155737704918,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.780185758513932,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.18125
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14345238095238
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.585454545454546,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587118320610687,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.528888888888889,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.20083682008368
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.31016042780749
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35190058479532
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.46153846153846
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.760751295336788,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.834862385321101,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.874337121212121,1.45899621212121
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11441977600636,0.780721839782209,1.49518001960466
"11 - Harlingen PHR",2020-05-30,1.16709496925215,0.80820671815785,1.54781700104224
"11 - Harlingen PHR",2020-05-31,1.21641994488453,0.837390663799139,1.60779007449435
"11 - Harlingen PHR",2020-06-01,1.28261627417702,0.900111101836061,1.63353496259137
"11 - Harlingen PHR",2020-06-02,1.33215647443815,0.978981081052144,1.66130122845212
"11 - Harlingen PHR",2020-06-03,1.37339173291938,0.996381384067998,1.69654127557524
"11 - Harlingen PHR",2020-06-04,1.42266021173843,1.07917366539466,1.75679433901456
"11 - Harlingen PHR",2020-06-05,1.42246403985225,1.10892538585155,1.74553069995152
"11 - Harlingen PHR",2020-06-06,1.41586603389353,1.11459199098262,1.70904105284001
"11 - Harlingen PHR",2020-06-07,1.41721064463279,1.15569095218225,1.69851549032846
"11 - Harlingen PHR",2020-06-08,1.48146201270398,1.16445122079874,1.77440186026474
"11 - Harlingen PHR",2020-06-09,1.48925170287276,1.21721297422667,1.7515991580335
"11 - Harlingen PHR",2020-06-10,1.491392561535,1.23433667253001,1.73868929141323
"11 - Harlingen PHR",2020-06-11,1.50301918094146,1.25970801854884,1.74933961303699
"11 - Harlingen PHR",2020-06-12,1.50659704750955,1.28475086947052,1.74203507724817
"11 - Harlingen PHR",2020-06-13,1.49580723720278,1.27968602175136,1.70304079586459
"11 - Harlingen PHR",2020-06-14,1.52410606503056,1.30135335711241,1.74488400844933
"11 - Harlingen PHR",2020-06-15,1.5438475464037,1.34190388556628,1.7363594581167
"11 - Harlingen PHR",2020-06-16,1.57655482341264,1.36798411342811,1.76806037753225
"11 - Harlingen PHR",2020-06-17,1.57617752956916,1.39716540448684,1.73684323218318
"11 - Harlingen PHR",2020-06-18,1.55828625390718,1.3876033169244,1.71812271810848
"11 - Harlingen PHR",2020-06-19,1.54420005045191,1.38726026863438,1.70815677205514
"11 - Harlingen PHR",2020-06-20,1.5322177152283,1.38773534616338,1.67695807335656
"11 - Harlingen PHR",2020-06-21,1.54410562422653,1.40729556572028,1.69126024960449
"11 - Harlingen PHR",2020-06-22,1.54848420149297,1.40926131894124,1.68225958491415
"11 - Harlingen PHR",2020-06-23,1.54070205037202,1.41860577542725,1.65396536998678
"11 - Harlingen PHR",2020-06-24,1.54484846027326,1.41095172927188,1.66571198496956
"11 - Harlingen PHR",2020-06-25,1.50920073220208,1.40589696755044,1.61264652160198
"11 - Harlingen PHR",2020-06-26,1.47216768595485,1.37581964565269,1.57515099588898
"11 - Harlingen PHR",2020-06-27,1.42724956080264,1.33735219961404,1.51326619379015
"11 - Harlingen PHR",2020-06-28,1.39921847552856,1.30817089589364,1.49509781205098
"11 - Harlingen PHR",2020-06-29,1.34491872667904,1.25985849290243,1.42773303827649
"11 - Harlingen PHR",2020-06-30,1.3060949100659,1.22796829376965,1.37824962838904
"11 - Harlingen PHR",2020-07-01,1.2539933463731,1.17731205442685,1.32792448950869
"11 - Harlingen PHR",2020-07-02,1.21738952743414,1.14132810442674,1.29091160487094
"11 - Harlingen PHR",2020-07-03,1.18750193349201,1.12047837011276,1.25790875843697
"11 - Harlingen PHR",2020-07-04,1.17167380888048,1.09863318689539,1.24620864121906
"11 - Harlingen PHR",2020-07-05,1.15601167183763,1.08246267524982,1.22625673095136
"11 - Harlingen PHR",2020-07-06,1.14830452523327,1.07762521959905,1.21742404287336
"11 - Harlingen PHR",2020-07-07,1.16172046986309,1.08369097469053,1.23233885174985
"11 - Harlingen PHR",2020-07-08,1.20557518915207,1.12577626032404,1.28515070582503
"11 - Harlingen PHR",2020-07-09,1.25686849510166,1.1761852822052,1.34135944992229
"11 - Harlingen PHR",2020-07-10,1.3325099017774,1.24741125304119,1.42511630441488
"11 - Harlingen PHR",2020-07-11,1.31891380694995,1.23217589782134,1.40381343677342
"11 - Harlingen PHR",2020-07-12,1.25036435076464,1.16968327825619,1.34163308867134
"11 - Harlingen PHR",2020-07-13,1.23746673287297,1.1244471650572,1.34499789518096
"11 - Harlingen PHR",2020-07-14,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.830859375
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.97701149425287
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.72602739726027,2.27397260273973
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55771943573668,2.03005485893417
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.42503438789546,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.26315789473684,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.58934108527132
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.1709323583181,1.48446069469835
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.45637583892617
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.43225308641975
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.04357798165138,1.32186544342508
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.29769230769231
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01058201058201,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00344151212554,1.26818830242511
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.988756148981026,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.25222755311857
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.965405491698595,1.21594827586207
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948804846103471,1.19657825802227
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.936557788944724,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.933526874585269,1.18447246184472
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.928381962864722,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926336375488918,1.17275097783572
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.918865435356201,1.19129287598945
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.945955165692008,1.19179662118259
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.954328561690525,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969603737113402,1.22240657216495
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.23225446428571
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,1.00236111111111,1.25308641975309
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.26768292682927
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.03271861986913,1.27007733491969
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.02713178294574,1.28682170542636
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03363110877562,1.26904887020494
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02491103202847,1.26690391459075
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.03992287917738,1.28123393316195
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.064,1.302
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05466237942122,1.28617363344051
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05631324241091,1.27504399472063
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05236486486487,1.27111486486487
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04957334416904,1.25152377082487
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04412338930105,1.25192307692308
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04959318093762,1.24222200697404
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03668687982359,1.23226754869533
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.04330357142857,1.23979591836735
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.0507614213198,1.24111675126904
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02707808564232,1.19899244332494
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.993813795236622,1.17135787194556
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.995568927789934,1.16411378555799
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945786516853933,1.10510533707865
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.906232294617564,1.06685552407932
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.880174731182796,1.03912783751493
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.844827586206897,1.01421657592257
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.847742387119356,1.0266013300665
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.843979732050842,1.02925970456888
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.844745762711865,1.00372881355932
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.852200465296627,1.03683598293912
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.866220735785953,1.0431066518023
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.865952732644018,1.0417282127031
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.854956240487062,1.04680365296804
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.863924050632911,1.06329113924051
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.896341463414634,1.10068597560976
"2/3 - Arlington PHR",2020-05-27,1.051065013953,0.94811753902663,1.16666666666667
"2/3 - Arlington PHR",2020-05-28,1.05517398223672,0.951612903225807,1.1505376344086
"2/3 - Arlington PHR",2020-05-29,1.07821760630127,0.97838711912209,1.17142270902245
"2/3 - Arlington PHR",2020-05-30,1.0981287787634,0.998504324098925,1.19604040989627
"2/3 - Arlington PHR",2020-05-31,1.11175283237606,1.01633922353114,1.20512488082827
"2/3 - Arlington PHR",2020-06-01,1.12745028754987,1.02562030993169,1.22169478094805
"2/3 - Arlington PHR",2020-06-02,1.11612235334881,1.0243983429924,1.21030746204534
"2/3 - Arlington PHR",2020-06-03,1.09655856414352,1.00178060206343,1.19083681112964
"2/3 - Arlington PHR",2020-06-04,1.10529958052187,1.0154282833561,1.19733040214324
"2/3 - Arlington PHR",2020-06-05,1.10948380956847,1.02015139113182,1.20548633478329
