"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.723333333333333,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.900804289544236,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,1.008,1.5498
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.986784140969163,1.38766519823789
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.34375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.932650073206442,1.31211566617862
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.857142857142857,1.15873015873016
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.10387984981227
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.05893194706994
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.05236030828516
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23991803278689
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.56559139784946
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.55964912280702
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.50632575757576
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.4949494949495
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10943396226415,1.50566037735849
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.12256586483391,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.4620253164557
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07586206896552,1.41379310344828
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06533671586716,1.39483394833948
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.03119584055459,1.34070623916811
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02108963093146,1.33495166959578
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.03565062388592,1.35383244206774
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.35886019590383
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06731549067316,1.35685320356853
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.03832505322924,1.33156493967353
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01137123745819,1.28294314381271
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.24761904761905
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998573466476462,1.28316690442225
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03568773234201,1.30631970260223
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999323546344272,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.967779730521383,1.21392794376098
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956834532374101,1.19614808153477
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.958256599140577,1.20319214241866
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.949887387387387,1.19425675675676
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.91875,1.1484375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8645,1.071
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.846432889963724,1.07920193470375
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861775244299674,1.10814332247557
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.11223203026482
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.882723833543506,1.12547288776797
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.876068376068376,1.13247863247863
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.888412017167382,1.13304721030043
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.903361344537815,1.13865546218487
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.872156013001083,1.08460184182015
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.861970217640321,1.07846506300115
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.833051325437112,1.05019740552736
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815307646356034,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.831417624521073,1.05491698595147
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.824461684610513,1.05509816339455
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.81057268722467,1.04845814977974
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.806658130601793,1.03969270166453
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.789331532748143,1.03983794733288
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.807881773399015,1.05911330049261
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.806179775280899,1.05196629213483
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.79568345323741,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.802680565897245,1.06850335070737
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.06342182890855
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.82655291411043,1.08985812883436
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.823212913143736,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.848006019563582,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.837470862470863,1.12043512043512
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.11326609775019
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.82962962962963,1.07015151515152
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.815358176555717,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05543237250554
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.05650154798762
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.797002262443439,1.03996983408748
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.757174392935982,1.00956585724798
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.735735735735736,0.966966966966967
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.04498977505113
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75,1.0125
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.740321057601511,1.03116147308782
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.76215644820296,1.0507399577167
"1 - Lubbock PHR",2020-08-22,0.939780644683978,0.785573623431683,1.09688633905399
"1 - Lubbock PHR",2020-08-23,0.970067265092546,0.81560730116026,1.12658307852572
"1 - Lubbock PHR",2020-08-24,0.995107988378254,0.844635913455488,1.14139988304796
"1 - Lubbock PHR",2020-08-25,1.00279990560881,0.839814103976654,1.15112450458869
"1 - Lubbock PHR",2020-08-26,1.04798171393579,0.881121364361872,1.21903212830621
"1 - Lubbock PHR",2020-08-27,1.10388062571548,0.947959948121444,1.28057747377809
"1 - Lubbock PHR",2020-08-28,1.1258725015478,0.969115400204896,1.30927327812716
"1 - Lubbock PHR",2020-08-29,1.16514282828856,1.00037977929995,1.33138779450949
"1 - Lubbock PHR",2020-08-30,1.19478309398103,1.03677088677561,1.35260837546222
"1 - Lubbock PHR",2020-08-31,1.23085890556124,1.06527567893283,1.41165672391083
"1 - Lubbock PHR",2020-09-01,1.28128200161323,1.11695667023789,1.45285072092648
"1 - Lubbock PHR",2020-09-02,1.29377665150285,1.15678527728462,1.43817643832056
"1 - Lubbock PHR",2020-09-03,1.26681191804192,1.12764702801775,1.41070012816795
"1 - Lubbock PHR",2020-09-04,1.2237873076973,1.09346364831611,1.34642911919521
"1 - Lubbock PHR",2020-09-05,1.15431781596528,1.03528326235118,1.25971529824549
"1 - Lubbock PHR",2020-09-06,1.06840422283221,0.963326196889723,1.16067427194699
"1 - Lubbock PHR",2020-09-07,0.995285147806561,0.885097516314989,1.10140963954074
"1 - Lubbock PHR",2020-09-08,0.942211775742975,0.834882706044301,1.05080064726265
"1 - Lubbock PHR",2020-09-09,0.926634922856707,0.80442991264531,1.03957096403394
"1 - Lubbock PHR",2020-09-10,0.9108078534279,0.790254724644149,1.02647216951061
"1 - Lubbock PHR",2020-09-11,0.918078271759957,0.802861693336819,1.03017795590809
"1 - Lubbock PHR",2020-09-12,0.941314975753027,0.817570851530233,1.08845755737004
"1 - Lubbock PHR",2020-09-13,0.993161665931415,0.84221787414276,1.14087669476076
"1 - Lubbock PHR",2020-09-14,1.04446995507759,0.89916664246442,1.18356434986325
"1 - Lubbock PHR",2020-09-15,1.05434808455775,0.91588054615737,1.18816935717713
"1 - Lubbock PHR",2020-09-16,1.06006480988383,0.928526661265131,1.18832168566056
"1 - Lubbock PHR",2020-09-17,1.05752691408803,0.931985748554504,1.18843038320489
"1 - Lubbock PHR",2020-09-18,1.06437442141261,0.929617958733882,1.19181789581267
"1 - Lubbock PHR",2020-09-19,1.07725379818046,0.943630962932115,1.2097832858104
"1 - Lubbock PHR",2020-09-20,1.1045668040267,0.975481784876905,1.25061767291911
"1 - Lubbock PHR",2020-09-21,1.1204808008146,0.982849318449966,1.25145484560196
"1 - Lubbock PHR",2020-09-22,1.17124206440481,1.02416507523068,1.30364742496846
"1 - Lubbock PHR",2020-09-23,1.18733708408939,1.06389463438109,1.32416070373612
"1 - Lubbock PHR",2020-09-24,1.22026547891011,1.08550547866272,1.35341746914117
"1 - Lubbock PHR",2020-09-25,1.24865848192551,1.11807137381139,1.38231877695354
"1 - Lubbock PHR",2020-09-26,1.26326237358247,1.12578839543553,1.39393634566702
"1 - Lubbock PHR",2020-09-27,1.29957459340535,1.17955055131315,1.43993536471362
"1 - Lubbock PHR",2020-09-28,1.38660730811313,1.25025825761798,1.52177786676794
"1 - Lubbock PHR",2020-09-29,1.43358359757552,1.31051615668134,1.56834403792316
"1 - Lubbock PHR",2020-09-30,1.30625971405471,1.19814724170006,1.40106145571484
"1 - Lubbock PHR",2020-10-01,1.22786436928685,1.12396441502469,1.32995305877063
"1 - Lubbock PHR",2020-10-02,1.16033279504659,1.05967946109948,1.26065315199766
"1 - Lubbock PHR",2020-10-03,1.11434757869893,1.01380165654666,1.2215968249932
"1 - Lubbock PHR",2020-10-04,1.03695956147144,0.928289343751483,1.14772989431552
"1 - Lubbock PHR",2020-10-05,0.924826063137596,0.800886952090182,1.04731370657947
"1 - Lubbock PHR",2020-10-06,0.74625463615165,0.606868232056161,0.877624827896602
"1 - Lubbock PHR",2020-10-07,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19119318181818,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.25263157894737,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.12903225806452,2.20161290322581
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72108050847458
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.5583038869258
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.49491525423729
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.44516129032258
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.847282608695652,1.3695652173913
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.773371104815864,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.732307692307692,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.14893617021277
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.640677966101695,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.19512195121951
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.623762376237624,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.725388601036269,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18074712643678
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.628571428571429,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.26696832579186
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.28125
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.638705583756345,1.3502538071066
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.40760869565217
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.776932367149759,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.505
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.68965517241379
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.10394265232975,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.12,1.715
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.21969696969697,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.74725130890052
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28669410150892,1.73799725651578
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.28897849462366,1.75
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.34647550776583,1.74811827956989
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.3707056892779,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.74218322698268
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39123630672926,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.687456201822
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37704918032787,1.69041614123581
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39007092198582,1.67966903073286
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41167274622199,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41836665152204,1.65061335756474
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42245989304813,1.65569724393254
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39952316076294,1.60933242506812
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.3682250755287,1.56289274924471
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.31925603217158,1.50701742627346
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30435842921461,1.47778264132066
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25699912510936,1.43004702537183
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22314564720549,1.37156659048411
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.18264840182648,1.31716133942161
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14905906465437,1.28339854667412
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.119509643377,1.25454876273654
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10322214142883,1.24831848754772
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.08800567778566,1.23207948899929
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08588631131574,1.22227288825925
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10043668122271,1.24311772197962
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13183098591549,1.27909389671362
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.17023188926838,1.31367966924321
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21379664498459,1.35644471071551
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.2028087567121,1.33002891367204
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16580182851495,1.28949530516432
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.16031600857828,1.27778478617384
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15981271351879,1.28198816495852
