"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05465425531915,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.02946009389671,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.39294538361508
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.952455621301775,1.32544378698225
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.22757352941176
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.863243392070485,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.83899863760218,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.34643429487179
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989299738219895,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982203969883641,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.887876664330764
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.462264150943396,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18815068132727,0.910590048894489,1.47970882945354
"1 - Lubbock PHR",2020-06-01,1.29085944115981,1.01891947397696,1.56611696926088
"1 - Lubbock PHR",2020-06-02,1.25418401757215,1.00349696202442,1.46940626582147
"1 - Lubbock PHR",2020-06-03,1.18730903989434,0.993946648571682,1.38774525562496
"1 - Lubbock PHR",2020-06-04,1.15509199682749,0.964236855008353,1.34154692870727
"1 - Lubbock PHR",2020-06-05,1.14145063703163,0.938358617483932,1.33020067753217
"1 - Lubbock PHR",2020-06-06,1.02144873756041,0.859346217908876,1.17762259491216
"1 - Lubbock PHR",2020-06-07,0.957059610290553,0.808117329244401,1.1070702200032
"1 - Lubbock PHR",2020-06-08,0.879860302353398,0.72750725886185,1.02574140925672
"1 - Lubbock PHR",2020-06-09,0.859815672780602,0.68625788196882,1.0351056386363
"1 - Lubbock PHR",2020-06-10,0.866458021107401,0.65871594074174,1.03874436809274
"1 - Lubbock PHR",2020-06-11,0.871621838824409,0.676422477884526,1.07484493788419
"1 - Lubbock PHR",2020-06-12,0.862068822156046,0.665473834952411,1.07290679512736
"1 - Lubbock PHR",2020-06-13,0.958318743342074,0.675342711935406,1.25753470498317
"1 - Lubbock PHR",2020-06-14,1.04358859619374,0.730384498533736,1.31469209736073
"1 - Lubbock PHR",2020-06-15,1.14176457046645,0.848327356092139,1.4276728675697
"1 - Lubbock PHR",2020-06-16,1.23728556428921,0.948819613937115,1.50768786128311
"1 - Lubbock PHR",2020-06-17,1.30257433632955,1.03975562919294,1.56058945301081
"1 - Lubbock PHR",2020-06-18,1.32232610777846,1.09421451716521,1.55428198460967
"1 - Lubbock PHR",2020-06-19,1.31012732727949,1.11265754406236,1.53027197692636
"1 - Lubbock PHR",2020-06-20,1.30795177216852,1.07950202224241,1.51741321994452
"1 - Lubbock PHR",2020-06-21,1.31218527192458,1.11946554276598,1.51513870874362
"1 - Lubbock PHR",2020-06-22,1.31095791632453,1.12086316420888,1.50360235182862
"1 - Lubbock PHR",2020-06-23,1.29842657254091,1.11009426576996,1.47472376912506
"1 - Lubbock PHR",2020-06-24,1.27935005306009,1.10009284959568,1.44452668226671
"1 - Lubbock PHR",2020-06-25,1.25743381045978,1.09263381909003,1.42205267046178
"1 - Lubbock PHR",2020-06-26,1.23258479836475,1.07590724464405,1.39971918113609
"1 - Lubbock PHR",2020-06-27,1.19954044535012,1.05221622367821,1.35107053572883
"1 - Lubbock PHR",2020-06-28,1.18804817628533,1.03357209273236,1.33809540410336
"1 - Lubbock PHR",2020-06-29,1.19547751513574,1.04087731205347,1.34489753316723
"1 - Lubbock PHR",2020-06-30,1.2201204064567,1.06027404480517,1.37271252311024
"1 - Lubbock PHR",2020-07-01,1.22822225289936,1.07233310716057,1.38211822700696
"1 - Lubbock PHR",2020-07-02,1.19975871504673,1.06750257931722,1.33059811586282
"1 - Lubbock PHR",2020-07-03,1.16111780748955,1.02494265429133,1.30492698912213
"1 - Lubbock PHR",2020-07-04,1.14154122941579,0.999841067380752,1.28359542108257
"1 - Lubbock PHR",2020-07-05,1.15114502031619,1.00673780247398,1.29280537476166
"1 - Lubbock PHR",2020-07-06,1.19711106743995,1.03773663378853,1.34260841320662
"1 - Lubbock PHR",2020-07-07,1.14470989199901,1.01219286802736,1.27352054282566
"1 - Lubbock PHR",2020-07-08,1.11574277157716,0.984618782397224,1.24554275973249
"1 - Lubbock PHR",2020-07-09,1.10553091517391,0.980754780693911,1.23912566377994
"1 - Lubbock PHR",2020-07-10,1.11869906082029,0.980512603400318,1.26721219503784
"1 - Lubbock PHR",2020-07-11,1.10276563377158,0.956776149952009,1.24722605261601
"1 - Lubbock PHR",2020-07-12,1.0479991890963,0.905952446261423,1.18832723470654
"1 - Lubbock PHR",2020-07-13,0.942287148284248,0.809576951314378,1.07523235181742
"1 - Lubbock PHR",2020-07-14,0.927112457255178,0.749325109589773,1.09314534917577
"1 - Lubbock PHR",2020-07-15,0.959136093499752,0.729430262733821,1.19701376448627
"1 - Lubbock PHR",2020-07-16,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,4.2
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.743
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.75
"11 - Harlingen PHR",2020-04-06,1.3157461421701,1,1.67567567567568
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.900990099009901,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804597701149425,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.18728448275862
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.138046875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.14634146341463
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.585344827586207,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.834862385321101,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.745532915360502,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.639269406392694,1.24737442922374
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642457002583,0.869996086113704,1.54070529205892
"11 - Harlingen PHR",2020-06-01,1.28261700249807,0.900045535346313,1.66675099138206
"11 - Harlingen PHR",2020-06-02,1.3321530175236,0.978895492919095,1.66115598798392
"11 - Harlingen PHR",2020-06-03,1.37338325581285,0.996276817844187,1.72328963086562
"11 - Harlingen PHR",2020-06-04,1.42264382625577,1.05394379009328,1.7565729834888
"11 - Harlingen PHR",2020-06-05,1.42244439328427,1.10875759945428,1.74526659173359
"11 - Harlingen PHR",2020-06-06,1.41584363600268,1.11438943672238,1.69062164129425
"11 - Harlingen PHR",2020-06-07,1.41718344396224,1.13793199895369,1.71565132149941
"11 - Harlingen PHR",2020-06-08,1.4814124735798,1.20110275897225,1.7743983450817
"11 - Harlingen PHR",2020-06-09,1.48918970681,1.21682919978101,1.75104689724584
"11 - Harlingen PHR",2020-06-10,1.49131721935078,1.247136219101,1.73803026278969
"11 - Harlingen PHR",2020-06-11,1.50292328168916,1.24721196592961,1.77299740254699
"11 - Harlingen PHR",2020-06-12,1.50647973220776,1.2728926908124,1.70843472928016
"11 - Harlingen PHR",2020-06-13,1.49567319652811,1.28845716584848,1.70191730115806
"11 - Harlingen PHR",2020-06-14,1.52392225602357,1.31940425541578,1.74349848037085
"11 - Harlingen PHR",2020-06-15,1.54360734723601,1.33224067507007,1.75145967032328
"11 - Harlingen PHR",2020-06-16,1.57622781358022,1.38195556456049,1.77350964118597
"11 - Harlingen PHR",2020-06-17,1.57578396876996,1.39506617328357,1.74723278039415
"11 - Harlingen PHR",2020-06-18,1.55784167872841,1.39077833045402,1.73160147862852
"11 - Harlingen PHR",2020-06-19,1.54369217712809,1.37953275185054,1.6999045989544
"11 - Harlingen PHR",2020-06-20,1.53163388068411,1.37991662948152,1.67719770400005
"11 - Harlingen PHR",2020-06-21,1.54336544429407,1.39055829864192,1.67795491983739
"11 - Harlingen PHR",2020-06-22,1.54757392774693,1.41159947666019,1.68362645914158
"11 - Harlingen PHR",2020-06-23,1.53963433019858,1.41562982332309,1.66610778004351
"11 - Harlingen PHR",2020-06-24,1.54353393929438,1.43279246012536,1.65703030449457
"11 - Harlingen PHR",2020-06-25,1.50783248059777,1.40184834096709,1.60970861221393
"11 - Harlingen PHR",2020-06-26,1.47079101563848,1.37601948332264,1.57387603481134
"11 - Harlingen PHR",2020-06-27,1.42599497681945,1.34020401667471,1.5163451160091
"11 - Harlingen PHR",2020-06-28,1.39800918870683,1.300457057497,1.48710150293658
"11 - Harlingen PHR",2020-06-29,1.34419526901226,1.26764708102174,1.4253934621862
"11 - Harlingen PHR",2020-06-30,1.30586747627786,1.22531201400316,1.38205549426925
"11 - Harlingen PHR",2020-07-01,1.25479542658836,1.1806352316257,1.33100915678933
"11 - Harlingen PHR",2020-07-02,1.21930983486678,1.14799219187074,1.29375970341935
"11 - Harlingen PHR",2020-07-03,1.19081413603075,1.11778589492249,1.26039527398308
"11 - Harlingen PHR",2020-07-04,1.17640081011811,1.10526746281785,1.24570136536026
"11 - Harlingen PHR",2020-07-05,1.1626728393359,1.09808121386433,1.23900374456418
"11 - Harlingen PHR",2020-07-06,1.15714814557549,1.0828220331879,1.2349194579527
"11 - Harlingen PHR",2020-07-07,1.17189560238185,1.09680537227918,1.24422544919842
"11 - Harlingen PHR",2020-07-08,1.21426401357894,1.13809912424301,1.29257795274137
"11 - Harlingen PHR",2020-07-09,1.26153230591528,1.17324206961508,1.35014229216446
"11 - Harlingen PHR",2020-07-10,1.32562424894734,1.24366159091107,1.40813942839966
"11 - Harlingen PHR",2020-07-11,1.3126952437592,1.23624032512498,1.38090119840165
"11 - Harlingen PHR",2020-07-12,1.26496483760974,1.19156306995372,1.33650173577266
"11 - Harlingen PHR",2020-07-13,1.26730379248383,1.18743312201285,1.34803492565563
"11 - Harlingen PHR",2020-07-14,1.29329358282758,1.20334037705217,1.38572820423603
"11 - Harlingen PHR",2020-07-15,1.28576377288843,1.18599994433158,1.39276888696891
"11 - Harlingen PHR",2020-07-16,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.09062499999999
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.29032258064516
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.66153846153846
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.966015625,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.89655172413793
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.72347266881029
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.76678082191781,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45367950481431,1.86819119669876
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32766393442623,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.23255813953488,1.58139534883721
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.14533820840951,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.46308724832215
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07808467741936,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05284552845528,1.36016260162602
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02217125382263,1.31664755351682
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.03384615384615,1.31384615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01044973544974,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.27318116975749
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.27419184820801
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.978632625085675,1.25222755311857
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.961047254150702,1.20689655172414
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.957973149967256,1.20116240995416
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.923366834170854,1.17850188442211
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92435301924353,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.18380305039788
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929460093896714,1.18321596244131
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930785528031291,1.16373859191656
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932602242744063,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.936972059779077,1.18713450292398
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.96387184730743,1.21199727334697
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.965093427835052,1.22229381443299
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.24564732142857
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.967901234567901,1.24876543209877
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.26768292682927
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.0284503271862,1.27434562760262
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.02713178294574,1.28294573643411
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.04098791382028,1.26537046768261
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.26699288256228
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.03281491002571,1.27403598971722
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.064,1.2915875
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05144694533762,1.27974276527331
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.28420589529257
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05236486486487,1.27702702702703
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.05526208858188,1.25443925233645
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.03865677469738,1.2491214369387
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04959318093762,1.25300271212708
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03411429621463,1.23226754869533
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03820153061224,1.2296556122449
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04815989847716,1.24873096446701
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02041089420655,1.20560453400504
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00463965357253,1.17785338694711
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.978118161925602,1.16192560175055
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945786516853933,1.11095505617978
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.902266288951841,1.07082152974504
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.865591397849462,1.04330943847073
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.849062310949788,1.00786448880823
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.855092754637732,1.03150157507875
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.846444520783236,1.02919958777053
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.835194915254237,1.01084745762712
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.857696781698333,1.03140752229546
"2/3 - Arlington PHR",2020-05-22,0.952222826294912,0.86869193608324,1.0431066518023
"2/3 - Arlington PHR",2020-05-23,0.951996804417288,0.860782865583457,1.04689807976366
"2/3 - Arlington PHR",2020-05-24,0.955685230833943,0.86834094368341,1.0441400304414
"2/3 - Arlington PHR",2020-05-25,0.964736777352353,0.869462025316456,1.06882911392405
"2/3 - Arlington PHR",2020-05-26,0.997879592201834,0.893292682926829,1.10060975609756
"2/3 - Arlington PHR",2020-05-27,1.051065013953,0.94160927456382,1.16031910009183
"2/3 - Arlington PHR",2020-05-28,1.05517398223672,0.956989247311828,1.14247311827957
"2/3 - Arlington PHR",2020-05-29,1.07821722218003,0.975638977635783,1.1797124600639
"2/3 - Arlington PHR",2020-05-30,1.09812687089733,0.993042133745652,1.18793003478933
"2/3 - Arlington PHR",2020-05-31,1.11174971627163,1.01886347777809,1.20253042830903
"2/3 - Arlington PHR",2020-06-01,1.12744540476366,1.03308637749505,1.22914656592477
