"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-06-30,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,2.94244996192098,1,6
"11 - Harlingen PHR",2020-03-18,NA,NA,NA
"11 - Harlingen PHR",2020-03-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-20,4.35504779688659,1,8
"11 - Harlingen PHR",2020-03-21,4.04159470271187,2,6.5
"11 - Harlingen PHR",2020-03-22,2.17777437752524,1.28571428571429,3
"11 - Harlingen PHR",2020-03-23,2.5680928838476,0.5,4.5
"11 - Harlingen PHR",2020-03-24,3.39117744259528,0,7
"11 - Harlingen PHR",2020-03-25,2.2630086556323,1.58333333333333,2.91666666666667
"11 - Harlingen PHR",2020-03-26,2.03324511084916,1.38461538461538,2.69230769230769
"11 - Harlingen PHR",2020-03-27,1.81299478880508,1.29264705882353,2.35294117647059
"11 - Harlingen PHR",2020-03-28,1.73571337054328,1.22222222222222,2.27777777777778
"11 - Harlingen PHR",2020-03-29,1.5066379393127,1.12,1.96
"11 - Harlingen PHR",2020-03-30,1.8127901797619,1,2.66666666666667
"11 - Harlingen PHR",2020-03-31,1.60568319309542,1.2,2
"11 - Harlingen PHR",2020-04-01,1.71852572286667,1.25978260869565,2.21739130434783
"11 - Harlingen PHR",2020-04-02,1.39214392140885,1.10204081632653,1.6734693877551
"11 - Harlingen PHR",2020-04-03,1.2244463635773,0.958333333333333,1.5
"11 - Harlingen PHR",2020-04-04,1.17328204210265,0.878048780487805,1.48780487804878
"11 - Harlingen PHR",2020-04-05,1.1833461837655,0.888194444444445,1.52777777777778
"11 - Harlingen PHR",2020-04-06,1.25848683605884,0.90546875,1.625
"11 - Harlingen PHR",2020-04-07,1.14619532160907,0.901960784313726,1.43137254901961
"11 - Harlingen PHR",2020-04-08,1.22560300765354,0.885714285714286,1.57142857142857
"11 - Harlingen PHR",2020-04-09,1.08245252162799,0.85,1.31666666666667
"11 - Harlingen PHR",2020-04-10,1.05073735489818,0.7795,1.32
"11 - Harlingen PHR",2020-04-11,1.00159922867551,0.773584905660378,1.24528301886792
"11 - Harlingen PHR",2020-04-12,0.820910169553773,0.626865671641791,1.01492537313433
"11 - Harlingen PHR",2020-04-13,1.05296604391745,0.428571428571429,1.85714285714286
"11 - Harlingen PHR",2020-04-14,1.02892183064295,0.782065217391305,1.32608695652174
"11 - Harlingen PHR",2020-04-15,0.849510635893531,0.661538461538462,1.07692307692308
"11 - Harlingen PHR",2020-04-16,0.849478386852394,0.599375,1.15
"11 - Harlingen PHR",2020-04-17,0.814008634729873,0.571428571428572,1.07142857142857
"11 - Harlingen PHR",2020-04-18,0.884858440472997,0.555555555555556,1.25925925925926
"11 - Harlingen PHR",2020-04-19,0.765997873022598,0.541666666666667,1
"11 - Harlingen PHR",2020-04-20,0.856807469374099,0.473684210526316,1.26315789473684
"11 - Harlingen PHR",2020-04-21,0.944808283144098,0.571428571428572,1.38095238095238
"11 - Harlingen PHR",2020-04-22,0.978191815952193,0.642857142857143,1.32142857142857
"11 - Harlingen PHR",2020-04-23,1.02949578827781,0.678571428571429,1.39285714285714
"11 - Harlingen PHR",2020-04-24,0.960135238225177,0.707317073170732,1.24390243902439
"11 - Harlingen PHR",2020-04-25,0.743599657117473,0.518518518518519,0.944444444444445
"11 - Harlingen PHR",2020-04-26,0.796515356123495,0.44875,1.2
"11 - Harlingen PHR",2020-04-27,0.939282423662428,0.454545454545455,1.45681818181818
"11 - Harlingen PHR",2020-04-28,0.983400378599045,0.590909090909091,1.40909090909091
"11 - Harlingen PHR",2020-04-29,1.09612573245608,0.666666666666667,1.55555555555556
"11 - Harlingen PHR",2020-04-30,1.03146201011786,0.696969696969697,1.36363636363636
"11 - Harlingen PHR",2020-05-01,1.02216826880135,0.689655172413793,1.37931034482759
"11 - Harlingen PHR",2020-05-02,1.03671360088751,0.702777777777778,1.40833333333333
"11 - Harlingen PHR",2020-05-03,0.988014321881072,0.645161290322581,1.32258064516129
"11 - Harlingen PHR",2020-05-04,1.21160209122361,0.555555555555556,2
"11 - Harlingen PHR",2020-05-05,1.11407363040551,0.828571428571429,1.45714285714286
"11 - Harlingen PHR",2020-05-06,1.28162390225773,0.764705882352941,1.82352941176471
"11 - Harlingen PHR",2020-05-07,1.21308499987851,0.891891891891892,1.54121621621622
"11 - Harlingen PHR",2020-05-08,1.17968039770126,0.864864864864865,1.51351351351351
"11 - Harlingen PHR",2020-05-09,1.12838047854755,0.849375,1.475
"11 - Harlingen PHR",2020-05-10,1.03552752319173,0.767441860465116,1.32558139534884
"11 - Harlingen PHR",2020-05-11,1.30867863888451,0.625,2.125
"11 - Harlingen PHR",2020-05-12,1.31610739855415,0.973684210526316,1.63157894736842
"11 - Harlingen PHR",2020-05-13,1.105653763204,0.901639344262295,1.34426229508197
"11 - Harlingen PHR",2020-05-14,1.08673632875268,0.804347826086957,1.3695652173913
"11 - Harlingen PHR",2020-05-15,0.975835441935805,0.73685905272383,1.21099276462529
"11 - Harlingen PHR",2020-05-16,0.902099316067414,0.67311097728891,1.15390453249527
"11 - Harlingen PHR",2020-05-17,0.830126163488015,0.604217239676974,1.0834240159725
"11 - Harlingen PHR",2020-05-18,0.977984782265224,0.529477118727095,1.52960056521161
"11 - Harlingen PHR",2020-05-19,0.997221162306868,0.694563297042767,1.3057789984404
"11 - Harlingen PHR",2020-05-20,0.891862614456186,0.679655208970244,1.14026039474036
"11 - Harlingen PHR",2020-05-21,0.802162554546622,0.555720658259708,1.04475483752825
"11 - Harlingen PHR",2020-05-22,0.971596181294763,0.454718081499976,1.63698509339991
"11 - Harlingen PHR",2020-05-23,0.926434827563546,0.611403834206999,1.25059875178704
"11 - Harlingen PHR",2020-05-24,0.982496385574621,0.625373891873514,1.37582256212173
"11 - Harlingen PHR",2020-05-25,1.07499140930812,0.650481991482468,1.55114936430435
"11 - Harlingen PHR",2020-05-26,1.33188372873277,0.667275869727046,2.11304025413565
"11 - Harlingen PHR",2020-05-27,1.29583579179032,1.00112098785844,1.65049676376661
"11 - Harlingen PHR",2020-05-28,1.14623577852836,0.878753465424747,1.43052889720308
"11 - Harlingen PHR",2020-05-29,1.20034038881484,0.872422405621864,1.6155970474479
"11 - Harlingen PHR",2020-05-30,1.28405059612802,0.898372860338353,1.65853451139388
"11 - Harlingen PHR",2020-05-31,1.32523583489235,0.972244772493543,1.68060506541719
"11 - Harlingen PHR",2020-06-01,1.53648612601031,1.05075168627825,2.05374193227113
"11 - Harlingen PHR",2020-06-02,1.66484884139248,1.31832929132972,2.06459399620968
"11 - Harlingen PHR",2020-06-03,1.57835893634562,1.28429468448876,1.86058076086192
"11 - Harlingen PHR",2020-06-04,1.52836120980853,1.28582873540734,1.80363444345726
"11 - Harlingen PHR",2020-06-05,1.33642848001377,1.12545452628309,1.54777051559268
"11 - Harlingen PHR",2020-06-06,1.36773977986233,1.10078420956659,1.64342431287406
"11 - Harlingen PHR",2020-06-07,1.44679151148434,1.15105543025157,1.75314596299854
"11 - Harlingen PHR",2020-06-08,NA,NA,NA
"11 - Harlingen PHR",2020-06-09,1.61564789762228,1.41766661119383,1.79782302089943
"11 - Harlingen PHR",2020-06-10,1.54600740053806,1.32078549002077,1.746565022988
"11 - Harlingen PHR",2020-06-11,1.57223065671796,1.34521435135868,1.79662856322401
"11 - Harlingen PHR",2020-06-12,1.42814889213536,1.26190091837403,1.59924076784035
"11 - Harlingen PHR",2020-06-13,1.37772090635524,1.20829200660972,1.55842207670686
"11 - Harlingen PHR",2020-06-14,1.60437350221113,1.32412595558422,1.87140736276998
"11 - Harlingen PHR",2020-06-15,1.84932009520523,1.60567195183053,2.12218181046132
"11 - Harlingen PHR",2020-06-16,1.790014705021,1.63515630354811,1.959102363685
"11 - Harlingen PHR",2020-06-17,1.57773966451742,1.44670715173701,1.70619025266281
"11 - Harlingen PHR",2020-06-18,1.50462292450521,1.37227565386422,1.64463360085075
"11 - Harlingen PHR",2020-06-19,1.44830933082873,1.32266203928149,1.57954341007545
"11 - Harlingen PHR",2020-06-20,1.42907017305513,1.30418637229788,1.56657191270223
"11 - Harlingen PHR",2020-06-21,1.68061606125421,1.4695817645352,1.87924393783483
"11 - Harlingen PHR",2020-06-22,1.7759610969251,1.63746141988133,1.91860002741402
"11 - Harlingen PHR",2020-06-23,1.68780844895979,1.56932458350817,1.79866758503892
"11 - Harlingen PHR",2020-06-24,1.67792714949368,1.56061329303299,1.78685195922509
"11 - Harlingen PHR",2020-06-25,1.387909403413,1.29986267058178,1.46780673298577
"11 - Harlingen PHR",2020-06-26,1.31744595636859,1.22880594541238,1.41171980751574
"11 - Harlingen PHR",2020-06-27,1.20026406523077,1.10902733907945,1.29357302077415
"11 - Harlingen PHR",2020-06-28,1.5386626394861,1.3919295743503,1.68918817798416
"11 - Harlingen PHR",2020-06-29,1.21229840425757,1.09430977308824,1.32782357404013
"11 - Harlingen PHR",2020-06-30,NA,NA,NA
"2/3 - Arlington PHR",2020-03-09,4.4449823610852,2,8
"2/3 - Arlington PHR",2020-03-10,3.24659132316143,1.5,5.5
"2/3 - Arlington PHR",2020-03-11,2.70269424013727,1.33333333333333,4.33333333333333
"2/3 - Arlington PHR",2020-03-12,3.18549517602542,1,7
"2/3 - Arlington PHR",2020-03-13,NA,NA,NA
"2/3 - Arlington PHR",2020-03-14,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.31308949730724,1.6,3.2
"2/3 - Arlington PHR",2020-03-16,NA,NA,NA
"2/3 - Arlington PHR",2020-03-17,3.69811380281205,1.5,6
"2/3 - Arlington PHR",2020-03-18,3.05831030342404,2.17954545454545,4
"2/3 - Arlington PHR",2020-03-19,3.39574613893795,2.25,4.625
"2/3 - Arlington PHR",2020-03-20,3.6128077190945,2.69230769230769,4.61538461538462
"2/3 - Arlington PHR",2020-03-21,3.71164105721433,3,4.47619047619048
"2/3 - Arlington PHR",2020-03-22,4.67046153781283,3.33333333333333,6.11111111111111
"2/3 - Arlington PHR",2020-03-23,6.41670276533979,4.88888888888889,8
"2/3 - Arlington PHR",2020-03-24,1.74401285457119,1.60526315789474,1.87907894736842
"2/3 - Arlington PHR",2020-03-25,2.01639256045734,1.70491803278689,2.34426229508197
"2/3 - Arlington PHR",2020-03-26,1.36201870623555,1.23076923076923,1.49038461538462
"2/3 - Arlington PHR",2020-03-27,1.28238684786668,1.11410714285714,1.45714285714286
"2/3 - Arlington PHR",2020-03-28,1.32901058867748,1.14545454545455,1.53636363636364
"2/3 - Arlington PHR",2020-03-29,1.29479578932416,1.11029411764706,1.48529411764706
"2/3 - Arlington PHR",2020-03-30,1.46550001442556,1.22093023255814,1.72093023255814
"2/3 - Arlington PHR",2020-03-31,1.43795463765396,1.27762345679012,1.60493827160494
"2/3 - Arlington PHR",2020-04-01,1.18644433910881,1.0515873015873,1.30555555555556
"2/3 - Arlington PHR",2020-04-02,1.23562982804375,1.0828025477707,1.40143312101911
"2/3 - Arlington PHR",2020-04-03,1.12215695717719,1.004329004329,1.25119047619048
"2/3 - Arlington PHR",2020-04-04,1.04637026349837,0.921296296296296,1.18518518518519
"2/3 - Arlington PHR",2020-04-05,1.1467452615978,0.968253968253968,1.32539682539683
"2/3 - Arlington PHR",2020-04-06,1.18471379028258,1.03658536585366,1.34771341463415
"2/3 - Arlington PHR",2020-04-07,1.27802117243195,1.11688311688312,1.44805194805195
"2/3 - Arlington PHR",2020-04-08,1.13872391655874,1.029,1.25090909090909
"2/3 - Arlington PHR",2020-04-09,1.10680648471776,0.970233050847458,1.22881355932203
"2/3 - Arlington PHR",2020-04-10,1.05432740337944,0.93640873015873,1.17063492063492
"2/3 - Arlington PHR",2020-04-11,1.00118772087074,0.884821428571429,1.11517857142857
"2/3 - Arlington PHR",2020-04-12,0.962410412128757,0.84549356223176,1.09442060085837
"2/3 - Arlington PHR",2020-04-13,1.08902472126531,0.92,1.272
"2/3 - Arlington PHR",2020-04-14,1.07349979911087,0.940639269406393,1.20547945205479
"2/3 - Arlington PHR",2020-04-15,1.11982384512648,0.98421052631579,1.25263157894737
"2/3 - Arlington PHR",2020-04-16,1.09901677707611,0.978902953586498,1.21940928270042
"2/3 - Arlington PHR",2020-04-17,1.09622397719999,0.974468085106383,1.21702127659574
"2/3 - Arlington PHR",2020-04-18,0.996243136668418,0.888135593220339,1.10177966101695
"2/3 - Arlington PHR",2020-04-19,1.00319552636259,0.883604651162791,1.12558139534884
"2/3 - Arlington PHR",2020-04-20,1.10422805058207,0.945777027027027,1.27027027027027
"2/3 - Arlington PHR",2020-04-21,1.23897687634919,1.08146258503401,1.41496598639456
"2/3 - Arlington PHR",2020-04-22,1.18175850917613,1.06909090909091,1.29827272727273
"2/3 - Arlington PHR",2020-04-23,1.18842459762296,1.07114624505929,1.31225296442688
"2/3 - Arlington PHR",2020-04-24,1.16131415172044,1.04869337979094,1.27177700348432
"2/3 - Arlington PHR",2020-04-25,1.10325728555776,1.0031746031746,1.21587301587302
"2/3 - Arlington PHR",2020-04-26,1.13131651464697,1.0078125,1.2578125
"2/3 - Arlington PHR",2020-04-27,1.14168333292015,1.01456043956044,1.26373626373626
"2/3 - Arlington PHR",2020-04-28,1.20646512955788,1.0859631147541,1.33606557377049
"2/3 - Arlington PHR",2020-04-29,1.15450312424147,1.05899705014749,1.25958702064897
"2/3 - Arlington PHR",2020-04-30,1.26240183323551,1.13419913419913,1.4025974025974
"2/3 - Arlington PHR",2020-05-01,1.264614675602,1.15489766081871,1.36842105263158
"2/3 - Arlington PHR",2020-05-02,1.10541352000529,1.02642276422764,1.19314024390244
"2/3 - Arlington PHR",2020-05-03,1.11762293136105,1.01420454545455,1.22443181818182
"2/3 - Arlington PHR",2020-05-04,1.11590076479647,1.01630434782609,1.20930706521739
"2/3 - Arlington PHR",2020-05-05,1.15699321192949,1.05341246290801,1.25816023738872
"2/3 - Arlington PHR",2020-05-06,1.09774114920062,1.01138952164009,1.19134396355353
"2/3 - Arlington PHR",2020-05-07,1.23947282339984,1.11155378486056,1.37051792828685
"2/3 - Arlington PHR",2020-05-08,1.17878850131265,1.09336099585062,1.26970954356846
"2/3 - Arlington PHR",2020-05-09,1.1105414078361,1.03296116504854,1.19223300970874
"2/3 - Arlington PHR",2020-05-10,1.20425590646779,1.10655737704918,1.31427595628415
"2/3 - Arlington PHR",2020-05-11,0.935292501109202,0.875318066157761,0.992366412213741
"2/3 - Arlington PHR",2020-05-12,0.975674022823266,0.885786802030457,1.07112944162437
"2/3 - Arlington PHR",2020-05-13,1.0150324126195,0.920925925925926,1.10617283950617
"2/3 - Arlington PHR",2020-05-14,0.891490320983858,0.826797385620915,0.955882352941177
"2/3 - Arlington PHR",2020-05-15,0.867518625978972,0.785416294346118,0.949136874012632
"2/3 - Arlington PHR",2020-05-16,0.911475822658077,0.813854988584754,1.01206321458695
"2/3 - Arlington PHR",2020-05-17,0.96169940986489,0.864192703338752,1.0649039473234
"2/3 - Arlington PHR",2020-05-18,1.0115473271731,0.908049767175367,1.11593892867756
"2/3 - Arlington PHR",2020-05-19,0.973220531481863,0.886256565568561,1.05827260783081
"2/3 - Arlington PHR",2020-05-20,0.928653382076525,0.851545813995294,1.00929580242127
"2/3 - Arlington PHR",2020-05-21,1.05522964547704,0.933887413258015,1.17877344606789
"2/3 - Arlington PHR",2020-05-22,0.900446368001701,0.831831749995022,0.972000211092856
"2/3 - Arlington PHR",2020-05-23,0.907659758668525,0.814675758306988,1.00333751286229
"2/3 - Arlington PHR",2020-05-24,0.988781622596007,0.877573854825784,1.11542097435801
"2/3 - Arlington PHR",2020-05-25,1.08450965981529,0.958516144540865,1.2077514548119
"2/3 - Arlington PHR",2020-05-26,1.23120826545257,1.08432328830645,1.36698876089916
"2/3 - Arlington PHR",2020-05-27,1.32039600350167,1.20994377060192,1.44333393955051
"2/3 - Arlington PHR",2020-05-28,1.07387261839106,1.00737544680103,1.14253040149292
"2/3 - Arlington PHR",2020-05-29,1.04838346179201,0.962812274914423,1.13335525634545
"2/3 - Arlington PHR",2020-05-30,1.04019826188851,0.948805587975041,1.13631039959865
"2/3 - Arlington PHR",2020-05-31,1.08414835816377,0.985942011579819,1.18705490374634
"2/3 - Arlington PHR",2020-06-01,1.18738209153674,1.06667216637338,1.3118475598383
"2/3 - Arlington PHR",2020-06-02,1.12791378954688,1.04029288831452,1.21399671011101
"2/3 - Arlington PHR",2020-06-03,1.13664265121977,1.04371721929433,1.22763552168269
"2/3 - Arlington PHR",2020-06-04,1.13643360988946,1.05494910779022,1.21836279311459
"2/3 - Arlington PHR",2020-06-05,1.08408493809159,1.00277679438806,1.16456716297946
"2/3 - Arlington PHR",2020-06-06,1.08516855664701,1.00569086908085,1.17542706977294
"2/3 - Arlington PHR",2020-06-07,1.14571109988655,1.05407606609821,1.23811517404778
"2/3 - Arlington PHR",2020-06-08,1.27257764285277,1.16469572140588,1.38351562003699
"2/3 - Arlington PHR",2020-06-09,1.15999093467633,1.08188957183178,1.23465612906533
"2/3 - Arlington PHR",2020-06-10,1.21131460608121,1.12934018049144,1.30566667266763
"2/3 - Arlington PHR",2020-06-11,1.21716704468838,1.1310060453033,1.30425751692391
"2/3 - Arlington PHR",2020-06-12,1.20460133863759,1.12477183017212,1.28146445177792
"2/3 - Arlington PHR",2020-06-13,1.07233805777987,1.00176981476677,1.14164919724012
"2/3 - Arlington PHR",2020-06-14,1.13116284782589,1.05016886132541,1.21896017972654
"2/3 - Arlington PHR",2020-06-15,1.2673273163127,1.16955797554313,1.37103645032157
"2/3 - Arlington PHR",2020-06-16,1.2604334669347,1.18299223004067,1.33322189174204
"2/3 - Arlington PHR",2020-06-17,1.30383029389383,1.22529124888508,1.38580281326562
"2/3 - Arlington PHR",2020-06-18,1.25868883188572,1.18537915701537,1.32527638102561
"2/3 - Arlington PHR",2020-06-19,1.21214276992101,1.14566648813926,1.28197065110972
"2/3 - Arlington PHR",2020-06-20,1.22546275383012,1.15274004170512,1.30160180589362
"2/3 - Arlington PHR",2020-06-21,1.27916060918931,1.20093540901703,1.35616970008868
"2/3 - Arlington PHR",2020-06-22,1.27815107407955,1.20796067515475,1.3518556772108
"2/3 - Arlington PHR",2020-06-23,1.39786521037967,1.32031547816178,1.48315400684892
"2/3 - Arlington PHR",2020-06-24,1.1679457346991,1.1102290791641,1.22066050750006
"2/3 - Arlington PHR",2020-06-25,1.1695932632283,1.09824216396383,1.2369674899382
"2/3 - Arlington PHR",2020-06-26,1.19614268982795,1.12668299673815,1.26737789394658
"2/3 - Arlington PHR",2020-06-27,1.15276681249434,1.08413833306672,1.22749546801769
"2/3 - Arlington PHR",2020-06-28,1.16096943564164,1.07731607872873,1.24838328215636
"2/3 - Arlington PHR",2020-06-29,1.38120053266922,1.25692834610834,1.49422455304325
"2/3 - Arlington PHR",2020-06-30,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,3.95112432857911,3,6
"4/5N - Tyler PHR",2020-03-11,NA,NA,NA
"4/5N - Tyler PHR",2020-03-12,NA,NA,NA
"4/5N - Tyler PHR",2020-03-13,NA,NA,NA
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA
