"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.06737588652482,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05136932707355,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03757886435331,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.02439024390244,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01927828348505,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,1.006038647343,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.952662721893491,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.91835407239819,1.24341063348416
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.1864406779661
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.809402795425667,1.15628970775095
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.99869109947644,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.11048585485855,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.2314681724846
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.873283111422565
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.581973581973582,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.68571735395189
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.36686390532544
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.859090909090909,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.799027603513174,1.10664993726474
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.04277221526909
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.675804924242424,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.07204457364341
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.27906976744186
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.791666666666667,1.29166666666667
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.825958702064897,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.984084880636605,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.09026548672566,1.53628318584071
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09714611872146,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.52966714905933
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.12191780821918,1.50547945205479
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11201134930643,1.51828499369483
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.09977064220184,1.4692373853211
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.4505021141649
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.07798617966436,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03963306808134,1.34321396993811
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02331838565022,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0609865470852,1.36248878923767
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07239201303994,1.36348818255909
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04264076977904,1.32216678545973
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.02210314802411,1.28466175485599
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00056160653506,1.27229407760381
"1 - Lubbock PHR",2020-07-05,1.13683808902234,1.01415060670949,1.26909350463954
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.036328125,1.307421875
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999323546344272,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.21524926686217
"1 - Lubbock PHR",2020-07-09,1.08312700131476,0.966408781633595,1.20591008838627
"1 - Lubbock PHR",2020-07-10,1.08793889339042,0.972881323595177,1.20547304173758
"1 - Lubbock PHR",2020-07-11,1.06978923438405,0.947527136603417,1.1884807505683
"1 - Lubbock PHR",2020-07-12,1.02798371713383,0.916558098002167,1.13576877568951
"1 - Lubbock PHR",2020-07-13,0.967227045108734,0.865946877538908,1.07279248796318
"1 - Lubbock PHR",2020-07-14,0.967329801421949,0.848678656372414,1.0735785003111
"1 - Lubbock PHR",2020-07-15,0.985982087166951,0.859263117027151,1.10607273574772
"1 - Lubbock PHR",2020-07-16,0.993720168728627,0.868134761037018,1.11174400520557
"1 - Lubbock PHR",2020-07-17,1.00182007193994,0.882067879108532,1.13472048769741
"1 - Lubbock PHR",2020-07-18,1.00885860794164,0.888722294582059,1.13070113716628
"1 - Lubbock PHR",2020-07-19,1.00930841884229,0.892818419681819,1.1417774020931
"1 - Lubbock PHR",2020-07-20,1.01381579983405,0.89681876891315,1.15120486201832
"1 - Lubbock PHR",2020-07-21,1.01625481833727,0.895517508126535,1.13629344191527
"1 - Lubbock PHR",2020-07-22,0.983103232168785,0.876198949536884,1.09715346724619
"1 - Lubbock PHR",2020-07-23,0.969200773608028,0.865392425357998,1.08274680195954
"1 - Lubbock PHR",2020-07-24,0.945151057918311,0.831725557838335,1.05361805487592
"1 - Lubbock PHR",2020-07-25,0.933952056736289,0.82238799936312,1.05342887389713
"1 - Lubbock PHR",2020-07-26,0.93848676632848,0.821502880509511,1.05493539300402
"1 - Lubbock PHR",2020-07-27,0.936539534176122,0.81969894797728,1.04689811290577
"1 - Lubbock PHR",2020-07-28,0.927539897572707,0.822865070643602,1.03104252231066
"1 - Lubbock PHR",2020-07-29,0.917711761078469,0.802440318444706,1.03235299395414
"1 - Lubbock PHR",2020-07-30,0.917374724806322,0.799692766570481,1.03293649015354
"1 - Lubbock PHR",2020-07-31,0.92405737802762,0.805355924993333,1.05392256850979
"1 - Lubbock PHR",2020-08-01,0.925143103013341,0.805520715645545,1.05426252922683
"1 - Lubbock PHR",2020-08-02,0.928276073208942,0.796253365173858,1.05146277708856
"1 - Lubbock PHR",2020-08-03,0.937652110097095,0.815539521716706,1.05927462877522
"1 - Lubbock PHR",2020-08-04,0.940161790586513,0.805354968263552,1.06327910842639
"1 - Lubbock PHR",2020-08-05,0.952075918280529,0.81963483636666,1.08936195737942
"1 - Lubbock PHR",2020-08-06,0.963791709316786,0.82514880496087,1.0965064656527
"1 - Lubbock PHR",2020-08-07,0.962098850401979,0.835951812341582,1.09870249418192
"1 - Lubbock PHR",2020-08-08,0.963132805452913,0.837621006456196,1.08959163928068
"1 - Lubbock PHR",2020-08-09,0.973890613381107,0.831817344258072,1.09959416056033
"1 - Lubbock PHR",2020-08-10,0.988080652101166,0.844108475765257,1.12547796768701
"1 - Lubbock PHR",2020-08-11,0.950410494513586,0.83107698288864,1.08291849285489
"1 - Lubbock PHR",2020-08-12,0.935078769370255,0.795025996513682,1.05286115158993
"1 - Lubbock PHR",2020-08-13,0.920820897299693,0.798095323573437,1.05462596329347
"1 - Lubbock PHR",2020-08-14,0.917769180813525,0.775759604730417,1.05063505522545
"1 - Lubbock PHR",2020-08-15,0.899937303645876,0.758817009824566,1.03419415048671
"1 - Lubbock PHR",2020-08-16,0.861780019014337,0.723716572610576,0.995883488806006
"1 - Lubbock PHR",2020-08-17,0.807917445719614,0.673706934242371,0.931300762040924
"1 - Lubbock PHR",2020-08-18,0.846694029388229,0.687797020331716,1.02214279410408
"1 - Lubbock PHR",2020-08-19,0.826472537718388,0.658722606877625,0.983572111639194
"1 - Lubbock PHR",2020-08-20,0.808024791699057,0.640758131450394,0.982495801557271
"1 - Lubbock PHR",2020-08-21,0.817532834828453,0.631838219920957,1.01094115187353
"1 - Lubbock PHR",2020-08-22,0.843328495602672,0.613499940863953,1.05493232018872
"1 - Lubbock PHR",2020-08-23,0.872020324571366,0.574986962957661,1.15077251891943
"1 - Lubbock PHR",2020-08-24,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28486842105263,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.999324324324325,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51087328767123
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804597701149425,1.28735632183908
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.704268292682927,1.17431402439024
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642857142857143,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.590727699530517,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585041841004184,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.22831753554502
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.6125,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.2320351758794
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.681081081081081,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.795454545454546,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.845512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.78839590443686,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.19242902208202
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21541095890411
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.575
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.05,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1025,1.68
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.16358839050132,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24588068181818,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.71766304347826
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.30779569892473,1.72177419354839
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.33790322580645,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.76933807439825
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39123630672926,1.74178403755869
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.39470365699874,1.6640447667087
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39410460992908,1.67977245862884
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40793381969776,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.40572467060427,1.6634143571104
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.41958041958042,1.66152817770465
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.40429155313352,1.61171662125341
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.35765105740181,1.57129909365559
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.33243967828418,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30790395197599,1.47248624312156
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25389873140857,1.41469816272966
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.21587367546229,1.38025659671722
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17465753424658,1.32515220700152
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.1451136575368,1.28868082727781
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.12208879184862,1.25327510917031
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10703962915834,1.23941101617888
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.08924769339957,1.23083747338538
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08588631131574,1.22723127324243
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.0940365720524,1.23544395924309
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12788732394366,1.27781220657277
"11 - Harlingen PHR",2020-07-09,1.23776472907211,1.16645231777591,1.30993485563766
"11 - Harlingen PHR",2020-07-10,1.28073202564461,1.21181644553053,1.3581466226789
"11 - Harlingen PHR",2020-07-11,1.26174768842145,1.20032426557023,1.32185351208131
"11 - Harlingen PHR",2020-07-12,1.22059744006259,1.16621228613751,1.27264843406463
"11 - Harlingen PHR",2020-07-13,1.21184200547873,1.15199523490034,1.27216406298877
"11 - Harlingen PHR",2020-07-14,1.20968742826214,1.15096152045761,1.2663375142955
"11 - Harlingen PHR",2020-07-15,1.18753793356261,1.13139816981126,1.24176000021473
"11 - Harlingen PHR",2020-07-16,1.16257926352277,1.11092422136101,1.21864182390034
"11 - Harlingen PHR",2020-07-17,1.12868446784211,1.07877995683377,1.18059112276636
"11 - Harlingen PHR",2020-07-18,1.10667595362399,1.05705143637568,1.15621109968562
"11 - Harlingen PHR",2020-07-19,1.10377526264212,1.05086766273564,1.15565696490141
"11 - Harlingen PHR",2020-07-20,1.07633463067416,1.02715324801295,1.12421825294962
"11 - Harlingen PHR",2020-07-21,1.02900200185524,0.984231043372436,1.07137967445743
"11 - Harlingen PHR",2020-07-22,0.998584122858402,0.953086983256137,1.04199911407065
"11 - Harlingen PHR",2020-07-23,0.95917670095308,0.914848599390609,0.999566247017416
"11 - Harlingen PHR",2020-07-24,0.900036439307292,0.857880384308334,0.941860229804157
"11 - Harlingen PHR",2020-07-25,0.894210587249714,0.845123218771527,0.941412454915522
"11 - Harlingen PHR",2020-07-26,0.896626055853986,0.848144645837873,0.945532412215983
"11 - Harlingen PHR",2020-07-27,0.939769818219011,0.882783555436422,1.00001928190025
"11 - Harlingen PHR",2020-07-28,0.990418315681513,0.932617307323129,1.04581263098073
"11 - Harlingen PHR",2020-07-29,1.03270791013922,0.973746511554664,1.09714874165023
"11 - Harlingen PHR",2020-07-30,1.08868108800571,1.0291332948554,1.15214922805969
"11 - Harlingen PHR",2020-07-31,1.17984946137939,1.11974782668025,1.24892710948787
"11 - Harlingen PHR",2020-08-01,1.19579646724889,1.14336806730666,1.24957224475896
"11 - Harlingen PHR",2020-08-02,1.19336200482612,1.13744344126626,1.24370551855549
"11 - Harlingen PHR",2020-08-03,1.14020128938857,1.09456630896715,1.18584354486058
"11 - Harlingen PHR",2020-08-04,1.07360048409126,1.02816382582647,1.11809529786646
"11 - Harlingen PHR",2020-08-05,1.01881630016664,0.975230193696971,1.0602145587262
"11 - Harlingen PHR",2020-08-06,0.97329088192545,0.929505986955725,1.01356212661397
"11 - Harlingen PHR",2020-08-07,0.924181040338379,0.883684682106751,0.965664387100659
"11 - Harlingen PHR",2020-08-08,0.885140881816153,0.842272637672429,0.928427850252656
"11 - Harlingen PHR",2020-08-09,0.86657933486474,0.818759936504616,0.911697159914677
"11 - Harlingen PHR",2020-08-10,0.876269347939843,0.829561441552266,0.923794677929712
"11 - Harlingen PHR",2020-08-11,0.870772450223625,0.822577080214852,0.918246932494079
"11 - Harlingen PHR",2020-08-12,0.873975491460497,0.827124717543848,0.923686348432952
"11 - Harlingen PHR",2020-08-13,0.864937318955527,0.816522993036574,0.914998127875156
"11 - Harlingen PHR",2020-08-14,0.847361151964516,0.799873138735724,0.895216666876163
"11 - Harlingen PHR",2020-08-15,0.839267495327195,0.789536316340917,0.890099062786862
"11 - Harlingen PHR",2020-08-16,0.815246715894594,0.763251945278295,0.866599103086164
"11 - Harlingen PHR",2020-08-17,0.77033524956704,0.720614883686463,0.816591920623933
"11 - Harlingen PHR",2020-08-18,0.79089598134739,0.735311330310229,0.851343110342485
"11 - Harlingen PHR",2020-08-19,0.773249857782378,0.715990271660134,0.831193938917077
"11 - Harlingen PHR",2020-08-20,0.771838718606382,0.712777549819323,0.841592769666189
"11 - Harlingen PHR",2020-08-21,0.79353955371719,0.716102162688044,0.865104786601395
"11 - Harlingen PHR",2020-08-22,0.811419360702875,0.730843894631846,0.899886580490512
"11 - Harlingen PHR",2020-08-23,0.829872011260496,0.717812882662827,0.948889632561135
"11 - Harlingen PHR",2020-08-24,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
