"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.22064056939502
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.26
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.988866666666667,1.5498
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.04406779661017,1.44775423728814
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.857142857142857,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.779724655819775,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.716604244694132,1.03142946317104
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.04536862003781
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.647398843930636,1.07899807321773
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.26229508196721
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.44948979591837
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.53548387096774
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.5719298245614
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.52727272727273
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.11885245901639,1.52049180327869
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10062893081761,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.10652920962199,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.43987341772152
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08965517241379,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.38208025830258
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.0492417677643,1.35875216637782
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.32249560632689
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02317290552585,1.3475935828877
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05342831700801,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06163828061638,1.36820762368208
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04329311568488,1.32150461320085
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02073578595318,1.28317725752508
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.25238095238095
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00843437945792,1.28329172610556
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.02527881040892,1.31685873605948
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.00345423143351,1.24928036845135
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971777973052138,1.21792618629174
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956834532374101,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.21608348680172
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.95777027027027,1.18243243243243
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.1448828125
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.861,1.0675875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.07073760580411
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.11270358306189
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.869482976040353,1.11234237074401
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.887137452711223,1.12988650693569
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.12140175219024
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.901602564102564,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896888412017168,1.12446351931331
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.13455882352941
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868269230769231,1.09209100758397
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.853951890034364,1.09049255441008
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.832952622673435,1.05019740552736
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.823775388291517,1.05376344086022
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.818007662835249,1.05949872286079
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820028499050032,1.0463426219126
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.819273127753304,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.80654609475032,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.789331532748143,1.04456448345712
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802955665024631,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.811095505617978,1.03746488764045
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.79568345323741,1.06258992805755
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.05807892777364
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.81047197640118,1.07374631268437
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.82655291411043,1.08972392638037
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839354342813221,1.10837817063797
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.837471783295711,1.08502633559067
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.837606837606838,1.11499611499612
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.10783553141971
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07474747474748
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.07380607814761
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.80709534368071,1.0709534368071
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.06191950464396
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.781297134238311,1.03996983408748
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.76219646799117,1.00441501103753
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725225225225225,0.972353603603604
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.0521472392638
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.753541076487252,1.02455146364495
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.754756871035941,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.777583333333333,1.08888888888889
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.815566037735849,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.836956521739131,1.15652173913044
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.83971044467425,1.15822130299897
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.864705882352941,1.21882352941176
"1 - Lubbock PHR",2020-08-27,1.10385468556511,0.922802850356295,1.28028503562945
"1 - Lubbock PHR",2020-08-28,1.12583639273805,0.961776859504132,1.29442148760331
"1 - Lubbock PHR",2020-08-29,1.16508796237245,1.00735294117647,1.34558823529412
"1 - Lubbock PHR",2020-08-30,1.19470351155044,1.02941176470588,1.3384068627451
"1 - Lubbock PHR",2020-08-31,1.23074257616261,1.05135497921908,1.39737054200004
"1 - Lubbock PHR",2020-09-01,1.2811074399929,1.11602420413282,1.45813828665424
"1 - Lubbock PHR",2020-09-02,1.2935565527779,1.13975589144686,1.44225034604887
"1 - Lubbock PHR",2020-09-03,1.26657428078625,1.13564506007981,1.40473364861277
"1 - Lubbock PHR",2020-09-04,1.22355316840005,1.09215429171316,1.34074164915534
"1 - Lubbock PHR",2020-09-05,1.15413626297663,1.04463711226429,1.26151678955099
"1 - Lubbock PHR",2020-09-06,1.0683344849844,0.961659096181606,1.16868292938737
"1 - Lubbock PHR",2020-09-07,0.995353290852114,0.893454256428214,1.09583007432294
"1 - Lubbock PHR",2020-09-08,0.942426421294529,0.832792362030614,1.0445800747884
"1 - Lubbock PHR",2020-09-09,0.926939879925309,0.810231917222385,1.0323259452935
"1 - Lubbock PHR",2020-09-10,0.911232003942723,0.79166785298604,1.01419070896049
"1 - Lubbock PHR",2020-09-11,0.918556829851338,0.789724431388298,1.04024524567474
"1 - Lubbock PHR",2020-09-12,0.941768641704208,0.81326934808696,1.07731783772558
"1 - Lubbock PHR",2020-09-13,0.993378913577695,0.854683479988561,1.13972635586669
"1 - Lubbock PHR",2020-09-14,1.044338666609,0.898049117408969,1.19164209810036
"1 - Lubbock PHR",2020-09-15,1.05409735113384,0.927054102544421,1.18211660694818
"1 - Lubbock PHR",2020-09-16,1.05969690693101,0.93246345633757,1.1893666534918
"1 - Lubbock PHR",2020-09-17,1.0571145676738,0.933365513789049,1.18164993617628
"1 - Lubbock PHR",2020-09-18,1.0637620321719,0.933157493759977,1.19590481672971
"1 - Lubbock PHR",2020-09-19,1.07625639888917,0.948811083907229,1.20510867794767
"1 - Lubbock PHR",2020-09-20,1.10270506989343,0.966811957640315,1.24041034090486
"1 - Lubbock PHR",2020-09-21,1.11776017289313,0.982469617067282,1.2432198471894
"1 - Lubbock PHR",2020-09-22,1.16615996432155,1.0284431681935,1.30302750921604
"1 - Lubbock PHR",2020-09-23,1.18047138741119,1.04499045015441,1.31181280254217
"1 - Lubbock PHR",2020-09-24,1.21020256981271,1.0689357779142,1.33638876660954
"1 - Lubbock PHR",2020-09-25,1.23459773650507,1.10156950347253,1.35323894059546
"1 - Lubbock PHR",2020-09-26,1.24495748552518,1.12327299398943,1.37077382317354
"1 - Lubbock PHR",2020-09-27,1.27374794210776,1.15281617901331,1.39631530593361
"1 - Lubbock PHR",2020-09-28,1.34489203200409,1.2207662047145,1.4768524131557
"1 - Lubbock PHR",2020-09-29,1.37557340480938,1.25692856340836,1.49109453915399
"1 - Lubbock PHR",2020-09-30,1.2567308493456,1.17021740595862,1.34676339754415
"1 - Lubbock PHR",2020-10-01,1.18320304471009,1.0942183513517,1.27359840895034
"1 - Lubbock PHR",2020-10-02,1.12252847080146,1.03249394317856,1.20834056787616
"1 - Lubbock PHR",2020-10-03,1.08191642047455,0.989475169540567,1.17047812156127
"1 - Lubbock PHR",2020-10-04,1.02814679315364,0.93754187575748,1.11212828352831
"1 - Lubbock PHR",2020-10-05,0.973713840243922,0.889129029766709,1.05267348860981
"1 - Lubbock PHR",2020-10-06,0.936613873870635,0.844654612152471,1.02958127357137
"1 - Lubbock PHR",2020-10-07,0.998991706097536,0.884279118961163,1.11640238768847
"1 - Lubbock PHR",2020-10-08,1.06599394824328,0.953414326290622,1.18259414564309
"1 - Lubbock PHR",2020-10-09,1.10918167109185,0.995542397078495,1.22348304626874
"1 - Lubbock PHR",2020-10-10,1.13115241730628,1.02310050555439,1.23383881566859
"1 - Lubbock PHR",2020-10-11,1.16553518457957,1.04795817550784,1.29018387328666
"1 - Lubbock PHR",2020-10-12,1.19385920173732,1.07321833467286,1.30762758621995
"1 - Lubbock PHR",2020-10-13,1.2068738779978,1.09189019218218,1.32997151228206
"1 - Lubbock PHR",2020-10-14,1.23896191815253,1.10016968841257,1.37649137759526
"1 - Lubbock PHR",2020-10-15,1.18689170959944,1.02955833825233,1.34751017800672
"1 - Lubbock PHR",2020-10-16,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.16666666666667,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.27272727272727,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.14269801980198,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72108050847458
"11 - Harlingen PHR",2020-04-06,1.32106323968437,1.01459923664122,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.939310954063604,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.835483870967742,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.773371104815864,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.721875,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.15576323987539
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.14448669201521
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.19583333333333
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.26960784313726
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.614634146341464,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.532994923857868,1.27918781725888
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.561728395061729,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47662162162162
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.814684466019418,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.47786697247706
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.805645161290323,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.859090909090909,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.820512820512821,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.745161290322581,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.23529411764706
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.663398692810458,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.20689655172414
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.41582446808511
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.777777777777778,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.77,1.575
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.65400843881857
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.66283524904215
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.05376344086022,1.73181003584229
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.715
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.77354881266491
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24576788830716,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.75
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.29605624142661,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31720430107527,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.32974910394265,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.74856426618049
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39123630672926,1.71453442879499
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.3833216538192,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.39017969735183,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39420803782506,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40072954663887,1.67440072954664
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41200590640618,1.66969559291231
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41958041958042,1.65857671740025
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39475476839237,1.61654461852861
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36616314199396,1.57129909365559
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.3304691689008,1.51260053619303
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.29910580290145,1.47607553776888
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25240594925634,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22314564720549,1.37734780801995
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17325913242009,1.32518550228311
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14250512390535,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11823598981077,1.26222252547307
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10449463733867,1.25086347936739
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09045865862314,1.23207948899929
