"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.06737588652482,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46873028391167
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.0545193687231,1.42636298421808
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02838101430429,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.33617149758454
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969023668639053,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.28280542986425
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854039548022599,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.14909144196952
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.826969504447268,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26713957055215
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942027243589744,1.3573717948718
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03638644918444,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48954489544895
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.763949152542373,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667133847231955,0.883093903293623
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.68571735395189
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.414814814814815,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.28947368421053
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751677852348993,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41448675496689
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929539295392954,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.46928327645051
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.3622754491018
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.858892045454546,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.727158948685858,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.3125
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.928381962864722,1.52254641909814
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.5406862745098
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.54867256637168
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09406657018813,1.50940665701881
"1 - Lubbock PHR",2020-06-21,1.3101741682901,1.11211461928307,1.50551407827067
"1 - Lubbock PHR",2020-06-22,1.30854538073402,1.10346061850641,1.50070644116872
"1 - Lubbock PHR",2020-06-23,1.29563561313158,1.11591909055178,1.46915966597824
"1 - Lubbock PHR",2020-06-24,1.27619824663759,1.10267310220227,1.45789665190501
"1 - Lubbock PHR",2020-06-25,1.25392709141899,1.08508202504245,1.43064954894132
"1 - Lubbock PHR",2020-06-26,1.22875611820324,1.06517831361027,1.3964227891842
"1 - Lubbock PHR",2020-06-27,1.19556397364987,1.03779742806652,1.3492892737553
"1 - Lubbock PHR",2020-06-28,1.18351682721077,1.03399112466988,1.34356930570877
"1 - Lubbock PHR",2020-06-29,1.18979047468351,1.03621359894707,1.34414129519425
"1 - Lubbock PHR",2020-06-30,1.21239523625085,1.04905769269975,1.36942860484159
"1 - Lubbock PHR",2020-07-01,1.21853609537781,1.0790391508135,1.37020844547746
"1 - Lubbock PHR",2020-07-02,1.18946336494629,1.04871225427522,1.32836885541528
"1 - Lubbock PHR",2020-07-03,1.15100060016609,1.00916750618014,1.28140804273106
"1 - Lubbock PHR",2020-07-04,1.13071640427081,1.00205189599861,1.26926573493158
"1 - Lubbock PHR",2020-07-05,1.13712447039002,0.9959504254096,1.27621788180627
"1 - Lubbock PHR",2020-07-06,1.17500024480929,1.03321427158235,1.32051542400365
"1 - Lubbock PHR",2020-07-07,1.12477401828023,1.00592892955947,1.24428156748722
"1 - Lubbock PHR",2020-07-08,1.09613123204405,0.979945000897996,1.21486825880841
"1 - Lubbock PHR",2020-07-09,1.08356505049792,0.953019287466069,1.2060332575898
"1 - Lubbock PHR",2020-07-10,1.08848708750191,0.959909722785406,1.22366870066788
"1 - Lubbock PHR",2020-07-11,1.07035473094825,0.952572738715326,1.19071592339416
"1 - Lubbock PHR",2020-07-12,1.02840208627415,0.918741844993039,1.1356567945959
"1 - Lubbock PHR",2020-07-13,0.967270360787289,0.858387624611071,1.07033518624343
"1 - Lubbock PHR",2020-07-14,0.967382736848647,0.852167386642467,1.07912653986885
"1 - Lubbock PHR",2020-07-15,0.986251916780248,0.868649295389959,1.11368256517611
"1 - Lubbock PHR",2020-07-16,0.994149275766116,0.875249418930051,1.12211463965391
"1 - Lubbock PHR",2020-07-17,1.00246962628703,0.887210402371392,1.1261570293332
"1 - Lubbock PHR",2020-07-18,1.00978246825093,0.888073672335233,1.13490409951163
"1 - Lubbock PHR",2020-07-19,1.01043859884719,0.896449414785509,1.13813920798749
"1 - Lubbock PHR",2020-07-20,1.01531739203419,0.900515528702317,1.1311894572369
"1 - Lubbock PHR",2020-07-21,1.01816605540559,0.900726296699006,1.13683901525117
"1 - Lubbock PHR",2020-07-22,0.984012275775119,0.877963018325515,1.09646060207168
"1 - Lubbock PHR",2020-07-23,0.96958149474299,0.859868305434156,1.07589433290776
"1 - Lubbock PHR",2020-07-24,0.94406999710859,0.830334683237582,1.05372421730658
"1 - Lubbock PHR",2020-07-25,0.931730853106818,0.815160708684091,1.04159423887412
"1 - Lubbock PHR",2020-07-26,0.936175976955321,0.803256553835495,1.07922199564401
"1 - Lubbock PHR",2020-07-27,0.93341870158876,0.814208856605833,1.0642926447195
"1 - Lubbock PHR",2020-07-28,0.92224450428109,0.7954338317729,1.04018270308764
"1 - Lubbock PHR",2020-07-29,0.909100048402514,0.790454607707009,1.03243050802548
"1 - Lubbock PHR",2020-07-30,0.906235624006269,0.777556698152148,1.03278523266011
"1 - Lubbock PHR",2020-07-31,0.911660003869097,0.781719470696409,1.05127224468523
"1 - Lubbock PHR",2020-08-01,0.909016419183396,0.767431236794219,1.06587671776975
"1 - Lubbock PHR",2020-08-02,0.907760450377953,0.764086747724364,1.06512757597118
"1 - Lubbock PHR",2020-08-03,0.915617657522225,0.741859800504208,1.0880610407395
"1 - Lubbock PHR",2020-08-04,0.907539079467944,0.724220344392655,1.10538894670458
"1 - Lubbock PHR",2020-08-05,0.917758228850175,0.684328988142599,1.14790668978759
"1 - Lubbock PHR",2020-08-06,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,4.2
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.94059405940594
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.55
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.2878591954023
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.780185758513932,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.723635057471264,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19565548780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.618452380952381,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.14885496183206
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14299163179916
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.61340206185567,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597110552763819,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40931952662722
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48467741935484
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.13513513513514
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.66101694915254
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.73181003584229
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.70381231671554
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.69011936339523
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1815963060686,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.75
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.27709190672154,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29815188172043,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32974910394265,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37836433260394,1.77699671772429
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.38452597994531,1.76754785779398
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39671361502347,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.3833216538192,1.68757883672039
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38146279949559,1.6860025220681
"11 - Harlingen PHR",2020-06-21,1.54081767511975,1.39837731577791,1.68394830459912
"11 - Harlingen PHR",2020-06-22,1.54447443254104,1.40080041631109,1.68178128106725
"11 - Harlingen PHR",2020-06-23,1.53597463399567,1.4122036172268,1.66037295784419
"11 - Harlingen PHR",2020-06-24,1.53908141046381,1.42551531964987,1.65885345858852
"11 - Harlingen PHR",2020-06-25,1.50294404965891,1.39022426905089,1.609667473784
"11 - Harlingen PHR",2020-06-26,1.46549516188072,1.3728210561577,1.56536502632219
"11 - Harlingen PHR",2020-06-27,1.42048032436847,1.32908119254778,1.52060592230722
"11 - Harlingen PHR",2020-06-28,1.39201330349372,1.3013945052874,1.47654854368409
"11 - Harlingen PHR",2020-06-29,1.33848789349871,1.25449935069354,1.41843938916599
"11 - Harlingen PHR",2020-06-30,1.30029359664151,1.22529624875011,1.38541171508667
"11 - Harlingen PHR",2020-07-01,1.2501889966488,1.17682805145903,1.32213644446033
"11 - Harlingen PHR",2020-07-02,1.21553629467414,1.14224369167159,1.28460395862412
"11 - Harlingen PHR",2020-07-03,1.18800308346196,1.11566427482898,1.26236238028236
"11 - Harlingen PHR",2020-07-04,1.1740871598686,1.10603990285114,1.23856081287017
"11 - Harlingen PHR",2020-07-05,1.16113818910359,1.0935551015662,1.23043610276053
"11 - Harlingen PHR",2020-07-06,1.15593972268866,1.08436569408061,1.22224036996027
"11 - Harlingen PHR",2020-07-07,1.16852068143468,1.09542594798825,1.24104437489898
"11 - Harlingen PHR",2020-07-08,1.20331460752667,1.13518247686498,1.27629331583995
"11 - Harlingen PHR",2020-07-09,1.23880729864347,1.16563046351108,1.31086069460943
"11 - Harlingen PHR",2020-07-10,1.28217313858089,1.21469016706936,1.35557484389613
"11 - Harlingen PHR",2020-07-11,1.2633840634369,1.20176870582588,1.3248773105497
"11 - Harlingen PHR",2020-07-12,1.22231009452268,1.1683045335685,1.27804393254485
"11 - Harlingen PHR",2020-07-13,1.21384007180445,1.15094479451045,1.26844263896163
"11 - Harlingen PHR",2020-07-14,1.21207771416507,1.15802960164563,1.2676282928621
"11 - Harlingen PHR",2020-07-15,1.19017813560852,1.13367602087583,1.24132996966948
"11 - Harlingen PHR",2020-07-16,1.16543487567415,1.11082186137371,1.21771790859877
"11 - Harlingen PHR",2020-07-17,1.13158870189363,1.07780043453504,1.18267516452267
"11 - Harlingen PHR",2020-07-18,1.10975921133839,1.06421190680671,1.16033071328614
"11 - Harlingen PHR",2020-07-19,1.10744134635609,1.05764983843693,1.16414423596231
"11 - Harlingen PHR",2020-07-20,1.07999009105191,1.02931566139816,1.12581400465424
"11 - Harlingen PHR",2020-07-21,1.03178046200247,0.987863088492744,1.08062655353073
"11 - Harlingen PHR",2020-07-22,1.00065943030663,0.95248441300169,1.04715931600731
"11 - Harlingen PHR",2020-07-23,0.959636684884443,0.91395480078139,1.00831174225959
"11 - Harlingen PHR",2020-07-24,0.896783828312346,0.851314479334198,0.940622186977559
"11 - Harlingen PHR",2020-07-25,0.889718913940241,0.839195071989885,0.938300013824881
"11 - Harlingen PHR",2020-07-26,0.891269153151289,0.840937132812713,0.946962479450856
"11 - Harlingen PHR",2020-07-27,0.938299428709781,0.877272603843245,0.994581834884368
"11 - Harlingen PHR",2020-07-28,0.996217665159638,0.930362342536958,1.05848038970693
"11 - Harlingen PHR",2020-07-29,1.04808376225816,0.985510193182647,1.11524582512399
"11 - Harlingen PHR",2020-07-30,1.12202470249472,1.05380401349541,1.1947580947088
"11 - Harlingen PHR",2020-07-31,1.25233737010371,1.17781384238798,1.32752793898417
"11 - Harlingen PHR",2020-08-01,1.29888334462949,1.229105087748,1.36300473681821
"11 - Harlingen PHR",2020-08-02,1.33359272791495,1.26655790730636,1.39929760064851
"11 - Harlingen PHR",2020-08-03,1.29777188187541,1.2358540280914,1.36042286911918
"11 - Harlingen PHR",2020-08-04,1.23260259683041,1.16787635553807,1.30600661172815
"11 - Harlingen PHR",2020-08-05,1.18060447023457,1.09097600566097,1.26039622105621
"11 - Harlingen PHR",2020-08-06,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.44615384615385
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95086206896552
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.79099678456592
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.3013698630137
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55771943573668,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43466299862448,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.31967213114754,1.71311475409836
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.2406015037594,1.61654135338346
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.2093023255814,1.5968992248062
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.16453382084095,1.48462065813528
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.47651006711409
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.10478395061728,1.43225308641975
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.360625
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.06408536585366,1.34892276422764
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02752293577982,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02832692307692,1.29769230769231
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01058201058201,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,0.998448644793153,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,1.00339072382291,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.26182316655243
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.969875478927203,1.22935823754789
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.20104780615586
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.927763819095478,1.17410489949749
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92435301924353,1.18458858659589
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.919098143236074,1.17451923076923
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.92018779342723,1.1924882629108
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930899608865711,1.19100391134289
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.937219656992085,1.19140831134565
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.958980913428766,1.20722563053851
