"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.06706560283688,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.43640602582496
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40204811443433
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34441425120773
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30908284023669
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.950226244343891,1.28280542986425
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.22757352941176
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.18741740088106
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82063305978898,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17430114358323
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.83899863760218,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942027243589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872454986149585,1.1101108033241
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.662228451296426,0.868377715487036
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.788791763791764
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.597478176527643
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.855555555555556
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.39622641509434,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.15294117647059
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.29194630872483
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.39072847682119
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46070460704607
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.981132075471698,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03895051194539,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.964071856287425,1.34157934131737
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.938144329896907,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.15360795454545
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.07594936708861
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.08712121212121
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.35416666666667
"1 - Lubbock PHR",2020-06-15,1.14147922979286,0.846627141698914,1.42532776721384
"1 - Lubbock PHR",2020-06-16,1.23671232998335,0.965566091559263,1.50405487339039
"1 - Lubbock PHR",2020-06-17,1.30169575894151,1.05237566559019,1.55568576652462
"1 - Lubbock PHR",2020-06-18,1.32120036677247,1.10248121337472,1.54917351730457
"1 - Lubbock PHR",2020-06-19,1.3088238793241,1.09760030064183,1.51319653098194
"1 - Lubbock PHR",2020-06-20,1.30639379693763,1.09431647297803,1.50975143031229
"1 - Lubbock PHR",2020-06-21,1.31028355157076,1.11241953713019,1.52535043666418
"1 - Lubbock PHR",2020-06-22,1.30867616575405,1.12148502370448,1.51003101616902
"1 - Lubbock PHR",2020-06-23,1.29578755558112,1.12439153830395,1.4938344723181
"1 - Lubbock PHR",2020-06-24,1.27637150706997,1.09579256149,1.45858874738871
"1 - Lubbock PHR",2020-06-25,1.25412252695567,1.09261611751782,1.43146541978601
"1 - Lubbock PHR",2020-06-26,1.22897369960157,1.06590820748606,1.39088022196352
"1 - Lubbock PHR",2020-06-27,1.19579814190172,1.0384993717338,1.34413803077768
"1 - Lubbock PHR",2020-06-28,1.18378641380793,1.02866221502659,1.33250414960516
"1 - Lubbock PHR",2020-06-29,1.19012213107737,1.03131601299687,1.3520301389898
"1 - Lubbock PHR",2020-06-30,1.21282656307027,1.05685091510794,1.37138987793768
"1 - Lubbock PHR",2020-07-01,1.21906570210103,1.06374161820856,1.36685078898842
"1 - Lubbock PHR",2020-07-02,1.19004057507793,1.035875172091,1.32612038939186
"1 - Lubbock PHR",2020-07-03,1.15159961888758,1.02568765069707,1.27519831787547
"1 - Lubbock PHR",2020-07-04,1.13137704797923,0.995495947858771,1.26830012587776
"1 - Lubbock PHR",2020-07-05,1.13794406202829,0.994541013017398,1.27582533993141
"1 - Lubbock PHR",2020-07-06,1.17615447463567,1.03262481851124,1.31567933729097
"1 - Lubbock PHR",2020-07-07,1.12590173179561,0.999057599526368,1.2509541345289
"1 - Lubbock PHR",2020-07-08,1.09731046941735,0.978010228145351,1.22251278518169
"1 - Lubbock PHR",2020-07-09,1.08489345785194,0.960365578362606,1.21532989120224
"1 - Lubbock PHR",2020-07-10,1.09014001087425,0.968861108130404,1.2088942655501
"1 - Lubbock PHR",2020-07-11,1.07215165073398,0.951188080292821,1.19623516248241
"1 - Lubbock PHR",2020-07-12,1.03000634137774,0.916420300782755,1.14366273309067
"1 - Lubbock PHR",2020-07-13,0.968201871022218,0.85829308015518,1.07735533073872
"1 - Lubbock PHR",2020-07-14,0.968517819942781,0.847551934388433,1.07909962780383
"1 - Lubbock PHR",2020-07-15,0.988099763703082,0.861756624289286,1.11744265567182
"1 - Lubbock PHR",2020-07-16,0.996643456691202,0.869100491985768,1.12813150708619
"1 - Lubbock PHR",2020-07-17,1.00583030406776,0.882650499297034,1.12549613931527
"1 - Lubbock PHR",2020-07-18,1.01424207963773,0.895445110127182,1.14406915497333
"1 - Lubbock PHR",2020-07-19,1.01597567742865,0.890700155320598,1.14135818835196
"1 - Lubbock PHR",2020-07-20,1.02251765928626,0.896420667437685,1.14779789163979
"1 - Lubbock PHR",2020-07-21,1.02739009157687,0.897694509211616,1.15892836109859
"1 - Lubbock PHR",2020-07-22,0.991899528299698,0.871867973174657,1.11416360561878
"1 - Lubbock PHR",2020-07-23,0.97760403976147,0.843242334092341,1.09380577050835
"1 - Lubbock PHR",2020-07-24,0.949869852047155,0.828362436003659,1.07141488728617
"1 - Lubbock PHR",2020-07-25,0.93646120087601,0.814130816463883,1.08179026297256
"1 - Lubbock PHR",2020-07-26,0.943892269826641,0.794105415012575,1.07817564477317
"1 - Lubbock PHR",2020-07-27,0.942951604602968,0.793776211541845,1.1012751043013
"1 - Lubbock PHR",2020-07-28,0.929182475137073,0.775754716499554,1.09272976195099
"1 - Lubbock PHR",2020-07-29,0.906719636084911,0.737300377361163,1.07843935793125
"1 - Lubbock PHR",2020-07-30,0.894437679344223,0.658256471331935,1.14226858260542
"1 - Lubbock PHR",2020-07-31,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.11363636363636,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.20161290322581
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.1912962962963,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.83555555555556
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.67567567567568
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.87155737704918,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804094827586207,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27917956656347
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.642261904761905,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.14634146341463
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.591111111111111,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.591549295774648,1.15105633802817
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40931952662722
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.755810810810811,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.52912621359223
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.49545454545455
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.84782196969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.789758064516129,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.61025641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.49514563106796
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.64114832535885
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.899166666666667,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.05,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.09549071618037,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.68
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.20052770448549,1.81002638522427
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.24621212121212,1.72381628787879
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.77137870855148
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.28669410150892,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29838709677419,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54279054455913,1.34629739201443,1.73958600738625
"11 - Harlingen PHR",2020-06-16,1.57516744022517,1.37077503989818,1.7617685629422
"11 - Harlingen PHR",2020-06-17,1.57451037724805,1.39118298720206,1.74871063333965
"11 - Harlingen PHR",2020-06-18,1.55637259161857,1.38593006551179,1.72008711688025
"11 - Harlingen PHR",2020-06-19,1.54198431487839,1.38355840619614,1.69265124162293
"11 - Harlingen PHR",2020-06-20,1.52963972355198,1.38166798262597,1.68208337113207
"11 - Harlingen PHR",2020-06-21,1.54089383568786,1.39865726205029,1.67613331625688
"11 - Harlingen PHR",2020-06-22,1.54456707470778,1.4122088703093,1.6822436413762
"11 - Harlingen PHR",2020-06-23,1.53608252202515,1.4000342228093,1.65458589968372
"11 - Harlingen PHR",2020-06-24,1.53921246737297,1.42042965091271,1.65956892277022
"11 - Harlingen PHR",2020-06-25,1.50308088524006,1.39578901442083,1.6129117499974
"11 - Harlingen PHR",2020-06-26,1.46563392627053,1.36524189359837,1.56426800940997
"11 - Harlingen PHR",2020-06-27,1.42061003866993,1.33200757816851,1.51246433317833
"11 - Harlingen PHR",2020-06-28,1.39214107305468,1.3044362550384,1.48502353228162
"11 - Harlingen PHR",2020-06-29,1.33857783011657,1.25292572323275,1.4186329044749
"11 - Harlingen PHR",2020-06-30,1.30034710214275,1.22854488018701,1.37865178725612
"11 - Harlingen PHR",2020-07-01,1.25016705870068,1.17485088153501,1.32174479129482
"11 - Harlingen PHR",2020-07-02,1.21543803231174,1.14333786565761,1.28985255782427
"11 - Harlingen PHR",2020-07-03,1.18781600831128,1.1146167306324,1.26040306410369
"11 - Harlingen PHR",2020-07-04,1.17381994203775,1.10809095514079,1.24228882168033
"11 - Harlingen PHR",2020-07-05,1.16076917550983,1.09249712394861,1.22740876627284
"11 - Harlingen PHR",2020-07-06,1.15547201154843,1.08783204334459,1.2263412352507
"11 - Harlingen PHR",2020-07-07,1.16802279788058,1.09995943102529,1.23992918038006
"11 - Harlingen PHR",2020-07-08,1.20293539356609,1.12653283655659,1.27783190214948
"11 - Harlingen PHR",2020-07-09,1.23862277183071,1.16949341412528,1.30823932067879
"11 - Harlingen PHR",2020-07-10,1.28235458865385,1.2066060291615,1.36338583068472
"11 - Harlingen PHR",2020-07-11,1.26339199280136,1.20455892309119,1.32903327885407
"11 - Harlingen PHR",2020-07-12,1.22175781606436,1.16402523859417,1.27967982455507
"11 - Harlingen PHR",2020-07-13,1.21302938348153,1.15559964939417,1.26873891812205
"11 - Harlingen PHR",2020-07-14,1.21105708570375,1.15245471679089,1.27033939774507
"11 - Harlingen PHR",2020-07-15,1.18839628899789,1.13183817743279,1.24053408775133
"11 - Harlingen PHR",2020-07-16,1.16251613830214,1.10649002680007,1.21662119545859
"11 - Harlingen PHR",2020-07-17,1.12677004662411,1.07046553982795,1.17554856035603
"11 - Harlingen PHR",2020-07-18,1.1028545729287,1.04989291302523,1.14892958681946
"11 - Harlingen PHR",2020-07-19,1.09880023941594,1.04659005530037,1.15290676983465
"11 - Harlingen PHR",2020-07-20,1.06738722403951,1.02100323403802,1.1134667198995
"11 - Harlingen PHR",2020-07-21,1.01191531139535,0.963470445895498,1.05598005485417
"11 - Harlingen PHR",2020-07-22,0.972338668915953,0.923884803781182,1.01935168581228
"11 - Harlingen PHR",2020-07-23,0.91807802784163,0.87392723880515,0.965724841611118
"11 - Harlingen PHR",2020-07-24,0.832283806108939,0.787877745392656,0.877118888290898
"11 - Harlingen PHR",2020-07-25,0.803773042774213,0.752845165805351,0.852240409918214
"11 - Harlingen PHR",2020-07-26,0.776635362508294,0.719837957991523,0.835567533231318
"11 - Harlingen PHR",2020-07-27,0.799386110188555,0.733560287736298,0.865356593306186
"11 - Harlingen PHR",2020-07-28,0.82859381710107,0.760070443494452,0.904845766064824
"11 - Harlingen PHR",2020-07-29,0.827596543575451,0.753670457154062,0.902982528854395
"11 - Harlingen PHR",2020-07-30,0.816936483505375,0.715931145624739,0.907117303831345
"11 - Harlingen PHR",2020-07-31,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3972602739726,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.72602739726027,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.03005485893417
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.87757909215956
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.61654135338346
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21686046511628,1.5968992248062
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.47806215722121
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12734899328859,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.36048387096774
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05284552845528,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.01769230769231,1.31923076923077
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01058201058201,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.01355206847361,1.27318116975749
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.983836964160225,1.26423049894589
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.978752570253599,1.26182316655243
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.956465517241379,1.21147828863346
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.962557301899149,1.20563195808775
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.936447864321608,1.17410489949749
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92899800928998,1.17065361645654
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.932907824933687,1.17440318302387
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924647887323944,1.1830985915493
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930899608865711,1.1864406779661
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.941837071240106,1.19591029023747
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932423651721897,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.959100204498978,1.22154055896387
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969603737113402,1.2178962628866
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.990959821428572,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.25319444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.25498475609756
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.02439024390244,1.27850981558596
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03488372093023,1.27131782945736
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03721755123489,1.26904887020494
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.27046263345196
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.04730077120823,1.28123393316195
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.064,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.07073954983923,1.2798231511254
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.27496700395953
