"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.502242152466368,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.597864768683274,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.723333333333333,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.568
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.43559322033898
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.997063142437592,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.94765625,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.932393850658858,1.31185944363104
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.865079365079365,1.18253968253968
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.779724655819775,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.03995006242197
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.684782608695652,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683544303797468,1.05094936708861
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.665573770491803,1.28524590163934
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.42908163265306
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.970746073298429,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02365591397849,1.53586021505376
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.06842105263158,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09090909090909,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11823899371069,1.48805031446541
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.48339060710195
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.09282700421941,1.43987341772152
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08275862068966,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.37562269372694
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04332755632582,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03954305799649,1.35325131810193
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.3477495543672
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.07212822796082,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06163828061638,1.36820762368208
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04316891412349,1.32162881476224
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.01605351170569,1.2830602006689
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.990476190476191,1.27630952380952
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998573466476462,1.26831312410842
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03048327137547,1.31165427509294
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.991263672999425,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.21792618629174
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.956834532374101,1.20454136690648
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.20748925721301
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.91875,1.13759114583333
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8645,1.0675
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.09613059250302
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.10814332247557
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.878310214375788,1.12105926860025
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.878310214375788,1.12547288776797
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.893507509386734,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.888888888888889,1.13247863247863
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.888412017167382,1.12446351931331
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.872156013001083,1.09967497291441
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.853951890034364,1.07455612829324
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.832952622673435,1.04634799774394
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.827956989247312,1.0580495818399
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.817895913154534,1.05938697318008
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.05509816339455
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.819383259911894,1.04416299559471
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.788732394366197,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798784604996624,1.04456448345712
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.801141151685393,1.04705056179775
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.05755395683453
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.807632166790767,1.06342144452718
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.81047197640118,1.07374631268437
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.833973866256726,1.09223674096849
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.82962962962963,1.0942037037037
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832072987208427,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.848484848484849,1.1041181041181
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.11326609775019
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07015151515152
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06874095513748
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.80709534368071,1.06073540280857
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.807140092879257,1.06191950464396
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.78644419306184,1.04538084464555
"1 - Lubbock PHR",2020-08-16,0.887324566337359,0.762342772722373,1.01474004206965
"1 - Lubbock PHR",2020-08-17,0.850020186982268,0.741028481303646,0.967015890495539
"1 - Lubbock PHR",2020-08-18,0.888342760660555,0.751596651004994,1.03076112137828
"1 - Lubbock PHR",2020-08-19,0.883867975885577,0.756343356403912,1.01903203039461
"1 - Lubbock PHR",2020-08-20,0.885131266054334,0.733836621147508,1.02489209183236
"1 - Lubbock PHR",2020-08-21,0.908111219063115,0.754929269912671,1.06578249870024
"1 - Lubbock PHR",2020-08-22,0.939709547967926,0.809129278426135,1.08921249018903
"1 - Lubbock PHR",2020-08-23,0.969991863140891,0.80829797927898,1.12695391341781
"1 - Lubbock PHR",2020-08-24,0.995027324719895,0.837167116603879,1.14946337446861
"1 - Lubbock PHR",2020-08-25,1.00270665294379,0.847455995771513,1.15891418225164
"1 - Lubbock PHR",2020-08-26,1.04789542559163,0.873588484488672,1.21148591716825
"1 - Lubbock PHR",2020-08-27,1.10381520886942,0.940288384122494,1.27334185823314
"1 - Lubbock PHR",2020-08-28,1.12581194129877,0.948375977134492,1.28863300709877
"1 - Lubbock PHR",2020-08-29,1.16510884125412,1.00137022804215,1.34743199802731
"1 - Lubbock PHR",2020-08-30,1.1947774334174,1.03800526379853,1.35421878786961
"1 - Lubbock PHR",2020-08-31,1.23090366231049,1.06013384078462,1.39367595012582
"1 - Lubbock PHR",2020-09-01,1.28142262714244,1.11241408291565,1.42932274607185
"1 - Lubbock PHR",2020-09-02,1.29397168774668,1.13223358787622,1.45185933756376
"1 - Lubbock PHR",2020-09-03,1.26697921525331,1.12588744255843,1.40976211176447
"1 - Lubbock PHR",2020-09-04,1.2238590945223,1.09266255249007,1.35876885389706
"1 - Lubbock PHR",2020-09-05,1.1541519486186,1.03177348191104,1.26791882108082
"1 - Lubbock PHR",2020-09-06,1.06782777258447,0.967541626424944,1.16911279859681
"1 - Lubbock PHR",2020-09-07,0.994202744270858,0.889856616208597,1.10043337271597
"1 - Lubbock PHR",2020-09-08,0.940565329435962,0.843828964903185,1.04310659921133
"1 - Lubbock PHR",2020-09-09,0.924523891362983,0.810630811432869,1.03937419809489
"1 - Lubbock PHR",2020-09-10,0.908105160137729,0.793289123735098,1.02314789852228
"1 - Lubbock PHR",2020-09-11,0.91488569958635,0.797254931096506,1.03202938933351
"1 - Lubbock PHR",2020-09-12,0.937760021780058,0.807238828000322,1.06555525296043
"1 - Lubbock PHR",2020-09-13,0.989704346970698,0.850146777781347,1.13555319603651
"1 - Lubbock PHR",2020-09-14,1.04129873865274,0.887753727426815,1.18367163656909
"1 - Lubbock PHR",2020-09-15,1.05072205474965,0.918151916784849,1.18193036801586
"1 - Lubbock PHR",2020-09-16,1.05580131129491,0.926726022993921,1.1844252379441
"1 - Lubbock PHR",2020-09-17,1.05220265846143,0.918118245094367,1.18388931604274
"1 - Lubbock PHR",2020-09-18,1.05812955938367,0.93170246054798,1.19094471491358
"1 - Lubbock PHR",2020-09-19,1.07025110417722,0.934868568311218,1.21600611699997
"1 - Lubbock PHR",2020-09-20,1.09775013042556,0.962746495215781,1.24635556693143
"1 - Lubbock PHR",2020-09-21,1.11331483363303,0.968695242590547,1.24992934527813
"1 - Lubbock PHR",2020-09-22,1.16768414264367,1.02625093724949,1.31883064990855
"1 - Lubbock PHR",2020-09-23,1.18495152845713,1.04923438999204,1.32452856162362
"1 - Lubbock PHR",2020-09-24,1.22289113974835,1.07619626836914,1.36444128481199
"1 - Lubbock PHR",2020-09-25,1.2584516590908,1.1165127218388,1.40394123051948
"1 - Lubbock PHR",2020-09-26,1.2805685352668,1.13453993704181,1.42101127114486
"1 - Lubbock PHR",2020-09-27,1.3386629861285,1.17760215783233,1.5082019472952
"1 - Lubbock PHR",2020-09-28,1.49834452181781,1.31744957726004,1.68866465151564
"1 - Lubbock PHR",2020-09-29,1.66363998846964,1.49753479782152,1.85706541263209
"1 - Lubbock PHR",2020-09-30,1.5051332781531,1.31424190061467,1.68498206422152
"1 - Lubbock PHR",2020-10-01,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.1912962962963,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10804455445545,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.02666666666667,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.987881679389313,1.62977099236641
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.47727272727273
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.37010869565217
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29284615384615
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.721875,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.653660436137072,1.13395638629284
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.634057971014493,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.532319391634981,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.528888888888889,1.12
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.557863849765258,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.549019607843137,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.19512195121951
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.588552631578948,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.3695652173913
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.734806629834254,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.43783783783784
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.801949541284404,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.858295454545455,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.28766129032258
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.745532915360502,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.16666666666667
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.639950980392157,1.1437908496732
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.571428571428572,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.570135746606335,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.28007614213198
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.74375,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.84,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.74329501915709
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.69011936339523
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.12,1.715
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.16358839050132,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.21610169491525,1.72070974576271
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.25,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.26748971193416,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.29815188172043,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33790322580645,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.39106654512306,1.75478577939836
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.37466744913928,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.37351086194814,1.69236159775753
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.39029003783102,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40651595744681,1.6838061465721
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40793381969776,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.40572467060427,1.66015447523853
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41670094611271,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39469516348774,1.60933242506812
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.35981873111783,1.56077794561934
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32680965147453,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30090045022511,1.48299149574787
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26006124234471,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.21878246415957,1.38167463120715
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17062880517504,1.31982496194825
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14384199739147,1.28603968697596
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.12333060407569,1.25582241630277
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10325395382658,1.24841392474096
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.0917317246274,1.23083747338538
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08464671506995,1.22224189835311
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09534206695779,1.23799126637555
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.12920187793427,1.27383568075117
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16894211756247,1.30741955779256
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.20900376583362,1.34919548099966
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20184496764422,1.33099270273991
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.1632073140598,1.28428465530022
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15943295067491,1.2760186703671
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15981271351879,1.27003111273792
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14088816154444,1.25200821036281
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.11837809373354,1.2275065824118
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.09568853928109,1.19189236283979
"11 - Harlingen PHR",2020-07-18,1.12301139323515,1.06896182216906,1.17224880382775
"11 - Harlingen PHR",2020-07-19,1.12417298026769,1.07504322620016,1.18044904393816
"11 - Harlingen PHR",2020-07-20,1.10200792459512,1.05419726689597,1.14793622757274
