"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.4356072555205
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.4109232769831
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.33372781065089
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.21806167400881
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.838418079096045,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.836086404066074,1.16540660736976
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.848159509202454,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.36541230366492
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03638644918444,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10187576875769,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982084188911704,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.10538434903047
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.754576271186441,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.672039243167484,0.868377715487036
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.570959595959596,0.777777777777778
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.366634335596508,0.583899127061106
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.461438679245283,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.834437086092715,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.01839622641509,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.37721893491124
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.958762886597938,1.31984536082474
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.709637046307885,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.0344867807154
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683544303797468,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.0609375
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.48587533156499
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.10265486725664,1.57345132743363
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.50965991316932
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.09315068493151,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.49180327868852
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.48509174311927
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09495243128964,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08472359328727,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03978779840849,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03571748878924,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.35605381165919
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.36348818255909
"1 - Lubbock PHR",2020-07-02,1.18927490040478,1.04752943844191,1.332300777804
"1 - Lubbock PHR",2020-07-03,1.15081530414974,1.01277729362479,1.27534918456455
"1 - Lubbock PHR",2020-07-04,1.13051980047667,0.991233408759051,1.25333839665207
"1 - Lubbock PHR",2020-07-05,1.13687826665786,0.994412534584529,1.26425312185872
"1 - Lubbock PHR",2020-07-06,1.17463393594041,1.04171471494595,1.31806408675684
"1 - Lubbock PHR",2020-07-07,1.1244456304074,1.00358266544626,1.25762743897674
"1 - Lubbock PHR",2020-07-08,1.09581311813827,0.973309694835859,1.21150362859316
"1 - Lubbock PHR",2020-07-09,1.08322286362531,0.954143739080201,1.20634032209699
"1 - Lubbock PHR",2020-07-10,1.08805606218762,0.960484453402005,1.20609712584707
"1 - Lubbock PHR",2020-07-11,1.06992061650102,0.944162906805991,1.18514172402426
"1 - Lubbock PHR",2020-07-12,1.02811570532381,0.913561642866915,1.14743342344085
"1 - Lubbock PHR",2020-07-13,0.967340521032242,0.859572946856698,1.0700806073114
"1 - Lubbock PHR",2020-07-14,0.967466275148416,0.853683169646559,1.08727806681353
"1 - Lubbock PHR",2020-07-15,0.986166161790722,0.851033966652013,1.10279818178657
"1 - Lubbock PHR",2020-07-16,0.993951503021024,0.873689540561039,1.12648296092642
"1 - Lubbock PHR",2020-07-17,1.00211090871402,0.887875806468771,1.12760227421534
"1 - Lubbock PHR",2020-07-18,1.00922171010682,0.894679025945815,1.12840414160428
"1 - Lubbock PHR",2020-07-19,1.00974650971339,0.894824631228939,1.14434303801393
"1 - Lubbock PHR",2020-07-20,1.01435555763834,0.894922089895503,1.14134991175079
"1 - Lubbock PHR",2020-07-21,1.016913052033,0.898436593087128,1.13575946673278
"1 - Lubbock PHR",2020-07-22,0.983766399314537,0.875816860631749,1.10146399939713
"1 - Lubbock PHR",2020-07-23,0.969934720384913,0.853316033652582,1.08787683911159
"1 - Lubbock PHR",2020-07-24,0.945899298543572,0.828514307929649,1.05157585237225
"1 - Lubbock PHR",2020-07-25,0.934778384407656,0.824051046657371,1.06080725121624
"1 - Lubbock PHR",2020-07-26,0.939523360346708,0.814777260596209,1.06373697911172
"1 - Lubbock PHR",2020-07-27,0.937773921470746,0.814471648441352,1.06196303332685
"1 - Lubbock PHR",2020-07-28,0.928924815004909,0.815117268273312,1.04352925004221
"1 - Lubbock PHR",2020-07-29,0.919245408911375,0.809752076369369,1.04307047125546
"1 - Lubbock PHR",2020-07-30,0.919230881174364,0.794690292026073,1.03212824513142
"1 - Lubbock PHR",2020-07-31,0.926461007819877,0.807724511914174,1.05169287471089
"1 - Lubbock PHR",2020-08-01,0.928100978126111,0.811661701623909,1.04648206813146
"1 - Lubbock PHR",2020-08-02,0.931990513393492,0.811607463201343,1.05930584482773
"1 - Lubbock PHR",2020-08-03,0.942574292866428,0.809462232356982,1.08478952227432
"1 - Lubbock PHR",2020-08-04,0.946332087484862,0.817128837721278,1.08766473669657
"1 - Lubbock PHR",2020-08-05,0.960405480439826,0.822529393056377,1.10253939920323
"1 - Lubbock PHR",2020-08-06,0.974991606700739,0.83917544249008,1.11890058998677
"1 - Lubbock PHR",2020-08-07,0.975907892907342,0.837774049612856,1.11327282362016
"1 - Lubbock PHR",2020-08-08,0.980606732733178,0.843852547164127,1.13125160308234
"1 - Lubbock PHR",2020-08-09,0.997662021381065,0.857051941318519,1.14491671550184
"1 - Lubbock PHR",2020-08-10,1.02134390941642,0.881708231879148,1.1758388515853
"1 - Lubbock PHR",2020-08-11,0.98454432194806,0.855595153796958,1.11353192810339
"1 - Lubbock PHR",2020-08-12,0.975746842637387,0.826217823810968,1.13330763443097
"1 - Lubbock PHR",2020-08-13,0.970818130938576,0.800758090901321,1.12606606532998
"1 - Lubbock PHR",2020-08-14,0.989572052884113,0.821988326760218,1.16105851154881
"1 - Lubbock PHR",2020-08-15,0.998547678250864,0.804407777446996,1.19363734717941
"1 - Lubbock PHR",2020-08-16,0.984806991974522,0.73903691566592,1.24633296991946
"1 - Lubbock PHR",2020-08-17,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7025
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.25078947368421,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.525
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.934931506849315,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.29874213836478
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.560400763358779,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19514218009479
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.36686390532544
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.43878378378378
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.685702614379085,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642049180327869,1.17049180327869
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18179012345679
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.575342465753425,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.26126126126126
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.54861809045226
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.60765550239234
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.72033898305085
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12903225806452,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.15119363395225,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1545625,1.6975
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.20006596306069,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.23056144067797,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.28241710296684,1.74725130890052
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.27173913043478,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.30565843621399,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.31720430107527,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32138590203106,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.37814494074749,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38028169014085,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.39313244569026,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.36822194199243,1.68158890290038
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40661938534279,1.69208037825059
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.40428608650339,1.67430953621678
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41526578827806,1.66015447523853
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.43102632661456,1.65569724393254
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39469516348774,1.60700783378747
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.36404833836858,1.55861027190332
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.50509383378016
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30431465732866,1.47607553776888
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25087489063867,1.41929133858268
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.21878246415957,1.38171099106586
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17861967275495,1.31849315068493
"11 - Harlingen PHR",2020-07-02,1.21531504105187,1.14517260271464,1.28734095544345
"11 - Harlingen PHR",2020-07-03,1.18776676351713,1.11829256676972,1.25973895139318
"11 - Harlingen PHR",2020-07-04,1.1738211306258,1.1045870913282,1.24715037818098
"11 - Harlingen PHR",2020-07-05,1.16083851905718,1.09307760978379,1.22726290913536
"11 - Harlingen PHR",2020-07-06,1.15558920695619,1.08731196670543,1.2199714654939
"11 - Harlingen PHR",2020-07-07,1.16807122158082,1.09941409456104,1.24212772601319
"11 - Harlingen PHR",2020-07-08,1.20268071165561,1.12818964137215,1.27812620579123
"11 - Harlingen PHR",2020-07-09,1.23793013383084,1.16812726584057,1.31043367215892
"11 - Harlingen PHR",2020-07-10,1.28094904057564,1.21479393820848,1.35510083926514
"11 - Harlingen PHR",2020-07-11,1.26199855238717,1.20193055169719,1.32349820641439
"11 - Harlingen PHR",2020-07-12,1.22087335678902,1.1660673149815,1.27689770752813
"11 - Harlingen PHR",2020-07-13,1.21216702262131,1.15194443555265,1.27573884418541
"11 - Harlingen PHR",2020-07-14,1.21007611485544,1.15286522350894,1.26577845135298
"11 - Harlingen PHR",2020-07-15,1.18798142471247,1.1371819681316,1.2430726191188
"11 - Harlingen PHR",2020-07-16,1.16308035563022,1.11235720278114,1.21724081685479
"11 - Harlingen PHR",2020-07-17,1.12923461651665,1.07624573582579,1.1775688268071
"11 - Harlingen PHR",2020-07-18,1.1072968365848,1.05482784982528,1.15625360461617
"11 - Harlingen PHR",2020-07-19,1.10451610204019,1.05255063413969,1.15755755131959
"11 - Harlingen PHR",2020-07-20,1.07715249243385,1.02927942762914,1.12268849497474
"11 - Harlingen PHR",2020-07-21,1.02983301688705,0.985605051951051,1.07733296629284
"11 - Harlingen PHR",2020-07-22,0.999466268973605,0.954932995735329,1.04544429758927
"11 - Harlingen PHR",2020-07-23,0.960053867360027,0.919198664529825,1.00801313008913
"11 - Harlingen PHR",2020-07-24,0.900756857543768,0.854314867412377,0.944786022525699
"11 - Harlingen PHR",2020-07-25,0.895040385559637,0.84946623453266,0.944928638413415
"11 - Harlingen PHR",2020-07-26,0.897649125382888,0.845484065117169,0.946118576802541
"11 - Harlingen PHR",2020-07-27,0.941442845915017,0.883801121046009,0.997263242141259
"11 - Harlingen PHR",2020-07-28,0.993063145752665,0.928671396936147,1.05245504275701
"11 - Harlingen PHR",2020-07-29,1.03654084022243,0.974450569889723,1.09468042913218
"11 - Harlingen PHR",2020-07-30,1.0943408891617,1.0333857535574,1.15454132466413
"11 - Harlingen PHR",2020-07-31,1.18872499990634,1.11832727918586,1.25027691947664
"11 - Harlingen PHR",2020-08-01,1.20703406440141,1.15781673015651,1.25961822538403
"11 - Harlingen PHR",2020-08-02,1.20700417283932,1.15647286454898,1.26118960212136
"11 - Harlingen PHR",2020-08-03,1.15478710138251,1.10407832120027,1.20262415482806
"11 - Harlingen PHR",2020-08-04,1.08825964447793,1.04416139371529,1.13274651469278
"11 - Harlingen PHR",2020-08-05,1.03359063538618,0.989853368969063,1.07532610809142
"11 - Harlingen PHR",2020-08-06,0.988198559992183,0.947759574296767,1.03088423073366
"11 - Harlingen PHR",2020-08-07,0.938194677465471,0.893642367046832,0.980180704463269
"11 - Harlingen PHR",2020-08-08,0.898182410208622,0.854618013099337,0.940788084618359
"11 - Harlingen PHR",2020-08-09,0.8803762606495,0.831964777915576,0.927087888327346
"11 - Harlingen PHR",2020-08-10,0.895854493072355,0.841379520313596,0.950853803100922
"11 - Harlingen PHR",2020-08-11,0.895027388547199,0.844894732601343,0.946229533533534
"11 - Harlingen PHR",2020-08-12,0.907571275678777,0.848814849493775,0.962281101868264
"11 - Harlingen PHR",2020-08-13,0.907485029264106,0.856067054172597,0.967795842153184
"11 - Harlingen PHR",2020-08-14,0.898185670939687,0.834459748590701,0.956587925078888
"11 - Harlingen PHR",2020-08-15,0.914058979468027,0.840908388889116,0.995400860336186
"11 - Harlingen PHR",2020-08-16,0.919909634666719,0.822093450219936,1.0162887534215
"11 - Harlingen PHR",2020-08-17,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.20547945205479,4.22157534246575
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.28801369863014
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.55799373040752,2.02978056426332
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.34426229508197,1.73770491803279
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24041353383459,1.60902255639098
