"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10187576875769,1.47232472324723
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986875427789186,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.877423822714682,1.10538434903047
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.475085910652921,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.907407407407408
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.493088235294118,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.751090604026846,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.857615894039735,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.0188679245283,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.05119453924915,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983468934911243,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953592814371258,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.958762886597938,1.35051546391753
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.18522727272727
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.11543287327478
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.696734059097978,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.670886075949367,1.05094936708861
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.08712121212121
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.04491279069767
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.697674418604651,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.75,1.31302083333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.928381962864722,1.50397877984085
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.08995575221239,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09741248097413,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.08393632416787,1.50965991316932
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.49180327868852
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.47706422018349
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.44310253699789
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.43731490621915
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.07775974025974,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04359197907585,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.02725464190981,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.3372197309417
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0609865470852,1.36860986547085
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.06668704156479,1.36919315403423
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.04276550249465,1.32728082679972
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01272605492297,1.27528466175486
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.995915588835943,1.26752893124575
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.999286224125625,1.2790863668808
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.04153645833333,1.328125
"1 - Lubbock PHR",2020-07-07,1.12437373347481,0.999424294761082,1.23719055843408
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.977126099706745,1.21114369501466
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.953676470588235,1.19747899159664
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.964222017220172,1.21832718327183
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.959390862944163,1.1844331641286
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.916536254564424,1.14293166405843
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85878818227341,1.07260891337006
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.84,1.07757575757576
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.858893603133159,1.11031331592689
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.11132194813409
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.885965189873418,1.11213607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.896984924623116,1.11683417085427
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887760416666667,1.12377450980392
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.887384615384616,1.13303076923077
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.894409282700422,1.13090717299578
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.875,1.09184782608696
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.855812284730195,1.08897818599311
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.837944664031621,1.05533596837945
"1 - Lubbock PHR",2020-07-25,0.934173089154545,0.828947368421053,1.05083732057416
"1 - Lubbock PHR",2020-07-26,0.938737095607418,0.819053708439898,1.06074168797954
"1 - Lubbock PHR",2020-07-27,0.936844400510577,0.816740646797717,1.05210843373494
"1 - Lubbock PHR",2020-07-28,0.927941314773001,0.81057268722467,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918243691397598,0.802690582959641,1.03139013452915
"1 - Lubbock PHR",2020-07-30,0.918018367576272,0.794594594594595,1.03581081081081
"1 - Lubbock PHR",2020-07-31,0.92478236007756,0.794221282593376,1.0557963354475
"1 - Lubbock PHR",2020-08-01,0.926007713816819,0.807881773399015,1.04926108374384
"1 - Lubbock PHR",2020-08-02,0.929282910080536,0.802451333813987,1.04470079307859
"1 - Lubbock PHR",2020-08-03,0.938737821901203,0.804477611940299,1.06057835820896
"1 - Lubbock PHR",2020-08-04,0.941427572358853,0.807692307692308,1.07174556213018
"1 - Lubbock PHR",2020-08-05,0.953363311305287,0.835920612585393,1.0840002782559
"1 - Lubbock PHR",2020-08-06,0.965060449661316,0.837880228100172,1.09735281486668
"1 - Lubbock PHR",2020-08-07,0.963672667347527,0.832783458660021,1.08782339287465
"1 - Lubbock PHR",2020-08-08,0.964989035313847,0.829536352970928,1.08856832561042
"1 - Lubbock PHR",2020-08-09,0.975668492655033,0.845818936320825,1.1078863841712
"1 - Lubbock PHR",2020-08-10,0.989489533816994,0.855448272113906,1.11153788223718
"1 - Lubbock PHR",2020-08-11,0.954427000767692,0.841005595374408,1.08196787270078
"1 - Lubbock PHR",2020-08-12,0.941070932065386,0.816385236257089,1.0801892233147
"1 - Lubbock PHR",2020-08-13,0.929356229958798,0.797719203802623,1.04635895563721
"1 - Lubbock PHR",2020-08-14,0.92842773278303,0.798015868907619,1.05877254252074
"1 - Lubbock PHR",2020-08-15,0.915249928875691,0.788348497694881,1.03702218488723
"1 - Lubbock PHR",2020-08-16,0.886655603669243,0.76930957862046,1.02230400380437
"1 - Lubbock PHR",2020-08-17,0.849070105246272,0.732267312040139,0.964237583042601
"1 - Lubbock PHR",2020-08-18,0.887305321015409,0.739741736084419,1.03420203879763
"1 - Lubbock PHR",2020-08-19,0.882271724057302,0.745657954535246,1.02152006754713
"1 - Lubbock PHR",2020-08-20,0.883431981429554,0.737290051792108,1.02290691870256
"1 - Lubbock PHR",2020-08-21,0.90599161730475,0.758221241601022,1.0629964465583
"1 - Lubbock PHR",2020-08-22,0.937660840295242,0.767914407088296,1.09702058155471
"1 - Lubbock PHR",2020-08-23,0.967933205265949,0.806701806861626,1.14348023108541
"1 - Lubbock PHR",2020-08-24,0.992784992615367,0.836429538327223,1.15131388620402
"1 - Lubbock PHR",2020-08-25,1.00061664764179,0.842112463407741,1.17181779962455
"1 - Lubbock PHR",2020-08-26,1.04685557254893,0.878522338572085,1.21319751517097
"1 - Lubbock PHR",2020-08-27,1.10371089250299,0.929311793688248,1.28413993309649
"1 - Lubbock PHR",2020-08-28,1.1267499930873,0.94945471234741,1.30274018670924
"1 - Lubbock PHR",2020-08-29,1.16678883259779,0.995135011394464,1.33208521923831
"1 - Lubbock PHR",2020-08-30,1.19725217949585,1.02174845685504,1.35066748063715
"1 - Lubbock PHR",2020-08-31,1.23456917418515,1.07497411177712,1.40154852548156
"1 - Lubbock PHR",2020-09-01,1.28667281016079,1.10426783601434,1.44811171309665
"1 - Lubbock PHR",2020-09-02,1.29964684475974,1.14257435078617,1.44763060949122
"1 - Lubbock PHR",2020-09-03,1.2722178509823,1.13386606414453,1.42100861654382
"1 - Lubbock PHR",2020-09-04,1.22836701805661,1.10025354645068,1.35862638618841
"1 - Lubbock PHR",2020-09-05,1.15646231811518,1.03236331907422,1.27438255871067
"1 - Lubbock PHR",2020-09-06,1.06615506435934,0.955397535218185,1.17750102126522
"1 - Lubbock PHR",2020-09-07,0.987643475415842,0.878609790022936,1.08745965814314
"1 - Lubbock PHR",2020-09-08,0.928363107187017,0.823953489976542,1.04561145797235
"1 - Lubbock PHR",2020-09-09,0.907954374108762,0.784333209254339,1.02473360474978
"1 - Lubbock PHR",2020-09-10,0.885514420603594,0.770987811741701,1.00244078663712
"1 - Lubbock PHR",2020-09-11,0.887045686614425,0.757319732053268,1.0134719943654
"1 - Lubbock PHR",2020-09-12,0.906205879306743,0.771547036740192,1.03753230335159
"1 - Lubbock PHR",2020-09-13,0.960725161034855,0.810772644129406,1.11574217082028
"1 - Lubbock PHR",2020-09-14,1.01847034927118,0.864985378789731,1.18648436913636
"1 - Lubbock PHR",2020-09-15,1.02367567155469,0.861280439513289,1.18644513916147
"1 - Lubbock PHR",2020-09-16,1.02201930988622,0.865719953687869,1.17216949481632
"1 - Lubbock PHR",2020-09-17,1.0031897462527,0.837681323123645,1.16926351352675
"1 - Lubbock PHR",2020-09-18,0.99120435472421,0.819098645021853,1.18826986531339
"1 - Lubbock PHR",2020-09-19,0.974357330376279,0.759162474530037,1.22633938193314
"1 - Lubbock PHR",2020-09-20,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.3203947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14517543859649,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.14269801980198,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.525
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.53424657534247
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.816482649842271,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804094827586207,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.736842105263158,1.25750773993808
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.19512195121951
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.138046875
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14345238095238
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.525821596244132,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.593514150943396,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.19514218009479
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.616789215686275,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.19786096256685
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40931952662722
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.28766129032258
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.724137931034483,1.29467084639498
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.640522875816994,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.12459016393443
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.746723300970874,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.12851906158358,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11359416445623,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.715
"11 - Harlingen PHR",2020-06-08,1.48127611113241,1.1815963060686,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900982781966,1.21610169491525,1.75
"11 - Harlingen PHR",2020-06-10,1.49108481398897,1.24621212121212,1.75
"11 - Harlingen PHR",2020-06-11,1.50261896787985,1.27050610820244,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50609670829893,1.27173913043478,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49521412952469,1.28669410150892,1.7190329218107
"11 - Harlingen PHR",2020-06-14,1.52330959156544,1.30779569892473,1.75
"11 - Harlingen PHR",2020-06-15,1.54281876885567,1.35462962962963,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57518969497154,1.37855579868709,1.76148796498906
"11 - Harlingen PHR",2020-06-17,1.57453043466842,1.39106654512306,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55639248532291,1.38014475743349,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54200277487893,1.38319901892081,1.70707778556412
"11 - Harlingen PHR",2020-06-20,1.52965556210055,1.37704918032787,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54089991059605,1.3983451536643,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54456129389596,1.40428608650339,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53606561730166,1.41200590640618,1.66651522035438
"11 - Harlingen PHR",2020-06-24,1.53917443050409,1.41670094611271,1.65281777046483
"11 - Harlingen PHR",2020-06-25,1.50304555422049,1.39707935967302,1.60462363760218
"11 - Harlingen PHR",2020-06-26,1.46561001551788,1.36616314199396,1.56283987915408
"11 - Harlingen PHR",2020-06-27,1.42061830582189,1.32868632707775,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39217833950657,1.30265132566283,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33870049774534,1.25542979002625,1.417760279965
"11 - Harlingen PHR",2020-06-30,1.30056317469934,1.22892686474133,1.37731144816123
"11 - Harlingen PHR",2020-07-01,1.25054322741786,1.17995148401826,1.32385369101979
"11 - Harlingen PHR",2020-07-02,1.21598644358131,1.14645053102292,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18857178853118,1.11693049490539,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17478720586207,1.10198145791674,1.24322850390838
"11 - Harlingen PHR",2020-07-05,1.16200004103379,1.08179559971611,1.23211053938964
"11 - Harlingen PHR",2020-07-06,1.15698875115209,1.08836550380733,1.22475208075084
"11 - Harlingen PHR",2020-07-07,1.1697574768014,1.09916302765648,1.24184406841339
"11 - Harlingen PHR",2020-07-08,1.20470970724132,1.12788732394366,1.27781220657277
"11 - Harlingen PHR",2020-07-09,1.24037797106842,1.16897357540895,1.31245281323027
"11 - Harlingen PHR",2020-07-10,1.28390098474616,1.21301369863014,1.35565068493151
"11 - Harlingen PHR",2020-07-11,1.26560298156656,1.20024789973833,1.32656314557224
"11 - Harlingen PHR",2020-07-12,1.22529929431161,1.16522491349481,1.280276816609
"11 - Harlingen PHR",2020-07-13,1.21758148924562,1.15621451104101,1.27903470031546
"11 - Harlingen PHR",2020-07-14,1.21670835480039,1.15838723456187,1.27800829875519
"11 - Harlingen PHR",2020-07-15,1.19615344016459,1.14269503939629,1.25226667406503
"11 - Harlingen PHR",2020-07-16,1.17318239553367,1.12230064257874,1.22627198988729
"11 - Harlingen PHR",2020-07-17,1.1417856291661,1.09077466892363,1.1918749377676
"11 - Harlingen PHR",2020-07-18,1.12292847724795,1.0717528907496,1.17017294657097
"11 - Harlingen PHR",2020-07-19,1.12403940643647,1.07433126525631,1.17473555736371
"11 - Harlingen PHR",2020-07-20,1.1018154594685,1.05353025936599,1.15052291531096
"11 - Harlingen PHR",2020-07-21,1.06140065981912,1.01355117836334,1.10731367945039
"11 - Harlingen PHR",2020-07-22,1.04040641452253,0.993974820143885,1.0839928057554
"11 - Harlingen PHR",2020-07-23,1.01467018025633,0.970730847218549,1.06268183020365
"11 - Harlingen PHR",2020-07-24,0.978698364896105,0.933293165777242,1.02246514029954
"11 - Harlingen PHR",2020-07-25,0.950726214639727,0.907008948545861,0.992856823266219
"11 - Harlingen PHR",2020-07-26,0.93525591612754,0.890274314214464,0.980241703433724
"11 - Harlingen PHR",2020-07-27,0.959003046868449,0.907363687464868,1.01126194491287
"11 - Harlingen PHR",2020-07-28,0.987787456454098,0.939369442198868,1.04044058205336
"11 - Harlingen PHR",2020-07-29,1.00634138891198,0.955078779751928,1.05754832942228
"11 - Harlingen PHR",2020-07-30,1.03254140378836,0.982941680960549,1.08542024013722
"11 - Harlingen PHR",2020-07-31,1.07858501861611,1.02161427205355,1.13042971551518
