"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.502242152466368,1.13082959641256
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.17081850533808
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.26
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.900804289544236,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.988866666666667,1.53113333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.44745762711864
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.986527165932452,1.36736417033774
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.9375,1.32291666666667
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.864880952380953,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.095337922403
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.04868913857678
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.695380434782609,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.05202312138728
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.711475409836066,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.44897959183673
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.52140052356021
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05338709677419,1.5505376344086
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.08080808080808,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11823899371069,1.50566037735849
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.09831042382589,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10759493670886,1.45464135021097
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07586206896552,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.37546125461255
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04939341421144,1.33448873483536
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03339191564148,1.3286467486819
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.3475935828877
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.06589492430988,1.36509349955476
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.07299270072993,1.37956204379562
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05819730305181,1.32150461320085
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02530100334448,1.2830602006689
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1.00464285714286,1.2572619047619
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.998448644793153,1.27318116975749
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03568773234201,1.31685873605948
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.00345423143351,1.24122049510651
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.975981253661394,1.22612770943175
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965227817745803,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.962446286065071,1.20329957028852
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.18637387387387
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.925950520833333,1.13020833333333
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8679125,1.0675875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.85912938331318,1.08766626360339
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.861889250814332,1.11737785016287
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.873896595208071,1.11223203026482
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.878199873896595,1.12558322824716
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.12589173967459
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.893162393162393,1.12403846153846
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896995708154507,1.13315450643777
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.12615546218487
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.868364030335861,1.09976977248104
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.849942726231386,1.07846506300115
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.06598984771574
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.811230585424134,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.813537675606641,1.05491698595147
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.815706143128562,1.05066497783407
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.802176696542894,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.803511141120864,1.03995611073599
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.04433497536946
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.806179775280899,1.05196629213483
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.815701438848921,1.06762589928058
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.825958702064897,1.06355088495575
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.826687116564417,1.08435582822086
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.833839354342813,1.08685626441199
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.82962962962963,1.09407407407407
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.842607223476298,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.09881507381507
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.11869666408068
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07474747474748
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06874095513748
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05543237250554
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.04566563467492
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.781297134238311,1.04524886877828
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.762325239146431,1.00956585724798
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725225225225225,0.972222222222222
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.737218813905931,1.04498977505113
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.73125,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.746931067044382,1.03116147308782
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.76215644820296,1.05813953488372
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.777777777777778,1.10444444444444
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.815760266370699,1.11875693673696
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.829347826086957,1.14130434782609
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.8467683557394,1.16546018614271
"1 - Lubbock PHR",2020-08-26,1.04796692331841,0.88119673775738,1.22708704603598
"1 - Lubbock PHR",2020-08-27,1.10385293279713,0.922849539408928,1.28034981143221
"1 - Lubbock PHR",2020-08-28,1.12583456088001,0.961676566752327,1.28024661950991
"1 - Lubbock PHR",2020-08-29,1.16508720772827,0.985415748742093,1.32387664303952
"1 - Lubbock PHR",2020-08-30,1.19470717429,1.02958794620457,1.3523637673397
"1 - Lubbock PHR",2020-08-31,1.23075437680393,1.07137108873934,1.40431309038049
"1 - Lubbock PHR",2020-09-01,1.28113402664894,1.10984586043602,1.45204430061408
"1 - Lubbock PHR",2020-09-02,1.29359216175342,1.14009331329168,1.44808060645579
"1 - Lubbock PHR",2020-09-03,1.266607453169,1.13604879445723,1.40523304695915
"1 - Lubbock PHR",2020-09-04,1.22357464611391,1.09262064833966,1.33723721140078
"1 - Lubbock PHR",2020-09-05,1.15412646097889,1.0414660740083,1.27301348398618
"1 - Lubbock PHR",2020-09-06,1.06826982222049,0.952228440704905,1.16280457219763
"1 - Lubbock PHR",2020-09-07,0.995221504632472,0.894031890372907,1.10001602814917
"1 - Lubbock PHR",2020-09-08,0.94222084198759,0.837037212786696,1.04919322701592
"1 - Lubbock PHR",2020-09-09,0.926676068261416,0.810996988459985,1.03343187766699
"1 - Lubbock PHR",2020-09-10,0.910894410520374,0.796972944425909,1.01978258480304
"1 - Lubbock PHR",2020-09-11,0.918161945896398,0.800594983113311,1.03691518897206
"1 - Lubbock PHR",2020-09-12,0.941336620099728,0.809497025967122,1.07932936795616
"1 - Lubbock PHR",2020-09-13,0.992974695351139,0.850656819282224,1.14228934071797
"1 - Lubbock PHR",2020-09-14,1.04398974409648,0.900338171839168,1.18924296748302
"1 - Lubbock PHR",2020-09-15,1.05370865359047,0.915319151014169,1.19089911045929
"1 - Lubbock PHR",2020-09-16,1.05925019940961,0.936137521092677,1.18927674873508
"1 - Lubbock PHR",2020-09-17,1.05656322715585,0.937804343568057,1.18726953840882
"1 - Lubbock PHR",2020-09-18,1.06313442480232,0.929202115477702,1.18862402589026
"1 - Lubbock PHR",2020-09-19,1.07558467700713,0.945725918625206,1.20380316450841
"1 - Lubbock PHR",2020-09-20,1.10211478145451,0.970133127890877,1.23618105801425
"1 - Lubbock PHR",2020-09-21,1.11719873096911,0.978356218892488,1.24187740717831
"1 - Lubbock PHR",2020-09-22,1.16607680173062,1.02597217610547,1.3091253345602
"1 - Lubbock PHR",2020-09-23,1.1805854356805,1.05621267682649,1.3092821217678
"1 - Lubbock PHR",2020-09-24,1.21088402993688,1.07949974291014,1.34714430726803
"1 - Lubbock PHR",2020-09-25,1.23597128639541,1.09652088738471,1.36232176787479
"1 - Lubbock PHR",2020-09-26,1.24691792307938,1.11846021286766,1.37287348971719
"1 - Lubbock PHR",2020-09-27,1.27710831600721,1.14779795987901,1.40735223781723
"1 - Lubbock PHR",2020-09-28,1.35193098626473,1.20925414324159,1.48799747117525
"1 - Lubbock PHR",2020-09-29,1.3858091057393,1.26639640008952,1.50908237821692
"1 - Lubbock PHR",2020-09-30,1.26199989507669,1.16511526838143,1.35738301709956
"1 - Lubbock PHR",2020-10-01,1.18405064637728,1.08044601921574,1.27381443428791
"1 - Lubbock PHR",2020-10-02,1.11765700734593,1.02615336681442,1.21435376702605
"1 - Lubbock PHR",2020-10-03,1.07069234612717,0.976151785963753,1.16932166445262
"1 - Lubbock PHR",2020-10-04,1.00512381203433,0.921553356633684,1.09554522629107
"1 - Lubbock PHR",2020-10-05,0.932200407040856,0.844295166818829,1.01705523395667
"1 - Lubbock PHR",2020-10-06,0.870532357856822,0.769890150825438,0.964007752956638
"1 - Lubbock PHR",2020-10-07,0.931563158745189,0.805158194099012,1.06157800113691
"1 - Lubbock PHR",2020-10-08,1.00544888755323,0.865458863271576,1.13813768320646
"1 - Lubbock PHR",2020-10-09,1.05127299241063,0.884262484597206,1.1928975107134
"1 - Lubbock PHR",2020-10-10,1.05373342857719,0.887914306936989,1.23263397904194
"1 - Lubbock PHR",2020-10-11,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.11363636363636,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.924830508474576,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.3695652173913
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.27076923076923
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.765625,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.19148936170213
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.13395638629284
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.640677966101695,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.607638888888889,1.14236111111111
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.09125475285171
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.19583333333333
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.613780487804878,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.33526011560694
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.802752293577982,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52806818181818
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48551136363636
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.871153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.43344709897611
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.31024193548387
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.632692307692308,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.21875
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.684782608695652,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.776932367149759,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.866666666666667,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.945147679324895,1.65400843881857
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.08797653958944,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.70868700265252
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.155,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.21610169491525,1.77966101694915
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.21969696969697,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.23385689354276,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.29347826086957,1.73940217391304
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.26748971193416,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33811230585424,1.73954599761051
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37855579868709,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.38452597994531,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39123630672926,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.39300981079187,1.69726699369306
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.3858764186633,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.39410460992908,1.68390957446808
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.39343408025013,1.66710526315789
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41526578827806,1.65705361199455
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41670094611271,1.66152817770465
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39707935967302,1.61171662125341
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36404833836858,1.55861027190332
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.3230563002681,1.50889410187668
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30090045022511,1.48132816408204
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26308508311461,1.417760279965
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22023685850821,1.37585705381259
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17595605022831,1.32518550228311
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14123346376002,1.28600708030557
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11693049490539,1.25712791120815
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10070896200691,1.24707780403563
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09666873669269,1.23083747338538
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08836550380733,1.22103329201346
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09916302765648,1.23671761280932
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13577464788732,1.27774647887324
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16519863383067,1.30990472766493
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21616312906539,1.35159192057515
