"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942564534231201,1.28058361391695
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.923741610738255,1.24516219239374
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.22004357298475
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858416945373467,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.14901047729919
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.893617021276596,1.26622340425532
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947173566878981,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.37874040920716
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04054054054054,1.39333538083538
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.24224021592443
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888130968622101,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.819091608929946
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511755952380952,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.608021023765996
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.408983286908078,0.818941504178273
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.09943946188341
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.676666666666667,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800081699346405,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.00847457627119,1.44745762711864
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.37738619676946
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.958333333333333,1.33359375
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.932393850658858,1.32210834553441
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.856944444444445,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.797246558197747,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725124843945069,1.03121098626717
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.695380434782609,1.03260869565217
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.661625708884688,1.07183364839319
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.674373795761079,1.05236030828516
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.665573770491803,1.26229508196721
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.836734693877551,1.42857142857143
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03833333333333,1.55091397849462
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.50606060606061
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.4949494949495
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.50136612021858
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.10040880503145,1.48805031446541
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.49942726231386
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.09282700421941,1.45464135021097
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07586206896552,1.42758620689655
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06549815498155,1.38837638376384
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04317590987868,1.3526863084922
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03339191564148,1.3286467486819
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.33511586452763
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05327248441674,1.36524933214604
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06163828061638,1.3683495539335
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.03832505322924,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02541806020067,1.26889632107023
"1 - Lubbock PHR",2020-07-04,1.12917341381658,1,1.27154761904762
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00356633380884,1.27318116975749
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03048327137547,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999424294761082,1.25331030512378
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.9800820152314,1.21802870533099
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.969424460431655,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.21619091467158
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.949887387387387,1.18243243243243
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.918658854166667,1.1375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8575,1.0745
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.854897218863362,1.07507557436518
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.10814332247557
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.865069356872636,1.11223203026482
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.882723833543506,1.12988650693569
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.889236545682103,1.12578222778473
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.888888888888889,1.12403846153846
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896888412017168,1.12875536480687
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.907457983193277,1.13876050420168
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.872156013001083,1.09588299024919
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.853951890034364,1.07846506300115
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.05414551607445
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.827956989247312,1.03703703703704
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.82683588761175,1.05949872286079
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.05953134895504
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.793213828425096,1.03084186939821
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798784604996624,1.03050303848751
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802955665024631,1.05418719211823
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.811095505617978,1.06192064606742
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.05755395683453
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.812974683544304,1.06850335070737
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815505162241888,1.06342182890855
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.826687116564417,1.07898773006135
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.828593389700231,1.10837817063797
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.08888888888889
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.837340105342363,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.832167832167832,1.10955710955711
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.858029480217223,1.11326609775019
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.07486531986532
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.810293053545586,1.06380246020261
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.806966001478197,1.05025868440503
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.06191950464396
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.781297134238311,1.04524886877828
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.752023546725534,1.00969462840324
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.71996996996997,0.972353603603604
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.03783231083845
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.75609375,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.740321057601511,1.01794145420208
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.754756871035941,1.06553911205074
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.785555555555556,1.10444444444444
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.807991120976693,1.12652608213097
"1 - Lubbock PHR",2020-08-24,0.995100780360539,0.829366901190789,1.17176608058148
"1 - Lubbock PHR",2020-08-25,1.00279069525646,0.839752929680807,1.17293938303045
"1 - Lubbock PHR",2020-08-26,1.04796670914851,0.881250231272477,1.21913145312251
"1 - Lubbock PHR",2020-08-27,1.10385674698203,0.939338033926502,1.28044308231628
"1 - Lubbock PHR",2020-08-28,1.12584106067144,0.961941465441544,1.28741038232026
"1 - Lubbock PHR",2020-08-29,1.16509913008262,0.992689930212079,1.34589558976707
"1 - Lubbock PHR",2020-08-30,1.19472522134308,1.03641085529173,1.35922735120227
"1 - Lubbock PHR",2020-08-31,1.23078150395698,1.07153321749968,1.39786908324232
"1 - Lubbock PHR",2020-09-01,1.28117576662292,1.12957306613023,1.4458535246467
"1 - Lubbock PHR",2020-09-02,1.29364502752874,1.14561162359163,1.44839681624039
"1 - Lubbock PHR",2020-09-03,1.26666389869673,1.131783249525,1.38278356695997
"1 - Lubbock PHR",2020-09-04,1.22362891867842,1.10112170586506,1.34591737399303
"1 - Lubbock PHR",2020-09-05,1.15416537766592,1.04547886539223,1.26635086031288
"1 - Lubbock PHR",2020-09-06,1.06827747267431,0.969376043359834,1.15656590000863
"1 - Lubbock PHR",2020-09-07,0.995190636247653,0.884479100005803,1.09378331451099
"1 - Lubbock PHR",2020-09-08,0.942148708166352,0.833994578484975,1.04260557284467
"1 - Lubbock PHR",2020-09-09,0.926576879277833,0.811744486995607,1.03435614136077
"1 - Lubbock PHR",2020-09-10,0.910759854152026,0.797735675187981,1.02933635508127
"1 - Lubbock PHR",2020-09-11,0.918008209432417,0.796689693554565,1.04776765758388
"1 - Lubbock PHR",2020-09-12,0.941183516453147,0.800025779875386,1.07023316248231
"1 - Lubbock PHR",2020-09-13,0.992876605904803,0.85804138818405,1.13809656349412
"1 - Lubbock PHR",2020-09-14,1.04397457179727,0.907943460239043,1.1857200786686
"1 - Lubbock PHR",2020-09-15,1.05371407432031,0.922488175622705,1.18887513542819
"1 - Lubbock PHR",2020-09-16,1.05927311070754,0.919739811219942,1.19757787919263
"1 - Lubbock PHR",2020-09-17,1.05658134652266,0.927244150165518,1.17307975547815
"1 - Lubbock PHR",2020-09-18,1.06318476990495,0.928481698471016,1.18902503222564
"1 - Lubbock PHR",2020-09-19,1.07571093035147,0.941196862348598,1.20530822678315
"1 - Lubbock PHR",2020-09-20,1.10243668875719,0.971221749267365,1.24404102365016
"1 - Lubbock PHR",2020-09-21,1.11770653684079,0.985916606875802,1.25135569334236
"1 - Lubbock PHR",2020-09-22,1.16715490416604,1.0354971833932,1.31634024261624
"1 - Lubbock PHR",2020-09-23,1.18206719923311,1.06384656924386,1.31970840235315
"1 - Lubbock PHR",2020-09-24,1.21312133356683,1.07655785186906,1.34807207480369
"1 - Lubbock PHR",2020-09-25,1.23914696782521,1.10681570546771,1.37279467344832
"1 - Lubbock PHR",2020-09-26,1.25105795367534,1.12218353521052,1.38198614741959
"1 - Lubbock PHR",2020-09-27,1.28301498179998,1.14567404308655,1.4241252783825
"1 - Lubbock PHR",2020-09-28,1.36170135019039,1.22730932315343,1.49406049167398
"1 - Lubbock PHR",2020-09-29,1.39940096487744,1.27239943854594,1.51426048884806
"1 - Lubbock PHR",2020-09-30,1.27278634778893,1.17735201680593,1.37448161716207
"1 - Lubbock PHR",2020-10-01,1.19270088635006,1.09944315221252,1.28482935118044
"1 - Lubbock PHR",2020-10-02,1.1232319704899,1.02515816175976,1.22126212952064
"1 - Lubbock PHR",2020-10-03,1.0728222447478,0.975545724313526,1.17008270159599
"1 - Lubbock PHR",2020-10-04,0.998200140135695,0.895160056708519,1.09209526918439
"1 - Lubbock PHR",2020-10-05,0.907210935417056,0.815635694403323,1.01111862942561
"1 - Lubbock PHR",2020-10-06,0.813970426029033,0.712610847796157,0.911278114454479
"1 - Lubbock PHR",2020-10-07,0.868854728419384,0.718679330452726,1.00771340900437
"1 - Lubbock PHR",2020-10-08,0.952094299909652,0.743248651730155,1.15331687337438
"1 - Lubbock PHR",2020-10-09,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17907407407407
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.83555555555556
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.6906779661017
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.939929328621908,1.60777385159011
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.924830508474576,1.54237288135593
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.812903225806452,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.773371104815864,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.721875,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.659574468085106,1.17074468085106
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.1345015576324
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.11525423728814
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.55893536121673,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.591549295774648,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.6125,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.552631578947369,1.25355263157895
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.648148148148148,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.734806629834254,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.4620145631068
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.31024193548387
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.21506309148265
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.59375,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.3502538071066
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.777777777777778,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.62559241706161
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.07212643678161,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.10394265232975,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.08797653958944,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.12,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.73516949152542
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.24607329842932,1.77137870855148
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.27173913043478,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.27709190672154,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31720430107527,1.75
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.34647550776583,1.7397550776583
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37855579868709,1.75382932166302
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.74218322698268
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39671361502347,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.3833216538192,1.69248423265592
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40237884160757,1.67966903073286
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.40072954663887,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.4089050431622,1.6569741026806
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.41094199917729,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39952316076294,1.60462363760218
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36827794561934,1.56294561933535
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.33619302949062,1.51072386058981
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30440220110055,1.47773886943472
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25087489063867,1.41779855643045
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22896322460004,1.38171099106586
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17598934550989,1.31985825722983
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14638531768213,1.2873113471213
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.1169941775837,1.25712791120815
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10198145791674,1.24450099981822
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09418470546487,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08464671506995,1.2234814945989
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10164665211063,1.23926491994178
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.12788732394366,1.27511737089202
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16771526154952,1.31496944094913
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21619308456008,1.35758301951387
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20088117857635,1.33198058653449
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16580182851495,1.28430627625402
