"PHR","Date","Rt","lower","upper"
"11 - Harlingen PHR",2020-04-06,1.25848683605884,0.90625,1.625
"11 - Harlingen PHR",2020-04-07,1.14619532160907,0.882352941176471,1.45098039215686
"11 - Harlingen PHR",2020-04-08,1.22560300765354,0.885714285714286,1.57142857142857
"11 - Harlingen PHR",2020-04-09,1.08245252162799,0.85,1.31666666666667
"11 - Harlingen PHR",2020-04-10,1.05073735489818,0.8,1.32
"11 - Harlingen PHR",2020-04-11,1.00159922867551,0.773584905660378,1.24575471698113
"11 - Harlingen PHR",2020-04-12,0.820910169553773,0.626865671641791,1.01492537313433
"11 - Harlingen PHR",2020-04-13,1.05296604391745,0.285714285714286,1.85714285714286
"11 - Harlingen PHR",2020-04-14,1.02892183064295,0.760869565217391,1.30434782608696
"11 - Harlingen PHR",2020-04-15,0.849510635893531,0.646153846153846,1.04615384615385
"11 - Harlingen PHR",2020-04-16,0.849478386852394,0.575,1.125
"11 - Harlingen PHR",2020-04-17,0.814008634729873,0.571428571428572,1.07202380952381
"11 - Harlingen PHR",2020-04-18,0.884858440472997,0.555555555555556,1.22222222222222
"11 - Harlingen PHR",2020-04-19,0.765997873022598,0.541666666666667,1
"11 - Harlingen PHR",2020-04-20,0.856807469374099,0.473684210526316,1.26315789473684
"11 - Harlingen PHR",2020-04-21,0.944808283144098,0.571428571428572,1.33333333333333
"11 - Harlingen PHR",2020-04-22,0.978191815952193,0.678571428571429,1.28571428571429
"11 - Harlingen PHR",2020-04-23,1.02949578827781,0.678571428571429,1.42857142857143
"11 - Harlingen PHR",2020-04-24,0.960135238225177,0.682926829268293,1.26829268292683
"11 - Harlingen PHR",2020-04-25,0.743599657117473,0.555555555555556,0.944444444444445
"11 - Harlingen PHR",2020-04-26,0.796515356123495,0.45,1.2
"11 - Harlingen PHR",2020-04-27,0.939282423662428,0.454545454545455,1.54545454545455
"11 - Harlingen PHR",2020-04-28,0.983400378599045,0.590909090909091,1.40909090909091
"11 - Harlingen PHR",2020-04-29,1.09612573245608,0.666666666666667,1.55694444444444
"11 - Harlingen PHR",2020-04-30,1.03146201011786,0.727272727272727,1.36363636363636
"11 - Harlingen PHR",2020-05-01,1.02216826880135,0.689655172413793,1.41379310344828
"11 - Harlingen PHR",2020-05-02,1.03671360088751,0.703703703703704,1.40740740740741
"11 - Harlingen PHR",2020-05-03,0.988014321881072,0.645161290322581,1.32258064516129
"11 - Harlingen PHR",2020-05-04,1.21160209122361,0.555555555555556,2
"11 - Harlingen PHR",2020-05-05,1.11407363040551,0.8,1.45714285714286
"11 - Harlingen PHR",2020-05-06,1.28162390225773,0.823529411764706,1.82352941176471
"11 - Harlingen PHR",2020-05-07,1.21308499987851,0.864864864864865,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.17968039770126,0.864189189189189,1.48648648648649
"11 - Harlingen PHR",2020-05-09,1.12838047854755,0.825,1.45
"11 - Harlingen PHR",2020-05-10,1.03552752319173,0.767441860465116,1.34883720930233
"11 - Harlingen PHR",2020-05-11,1.30867863888451,0.621875,2.125
"11 - Harlingen PHR",2020-05-12,1.31610739855415,0.999342105263158,1.65789473684211
"11 - Harlingen PHR",2020-05-13,1.105653763204,0.86844262295082,1.34426229508197
"11 - Harlingen PHR",2020-05-14,1.08673632875268,0.804347826086957,1.3695652173913
"11 - Harlingen PHR",2020-05-15,0.97584900060775,0.754385964912281,1.2280701754386
"11 - Harlingen PHR",2020-05-16,0.902117617437955,0.6726116236419,1.15387269245215
"11 - Harlingen PHR",2020-05-17,0.830150506453654,0.604197234375997,1.08338814439834
"11 - Harlingen PHR",2020-05-18,0.978008121074682,0.588284533559731,1.47071133389933
"11 - Harlingen PHR",2020-05-19,0.997248258285058,0.722311378016592,1.33349792864602
"11 - Harlingen PHR",2020-05-20,0.891901175580563,0.660112957509445,1.14019510842541
"11 - Harlingen PHR",2020-05-21,0.802215022380004,0.577909751720263,1.06691031086818
"11 - Harlingen PHR",2020-05-22,0.971645203706637,0.454680538576125,1.63684993887405
"11 - Harlingen PHR",2020-05-23,0.926498192060182,0.611343198461078,1.25047472412493
"11 - Harlingen PHR",2020-05-24,0.982565835470635,0.583612750833954,1.41734525202532
"11 - Harlingen PHR",2020-05-25,1.0750616252913,0.650388847548455,1.55092725184632
"11 - Harlingen PHR",2020-05-26,1.33192391396439,0.667161016905095,2.1126765535328
"11 - Harlingen PHR",2020-05-27,1.29589156877638,0.973862080142176,1.65015519135202
"11 - Harlingen PHR",2020-05-28,1.14634009650892,0.89896578501574,1.40974179922923
"11 - Harlingen PHR",2020-05-29,1.20044968873042,0.872161166359295,1.58281100561502
"11 - Harlingen PHR",2020-05-30,1.28415196801371,0.897185608642229,1.69247718280921
"11 - Harlingen PHR",2020-05-31,1.32534000795289,0.972559759438692,1.68061273581792
"11 - Harlingen PHR",2020-06-01,1.53650120921319,1.09793914883563,2.0526688434753
"11 - Harlingen PHR",2020-06-02,1.66478620343686,1.2609020235339,2.0632942203282
"11 - Harlingen PHR",2020-06-03,1.57834906639806,1.29977285963565,1.85916877390922
"11 - Harlingen PHR",2020-06-04,1.52839506805768,1.2554803806701,1.80198360519709
"11 - Harlingen PHR",2020-06-05,1.33668133570605,1.14583087153534,1.55660042925555
"11 - Harlingen PHR",2020-06-06,1.36800335173989,1.09892892829491,1.65671567914837
"11 - Harlingen PHR",2020-06-07,1.4469826031762,1.16643822206576,1.75032033322486
"11 - Harlingen PHR",2020-06-08,NA,NA,NA
"11 - Harlingen PHR",2020-06-09,1.61552922541755,1.42202527661307,1.801679753853
"11 - Harlingen PHR",2020-06-10,1.54606271423912,1.33412155406087,1.75890031157238
"11 - Harlingen PHR",2020-06-11,1.572206800361,1.34954502502705,1.79039639986922
"11 - Harlingen PHR",2020-06-12,1.42872709784998,1.27508963081852,1.60494267472217
"11 - Harlingen PHR",2020-06-13,1.37868307082355,1.20209597716,1.55043060690522
"11 - Harlingen PHR",2020-06-14,1.60412957076494,1.31549073517909,1.90261652674312
"11 - Harlingen PHR",2020-06-15,1.8471512278837,1.59340823266656,2.11711583361292
"11 - Harlingen PHR",2020-06-16,1.78791282626925,1.62495206532343,1.95096125711245
"11 - Harlingen PHR",2020-06-17,1.57759727357368,1.45818577069555,1.70414481635504
"11 - Harlingen PHR",2020-06-18,1.50548395905183,1.37458216624764,1.63228798566025
"11 - Harlingen PHR",2020-06-19,1.45036527163771,1.32707617701,1.58281481528797
"11 - Harlingen PHR",2020-06-20,1.43205262047425,1.3077145830261,1.56079476901909
"11 - Harlingen PHR",2020-06-21,1.67745154389759,1.48615111142444,1.87824204294918
"11 - Harlingen PHR",2020-06-22,1.76864296332059,1.63120222973596,1.91342309336509
"11 - Harlingen PHR",2020-06-23,1.68236170590441,1.57338990954512,1.78766887179577
"11 - Harlingen PHR",2020-06-24,1.67142081273747,1.56749645188689,1.77823237970854
"11 - Harlingen PHR",2020-06-25,1.40150992367648,1.31358750713411,1.47699412564531
"11 - Harlingen PHR",2020-06-26,1.34338426233491,1.25771384037504,1.43828711294976
"11 - Harlingen PHR",2020-06-27,1.25472540423636,1.16906026005404,1.3480657063005
"11 - Harlingen PHR",2020-06-28,1.54475875060012,1.40102670844741,1.68547758561703
"11 - Harlingen PHR",2020-06-29,1.35369422901215,1.25987085171379,1.46032200688869
"11 - Harlingen PHR",2020-06-30,1.56535326761681,1.41130941205552,1.703832807124
"11 - Harlingen PHR",2020-07-01,NA,NA,NA
"2/3 - Arlington PHR",2020-03-09,4.4449823610852,2,7.02499999999998
"2/3 - Arlington PHR",2020-03-10,3.24659132316143,1.5,5.5
"2/3 - Arlington PHR",2020-03-11,2.70269424013727,1.33333333333333,4.33333333333333
"2/3 - Arlington PHR",2020-03-12,3.18549517602542,0,7
"2/3 - Arlington PHR",2020-03-13,NA,NA,NA
"2/3 - Arlington PHR",2020-03-14,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.31308949730724,1.5,3.1
"2/3 - Arlington PHR",2020-03-16,NA,NA,NA
"2/3 - Arlington PHR",2020-03-17,3.69811380281205,1.5,6.5
"2/3 - Arlington PHR",2020-03-18,3.05831030342404,2.18181818181818,4
"2/3 - Arlington PHR",2020-03-19,3.39574613893795,2.125,4.625
"2/3 - Arlington PHR",2020-03-20,3.6128077190945,2.76923076923077,4.61538461538462
"2/3 - Arlington PHR",2020-03-21,3.71164105721433,3,4.47619047619048
"2/3 - Arlington PHR",2020-03-22,4.67046153781283,3.44444444444445,6
"2/3 - Arlington PHR",2020-03-23,6.41670276533979,5,8
"2/3 - Arlington PHR",2020-03-24,1.74401285457119,1.61039473684211,1.87907894736842
"2/3 - Arlington PHR",2020-03-25,2.01639256045734,1.70491803278689,2.32827868852459
"2/3 - Arlington PHR",2020-03-26,1.36201870623555,1.22596153846154,1.50480769230769
"2/3 - Arlington PHR",2020-03-27,1.28238684786668,1.11410714285714,1.45714285714286
"2/3 - Arlington PHR",2020-03-28,1.32901058867748,1.12727272727273,1.53636363636364
"2/3 - Arlington PHR",2020-03-29,1.29479578932416,1.11029411764706,1.48529411764706
"2/3 - Arlington PHR",2020-03-30,1.46550001442556,1.2093023255814,1.72093023255814
"2/3 - Arlington PHR",2020-03-31,1.43795463765396,1.27160493827161,1.60509259259259
"2/3 - Arlington PHR",2020-04-01,1.18644433910881,1.06349206349206,1.30962301587302
"2/3 - Arlington PHR",2020-04-02,1.23562982804375,1.07627388535032,1.40764331210191
"2/3 - Arlington PHR",2020-04-03,1.12215695717719,0.995670995670996,1.25108225108225
"2/3 - Arlington PHR",2020-04-04,1.04637026349837,0.925810185185185,1.1712962962963
"2/3 - Arlington PHR",2020-04-05,1.1467452615978,0.968253968253968,1.32539682539683
"2/3 - Arlington PHR",2020-04-06,1.18471379028258,1.02439024390244,1.33536585365854
"2/3 - Arlington PHR",2020-04-07,1.27802117243195,1.11038961038961,1.43506493506494
"2/3 - Arlington PHR",2020-04-08,1.13872391655874,1.02909090909091,1.26181818181818
"2/3 - Arlington PHR",2020-04-09,1.10680648471776,0.983050847457627,1.24576271186441
"2/3 - Arlington PHR",2020-04-10,1.05432740337944,0.944444444444445,1.16269841269841
"2/3 - Arlington PHR",2020-04-11,1.00118772087074,0.888888888888889,1.11517857142857
"2/3 - Arlington PHR",2020-04-12,0.962410412128757,0.849785407725322,1.0730686695279
"2/3 - Arlington PHR",2020-04-13,1.08902472126531,0.904,1.28
"2/3 - Arlington PHR",2020-04-14,1.07349979911087,0.945205479452055,1.19634703196347
"2/3 - Arlington PHR",2020-04-15,1.11982384512648,0.978947368421053,1.25789473684211
"2/3 - Arlington PHR",2020-04-16,1.09901677707611,0.974683544303798,1.22362869198312
"2/3 - Arlington PHR",2020-04-17,1.09622397719999,0.970212765957447,1.22553191489362
"2/3 - Arlington PHR",2020-04-18,0.996243136668418,0.894830508474576,1.10169491525424
"2/3 - Arlington PHR",2020-04-19,1.00319552636259,0.874302325581396,1.13023255813954
"2/3 - Arlington PHR",2020-04-20,1.10422805058207,0.952702702702703,1.27027027027027
"2/3 - Arlington PHR",2020-04-21,1.23897687634919,1.08163265306122,1.40816326530612
"2/3 - Arlington PHR",2020-04-22,1.18175850917613,1.06181818181818,1.30554545454545
"2/3 - Arlington PHR",2020-04-23,1.18842459762296,1.06324110671937,1.31225296442688
"2/3 - Arlington PHR",2020-04-24,1.16131415172044,1.0418118466899,1.27177700348432
"2/3 - Arlington PHR",2020-04-25,1.10325728555776,0.999920634920635,1.20634920634921
"2/3 - Arlington PHR",2020-04-26,1.13131651464697,1.015625,1.25
"2/3 - Arlington PHR",2020-04-27,1.14168333292015,1.02564102564103,1.26739926739927
"2/3 - Arlington PHR",2020-04-28,1.20646512955788,1.08186475409836,1.33606557377049
"2/3 - Arlington PHR",2020-04-29,1.15450312424147,1.04424778761062,1.26851032448378
"2/3 - Arlington PHR",2020-04-30,1.26240183323551,1.12554112554113,1.38528138528139
"2/3 - Arlington PHR",2020-05-01,1.264614675602,1.15497076023392,1.37134502923977
"2/3 - Arlington PHR",2020-05-02,1.10541352000529,1.01829268292683,1.18501016260163
"2/3 - Arlington PHR",2020-05-03,1.11762293136105,1.02556818181818,1.22159090909091
"2/3 - Arlington PHR",2020-05-04,1.11590076479647,1.01351902173913,1.21745923913044
"2/3 - Arlington PHR",2020-05-05,1.15699321192949,1.05044510385757,1.26409495548961
"2/3 - Arlington PHR",2020-05-06,1.09774114920062,1.00683371298405,1.19134396355353
"2/3 - Arlington PHR",2020-05-07,1.23947282339984,1.10358565737052,1.37450199203187
"2/3 - Arlington PHR",2020-05-08,1.17878850131265,1.09336099585062,1.27385892116183
"2/3 - Arlington PHR",2020-05-09,1.1105414078361,1.02912621359223,1.19417475728155
"2/3 - Arlington PHR",2020-05-10,1.20425590646779,1.09836065573771,1.30874316939891
"2/3 - Arlington PHR",2020-05-11,0.935292501109202,0.876558524173028,0.993638676844784
"2/3 - Arlington PHR",2020-05-12,0.975674022823266,0.883248730964467,1.0761421319797
"2/3 - Arlington PHR",2020-05-13,1.0150324126195,0.923456790123457,1.10376543209877
"2/3 - Arlington PHR",2020-05-14,0.891490320983858,0.82843137254902,0.962418300653595
"2/3 - Arlington PHR",2020-05-15,0.867531914813974,0.787555309734513,0.94695796460177
"2/3 - Arlington PHR",2020-05-16,0.911490552749019,0.807826387488523,1.00903221634254
"2/3 - Arlington PHR",2020-05-17,0.961715421754056,0.854904362663049,1.05869553711861
"2/3 - Arlington PHR",2020-05-18,1.01156456229784,0.905120268993236,1.11285278974578
"2/3 - Arlington PHR",2020-05-19,0.973243046613102,0.886270107710606,1.06486358029713
"2/3 - Arlington PHR",2020-05-20,0.928682963239286,0.842486507331875,1.01368697406242
"2/3 - Arlington PHR",2020-05-21,1.05525646232194,0.925522559609454,1.17869240775374
"2/3 - Arlington PHR",2020-05-22,0.900491353141072,0.82826025768282,0.963052076920281
"2/3 - Arlington PHR",2020-05-23,0.907713079354786,0.811736735203385,1.00616769088018
"2/3 - Arlington PHR",2020-05-24,0.988836019218623,0.869268640586404,1.11118774339111
"2/3 - Arlington PHR",2020-05-25,1.08456132277247,0.962495277636215,1.21169489935999
"2/3 - Arlington PHR",2020-05-26,1.23124511606249,1.08876971508818,1.3715023613148
"2/3 - Arlington PHR",2020-05-27,1.32042185341353,1.20048250795985,1.43689466425885
"2/3 - Arlington PHR",2020-05-28,1.07396506739164,1.00558625763187,1.14220850338871
"2/3 - Arlington PHR",2020-05-29,1.04850231623854,0.964628141549874,1.13949025949624
"2/3 - Arlington PHR",2020-05-30,1.04034424824942,0.950719163686923,1.12658977484161
"2/3 - Arlington PHR",2020-05-31,1.0843050427886,0.988267101540849,1.18378707615628
"2/3 - Arlington PHR",2020-06-01,1.18751685692543,1.0724796903119,1.30161481702542
"2/3 - Arlington PHR",2020-06-02,1.12811360433241,1.04542444870796,1.21323243217215
"2/3 - Arlington PHR",2020-06-03,1.13687689318089,1.04511168714722,1.226649210711
"2/3 - Arlington PHR",2020-06-04,1.13671631429064,1.0498502607085,1.22551418228374
"2/3 - Arlington PHR",2020-06-05,1.0844839178118,0.998123697866394,1.16871129568969
"2/3 - Arlington PHR",2020-06-06,1.08564889647604,0.996083252945143,1.17174108800808
"2/3 - Arlington PHR",2020-06-07,1.14619396852081,1.04747487922055,1.2386638663579
"2/3 - Arlington PHR",2020-06-08,1.27291432683865,1.16242546028483,1.39216025611282
"2/3 - Arlington PHR",2020-06-09,1.16066414282569,1.09120252837242,1.23906194956109
"2/3 - Arlington PHR",2020-06-10,1.21198362911611,1.12207456413107,1.30402845861516
"2/3 - Arlington PHR",2020-06-11,1.21795840917922,1.13403024564837,1.30150252050991
"2/3 - Arlington PHR",2020-06-12,1.20561570696341,1.12471162334263,1.28230384490739
"2/3 - Arlington PHR",2020-06-13,1.07425059979547,1.01483698297189,1.13821406552628
"2/3 - Arlington PHR",2020-06-14,1.13312667393494,1.05149497048554,1.21725831925673
"2/3 - Arlington PHR",2020-06-15,1.26868665909362,1.16306347362108,1.37519454742619
"2/3 - Arlington PHR",2020-06-16,1.26216307340349,1.18398212323739,1.34625378479785
"2/3 - Arlington PHR",2020-06-17,1.30545664284984,1.22377323761173,1.38715246317222
"2/3 - Arlington PHR",2020-06-18,1.26133466384793,1.1944316866938,1.32991348703244
"2/3 - Arlington PHR",2020-06-19,1.21623837813355,1.14920823558701,1.28551732345452
"2/3 - Arlington PHR",2020-06-20,1.230273809594,1.15656126332667,1.30094118646751
"2/3 - Arlington PHR",2020-06-21,1.28372204896474,1.20749678742345,1.36548702129193
"2/3 - Arlington PHR",2020-06-22,1.28395925768763,1.21103633499715,1.35483528712174
"2/3 - Arlington PHR",2020-06-23,1.39997527227954,1.31682095442153,1.48549787349834
"2/3 - Arlington PHR",2020-06-24,1.18397598592254,1.13110110283339,1.23925748565907
"2/3 - Arlington PHR",2020-06-25,1.19072564930706,1.12552355000146,1.25008753834563
"2/3 - Arlington PHR",2020-06-26,1.22221222192012,1.15684560199921,1.29447257597442
"2/3 - Arlington PHR",2020-06-27,1.19640540268503,1.13205415887252,1.26549297821661
"2/3 - Arlington PHR",2020-06-28,1.22591119485996,1.15177977624647,1.29324295624114
"2/3 - Arlington PHR",2020-06-29,1.4068735724999,1.31369009076303,1.49596181232406
"2/3 - Arlington PHR",2020-06-30,1.44530420464941,1.34624834411354,1.54839040024539
"2/3 - Arlington PHR",2020-07-01,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,3.95112432857911,3,6
