"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.05993690851735,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01927828348505,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.33574879227053
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.30908284023669
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27508484162896
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.14888628370457
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.844980940279543,1.16540660736976
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.919871794871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989528795811518,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03616687578419,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.46371463714637
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.22655715263518
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.883093903293623
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.576534576534577,0.783216783216783
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.387002909796314,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.714376770538243
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.372093023255814,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.855555555555556
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.535294117647059,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.614035087719298,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.41390728476821
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929539295392954,1.46117886178862
"1 - Lubbock PHR",2020-06-01,1.29084342669731,0.999528301886793,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.01535836177474,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.39792899408284
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.94311377245509,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.17727272727273
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.78168130489335,1.10664993726474
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718397997496871,1.02525031289111
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685847589424572,1.03421461897356
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.662878787878788,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.23255813953488
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.7703125,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.846607669616519,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.48541114058355
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.02178649237473,1.55555555555556
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.11473451327434,1.57345132743363
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.10806697108067,1.53424657534247
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.11407380607815,1.49927641099855
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.09315068493151,1.50571917808219
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.10779816513761,1.46903669724771
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10253699788584,1.45771670190275
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09180651530109,1.43040473840079
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.06493506493507,1.38977272727273
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.04343940714908,1.35483870967742
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03963306808134,1.33068081343943
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.03587443946188,1.34977578475336
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.36348818255909
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05274411974341,1.34212401995723
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01272605492297,1.27997320830543
"1 - Lubbock PHR",2020-07-04,1.13049349075376,1.00544588155208,1.25799863852961
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.994164882226981,1.27421484653819
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.036328125,1.31783854166667
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00345423143351,1.23316062176166
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.968812316715543,1.20703812316716
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.966386554621849,1.21008403361345
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.955611931119311,1.20971709717097
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.951494641849972,1.19232938522279
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.92018779342723,1.13562858633281
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.85870055082624,1.07970706059089
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.852621212121212,1.08181818181818
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.872715404699739,1.11031331592689
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.1201771030993
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.881645569620253,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.888081030150754,1.13881909547739
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.887867647058824,1.1280637254902
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.891692307692308,1.13303076923077
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.890295358649789,1.13502109704641
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.863586956521739,1.0957472826087
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.855912743972446,1.0849598163031
"1 - Lubbock PHR",2020-07-24,0.945310993803419,0.834011276784256,1.05536024123884
"1 - Lubbock PHR",2020-07-25,0.934171006559566,0.816428864797792,1.05089048750895
"1 - Lubbock PHR",2020-07-26,0.938736523129479,0.819122269010887,1.05635440156595
"1 - Lubbock PHR",2020-07-27,0.936846240315214,0.825720182195837,1.05656668474521
"1 - Lubbock PHR",2020-07-28,0.927946039801247,0.819413344498859,1.03993566143483
"1 - Lubbock PHR",2020-07-29,0.918249399232507,0.798388601462454,1.03611105021251
"1 - Lubbock PHR",2020-07-30,0.918023050366227,0.799561871417718,1.04558090877702
"1 - Lubbock PHR",2020-07-31,0.924787970050589,0.809327686142592,1.04620408208677
"1 - Lubbock PHR",2020-08-01,0.926012094243392,0.803340281936111,1.04495842501536
"1 - Lubbock PHR",2020-08-02,0.92928801316705,0.807981264770971,1.05037564420226
"1 - Lubbock PHR",2020-08-03,0.938749278748684,0.810171212870228,1.0716896185733
"1 - Lubbock PHR",2020-08-04,0.941442976921292,0.808430380630844,1.07790717417446
"1 - Lubbock PHR",2020-08-05,0.953394931746257,0.826040506930961,1.08532544382873
"1 - Lubbock PHR",2020-08-06,0.965113895264881,0.844263358480405,1.09338803278116
"1 - Lubbock PHR",2020-08-07,0.963734725971648,0.83931768099163,1.09476219259778
"1 - Lubbock PHR",2020-08-08,0.965066185234141,0.84157392078011,1.10110001901093
"1 - Lubbock PHR",2020-08-09,0.975785817429982,0.847623049911816,1.10482242995442
"1 - Lubbock PHR",2020-08-10,0.989668895688977,0.857810334899744,1.12020741345745
"1 - Lubbock PHR",2020-08-11,0.954526394498909,0.834320110928937,1.08082378006703
"1 - Lubbock PHR",2020-08-12,0.941137198134712,0.814434941221663,1.06402189539195
"1 - Lubbock PHR",2020-08-13,0.929379608290344,0.811846541756506,1.06181564044448
"1 - Lubbock PHR",2020-08-14,0.928450563701805,0.791733476714942,1.05400628388332
"1 - Lubbock PHR",2020-08-15,0.915185104240057,0.783221478414337,1.04962334182057
"1 - Lubbock PHR",2020-08-16,0.886335364007835,0.760201610270106,1.00492404645295
"1 - Lubbock PHR",2020-08-17,0.848299010739173,0.723919726139749,0.968774927628194
"1 - Lubbock PHR",2020-08-18,0.886845888579821,0.72707510052985,1.03262841152752
"1 - Lubbock PHR",2020-08-19,0.881640541150534,0.744094986185155,1.01120600686701
"1 - Lubbock PHR",2020-08-20,0.882688445919824,0.737130339636683,1.03485660754957
"1 - Lubbock PHR",2020-08-21,0.905585916769078,0.751915939223693,1.05617694822505
"1 - Lubbock PHR",2020-08-22,0.938014457891174,0.772345742861329,1.11024700536316
"1 - Lubbock PHR",2020-08-23,0.969348825129912,0.80848315852848,1.12407260850671
"1 - Lubbock PHR",2020-08-24,0.995498782170425,0.845886636241619,1.14912901527163
"1 - Lubbock PHR",2020-08-25,1.00431675610306,0.844604423180354,1.17476797042358
"1 - Lubbock PHR",2020-08-26,1.0541506934476,0.868799371531091,1.22341135991113
"1 - Lubbock PHR",2020-08-27,1.11686886398123,0.943091585573249,1.29675093016322
"1 - Lubbock PHR",2020-08-28,1.14512613329936,0.971443528080549,1.32469572010984
"1 - Lubbock PHR",2020-08-29,1.19418990405676,1.01620621092102,1.36604769336924
"1 - Lubbock PHR",2020-08-30,1.23593306647621,1.04653512604971,1.42228098825615
"1 - Lubbock PHR",2020-08-31,1.29023779672519,1.09938899754424,1.47655164633679
"1 - Lubbock PHR",2020-09-01,1.37002663970582,1.19568303117035,1.54544065253311
"1 - Lubbock PHR",2020-09-02,1.4122216129131,1.22582368322418,1.57914933309468
"1 - Lubbock PHR",2020-09-03,1.41155046903334,1.2325161992289,1.57524797655459
"1 - Lubbock PHR",2020-09-04,1.39681799783089,1.23695478724799,1.55951706620987
"1 - Lubbock PHR",2020-09-05,1.34480120459625,1.17254529875864,1.51539480131965
"1 - Lubbock PHR",2020-09-06,1.25323897639632,1.09137330617236,1.41166541576722
"1 - Lubbock PHR",2020-09-07,1.16231563114917,0.953735008263347,1.36840240316045
"1 - Lubbock PHR",2020-09-08,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.16666666666667,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.25078947368421,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.1912962962963,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43292079207921
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.872131147540984,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.36908517350158
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.804094827586207,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.32198142414861
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.29874213836478
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.12
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.593514150943396,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.585344827586207,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35734375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.39181286549708
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.38557692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.780703883495146,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.801949541284404,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.54838709677419
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.875,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.836177474402731,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.33172131147541
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.745532915360502,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.18918918918919
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.576131687242798,1.18179012345679
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.29320512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.67741935483871,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.66666666666667
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.66175847457627
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13262599469496,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.6804375
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1815963060686,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.23295454545455,1.76325757575758
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.25,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.26724965706447,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.32661290322581,1.75023521505376
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.34647550776583,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37855579868709,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39728805834093,1.76754785779398
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.71987480438185
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.69248423265592
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.37263556116015,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39420803782506,1.69218380614657
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41532047941636,1.67066180302241
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41208541572013,1.66333484779646
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42533936651584,1.6442513368984
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.39952316076294,1.61410081743869
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.37039274924471,1.56918429003021
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.33243967828418,1.50706434316354
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30085667833917,1.47953351675838
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25393700787402,1.41779855643045
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22460004155412,1.37585705381259
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17732115677321,1.3238203957382
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.13862493012856,1.28600708030557
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11062590975255,1.26219068413392
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10452644973641,1.24068351208871
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09539567068843,1.23086852377573
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08588631131574,1.2247210908447
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.10298398835517,1.23417030567686
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12657276995305,1.27515023474178
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.17023188926838,1.31622775480856
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.20938784246575,1.35448202054795
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.20024789973833,1.32176697424597
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16260813148789,1.28029844290657
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15268138801262,1.27457413249211
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.1498657554308,1.2720496704906
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13183886361114,1.24214848518477
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.10827188454651,1.21817918466238
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.08173105645723,1.18211689734143
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05641945773525,1.15899122807018
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05154851505289,1.15124084621644
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.02619921911314,1.12122338942084
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.984346464909992,1.07447169319071
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.953687050359712,1.04244604316547
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.914572864321608,1.00158688177731
"11 - Harlingen PHR",2020-07-24,0.900164509808536,0.857396204531511,0.941780138786352
"11 - Harlingen PHR",2020-07-25,0.894378707375502,0.845303479353233,0.946551476956709
"11 - Harlingen PHR",2020-07-26,0.896821370844693,0.845686829871207,0.94598175751248
"11 - Harlingen PHR",2020-07-27,0.93985454010516,0.884596259380171,0.995560053082948
"11 - Harlingen PHR",2020-07-28,0.990308016514641,0.932755185066849,1.05249398444436
"11 - Harlingen PHR",2020-07-29,1.03236188376235,0.970810136544551,1.08578879422481
"11 - Harlingen PHR",2020-07-30,1.08792447000486,1.02685249059862,1.15016425386945
"11 - Harlingen PHR",2020-07-31,1.17827083588421,1.115802442508,1.24506006537951
"11 - Harlingen PHR",2020-08-01,1.19375399490432,1.14103287373641,1.24937481442475
"11 - Harlingen PHR",2020-08-02,1.19092631762646,1.14043906748628,1.24213547433859
"11 - Harlingen PHR",2020-08-03,1.13794667829601,1.09494364342784,1.18392342526101
"11 - Harlingen PHR",2020-08-04,1.071912334948,1.0283486979405,1.11311906987167
"11 - Harlingen PHR",2020-08-05,1.01780394577602,0.976899884968419,1.0603221510577
"11 - Harlingen PHR",2020-08-06,0.973098319341734,0.927675637822176,1.01584315711933
"11 - Harlingen PHR",2020-08-07,0.925292236319537,0.884847930835412,0.970101846607793
"11 - Harlingen PHR",2020-08-08,0.88777897714439,0.846483390341619,0.930388944570078
"11 - Harlingen PHR",2020-08-09,0.870521371038173,0.824799918399748,0.914664972205018
"11 - Harlingen PHR",2020-08-10,0.880583843625735,0.835614345709647,0.926030981854618
"11 - Harlingen PHR",2020-08-11,0.876339521893154,0.831087562714793,0.921830225541539
