"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.03014184397163,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45723787167449
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03757886435331,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04422525107604,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.42002600780234
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.34441425120773
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910435520361991,1.22757352941176
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.19512665198238
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846129943502825,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.1655041031653
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.829700272479564,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.36858974358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.3651832460733
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.41405269761606
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48954489544895
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.24105065023956
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.867728531855956,1.11992728531856
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.652417659425368,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.571095571095571,0.777777777777778
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.703608247422681
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380213385063046,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.31728045325779,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19411764705882
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.33892617449664
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.83385761589404,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929065040650407,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.02730375426621,1.45763651877133
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.993823964497041,1.40828402366864
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.94311377245509,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.31958762886598
"1 - Lubbock PHR",2020-06-06,1.02144457383929,0.851155939879288,1.1774986729031
"1 - Lubbock PHR",2020-06-07,0.957075796091677,0.790504234306674,1.12427268879171
"1 - Lubbock PHR",2020-06-08,0.879910234212729,0.718458132475076,1.03387877600072
"1 - Lubbock PHR",2020-06-09,0.859885143349771,0.685932254898398,1.0343422891325
"1 - Lubbock PHR",2020-06-10,0.866537674731766,0.671000896586126,1.06347311911763
"1 - Lubbock PHR",2020-06-11,0.871713992363169,0.663030200290949,1.07410892447134
"1 - Lubbock PHR",2020-06-12,0.862187412972022,0.66492622947586,1.07202392099169
"1 - Lubbock PHR",2020-06-13,0.958366073726686,0.697357764756184,1.25629088563249
"1 - Lubbock PHR",2020-06-14,1.043544081723,0.750359251072226,1.3131286893764
"1 - Lubbock PHR",2020-06-15,1.1415706083614,0.867258920494326,1.42614763519049
"1 - Lubbock PHR",2020-06-16,1.23688786865157,0.9476517892644,1.52367542587609
"1 - Lubbock PHR",2020-06-17,1.30196056886155,1.02272020556204,1.54209416070008
"1 - Lubbock PHR",2020-06-18,1.32153801343587,1.10358084825298,1.56312196011331
"1 - Lubbock PHR",2020-06-19,1.3092148585443,1.0882470971417,1.50460830269028
"1 - Lubbock PHR",2020-06-20,1.30686033962751,1.0956401675834,1.51192762185623
"1 - Lubbock PHR",2020-06-21,1.31085135151899,1.12395651020179,1.49892896423577
"1 - Lubbock PHR",2020-06-22,1.30935586291014,1.09705575298009,1.50433134104953
"1 - Lubbock PHR",2020-06-23,1.29657315383754,1.1189609931858,1.50563558716132
"1 - Lubbock PHR",2020-06-24,1.27725858704997,1.09167771866179,1.44071753347202
"1 - Lubbock PHR",2020-06-25,1.25510991824781,1.09641981595618,1.42279514018685
"1 - Lubbock PHR",2020-06-26,1.23005312937694,1.07058395323799,1.39698149995689
"1 - Lubbock PHR",2020-06-27,1.19692399456179,1.04399215052087,1.37581551237932
"1 - Lubbock PHR",2020-06-28,1.1850678278633,1.02275184988325,1.3410071518518
"1 - Lubbock PHR",2020-06-29,1.19171766828027,1.03292434656462,1.34977230563353
"1 - Lubbock PHR",2020-06-30,1.21496526360488,1.06018029571357,1.37796453766874
"1 - Lubbock PHR",2020-07-01,1.22172171612052,1.06414877631257,1.37659789392283
"1 - Lubbock PHR",2020-07-02,1.19285952501514,1.05506269364528,1.32390078385298
"1 - Lubbock PHR",2020-07-03,1.15438025036266,1.02361271666834,1.28190751433232
"1 - Lubbock PHR",2020-07-04,1.13434504237337,1.00568321005209,1.27907282055169
"1 - Lubbock PHR",2020-07-05,1.1417100066252,0.998187503027062,1.27616214143447
"1 - Lubbock PHR",2020-07-06,1.18187190212795,1.03627248697895,1.3170645501825
"1 - Lubbock PHR",2020-07-07,1.13105723923231,1.00577272652133,1.25405971758726
"1 - Lubbock PHR",2020-07-08,1.10234843494176,0.978065882446539,1.22485440875855
"1 - Lubbock PHR",2020-07-09,1.09039712409502,0.963316450426743,1.21870732333058
"1 - Lubbock PHR",2020-07-10,1.09726649969561,0.968611899081996,1.22473523778156
"1 - Lubbock PHR",2020-07-11,1.07947199789722,0.952004061583321,1.19978594062556
"1 - Lubbock PHR",2020-07-12,1.03475136906491,0.912523404773275,1.1591513520093
"1 - Lubbock PHR",2020-07-13,0.966113842774122,0.85200979457744,1.07515521696677
"1 - Lubbock PHR",2020-07-14,0.965889441509493,0.844474709036019,1.08357297002814
"1 - Lubbock PHR",2020-07-15,0.988806076916876,0.848643788308684,1.1181455318932
"1 - Lubbock PHR",2020-07-16,0.99983542387005,0.866740739455828,1.13815929726127
"1 - Lubbock PHR",2020-07-17,1.01334452315569,0.86914375936418,1.16950961737974
"1 - Lubbock PHR",2020-07-18,1.02870738798196,0.878386021405364,1.19007138383953
"1 - Lubbock PHR",2020-07-19,1.0380415527546,0.869018449316122,1.21012849484208
"1 - Lubbock PHR",2020-07-20,1.06554491104555,0.87739930004174,1.24738695668585
"1 - Lubbock PHR",2020-07-21,1.12868269243309,0.898121087006803,1.34761341949434
"1 - Lubbock PHR",2020-07-22,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25947580645161
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.17777777777778
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.87128712871287
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.75074152542373
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.47854785478548
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.42295081967213
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.28735632183908
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.724137931034483,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.12
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22252358490566
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.14225941422594
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35734375
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.654970760233918,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.621301775147929,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.48704663212435
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49599514563107
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.44495412844037
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.45899621212121
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.820512820512821,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.790322580645161,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16283783783784
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.20987654320988
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.21461187214612
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.630630630630631,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.64525641025641,1.29230769230769
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.653846153846154,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.803827751196172,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.933333333333333,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578831828291,1.13218784357676,1.69015823635218
"11 - Harlingen PHR",2020-06-07,1.41711659719722,1.15505843702777,1.69802340685787
"11 - Harlingen PHR",2020-06-08,1.48130683620755,1.1636857910547,1.77323549113097
"11 - Harlingen PHR",2020-06-09,1.48905915697532,1.23108415764301,1.7502160313479
"11 - Harlingen PHR",2020-06-10,1.49115919865464,1.21957422195971,1.73703966378605
"11 - Harlingen PHR",2020-06-11,1.50272549004659,1.23413872674051,1.74734492993954
"11 - Harlingen PHR",2020-06-12,1.50623912780983,1.28271804766022,1.72904630242989
"11 - Harlingen PHR",2020-06-13,1.49539469251389,1.27757691979184,1.72905147039497
"11 - Harlingen PHR",2020-06-14,1.52355383306209,1.30842213493419,1.74142514361744
"11 - Harlingen PHR",2020-06-15,1.54313613974086,1.33891280076145,1.74895484599465
"11 - Harlingen PHR",2020-06-16,1.57560486719192,1.37957803276874,1.77045847538655
"11 - Harlingen PHR",2020-06-17,1.57503529685593,1.37956396767634,1.76277618091976
"11 - Harlingen PHR",2020-06-18,1.55698521529079,1.38717533123976,1.7272862114459
"11 - Harlingen PHR",2020-06-19,1.54270334371862,1.38521711994058,1.69959263652284
"11 - Harlingen PHR",2020-06-20,1.53048632398158,1.38819106707446,1.67997645059967
"11 - Harlingen PHR",2020-06-21,1.54193140021642,1.40533108587708,1.67478984865587
"11 - Harlingen PHR",2020-06-22,1.54582283310732,1.40418399695207,1.68940887133296
"11 - Harlingen PHR",2020-06-23,1.53757232334324,1.41949778113031,1.66511874550567
"11 - Harlingen PHR",2020-06-24,1.54101534526169,1.42176010480877,1.65598675554254
"11 - Harlingen PHR",2020-06-25,1.50512059107084,1.39847514882272,1.61399357929197
"11 - Harlingen PHR",2020-06-26,1.46792723831388,1.36703181328334,1.56905700466319
"11 - Harlingen PHR",2020-06-27,1.42313645884751,1.32776768487583,1.51673376861954
"11 - Harlingen PHR",2020-06-28,1.39500670619636,1.30217337447021,1.48391301887459
"11 - Harlingen PHR",2020-06-29,1.34162386355585,1.25798064799006,1.42187358130621
"11 - Harlingen PHR",2020-06-30,1.30367027300418,1.22380044878027,1.38563776173345
"11 - Harlingen PHR",2020-07-01,1.25361923723784,1.17727458014781,1.32588950535756
"11 - Harlingen PHR",2020-07-02,1.21914154650326,1.14827619670928,1.29287565887753
"11 - Harlingen PHR",2020-07-03,1.19184537752022,1.12006247833581,1.26302636949462
"11 - Harlingen PHR",2020-07-04,1.17842556350939,1.10549600800253,1.25414919036344
"11 - Harlingen PHR",2020-07-05,1.16604428732357,1.09992576567783,1.23556590341455
"11 - Harlingen PHR",2020-07-06,1.16173189174252,1.08927432885104,1.2331771050998
"11 - Harlingen PHR",2020-07-07,1.17610793610031,1.103908660504,1.25286982915032
"11 - Harlingen PHR",2020-07-08,1.21436340203378,1.14041856100147,1.28868683077931
"11 - Harlingen PHR",2020-07-09,1.25457556943935,1.18214938973705,1.33112570755266
"11 - Harlingen PHR",2020-07-10,1.30492160914415,1.22781425974261,1.37698401668802
"11 - Harlingen PHR",2020-07-11,1.28972758252867,1.22172335407118,1.3523370152875
"11 - Harlingen PHR",2020-07-12,1.2502080897383,1.18990067881803,1.31361840969395
"11 - Harlingen PHR",2020-07-13,1.24752953012632,1.18182324681175,1.31069179523245
"11 - Harlingen PHR",2020-07-14,1.25434136029248,1.18827011133124,1.31534604599417
"11 - Harlingen PHR",2020-07-15,1.23899469494697,1.17860103261389,1.30243469018975
"11 - Harlingen PHR",2020-07-16,1.2211767741691,1.15696286824201,1.28267699993554
"11 - Harlingen PHR",2020-07-17,1.19160700485528,1.13109440601724,1.24973364149282
"11 - Harlingen PHR",2020-07-18,1.17972483935551,1.11626811321095,1.2411035351365
"11 - Harlingen PHR",2020-07-19,1.20711651579153,1.14181066459581,1.26991427851973
"11 - Harlingen PHR",2020-07-20,1.20240085927019,1.13061474646156,1.28236145025042
"11 - Harlingen PHR",2020-07-21,1.14250443339542,1.05896411702897,1.22354928069686
"11 - Harlingen PHR",2020-07-22,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.11764705882353
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.8125
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.12903225806452,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.31506849315069
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.09195402298851,2.95086206896552
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,1.98070739549839,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.75308219178082,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.00783699059561
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.44429160935351,1.87781980742779
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.72950819672131
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.25545112781955,1.60921052631579
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.58934108527132
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.47822212065814
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.12751677852349,1.46308724832215
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.43842592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07822580645161,1.37177419354839
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05853658536585,1.36585365853659
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.032874617737,1.31664755351682
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02307692307692,1.30859615384615
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.2962962962963
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.26818830242511
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.993675333801827,1.25451510892481
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.988348183687457,1.24742974640165
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.96551724137931,1.22030651340996
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.948919449901768,1.19646365422397
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.178391959799
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.915063039150631,1.17982747179828
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.928381962864722,1.1790450928382
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924765258215963,1.18779342723005
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.926336375488918,1.19100391134289
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932717678100264,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.932309941520468,1.19168291098116
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.959100204498978,1.21676891615542
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969716494845361,1.2269168814433
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.986607142857143,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.993827160493827,1.25319444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,0.994512195121951,1.25914634146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.01606186793575,1.27850981558596
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.04651162790698,1.27529069767442
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.03363110877562,1.27272727272727
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02846975088968,1.27046263345196
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.27763496143959
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.057,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.05787781350482,1.28946945337621
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05939287285526,1.27504399472063
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06123310810811,1.27111486486487
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04672897196262,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04139008199922,1.24638812963686
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04959318093762,1.25842696629214
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.04189636163175,1.22969496508637
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.04336734693878,1.22448979591837
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.04568527918782,1.24619289340102
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02928211586902,1.20340050377834
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.99164862356944,1.16924682957006
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.986870897155361,1.15973741794311
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.949669943820225,1.10898876404494
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.904249291784703,1.0628895184136
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.880227001194743,1.03703703703704
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.846944948578343,1.01220508166969
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.847742387119356,1.02905145257263
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.848849192717279,1.03166437650292
"2/3 - Arlington PHR",2020-05-20,0.925017285561993,0.84,1.00847457627119
"2/3 - Arlington PHR",2020-05-21,0.9463985387193,0.854982551376503,1.03955021326095
