"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,0.973684210526316
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.502242152466368,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.17081850533808
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777777777777778,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.44504021447721
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.54933333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.43559322033898
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.36736417033774
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.94765625,1.33333333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.94289897510981,1.31185944363104
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.16686507936508
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.11264080100125
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.725343320848939,1.02247191011236
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.683227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.688090737240076,1.07216446124764
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.647398843930636,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.877551020408163,1.38775510204082
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.50261780104712
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.05376344086022,1.55091397849462
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.08070175438597,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.52753787878788
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.09065656565657,1.50505050505051
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.10928961748634,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.12682389937107,1.49685534591195
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.09831042382589,1.47537227949599
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.44005801687764
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08965517241379,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.07841328413284,1.39483394833948
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.04939341421144,1.34677209705373
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03339191564148,1.34094903339192
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.01693404634581,1.34151069518717
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05327248441674,1.35886019590383
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06731549067316,1.35685320356853
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.05322924059617,1.32150461320085
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02073578595318,1.27369565217391
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.26666666666667
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.983594864479315,1.26332025677603
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.04076208178439,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,1.0033534830167,1.24132124352332
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.21382542472173
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965227817745803,1.21282973621103
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.966743400859423,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.953828828828829,1.19031531531532
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.13759114583333
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8645,1.071
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850665054413543,1.08766626360339
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.10814332247557
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.865069356872636,1.12547288776797
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.869482976040353,1.12558322824716
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.880475594493117,1.13454317897372
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.897435897435898,1.12820512820513
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.888412017167382,1.14163090128755
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.13025210084034
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.879739978331528,1.09967497291441
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.857961053837343,1.09049255441008
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.836999435984208,1.06204173716864
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.819593787335723,1.04979091995221
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.82683588761175,1.05491698595147
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.820139328689044,1.05953134895504
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.806167400881057,1.04405286343612
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.802176696542894,1.04417413572343
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.798666441593518,1.03522957461175
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802955665024631,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.80126404494382,1.04705056179775
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.805755395683453,1.05251798561151
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.80789277736411,1.06863365599404
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.815634218289086,1.07374631268437
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.826687116564417,1.09509202453988
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.833973866256726,1.0869907763259
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.82962962962963,1.08888888888889
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.847874341610233,1.09556057185854
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.11499611499612
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.847168347556245,1.11340186190846
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834225589225589,1.08417508417508
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.820423299565847,1.05861070911722
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.801921655580192,1.05025868440503
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.796439628482972,1.06219040247678
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.79185520361991,1.04010180995475
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.767347314201619,1.01471670345843
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.71996996996997,0.972222222222222
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.03067484662577
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.74375,1.025
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.74676581680831,1.04438149197356
"1 - Lubbock PHR",2020-08-21,0.908177657740944,0.747357293868922,1.0507399577167
"1 - Lubbock PHR",2020-08-22,0.939777734477595,0.785555555555556,1.09686111111111
"1 - Lubbock PHR",2020-08-23,0.970062524650875,0.807991120976693,1.11875693673696
"1 - Lubbock PHR",2020-08-24,0.995102034495227,0.829157608695652,1.14891304347826
"1 - Lubbock PHR",2020-08-25,1.00279315932198,0.839529472595657,1.16546018614271
"1 - Lubbock PHR",2020-08-26,1.04796837062653,0.864705882352941,1.21058823529412
"1 - Lubbock PHR",2020-08-27,1.10385312709638,0.939451535747068,1.28052232560568
"1 - Lubbock PHR",2020-08-28,1.12583406622174,0.954593749609726,1.28002343697668
"1 - Lubbock PHR",2020-08-29,1.16508505440535,0.999899868134805,1.34570087051789
"1 - Lubbock PHR",2020-08-30,1.19470317700269,1.02953884196935,1.35916286120654
"1 - Lubbock PHR",2020-08-31,1.23074751415064,1.05816586258211,1.38426729193132
"1 - Lubbock PHR",2020-09-01,1.28112232302016,1.11638397447698,1.45210580263979
"1 - Lubbock PHR",2020-09-02,1.29357707766973,1.15080486314615,1.44796104846557
"1 - Lubbock PHR",2020-09-03,1.26659201039212,1.13593612724417,1.39596969854103
"1 - Lubbock PHR",2020-09-04,1.22356121978768,1.10054146034736,1.34533269914302
"1 - Lubbock PHR",2020-09-05,1.15412027049561,1.04502334187723,1.27644719613378
"1 - Lubbock PHR",2020-09-06,1.06827715885754,0.962002758871755,1.17254264559072
"1 - Lubbock PHR",2020-09-07,0.995245443300098,0.890557877170617,1.09633072000171
"1 - Lubbock PHR",2020-09-08,0.942262824707258,0.836828874948353,1.04893208372912
"1 - Lubbock PHR",2020-09-09,0.926731230850804,0.810754142501598,1.04135447672499
"1 - Lubbock PHR",2020-09-10,0.910966483717803,0.805252255927726,1.01941508995106
"1 - Lubbock PHR",2020-09-11,0.918245561386033,0.80024765127364,1.04128610045245
"1 - Lubbock PHR",2020-09-12,0.941425214788334,0.803785994612996,1.07347734806867
"1 - Lubbock PHR",2020-09-13,0.993048932357005,0.856066187943115,1.13562530244329
"1 - Lubbock PHR",2020-09-14,1.04404051781154,0.905567050540564,1.18257251297503
"1 - Lubbock PHR",2020-09-15,1.05376099486779,0.914481373780404,1.17026574728
"1 - Lubbock PHR",2020-09-16,1.05930724236881,0.935103523405326,1.18796314963228
"1 - Lubbock PHR",2020-09-17,1.05663569279247,0.931824620566112,1.18568598829306
"1 - Lubbock PHR",2020-09-18,1.0632114019641,0.92299531590617,1.19141742308296
"1 - Lubbock PHR",2020-09-19,1.07565350395009,0.948650165467537,1.20145667394305
"1 - Lubbock PHR",2020-09-20,1.10213549747876,0.967844059710759,1.2331414161797
"1 - Lubbock PHR",2020-09-21,1.11718070582149,0.984822022287807,1.23832663143011
"1 - Lubbock PHR",2020-09-22,1.16588538469299,1.03248631060751,1.304584227342
"1 - Lubbock PHR",2020-09-23,1.18029174449497,1.05165111363,1.31260288696691
"1 - Lubbock PHR",2020-09-24,1.2103712910739,1.0827289404569,1.34467412217826
"1 - Lubbock PHR",2020-09-25,1.23518938004654,1.11051642829672,1.36208260853452
"1 - Lubbock PHR",2020-09-26,1.24587901008766,1.11768003534743,1.38557781966849
"1 - Lubbock PHR",2020-09-27,1.27555325894387,1.14494554078876,1.40586850416579
"1 - Lubbock PHR",2020-09-28,1.34916009029152,1.22371716291872,1.48709999599725
"1 - Lubbock PHR",2020-09-29,1.38191136717527,1.26512716966518,1.50420631983812
"1 - Lubbock PHR",2020-09-30,1.25934564555091,1.16324119122427,1.34980039023769
"1 - Lubbock PHR",2020-10-01,1.18244968144685,1.08517182024391,1.27673183491769
"1 - Lubbock PHR",2020-10-02,1.11747134316024,1.02893164711841,1.20721247119475
"1 - Lubbock PHR",2020-10-03,1.07208927662579,0.979524310042275,1.16349588096392
"1 - Lubbock PHR",2020-10-04,1.00982843604646,0.922668941412032,1.09884358100821
"1 - Lubbock PHR",2020-10-05,0.942528235471419,0.850566058823995,1.03441014638986
"1 - Lubbock PHR",2020-10-06,0.888955365978429,0.795943085256977,0.981258078389326
"1 - Lubbock PHR",2020-10-07,0.950326422921493,0.831118865202659,1.06989334581337
"1 - Lubbock PHR",2020-10-08,1.02117848862867,0.887662069758828,1.15005195145885
"1 - Lubbock PHR",2020-10-09,1.06489047413465,0.93617615048464,1.20063269016957
"1 - Lubbock PHR",2020-10-10,1.07662599619296,0.933110373053012,1.21492223068647
"1 - Lubbock PHR",2020-10-11,1.11089446813091,0.9229837254349,1.28217822524998
"1 - Lubbock PHR",2020-10-12,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,3.8340909090909
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.75
"11 - Harlingen PHR",2020-04-06,1.32106323968437,1.01459923664122,1.68320610687023
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.939929328621908,1.58303886925795
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.925423728813559,1.49491525423729
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.863636363636364,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.858064516129032,1.44516129032258
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.812535410764873,1.28895184135977
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.74375,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.23646723646724
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.680851063829787,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.1345015576324
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.16271186440678
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.11787072243346
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.591111111111111,1.15188888888889
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.613780487804878,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.554455445544555,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.25263157894737
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.606936416184971,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.733839779005525,1.43190607734807
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.718918918918919,1.43878378378378
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.834862385321101,1.50917431192661
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.838709677419355,1.54838709677419
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.45899621212121
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.790322580645161,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.724137931034483,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.685702614379085,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616858237547893,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.604060913705584,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.40760869565217
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.707446808510638,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.56666666666667
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.71308016877637
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.68965517241379
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.08797653958944,1.72485337243402
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.23093220338983,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.21969696969697,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.25828970331588,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28645404663923,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.29838709677419,1.72177419354839
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.32954002389486,1.77299880525687
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.77699671772429
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.76116681859617
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.40205399061033,1.70892018779343
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.69738962859145
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38146279949559,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40237884160757,1.70862884160757
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41887701928088,1.66710526315789
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.40564516129032,1.65379373012267
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42245989304813,1.65576923076923
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.39231096730245,1.61648501362398
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36616314199396,1.56077794561934
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.31930294906166,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30090045022511,1.47778264132066
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25240594925634,1.42086067366579
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22169125285685,1.38025659671722
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17995148401826,1.32385369101979
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14123346376002,1.28600708030557
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.1169941775837,1.25458060407569
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10070896200691,1.24198782039629
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09421575585522,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.08836550380733,1.2247210908447
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.10043668122271,1.24181222707424
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13446009389671,1.27906103286385
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.1702004314219,1.3086464138055
