"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16107939528491,1.2728618247172
"Metro",2020-06-09,1.22994929741332,1.17597173144876,1.28270318021201
"Metro",2020-06-10,1.22729139203901,1.17723884052602,1.27582422670865
"Metro",2020-06-11,1.23196499851911,1.18316487681617,1.2849020846494
"Metro",2020-06-12,1.24097860951083,1.19359916054565,1.29337180832459
"Metro",2020-06-13,1.25655675482111,1.20983244024836,1.31225440163307
"Metro",2020-06-14,1.2789125706031,1.23000247137326,1.32747137325974
"Metro",2020-06-15,1.30560213554325,1.25615665775821,1.35577542839176
"Metro",2020-06-16,1.31808927925997,1.26827177252268,1.3618043152104
"Metro",2020-06-17,1.34204504206831,1.29102845389098,1.39088104216661
"Metro",2020-06-18,1.35331959022732,1.30994082290247,1.39976143264345
"Metro",2020-06-19,1.36628799683058,1.32492377171787,1.41030951559084
"Metro",2020-06-20,1.36519069636969,1.32739352114127,1.40383040634496
"Metro",2020-06-21,1.35673224142969,1.32105964912281,1.39443274853801
"Metro",2020-06-22,1.34646839577276,1.30938401584636,1.38294686302373
"Metro",2020-06-23,1.33235624720847,1.29822346567542,1.3652394416324
"Metro",2020-06-24,1.31276902998235,1.28080998693569,1.34408205109595
"Metro",2020-06-25,1.28714832763114,1.25681818181818,1.31765875668449
"Metro",2020-06-26,1.25807285420285,1.22934921575353,1.28654385855499
"Metro",2020-06-27,1.23715403687318,1.20766931073854,1.26741181419386
"Metro",2020-06-28,1.21842664606864,1.18955766351912,1.2462099838784
"Metro",2020-06-29,1.20680017705291,1.18035909358281,1.23467129772275
"Metro",2020-06-30,1.20074518933731,1.17252997471521,1.22772627171638
"Metro",2020-07-01,1.187963777522,1.1630347747979,1.21298601308867
"Metro",2020-07-02,1.17483553914446,1.14895073442429,1.19951079455836
"Metro",2020-07-03,1.16096756303926,1.13426002799061,1.1860829755438
"Metro",2020-07-04,1.13774623387894,1.11429973600487,1.16137943094384
"Metro",2020-07-05,1.1425102038638,1.11871768843984,1.1661433866056
"Metro",2020-07-06,1.14951629639691,1.12384136499885,1.17355314733687
"Metro",2020-07-07,1.14493976023025,1.12237246998656,1.16773609847007
"Metro",2020-07-08,1.13856816299036,1.11661649105202,1.16214093075765
"Metro",2020-07-09,1.13535045603623,1.11130185979971,1.15808655221745
"Metro",2020-07-10,1.13007726561979,1.10762729405271,1.15331171519249
"Metro",2020-07-11,1.12512405235462,1.10188153576063,1.14649979009236
"Metro",2020-07-12,1.09976786611971,1.07991394967467,1.12138738516337
"Metro",2020-07-13,1.08176053900924,1.06313867331531,1.10370386627805
"Metro",2020-07-14,1.06692050936745,1.04643329562266,1.08822861369768
"Metro",2020-07-15,1.05321256404281,1.03315905883163,1.07329297049812
"Metro",2020-07-16,1.03766487723774,1.01774599329109,1.05523879307424
"Metro",2020-07-17,1.02207152853698,1.00242204056918,1.04209977461567
"Metro",2020-07-18,1.00815065064867,0.987941255726219,1.02579661816222
"Metro",2020-07-19,0.999128339095518,0.979795576065116,1.02069228280489
"Metro",2020-07-20,0.978578611747195,0.95935569904548,0.997275159361892
"Metro",2020-07-21,0.962491575334304,0.943561837693954,0.981426369257206
"Metro",2020-07-22,0.950422858114415,0.929829712019314,0.968731677875496
"Metro",2020-07-23,0.937690502493703,0.918558124093586,0.958064685223044
"Metro",2020-07-24,0.927055784807251,0.907807009680889,0.946345912513446
"Metro",2020-07-25,0.92166938422867,0.902561236844556,0.941942348887026
"Metro",2020-07-26,0.91627746121808,0.897055564047692,0.938133884897585
"Metro",2020-07-27,0.924327755818193,0.902579730614919,0.945430586260542
"Metro",2020-07-28,0.937594796393545,0.915088939300783,0.959184917421078
"Metro",2020-07-29,0.949382778138058,0.927741312329235,0.972425183572404
"Metro",2020-07-30,0.965332206266232,0.944249564649543,0.988898563343492
"Metro",2020-07-31,0.979894531291499,0.95747578692494,1.00302663438257
"Metro",2020-08-01,0.983244970335706,0.961849212614784,1.00417584243986
"Metro",2020-08-02,0.985711290510072,0.964309251173902,1.00698523354477
"Metro",2020-08-03,0.97674342974863,0.955175692271125,0.995665630075665
"Metro",2020-08-04,0.958420501482018,0.938066986938319,0.980230942872026
"Metro",2020-08-05,0.937454726082381,0.916475669616975,0.95721408418042
"Metro",2020-08-06,0.919717693887441,0.900301874801398,0.940757070225612
"Metro",2020-08-07,0.906919717970507,0.884198722586246,0.92776152876248
"Metro",2020-08-08,0.905424549764763,0.883943460565395,0.927690573094269
"Metro",2020-08-09,0.905323897724657,0.884221998278908,0.92720514968975
"Metro",2020-08-10,0.909244230026266,0.885573361155397,0.932363664072025
"Metro",2020-08-11,0.908116635751451,0.884939901013434,0.929483855762432
"Metro",2020-08-12,0.918168650537975,0.894910179640719,0.942070234530938
"Metro",2020-08-13,0.928605621604356,0.906746162211376,0.952256518550366
"Metro",2020-08-14,0.938369157289509,0.91460941856339,0.963240736047042
"Metro",2020-08-15,0.9344688238957,0.91162236435711,0.958956929886427
"Metro",2020-08-16,0.916020749891784,0.89250904860393,0.937435367114788
"Metro",2020-08-17,0.903684141720572,0.8798168266186,0.927217810688362
"Metro",2020-08-18,0.894863819072674,0.871859863979722,0.916840665545712
"Metro",2020-08-19,0.875764816764467,0.852821928711788,0.897569833097033
"Metro",2020-08-20,0.857061379438411,0.833393306944944,0.880357142857143
"Metro",2020-08-21,0.839195648078758,0.816233801150723,0.861035382050868
"Metro",2020-08-22,0.838235383903959,0.813695366414722,0.86285513697607
"Metro",2020-08-23,0.851036879269874,0.825473531236733,0.876463048234872
"Metro",2020-08-24,0.856858888544665,0.831554537693722,0.883504071447334
"Metro",2020-08-25,0.865534891781663,0.840826950694112,0.893495691718526
"Metro",2020-08-26,0.880222269740745,0.853737791134486,0.907844978712747
"Metro",2020-08-27,0.887037355068987,0.858140009222802,0.913518498811678
"Metro",2020-08-28,0.898138449206408,0.869151292188301,0.926581374917637
"Metro",2020-08-29,0.902856868163879,0.874993653901944,0.932628916449086
"Metro",2020-08-30,0.899650300752241,0.869954514523119,0.928870742451918
"Metro",2020-08-31,0.887124345618565,0.860633214920071,0.915103907637655
"Metro",2020-09-01,0.885557297104935,0.858551363000492,0.913607319747439
"Metro",2020-09-02,0.885402429718743,0.856895073951632,0.912068958493355
"Metro",2020-09-03,0.892339198454476,0.864530588192894,0.923438657107863
"Metro",2020-09-04,0.888893983760699,0.860806166120705,0.91912090905582
"Metro",2020-09-05,0.88342728390289,0.854777838877296,0.913001285965593
"Metro",2020-09-06,0.879940990087721,0.847265790174264,0.910514962933641
"Metro",2020-09-07,0.874014617150416,0.84211880349373,0.9049423297283
"Metro",2020-09-08,0.890973089569884,0.857738636188782,0.925274896002414
"Metro",2020-09-09,0.905099096562966,0.873653528428215,0.935983559427626
"Metro",2020-09-10,0.913256838844662,0.87881305621971,0.947215781489217
"Metro",2020-09-11,0.927952197508375,0.891708694685707,0.963254635983143
"Metro",2020-09-12,0.941626628345553,0.908676147306377,0.974911645011045
"Metro",2020-09-13,0.970825711143364,0.937661878984501,1.01127370331484
"Metro",2020-09-14,0.999284421777444,0.963578950813747,1.03502966466554
"Metro",2020-09-15,0.983223269435279,0.949139709483961,1.01511052043509
"Metro",2020-09-16,0.978796704853943,0.946173427605998,1.01405424569284
"Metro",2020-09-17,0.977140652928921,0.944446357314061,1.01101201072636
"Metro",2020-09-18,0.966914073446607,0.933274711242496,0.997529450676822
"Metro",2020-09-19,0.966098998148427,0.933203579893085,0.998724349717645
"Metro",2020-09-20,0.954304592018931,0.922020919303118,0.986050149810279
"Metro",2020-09-21,0.949433373081524,0.917244116030365,0.9840099796591
"Metro",2020-09-22,0.952537429922244,0.921597158946755,0.986466044024156
"Metro",2020-09-23,0.959017235241056,0.926491029703412,0.994756335947964
"Metro",2020-09-24,0.961584253585175,0.927828229293179,0.995346990085611
"Metro",2020-09-25,0.970159281373091,0.935927951355837,1.0047216046288
"Metro",2020-09-26,0.973310779097072,0.939805213580187,1.00862740171869
"Metro",2020-09-27,0.989228833347864,0.955582062158072,1.02761283212769
"Metro",2020-09-28,1.0109519119895,0.972051576649452,1.04521222099089
"Metro",2020-09-29,1.0405857084184,1.00252371031672,1.07850172360066
"Metro",2020-09-30,1.02713544289502,0.993667558017864,1.06478309688202
"Metro",2020-10-01,1.02618385537015,0.991707436806265,1.06080965606347
"Metro",2020-10-02,1.03581382441775,1.00100666935925,1.07309813883953
"Metro",2020-10-03,1.04714384095586,1.00809986088413,1.08493065022006
"Metro",2020-10-04,1.04769254014653,1.01326483083124,1.0837137169985
"Metro",2020-10-05,1.03857734671655,1.00249373986,1.07280258504544
"Metro",2020-10-06,1.02831137174986,0.992229312050167,1.06493229408858
"Metro",2020-10-07,1.05338545180211,1.01403439247594,1.08950734749398
"Metro",2020-10-08,1.07255111395934,1.03474948381323,1.11144316335071
"Metro",2020-10-09,1.08330766017245,1.04455939692724,1.12137534096791
"Metro",2020-10-10,1.08931558119026,1.05394389187312,1.12784450220958
"Metro",2020-10-11,1.10155784410865,1.06381580947003,1.13815410953433
"Metro",2020-10-12,1.12158016570372,1.07674024487665,1.15745141644483
"Metro",2020-10-13,1.13281182076054,1.09089589552555,1.17442474442981
"Metro",2020-10-14,1.14323129572379,1.10154826357251,1.18571506721733
"Metro",2020-10-15,1.16316016711096,1.12320159113109,1.20830286266755
"Metro",2020-10-16,1.15197079106907,1.10329972669678,1.20521311450049
"Metro",2020-10-17,1.1499804779565,1.0903316087036,1.20853371825911
"Metro",2020-10-18,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75624999999999
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.17083333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.3123786407767
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.1375,2.05734375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.954545454545455,1.43181818181818
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.4028175313059
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.45439189189189
"Non-Metro",2020-04-24,1.21383031602189,1.0078074433657,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.01566985645933,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,0.997206703910615,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.36258002560819
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.938024475524476,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834728915662651,1.15563253012048
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.847428385416667,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25988685344828
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.24257099391481
"Non-Metro",2020-05-21,1.08386844113379,0.906054279749478,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.962777777777778,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.3709295929593
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.48582134292566
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53918439716312
"Non-Metro",2020-05-28,1.34377097495113,1.19879032258065,1.50013440860215
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.24518763029882,1.54702918693537
"Non-Metro",2020-05-31,1.25808500972381,1.14167423898228,1.36756019990913
"Non-Metro",2020-06-01,1.18142562703161,1.07216506630087,1.28677411979881
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.16484375
"Non-Metro",2020-06-03,0.983967592701911,0.884118382659442,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.826896865061336,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774143053016454,0.969458409506399
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.896242294926506
"Non-Metro",2020-06-07,0.828463309012833,0.691616766467066,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.976379310344828
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.945586785009862,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.02470073664825,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.45
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.55892547660312
"Non-Metro",2020-06-16,1.30633862349101,1.19306692344728,1.42224362060664
"Non-Metro",2020-06-17,1.26622196707422,1.14606205250597,1.39005966587112
"Non-Metro",2020-06-18,1.22818632684299,1.11535008976661,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08485138004246,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.26296142679386
"Non-Metro",2020-06-21,1.12655547758367,1.02907915993538,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.968337730870713,1.16094986807388
"Non-Metro",2020-06-23,1.11596943453422,1.00041963377416,1.22491098677518
"Non-Metro",2020-06-24,1.14886408992188,1.03929079696395,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06891891891892,1.28341216216216
"Non-Metro",2020-06-26,1.19700132921958,1.08727409638554,1.31031626506024
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.33217221537197
"Non-Metro",2020-06-28,1.24511841069993,1.14078257361839,1.36385639370714
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.20547470547471,1.41164241164241
"Non-Metro",2020-07-01,1.30683255250359,1.2109158186864,1.40739284613013
"Non-Metro",2020-07-02,1.29612598586265,1.20136465953855,1.38660664040518
"Non-Metro",2020-07-03,1.2847483981832,1.20131406044678,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.17480163500842,1.34816061553258
"Non-Metro",2020-07-05,1.25121462985538,1.17027348394768,1.32679548156956
"Non-Metro",2020-07-06,1.26229607400831,1.18207781456954,1.34441225165563
"Non-Metro",2020-07-07,1.26978400558948,1.18765267599378,1.35243171219187
"Non-Metro",2020-07-08,1.28722036011162,1.21175031901319,1.37260740110591
"Non-Metro",2020-07-09,1.26458550079715,1.183617871413,1.32858245550309
"Non-Metro",2020-07-10,1.23609021023553,1.16683313748531,1.30437720329025
"Non-Metro",2020-07-11,1.203403602492,1.13715664730812,1.27562392089154
"Non-Metro",2020-07-12,1.16162107354323,1.1015854374633,1.22386964180857
"Non-Metro",2020-07-13,1.13067932404795,1.07083876575402,1.19054758800522
"Non-Metro",2020-07-14,1.09818280010647,1.03930678466077,1.15538348082596
"Non-Metro",2020-07-15,1.06191377551502,1.00164631636713,1.11688846206613
"Non-Metro",2020-07-16,1.0520797036673,0.99460798600991,1.10886039055669
"Non-Metro",2020-07-17,1.04304230944402,0.985159767610748,1.10314814814815
"Non-Metro",2020-07-18,1.02962818139018,0.974949899799599,1.08817635270541
"Non-Metro",2020-07-19,1.02825958178445,0.96908741310457,1.08711729034167
"Non-Metro",2020-07-20,1.03086738645617,0.970162613755035,1.09553185140982
"Non-Metro",2020-07-21,1.03984072972363,0.978041810798616,1.0991389682659
"Non-Metro",2020-07-22,1.02886126076972,0.97285131523421,1.08707272471515
"Non-Metro",2020-07-23,1.02377428319706,0.966518996314148,1.08664233059257
"Non-Metro",2020-07-24,1.01075219439868,0.957025963264743,1.06628918657644
"Non-Metro",2020-07-25,1.00591145916551,0.944664031620553,1.05834980237154
"Non-Metro",2020-07-26,1.00974000971657,0.955207283719591,1.06813732546423
"Non-Metro",2020-07-27,1.00101880584248,0.939681231107447,1.05990656773839
"Non-Metro",2020-07-28,0.966302439593803,0.911034681341183,1.01768300486307
"Non-Metro",2020-07-29,0.954124679149721,0.898741426611797,1.00919067215364
"Non-Metro",2020-07-30,0.92680794437889,0.874509476775227,0.98200413774693
"Non-Metro",2020-07-31,0.912600763215139,0.858296586059744,0.966856330014225
"Non-Metro",2020-08-01,0.91146654066956,0.856230031948882,0.963817891373802
"Non-Metro",2020-08-02,0.903674871816898,0.844985465116279,0.958537331701347
"Non-Metro",2020-08-03,0.903683121988445,0.843674064474324,0.96387493925158
"Non-Metro",2020-08-04,0.921463508967275,0.861995753715499,0.985845718329795
"Non-Metro",2020-08-05,0.948783881826281,0.884668329637842,1.01148835920177
"Non-Metro",2020-08-06,0.966295243415755,0.898651175213675,1.02712784900285
"Non-Metro",2020-08-07,0.976821850304804,0.907474538235802,1.03800707750734
"Non-Metro",2020-08-08,0.966582944502875,0.90604018721756,1.0213323111685
"Non-Metro",2020-08-09,0.959023020744112,0.895042297055474,1.02150235887425
"Non-Metro",2020-08-10,0.943022178544077,0.885326953748007,1.00478468899522
"Non-Metro",2020-08-11,0.924720660232499,0.865181147803783,0.985251683231805
"Non-Metro",2020-08-12,0.908521377927164,0.851833580003289,0.965795099490216
"Non-Metro",2020-08-13,0.903058457892502,0.843708810267083,0.963956815816858
"Non-Metro",2020-08-14,0.883749680786258,0.822898945219463,0.94198707043212
"Non-Metro",2020-08-15,0.874717631443202,0.815158227848101,0.939240506329114
"Non-Metro",2020-08-16,0.861514755647622,0.799852561739772,0.926280869885736
"Non-Metro",2020-08-17,0.850388530147428,0.78900308820691,0.911986103068906
"Non-Metro",2020-08-18,0.852508340094036,0.787555205047319,0.918648790746583
"Non-Metro",2020-08-19,0.846067694552683,0.78371187886543,0.910679249306888
"Non-Metro",2020-08-20,0.857421543371868,0.785594639865997,0.927973199329983
"Non-Metro",2020-08-21,0.907644798987145,0.830560332473488,0.991114932645457
